"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Djibouti","Djibouti2013",5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",22,65051.4336028536,18660.4162008687,89623.3128612406,91345.8555585308,7359.8282188067,1683.77288258464,1.39092470622974,22,19273.9081814926,18055.6319445026,14498.5813424751,19055.5738510427,-4324.08841171907,-406.64525175269,1.37831758979493,22,64227.5310322861,20617.1816986837,82726.1871076352,50669.9052768637,-25346.3582747482,-21354.5545747815,2.73435873345058,24,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",7,6971.32768109144,4772.96847964841,5213.22813360045,10882.3681335983,-801.88705902448,-801.88705902448,0.857142857142857,12,8996.0525132299,4972.63886800458,10822.3166033016,6987.2946225901,2925.65624434296,2925.65624434296,0.882352941176471,2,48891.7522443217,48891.7522443217,12390.1281568442,17522.2872789498,-724.632245880309,-723.397181241046,0.920444408401589,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",3,40248.4363307059,29414.2043829763,40158.8280690445,78094.7126368021,-6555.80221929669,-6555.80221929669,1,4,35617.6257486037,32798.1815277913,27960.4579065405,37892.4162345401,4467.11026045287,4683.59664110555,1.13333333333333,1,295436.268822614,295436.268822614,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,5648.20291000853,5827.06316483322,3774.14592348277,4901.02657617397,562.685163970752,204.952020458184,0.868668835517054,1,4901.02657617397,4901.02657617397,NA,0,0,0,1,2,15117.2694527941,15117.2694527941,6757.8207972368,9557.00182353925,-229.998491388252,-251.500047987875,0.93412765078505,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Hungary","Hungary2013",3,420734.605463723,421998.870639399,140352.082610342,190561.036250411,-29463.0907792284,-22561.6625375173,0.76576503534747,1,706078.786948892,706078.786948892,NA,0,0,0,1,1,82293.5649124583,82293.5649124583,NA,0,0,0,1,1,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",157,20509.3142244366,15988.0398654017,14366.6661977435,16121.2735309467,-383.352793112031,138.589405341579,0.923076923076923,270,35561.0770330083,20524.4564798566,39602.6733038766,43276.7169993031,3627.18466330142,5623.96231207,0.918185064481807,162,42755.5078361893,31976.0797308033,37444.7361783422,29692.0740357459,-1246.35124817537,-5229.12992849099,1.17391488234977,85,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,2584.56889690877,2381.40284272505,2220.03320342802,1796.26985506531,82.0350563897971,109.547377880871,1.04765811935617,2,12528.1133892038,12528.1133892038,3493.21672460623,4940.15446824665,1469.29334080856,1535.45341580639,2.75009348188418,3,19552.9346357822,13751.7932434021,24974.8177995627,40111.5005187217,4636.32238604837,5182.32095132267,0.974515879470685,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",2,10362.5665002005,10362.5665002005,1127.29862196743,1594.24100003085,-318.848200006169,-318.848200006169,0.714285714285714,1,77698.3386865473,77698.3386865473,NA,0,0,0,1,4,118925.291410982,106537.947982171,122347.521937812,133916.244002591,-17195.3410255507,-3889.5608956232,0.795691760590109,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",1,11248.1936818742,11248.1936818742,NA,0,0,0,1,2,227015.220635251,227015.220635251,96842.6470902235,136956.184931105,10692.7440631026,10633.2441716697,1.16536151501101,6,627258.462535628,254800.0972934,759586.288087964,984841.846812982,216271.704570618,193696.324991251,0.745088110665075,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,3700.01054503005,3700.01054503005,NA,0,0,0,1,1,133395.117018189,133395.117018189,NA,0,0,0,1,2,119115.477966625,119115.477966625,6233.98206850027,8816.18198886377,-4431.58906131174,-4255.20922583887,0.487665478159655,10,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,6966.68740041801,7190.14993009904,1794.69206132887,1272.1012297977,-110.208113945103,-31.8025307449426,0.707657154862205,1,42071.5218318603,42071.5218318603,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,8488.63896523383,6456.35769060724,8738.8842282751,13461.0314259833,622.982480395551,42.46918042019,1.47771946169542,2,74988.9847121707,74988.9847121707,4662.51214370183,6593.78790835239,-967.281490173254,-1016.79906997957,0.7921690863825,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,4017.64450491751,4017.64450491751,Inf,0,0,0,1,4,6473.36086960892,4351.84801180751,6949.76531454698,10490.5162072846,188.212976012283,219.920083194014,1,12,96263.7992399709,91352.7234610855,69121.211408245,93039.9916769754,-15364.9423531306,-15939.9161073169,1.15397029033874,3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",15,1168.7761509004,412.210220290163,1462.995710721,2117.49994056709,-411.260711514429,-272.144862153243,0.9,1,35.7328114970697,35.7328114970697,NA,0,0,0,1,4,1069.3313143167,71.6991151512092,1988.6668314614,3952.96636356472,875.360627987155,849.555764718469,1.14648151730084,22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,8884.19814802542,5168.44928091864,8828.4701695321,11707.519923958,678.020024225727,1323.32166354655,2.89789124881749,3,832.547859955514,656.873010514292,729.490028836454,1119.84973185685,-34.3887510063887,-37.0672871616954,0.8,1,3231.88955802844,3231.88955802844,NA,0,0,0,1,31,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,26852.5309349548,26852.5309349548,NA,0,0,0,1,2,6083.21995362416,6083.21995362416,8449.48498867698,0,219.225068993984,543.153466638857,1.02091765055357,1,45771.3595482183,45771.3595482183,NA,0,0,0,NA,5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,37112.5341561465,37112.5341561465,NA,0,0,0,1,3,35666.4240523139,34306.9386968825,11094.5904106979,23797.5986562659,2949.04312177565,3215.63382003272,0.934611133028161,9,136377.642334354,87665.0665539415,133990.999003483,189522.044979468,-10426.4941161633,19211.8221398231,1.14860691397864,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,29236.2747758096,29236.2747758096,NA,0,0,0,1,1,24343.9214920628,24343.9214920628,NA,0,0,0,1,1,1364359.48953778,1364359.48953778,NA,0,0,0,NA,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",2,94498.1866785303,94498.1866785303,3286.0934244233,4647.23788804447,387.675931844163,410.050401886277,1.14325826791225,1,65061.3304326227,65061.3304326227,NA,0,0,0,1,8,1497341.93913725,1261225.71218452,1364088.28942687,2059605.13484072,-594194.998698073,-174942.425361863,0.431047493977266,7,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",2,43784.063609116,43784.063609116,56440.0007250344,79818.214485691,18523.1196420012,17737.3809968202,1.69255208549947,3,116479.029633764,87857.5205357998,136993.528159711,209951.212334066,21190.6485300066,26618.1623985277,4.02394695338813,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,30409.6125124644,40168.3818869575,21883.0779910144,38088.9458333269,-1080.46604411939,-1488.0948459696,1,3,26124.1434977318,25890.3879915273,3152.46030157134,4767.10705712708,-825.877630318162,-643.599378231897,0.856959478761739,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,247577.224759996,301611.20375685,211169.520566892,305723.988037052,-8174.72684612236,-4364.94694916621,0.919838080296177,4,70394.3599917329,70449.914398789,41123.581290922,66658.3900290657,-550.397177209994,13549.2174736759,1.45281031924433,5,1139479.54443636,320665.096897948,1350211.74217912,2242238.08164742,-262215.558031284,-136182.001136196,0.8,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,170735.672127204,170735.672127204,NA,0,0,0,1,1,300494.78294388,300494.78294388,NA,0,0,0,1,1,533.422691616354,533.422691616354,NA,0,0,0,1,6,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",1,34003.5822576393,34003.5822576393,NA,0,0,0,1,14,20665.7984862376,14919.3776734015,18493.3533355062,19163.3111748838,-1332.21184951509,-1942.61290246106,0.956506191715074,6,120598.012935442,67508.0413662068,136135.161212716,267833.410899458,-900.323093284773,-7790.6828956605,0.662965729360589,5,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",1,2518921.86059761,2518921.86059761,NA,0,0,0,1,3,5720367.13018952,3677422.55352066,7263677.75641755,3245810.74037006,-1081022.66810251,-1465938.07197538,0.939124787509093,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
