"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bhutan","Bhutan2015",7,0.201833997776439,0.0961018636972008,0.222670933659292,0.171250440205864,0.025612157182995,0.021960566805488,0.660996549380826,2,0.201641056492446,0.201641056492446,0.285684574628208,0.404019,-0.0514764287849114,-0.0540588802816901,1.41126977907203,0,1,0.166336477628725,0.166336477628725,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.192307692307692,0.192307692307692,NA,0,0,0,1,3,0.178133321468596,0.194221709507927,0.0695880379151015,0.142954545454545,0.000370407916923251,0.000914380189169557,0.802285073542437,1,1,0.2503125,0.2503125,NA,0,0,0,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",4,0.2625,0.3,0.149303940559741,0.0875000000000001,-0.015,-0.015,1.0625,1,0.06,0.06,NA,0,0,0,1,2,1,0.2,0.2,NA,0,0,0,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",64,0.281719438860343,0.25,0.138872172489513,0.2,0.0041983254582388,0.00441053084870922,1.39302399444157,69,0.251982842730144,0.246229021955824,0.145215578784991,0.217142857142857,-0.0122390231674619,-0.00260466935854046,1.23605251280614,1,20,0.167095709286603,0.133103438524666,0.104692378564996,0.122967479674797,-0.0028423947456125,-0.00667412798960697,0.922025162351089,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.368852709654202,0.454763984920629,0.229397102783823,0.4,-0.00511729692341475,-0.00388888888888888,0.868298735992454,3,0.205789573143433,0.179605793035459,0.052570803905753,0.092109905369642,0.000628091420115778,-0.00148477218810277,0.922821697207576,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.122815848952051,0.104561403508772,0.078281746868208,0.0870263752678409,-0.00550585456192384,-0.00550585456192384,0.95,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.0333333333333333,0.0333333333333333,NA,0,0,0,1,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"China","China2012",3,0.126042214138191,0.0885804512854209,0.0701872239112816,0.12,-0.00441332786792978,-0.00582922824302135,1,1,0.0512820512820513,0.0512820512820513,NA,0,0,0,1,1,9,0.191818873810432,0.184231460026623,0.077553405175917,0.066666666666667,-0.0176139509948022,-0.0342670716219056,0.604614026875706,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.203529615995815,0.203529615995815,NA,0,0,0,1,1,0.308080727272727,0.308080727272727,NA,0,0,0,1,7,1,0.138613076923077,0.138613076923077,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.743774150544299,0.395188883826179,0.57890601053471,1.01666666666667,-0.0905457308246006,-0.0672023809523809,1.21139854572057,1,0.3,0.3,NA,0,0,0,1,4,2,0.0836894444444444,0.0836894444444444,0.107919422618892,0.152621111111111,-0.0152621111111111,-0.0152621111111111,1.25,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",40,0.264137808813097,0.250490980591467,0.158444432301798,0.28,-0.0185920473315442,-0.00884902907009233,1.33333333333333,5,0.248934105537356,0.241400021867365,0.158472499463178,0.199162640901771,0.00134723816332462,0.00411434771349279,0.726118062370998,0,3,0.0749668167926029,0.0794450926273519,0.0514198876710286,0.103030847038839,0.00929145340907795,0.00964924798967537,0.571804185721111,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",61,0.244545748601001,0.215577832714432,0.185533945843494,0.304520547945205,-0.0437421202309796,-0.025851285523874,1.35595332383827,45,0.205715310261579,0.2,0.119275173591477,0.173103448275862,0.00958485773686619,0.0228987006296698,0.836953592749704,4,10,0.248142041445597,0.272352940054501,0.116886870750061,0.189333333333333,-0.00141336683192302,0.0161798902366602,2.20699021400059,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.297152594001492,0.377436077837881,0.207616780743744,0.411879276471784,-0.0126232320476025,-0.00578207254211217,0.779574400032171,1,0.263566925887577,0.263566925887577,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,0.0953928997455272,0.0801374570446735,0.0818950190979903,0.10488201434382,-0.00398739892448726,-0.00398739892448726,1.25,3,0.116758695315026,0.0962822232955867,0.0739068196431473,0.143495694151323,0.00577747146721687,0.00577747146721687,0.9375,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.25,0.25,NA,0,0,0,1,2,0.279186035038727,0.279186035038727,0.223637734660394,0.316271517415125,-0.0647473359963114,-0.0629971721680533,1.44789575734115,1,1,0.381278165643169,0.381278165643169,NA,0,0,0,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,0.165454545454545,0.174242424242424,0.0373240182528206,0.033030303030303,-0.00306595365418895,-0.00306595365418895,1,1,0.25753856949989,0.25753856949989,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",19,0.175328833212203,0.173153444666327,0.125835565656426,0.1,-0.00622147859790839,-0.0054162526237342,1,5,0.335280522246101,0.265773179156343,0.344879156837705,0.724375567248802,0.00946373127063304,-0.00890443328343279,0.802867746877696,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.337555043577839,0.337274730676876,0.0275971206187023,0.04,0.00522746958629812,0.0021903133903134,0.765077491173348,1,2.63356357462999,2.63356357462999,NA,0,0,0,1,4,1,0.39,0.39,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.314872353098943,0.314872353098943,0.100173460668094,0.141666666666667,0.0241553312047459,0.0260964912280702,0.77146052761589,4,0.139197354574893,0.128445410303935,0.0929598812945329,0.114285714285714,0.011488841030598,0.0116412213740458,0.641629911338648,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",27,0.159889108238674,0.15,0.088328726350112,0.142769230769231,0.00582578267504013,0.0011644655314935,0.7505029308124,42,0.21841154527028,0.239578714995879,0.127148677367723,0.20673417721519,-0.00956557197604463,-0.00910091233983265,0.75,0,19,0.110801752301613,0.0978976037411907,0.0910370939785977,0.121428571428571,-0.0119523101442311,-0.00176854290316381,1.12697583040349,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,0.517611632404842,0.478780625149611,0.215726164670186,0.308980351109914,-0.00749415844646284,-4.27659194547388e-05,1,1,0.504545454545455,0.504545454545455,NA,0,0,0,1,7,2,0.266666666666667,0.266666666666667,0,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,0.164674454693397,0.15012477359295,0.106003623127869,0.144005305039788,-0.00407455566162893,-0.00287498021807098,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,0.257881260454434,0.25643001184972,0.0867785108308313,0.1,0.0247725770010149,0.0313218390804598,0.743705952057175,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,3,1,0.192307692307692,0.192307692307692,NA,0,0,0,1,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",9,0.293496745476879,0.3125,0.0591274676010497,0.053333333333333,-0.0038379429560974,-0.00694148936170212,0.769230769230769,5,0.241402217487934,0.243451646192888,0.0515750470790249,0.0557142857142857,-0.00982711518151256,-0.0134548572729046,1.1,0,1,0.05,0.05,NA,0,0,0,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",7,0.379652418883938,0.40374589031333,0.203448746156086,0.4,-0.0399418929658005,-0.0604612543554007,1.66666666666667,1,0.142857142857143,0.142857142857143,NA,0,0,0,1,0,1,0.175,0.175,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,0.212546221268441,0.257759855436108,0.109755059288871,0.175555555555556,-0.0039184871595392,-0.00344553121033806,0.79969300906251,3,0.273347967125397,0.28324905941698,0.10232870194033,0.17046875,0.014145693373527,0.010445848386857,0.884360962273795,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,0.159076801295454,0.134788348158319,0.167526484023126,0.1275,-0.0354147103603193,-0.0394195146958305,1.84396515742664,4,0.184838650439738,0.207498186329416,0.10356340472715,0.226573426573427,0.0194747687980539,0.0203346713965646,0.780064997133408,1,1,0.254777070063694,0.254777070063694,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,0.683818557921093,0.583122786773719,0.612267622687887,0.909090909090909,-0.151806721663897,-0.095959595959596,1.07146466512451,4,0.28247676615703,0.177261407763339,0.282012456324663,0.213953488372093,0.00480608530832925,0.0112737896017319,0.931976156821242,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",2,0.656459230269107,0.656459230269107,0.2435590024087,0.344444444444444,-0.0222460659639512,-0.0287037037037037,1.28282153904233,4,0.59847819800465,0.523972602739726,0.427272161403882,0.0479452054794521,-0.0138177537586029,-0.0344779043730243,0.703692184749918,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",7,0.130571952380798,0.124460205328904,0.0384699950294373,0.0555555555555555,-0.00499532689692978,-0.00880549003634343,1.30576732269123,7,0.416582694170629,0.463415917285553,0.232881275259261,0.111111111111111,0.00770775347476271,0.000966810966810965,1.00211216797566,0,2,0.290999481985909,0.290999481985909,0.0979704062605725,0.138551077244904,-0.0057222171673509,-0.00629777623840471,1.12638168825528,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,0.44,0.44,NA,0,0,0,1,1,0.4,0.4,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",12,0.198030603272227,0.0515661171682235,0.283622851104477,0.360666666666667,-0.0133852355982121,-0.00342774060410351,1.15247565271956,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.5,0.5,NA,0,0,0,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",4,0.228023381643167,0.153767082975275,0.255375921000627,0.211666666666667,-0.00726327452683198,-0.0101771063986828,1.12163380649282,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",10,0.302383176323863,0.168260327822626,0.301288764825022,0.545161290322581,-0.0378243972663107,-0.0556045448609116,1.04826870566208,11,0.316193549266937,0.315479409866409,0.202139025436587,0.273677189862161,-0.0518192311065263,-0.0234408217944542,1.03242914856768,0,2,0.203790198034364,0.203790198034364,0.0494974746830583,0.07,-0.00945996225186164,-0.0116666666666667,1.66014002808051,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,0.371444196091685,0.371353573171611,0.00642001926311019,0,-0.000284383560420849,-0.001195124858454,1,23,0.192800560461438,0.2,0.0520405428554313,0.018738278271264,0.00271501616736687,0.00377627975873731,2.20331439880802,59,30,0.134707183941337,0.116539692522268,0.0803355612864365,0.0644657292114697,0.00694292617635845,0.00105761045515846,1.08090075286084,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",10,0.290720804618208,0.32380191209927,0.161023756567871,0.282947368421053,-0.0196276452008074,-0.0125464615192169,1.36854255155167,5,0.272490843765093,0.267696835240328,0.0776774038753373,0.0966153846153847,-0.00373523679741341,-0.0165919800569801,0.939302216694308,0,1,0.3125,0.3125,NA,0,0,0,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",9,0.309878797396086,0.247235894311595,0.268369957954324,0.344,0.100297241088939,0.0958147815764482,0.421052631578947,3,0.0933216724970848,0.0699650174912544,0.0971295526593016,0.19,0.0282167850782513,0.0282167850782513,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",23,0.236265751788801,0.215996291296003,0.156265650744477,0.160564102564102,-0.038721857793501,-0.029314570556552,1.09090909090909,4,0.183237604374492,0.211839978958548,0.101994444018835,0.177209753394292,-0.0127505853851229,-0.0113118158734816,0.927477114627634,0,1,0.09,0.09,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,0.218242766645182,0.196217409018855,0.0710354769371638,0.056,-0.00300826792633777,0.00116857047268556,1.06398354773789,5,0.175251228585492,0.13,0.126200154933494,0.258629526618579,-0.0281742331729076,-0.0197130302292176,1.73132957340805,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",108,0.209245900462137,0.164590531478152,0.221883297696887,0.238333333333334,0.013382902945908,0.00159217192741311,0.809046979642653,18,0.208515147831659,0.156870843251546,0.250104896730087,0.346566666666667,0.0156505878636641,0.00521096706707177,0.837061657764419,5,2,8.77267249794361e-08,8.77267249794361e-08,2.10717820793591e-07,2.98e-07,2.93986915968241e-08,3.25402298850575e-08,0.744637696252329,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,0.141029276767905,0.141029276767905,0.13796150654343,0.195107033639144,-0.0341325232904051,-0.0418086500655308,1.96591128127496,7,0.149093282860323,0.1170921904054,0.100530952071072,0.189230769230769,-0.000687435659324458,0.000490238108815506,1.03736144209705,0,2,0.244999250438238,0.244999250438238,0.0707106781186548,0.1,-0.0328940992404614,-0.0355920114122682,3.71736376547713,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.22,0.22,Inf,0,0,0,1,1,0.070938815,0.070938815,NA,0,0,0,1,3,1,0.9,0.9,NA,0,0,0,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",4,0.206904538007134,0.195043980382493,0.0882795600162023,0.187,-0.00946666868971374,-0.00906371009942438,0.715001421186585,3,0.155556659888525,0.157320324251605,0.178978525720031,0.254723699256164,0.0119109605462987,-0.00628815628815628,0.914923009147488,0,4,0.208688399316477,0.201450158016562,0.0451092358406793,0.0537992930141687,-0.00908158477251185,-0.0107265480972321,1.05152129540791,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.403797747847207,0.403797747847207,0.00537082651199323,0.00759549569441381,0.00042197198302299,0.00042197198302299,0.9,22,0.222365079308538,0.193956976962211,0.127443060623164,0.173521579446504,-0.0317785065098408,-0.0252125304092699,1.66559541558309,5,8,0.20639376943259,0.204762555106371,0.1317568523859,0.16421488,-0.000544349250988731,0.029470955606717,1.3479249286789,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",3,0.167580146678113,0.163398733823436,0.0344101707999779,0.05,-0.0133300154008565,-0.00817424242424243,2.00555485441195,2,0.870388773830299,0.870388773830299,1.26067037560116,1.78285714285714,-0.491038479241867,-0.503850931677019,2.35568303816415,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,0.183791951646877,0.183791951646877,0.0976761952192038,0.138135,0.00613951432766557,0.00627886363636364,0.900007583137523,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.180661278227737,0.170219871647165,0.139375641002093,0.136210157416238,0.0216138208752421,0.0214904816016191,0.650164887805126,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",26,0.224602401372975,0.24327680900298,0.0931900658786484,0.134099616858237,0.00478242802611827,-0.00398495400872946,0.841399541496972,20,0.160846775019658,0.142243692192136,0.0861301210974169,0.07278534923339,-0.00650306617332169,-0.0106859159219861,0.901213849661559,1,9,0.197611498862793,0.199715091636492,0.078977524959973,0.0993284786863819,-0.0393647860445547,-0.00826944582866256,1.0375107530495,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",25,0.283674334007957,0.252738875150681,0.201905838426508,0.313333333333333,-0.0155089868969001,-0.0106205086069143,1.18737337886493,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",3,0.309447639767148,0.313359876184362,0.040627908292908,0.063063063063063,-0.00510953225152537,-0.000913957435696548,1.14284097391935,4,0.290984729503264,0.274230577185685,0.176275901327359,0.165384615384615,9.23147478567578e-05,-0.0113426666971554,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",4,0.305880127254757,0.303837719298246,0.139074348446368,0.133045311341735,0.0330064586503323,0.0330064586503323,0.818181818181818,2,0.10169491563094,0.10169491563094,0.0277791949751858,0.0392857142857143,0.00122479278251633,0.00125379939209726,0.92881356047269,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.256871668537408,0.286201299451195,0.0941608785683536,0.155023923444976,0.0131912154090847,0.0147990861675072,0.573603480382253,1,0.208,0.208,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.267078514126011,0.268421052631579,0.0201661136782876,0.0330206378986867,0.0014880732358834,0.0014880732358834,1,4,0.275880281690141,0.266760563380282,0.0397208694610268,0.0423591549295775,-0.00227173385138417,-0.00227173385138417,0.9375,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.566468086805073,0.627054838063759,0.379075164319332,0.510476190476191,-0.0321895042008216,0.0171309282686164,2.01444690805385,5,0.190411623497558,0.175680222977945,0.0695789656767155,0.0419407894736842,0.0149419036653628,0.00952415934527132,1.07805921938038,0,1,0.274193548387097,0.274193548387097,NA,0,0,0,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",25,0.138151881824221,0.0913577219907878,0.148897145107846,0.163888888888889,0.0101526321113773,-0.0138332055546434,1.2,10,0.164691776461426,0.172457446638809,0.0812081306981989,0.05,0.00189672121731573,-0.000458510334880016,0.632829195422817,0,1,0.125,0.125,NA,0,0,0,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.27938623675845,0.335603338291998,0.116927267216802,0.237142857142857,-0.00647972817842425,-0.00261904761904762,1.04541908974002,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.538497302384874,0.538497302384874,NA,0,0,0,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.11529156193944,0.107390623762696,0.079943493736004,0.144762542789585,-0.00754941471371151,-0.0126911884466138,1.05394403086896,5,0.237346829795082,0.222695406987162,0.173346491587714,0.245927782691483,0.0138434299642009,0.0396773880766227,0.407530264352281,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",9,0.0640743608610567,0.0261406811261202,0.0901682681412101,0.1425,-0.00995193776470488,-0.0022002242926156,1,8,0.267969051840351,0.141032694943193,0.317444527759278,0.267872423746689,-0.0664756935389776,-0.0186166862079982,2.1849366778555,0,1,7.5e-05,7.5e-05,NA,0,0,0,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",18,0.314092846021767,0.384274007987786,0.193314141935485,0.225344036697248,-0.0329387387845604,-0.0246725744226154,1,1,0.0228310502283105,0.0228310502283105,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,0.405813501895898,0.379223009111956,0.15676513495406,0.303978549540347,-0.00877704259358808,0.0156488529315587,1.22222222222222,2,0.227726611953902,0.227726611953902,0.0054997194092287,0.00777777777777777,0.00129107165769064,0.00187242798353909,0.810009713290378,0,1,0.0847457627118644,0.0847457627118644,NA,0,0,0,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",4,0.14242666454791,0.159714285714286,0.0494602741692029,0.0446570792944541,-0.00341075240185363,-0.00341075240185362,1.125,2,0.653437248360441,0.653437248360441,0.391181572877844,0.553214285714286,-0.0729000399733088,-0.071712962962963,1.29390767799454,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",1,0.0861538461538462,0.0861538461538462,NA,0,0,0,1,1,0.142857142857143,0.142857142857143,NA,0,0,0,1,2,2,0.139445402345114,0.139445402345114,0.00112549868285748,0.00159169550173011,-0.000786342063383114,-0.00065114815979868,4.13588804425973,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",2,0.347614599641835,0.347614599641835,0.0265165042944956,0.0375,0,0,1,4,0.0888185608099567,0.0225249683026573,0.179000764170017,0.143629779040983,-0.00547078704420981,-0.0228103224091145,1,2,1,0.204697156983931,0.204697156983931,NA,0,0,0,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",2,0.019318286868177,0.019318286868177,0.0148963828569966,0.0210666666666667,-0.00115344618287601,-0.00117037037037037,1.13467222862132,1,0.0105882992650627,0.0105882992650627,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",29,0.235891148038642,0.211827112039045,0.123381404767609,0.138461538461538,-0.0135283927044041,-0.0124432056033301,1.4,10,0.170789302839426,0.189486474029611,0.117571477460186,0.2157875,-0.00813022168191116,-0.0090389868471089,1.1837501540178,1,2,0.283803754031852,0.283803754031852,0.00864241621450226,0.0122222222222222,0.000840992225027413,0.000839545615903445,0.877530787044267,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
