"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",126,0.529489047811844,0.531266723065302,0.246323315357783,0.254196960137574,-0.0348312296012358,-0.0284199637710239,1.00090616226903,126,0.529489047811844,0.531266723065302,0.246323315357783,0.254196960137574,-0.0348312296012358,-0.0284199637710239,1.00090616226903,126,0.529489047811844,0.531266723065302,0.246323315357783,0.254196960137574,-0.0348312296012358,-0.0284199637710239,1.00090616226903,-249,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,-289,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,-216,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,NA,NA,NA,NA,NA,NA,NA,NA,-15,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,1.40469490804868,1.00885853360843,1.86934811527129,0.787628865979382,3.09531704252684,3.28718377419084,0.0307625818787704,5,1.40469490804868,1.00885853360843,1.86934811527129,0.787628865979382,3.09531704252684,3.28718377419084,0.0307625818787704,5,1.40469490804868,1.00885853360843,1.86934811527129,0.787628865979382,3.09531704252684,3.28718377419084,0.0307625818787704,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,0.305614137065699,0.46574144473935,0.279438123002135,0.526834688403054,-0.0372316918869512,-0.061595129940777,0.725359393840417,7,0.305614137065699,0.46574144473935,0.279438123002135,0.526834688403054,-0.0372316918869512,-0.061595129940777,0.725359393840417,7,0.305614137065699,0.46574144473935,0.279438123002135,0.526834688403054,-0.0372316918869512,-0.061595129940777,0.725359393840417,-13,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.223004472361699,0.216948878461945,0.159872578720769,0.160726588227397,0.0982770632651074,0.0121916385135706,0.344279281347198,5,0.223004472361699,0.216948878461945,0.159872578720769,0.160726588227397,0.0982770632651074,0.0121916385135706,0.344279281347198,5,0.223004472361699,0.216948878461945,0.159872578720769,0.160726588227397,0.0982770632651074,0.0121916385135706,0.344279281347198,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,24,0.331301322918723,0.25416926909433,0.284135784226749,0.463371952015821,-0.0262445396883535,-0.0423031945486988,0.800552297156975,-48,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.376530342261856,0.393248508557615,0.216681098745335,0.31998154708005,-0.00714677243888734,-0.00196303788707087,0.97280783990297,10,0.376530342261856,0.393248508557615,0.216681098745335,0.31998154708005,-0.00714677243888734,-0.00196303788707087,0.97280783990297,10,0.376530342261856,0.393248508557615,0.216681098745335,0.31998154708005,-0.00714677243888734,-0.00196303788707087,0.97280783990297,-19,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",64,0.282990497782576,0.23570018748714,0.398855210863778,0.258687675372329,0.166949886752273,0.14522112204993,0.429144785538934,64,0.282990497782576,0.23570018748714,0.398855210863778,0.258687675372329,0.166949886752273,0.14522112204993,0.429144785538934,64,0.282990497782576,0.23570018748714,0.398855210863778,0.258687675372329,0.166949886752273,0.14522112204993,0.429144785538934,-119,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,5,-2.24252180453798,-1.55432637427295,3.12664933960341,4.65727061753552,1.14786920503553,0.61689804363651,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.0666255894888801,0.174703093948418,0.585364365806766,0.104348438463877,-0.354881636029907,-0.408133343803207,0.129079044309835,4,0.0666255894888801,0.174703093948418,0.585364365806766,0.104348438463877,-0.354881636029907,-0.408133343803207,0.129079044309835,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,5,0.278453192084119,0.110482184667823,0.80041145448958,0,-0.112460891799412,-0.359950894631954,2.72859835816358,5,0.278453192084119,0.110482184667823,0.80041145448958,0,-0.112460891799412,-0.359950894631954,2.72859835816358,-3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,13,0.537113828024309,0.447246918684733,0.319464938148839,0.463943865304959,-0.0496668532479182,0.00177849914398731,0.539612725071474,-26,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,1.73252255949029,0.196678496110518,3.78585888651129,0.335603883692599,0.68622874970038,0.809990936742783,0.75,5,1.73252255949029,0.196678496110518,3.78585888651129,0.335603883692599,0.68622874970038,0.809990936742783,0.75,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,42,0.268351504305271,0.160825589174217,0.232584745238154,0.295234707024865,-0.0545350920229447,-0.0585505261057818,0.649126348906856,-82,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,0.61405246952836,0.704194901808096,0.682622369571209,0.209115494750239,-0.00449636002159122,-0.0631697692091834,7.03351419299267,14,0.61405246952836,0.704194901808096,0.682622369571209,0.209115494750239,-0.00449636002159122,-0.0631697692091834,7.03351419299267,14,0.61405246952836,0.704194901808096,0.682622369571209,0.209115494750239,-0.00449636002159122,-0.0631697692091834,7.03351419299267,-28,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",11,1.67301741130315,1.63847644374248,1.33851535629984,1.81248538695347,-0.861735382861063,-0.415480883956085,0.763223998747511,11,1.67301741130315,1.63847644374248,1.33851535629984,1.81248538695347,-0.861735382861063,-0.415480883956085,0.763223998747511,11,1.67301741130315,1.63847644374248,1.33851535629984,1.81248538695347,-0.861735382861063,-0.415480883956085,0.763223998747511,-22,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,401,0.360710606276968,0.330063750183455,0.235536807238059,0.320748250292286,0.0414403082132358,0.00492461312509304,0.6,-800,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",14,0.323730463716772,0.211770901426073,0.280056604763074,0.424908424908425,0.0939357393297424,0.0875740401589131,0.44110372715847,14,0.323730463716772,0.211770901426073,0.280056604763074,0.424908424908425,0.0939357393297424,0.0875740401589131,0.44110372715847,14,0.323730463716772,0.211770901426073,0.280056604763074,0.424908424908425,0.0939357393297424,0.0875740401589131,0.44110372715847,-28,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,34,0.424585739795179,0.33779363843443,0.343178445820942,0.462438858453713,-0.0185899002511034,-0.0243526239750392,1,NA,NA,NA,NA,NA,NA,NA,NA,-33,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,0.528390934362879,0.476019188011914,0.222072625926817,0.412993286054243,-0.102404541231706,-0.0983828751382956,1.07306707509794,4,0.528390934362879,0.476019188011914,0.222072625926817,0.412993286054243,-0.102404541231706,-0.0983828751382956,1.07306707509794,4,0.528390934362879,0.476019188011914,0.222072625926817,0.412993286054243,-0.102404541231706,-0.0983828751382956,1.07306707509794,-5,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",11,0.534858142999685,0.485455879682866,0.205043141726735,0.269355225311601,-0.164773294334829,-0.267355939629977,2.69079782411605,11,0.534858142999685,0.485455879682866,0.205043141726735,0.269355225311601,-0.164773294334829,-0.267355939629977,2.69079782411605,11,0.534858142999685,0.485455879682866,0.205043141726735,0.269355225311601,-0.164773294334829,-0.267355939629977,2.69079782411605,-22,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,0.280131549801242,0.0977359248169302,0.351662839762955,0.60106130056869,-0.261665101348587,-0.222480472713137,2.02051795137096,9,0.280131549801242,0.0977359248169302,0.351662839762955,0.60106130056869,-0.261665101348587,-0.222480472713137,2.02051795137096,9,0.280131549801242,0.0977359248169302,0.351662839762955,0.60106130056869,-0.261665101348587,-0.222480472713137,2.02051795137096,-14,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,1.4775870220931,1.53310909148147,0.784371293833257,0,-0.0702459721471406,-0.14701412080368,0.983162666450803,4,1.4775870220931,1.53310909148147,0.784371293833257,0,-0.0702459721471406,-0.14701412080368,0.983162666450803,4,1.4775870220931,1.53310909148147,0.784371293833257,0,-0.0702459721471406,-0.14701412080368,0.983162666450803,-6,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",2,0.353942789363841,0.353942789363841,0.0291733856039199,0,-0.00062623930294685,-0.00137524658604679,1.12306936260247,2,0.353942789363841,0.353942789363841,0.0291733856039199,0,-0.00062623930294685,-0.00137524658604679,1.12306936260247,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",155,0.510836485428409,0.57948460959115,0.291066060320497,0.442904657642837,-0.0782515019666491,-0.0855891875606026,0.879632373407492,155,0.510836485428409,0.57948460959115,0.291066060320497,0.442904657642837,-0.0782515019666491,-0.0855891875606026,0.879632373407492,155,0.510836485428409,0.57948460959115,0.291066060320497,0.442904657642837,-0.0782515019666491,-0.0855891875606026,0.879632373407492,-307,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,6,0.385612846958391,0.348628790383342,0.212857720037025,0.212648184376412,0.17113279937249,0.150517158364518,0.155591881236757,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",3,0.313369838068362,0.378787727721696,0.139223856419884,0.238950993910486,0.0471431401518944,0.0438762383478359,0.963840468961229,3,0.313369838068362,0.378787727721696,0.139223856419884,0.238950993910486,0.0471431401518944,0.0438762383478359,0.963840468961229,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,16,0.480941719177684,0.467084202839083,0.290373115604857,0.43782700204215,-0.104358432688324,-0.176706541784852,0.512638701260126,-32,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,0.526493350072861,0.522479466557622,0.220687107437767,0.29245213639595,-0.0231734732253122,-0.109598809387562,1.6,16,0.526493350072861,0.522479466557622,0.220687107437767,0.29245213639595,-0.0231734732253122,-0.109598809387562,1.6,16,0.526493350072861,0.522479466557622,0.220687107437767,0.29245213639595,-0.0231734732253122,-0.109598809387562,1.6,-31,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.273131566192144,0.0372512999712851,0.600840280039855,0.00468736899143901,-0.204086490014489,-0.2912704317558,5.86477312129691,3,0.273131566192144,0.0372512999712851,0.600840280039855,0.00468736899143901,-0.204086490014489,-0.2912704317558,5.86477312129691,-1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",55,0.292138431242036,0.261627149202032,0.412974839630948,0.388156897060335,-0.0372714185259597,-0.0894990782580347,0.644238952009138,55,0.292138431242036,0.261627149202032,0.412974839630948,0.388156897060335,-0.0372714185259597,-0.0894990782580347,0.644238952009138,55,0.292138431242036,0.261627149202032,0.412974839630948,0.388156897060335,-0.0372714185259597,-0.0894990782580347,0.644238952009138,-105,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,NA,NA,NA,NA,NA,NA,NA,NA,16,0.277393228783187,0.265623138426594,0.255451379141874,0.321277031175387,0.0191574838544936,0.00445742675692223,0.884895213121173,-16,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,0.33133289976346,0.188021820847729,0.376170165132224,0.65924386381631,-0.103217783202936,-0.0963544925672909,0.991579925279824,NA,NA,NA,NA,NA,NA,NA,NA,6,0.33133289976346,0.188021820847729,0.376170165132224,0.65924386381631,-0.103217783202936,-0.0963544925672909,0.991579925279824,-6,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,93,0.431260476259387,0.356043634618033,0.282485007105206,0.404054142991905,0.0275752258039091,0.0523513295179655,1.57721026755599,-184,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,1.06589430038027,0.70729043365695,2.02727890219475,0.580697485806974,1.25085973678333,0.960285058987728,0.183828841901682,13,1.06589430038027,0.70729043365695,2.02727890219475,0.580697485806974,1.25085973678333,0.960285058987728,0.183828841901682,13,1.06589430038027,0.70729043365695,2.02727890219475,0.580697485806974,1.25085973678333,0.960285058987728,0.183828841901682,-24,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",10,0.290718451075355,0.221279229485834,0.196646582282043,0.365459642701963,0.0284047399796227,-0.0470842386595803,0.499628961726593,10,0.290718451075355,0.221279229485834,0.196646582282043,0.365459642701963,0.0284047399796227,-0.0470842386595803,0.499628961726593,10,0.290718451075355,0.221279229485834,0.196646582282043,0.365459642701963,0.0284047399796227,-0.0470842386595803,0.499628961726593,-18,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",53,0.444490102294853,0.416099995778537,0.320819232801574,0.371656026824987,-0.0738176167596394,-0.0710685555993201,1.43331345752803,53,0.444490102294853,0.416099995778537,0.320819232801574,0.371656026824987,-0.0738176167596394,-0.0710685555993201,1.43331345752803,53,0.444490102294853,0.416099995778537,0.320819232801574,0.371656026824987,-0.0738176167596394,-0.0710685555993201,1.43331345752803,-100,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,-0.842291404893196,0.486609887360448,2.91829842671008,5.51724137931034,0.422361687577514,0.527224958949097,1.34199017292814,NA,NA,NA,NA,NA,NA,NA,NA,3,-0.842291404893196,0.486609887360448,2.91829842671008,5.51724137931034,0.422361687577514,0.527224958949097,1.34199017292814,-1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,7,0.683831092950624,0.686803638327257,0.266112829857038,0.105676633137602,0.0360756631568222,0.0800466650079102,0.969744716100224,-13,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,16,0.465693311210881,0.453918765850424,0.341171981267905,0.192230655215873,0.0261837009006722,0.0402235446944043,0.77124440275877,-32,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,6,0.82053785091586,0.428702160342517,0.804342695767637,1.40084388185654,0.0451793811525531,0.0451793811525531,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",96,0.575778530676233,0.616882213185737,0.14710094912421,0.144448553203291,-0.0228821372902071,-0.0207264522404217,1.73388040406411,96,0.575778530676233,0.616882213185737,0.14710094912421,0.144448553203291,-0.0228821372902071,-0.0207264522404217,1.73388040406411,96,0.575778530676233,0.616882213185737,0.14710094912421,0.144448553203291,-0.0228821372902071,-0.0207264522404217,1.73388040406411,-192,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,8,0.219683209849057,0.296615789872839,0.202629326940751,0.31551024504954,0.103058715940436,0.0380175519625751,0.231303273687714,-16,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.582731545876608,0.577099101848829,0.104379542002123,0.207984949832776,0.0224991980782975,-0.0149498812691912,0.811813462265734,7,0.582731545876608,0.577099101848829,0.104379542002123,0.207984949832776,0.0224991980782975,-0.0149498812691912,0.811813462265734,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",15,0.392889365075291,0.393028506551457,0.208919440337184,0.270692732580702,-0.0461413899924314,-0.0458060405715576,0.974052535262381,15,0.392889365075291,0.393028506551457,0.208919440337184,0.270692732580702,-0.0461413899924314,-0.0458060405715576,0.974052535262381,15,0.392889365075291,0.393028506551457,0.208919440337184,0.270692732580702,-0.0461413899924314,-0.0458060405715576,0.974052535262381,-29,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",43,0.350590360411463,0.351523947475453,0.251723749476771,0.486047768656464,-0.0897962547976957,0.00406472043247907,1.23486826348181,43,0.350590360411463,0.351523947475453,0.251723749476771,0.486047768656464,-0.0897962547976957,0.00406472043247907,1.23486826348181,43,0.350590360411463,0.351523947475453,0.251723749476771,0.486047768656464,-0.0897962547976957,0.00406472043247907,1.23486826348181,-82,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.37635789119492,0.38184456906913,0.245682507726328,0,-0.308329951590164,-0.161284803498826,1,6,0.37635789119492,0.38184456906913,0.245682507726328,0,-0.308329951590164,-0.161284803498826,1,6,0.37635789119492,0.38184456906913,0.245682507726328,0,-0.308329951590164,-0.161284803498826,1,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,0.780324771097174,0.868839689531031,0.25771564251613,0.351411396925817,-0.0647612102830254,-0.0909861130303455,2.48116272232123,NA,NA,NA,NA,NA,NA,NA,NA,6,0.780324771097174,0.868839689531031,0.25771564251613,0.351411396925817,-0.0647612102830254,-0.0909861130303455,2.48116272232123,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",5,0.523022053182196,0.654505391121656,0.271704776456153,0.529889183705322,0.0431838657389336,0.0489958664238534,1.16041405871301,5,0.523022053182196,0.654505391121656,0.271704776456153,0.529889183705322,0.0431838657389336,0.0489958664238534,1.16041405871301,5,0.523022053182196,0.654505391121656,0.271704776456153,0.529889183705322,0.0431838657389336,0.0489958664238534,1.16041405871301,-7,"2010","Latin America and Caribbean","Uruguay","High income"
