"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"India","India2014",186,1.64663337041004,1.38888888888889,1.08052242171063,1.31607979334877,-0.149108631903583,-0.110085441886832,0.548649913312503,108,2.26801180028906,1.87877437724166,1.55238276961546,1.69646122810656,-0.0491134020723016,-0.313375448071883,1.13230570256945,188,1.47855824107877,1.33370890835912,1.21611751776056,1.46133379736812,0.132713273821874,-0.103210037859831,1.26574907910375,15,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",51,0.639765384129998,0.362647074866526,0.78831628094343,0.655978540701247,0.271137254871964,0.0867794948864758,1.14899631211216,4,-6.52916259200718,-6.37732129331516,7.22314320973628,10.3818628145873,2.72314206919912,0.666538218295838,1.08389263035113,27,1.05833383030534,0.870152750799914,0.965630881921111,0.958347836175891,0.118643716330248,0.478934714321093,0.796346033363479,9,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.153324288695319,0.112266298532169,0.132017615181016,0.164379645511721,-0.0723598153927114,-0.0857273863597064,3,7,0.219891858454636,0.241885539726679,0.181449866058669,0.326027172725286,0.0504620829263151,0.0763899915068592,0.92344242299875,13,0.126922459451434,0.103702842569816,0.0666759729447642,0.106849986489798,-0.00800774472793141,-0.0101930432006218,0.914974441374763,2,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",1,2.80448717948718,2.80448717948718,NA,0,0,0,NA,2,0.256964658415876,0.256964658415876,0.178542500244106,0.252497225305217,-0.0529933276566259,-0.0888416163110947,4.46540880503145,5,1.13698440174926,0.62992125984252,1.45469223846108,2.27580666755924,0.118275570438425,0.0490466981031787,0.96,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.630252080975862,0.630252080975862,0.0776272453099272,0.109781503126962,0.0636183870608133,0.0504994914384026,0.375286018013345,4,1.81330176812443,2.08861915517464,1.54547079033444,2.68684611477908,-0.606416733494274,-0.791663719691133,NA,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,0.224693429279254,0.0660189067387917,0.340337143430896,0.664006384676776,-0.136801719584654,-0.121063956281328,1.6764214899073,NA,NA,NA,NA,NA,NA,NA,NA,2,0.323759209168306,0.323759209168306,0.262365627404009,0.371041028575275,0.0657794418839786,0.0638350156688645,0.690645450849326,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,1.04384133611691,1.04384133611691,NA,0,0,0,1,3,0.67697994520771,0.568147214598275,0.540699281329598,0.85,-0.169588064118736,-0.170323653040776,1.82754864612646,2,1.49204573110923,1.49204573110923,0.356770170821996,0.504549214226633,-0.0605304523142632,-0.0663880545035043,1.42870809261,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,5.15593807917672,2.35862105397226,6.9988507852055,11.9773810907676,-0.719717509416997,-0.665872726763278,1.13737036716758,NA,NA,NA,NA,NA,NA,NA,NA,2,0.204964738071699,0.204964738071699,0.0144050273732936,0.0203717850776674,0.00651043715448864,0.00611153552330023,0.577154935070894,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",4,-0.280221988599394,1.16514311634815,2.92017599851862,5,0.161769505903927,0.11968488516673,0.946337899170607,NA,NA,NA,NA,NA,NA,NA,NA,1,0.366132723112128,0.366132723112128,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",78,0.772926457915118,0.522559357821237,0.879342814456382,1.18641248709798,0.414571250382106,0.247391756904177,0.288945485442776,7,0.754370236110186,0.763659610884517,0.458048757942942,0.695652173913044,-0.0561880192721373,-0.0267532516735989,2.0086410668373,43,1.27930378876413,0.858133873354422,1.11135624336009,1.26167685388075,0.00549877631660526,-0.0834914670808982,1.01467524418027,10,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",2,1.74097607161785,1.74097607161785,1.78052871487028,2.51804785676429,-0.251804785676429,-0.251804785676429,1.25,1,0.289855072463768,0.289855072463768,NA,0,0,0,NA,2,0.933303167989441,0.933303167989441,0.927726712132173,1.31200369847312,0.0338346758786916,0.0345264131177137,0.941516813737181,0,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",6,0.987680843716747,1.12763799023215,1.72376064953523,1.90944029238988,0.601972405824254,-0.663538230080303,1.50989279371833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",1,1.34874759152216,1.34874759152216,NA,0,0,0,NA,5,0.832879892433335,0.669461205891162,0.743681278157686,0.407017543859649,0.0592578346948261,0.0545287458269655,0.987702853541339,3,0.586192720227181,0.588235294117647,0.0215023163507681,0,-0.00185634733553022,-0.00590010325180686,1.78571428571429,15,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,3.04249881710272,2.85290423935442,1.27112010088215,1.53225806451613,0.0175770232886606,-0.180880041203804,0.838016987802475,1,0.196560196560197,0.196560196560197,NA,0,0,0,1,13,1.47326202785529,1.4500801096163,0.515002062876951,0.796536796536796,-0.17270614233141,-0.12245123345673,0.870529677361362,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,0.294509511733325,0.218611819790363,0.364857494018938,0.649754265849405,-0.20156366982679,-0.126235546605836,2.68607738008509,1,0.277777777777778,0.277777777777778,NA,0,0,0,1,5,0.0790779756662826,0.0759887830068204,0.0668842413929122,0.0692642011282094,-0.0361793565908439,-0.0518977577414601,4.69331209470701,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,0.542415808150775,0.464112591937506,0.449158423384199,0.809399252410673,0.065050695778412,0.017269530529507,0.704792763540454,1,-0.240770465489567,-0.240770465489567,Inf,0,0,0,1,3,0.153124641767725,0.0334684454365471,0.609815452327033,1.1284628675961,-0.368595816891044,-0.363626280092387,0.293871904605474,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,0.575915481243827,0.497587850225781,0.477191555576045,0.371328437917223,0.00407996562041415,-0.000929041831952963,1.28938950085909,NA,NA,NA,NA,NA,NA,NA,NA,2,1.88122234513274,1.88122234513274,1.09605462072749,1.55005530973451,0.0596175119128659,0.0596175119128659,0.928571428571429,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",19,0.999482668701196,0.647788021281945,0.809949261330522,0.818632425162753,0.241569925356326,-0.0358482679663987,0.148004132782597,1,1.8957345971564,1.8957345971564,Inf,0,0,0,1,12,0.903325772824672,0.957080960723382,0.650465115657593,0.480563314711359,-0.222247653545136,-0.184163063640718,1.44782497711191,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,1.41128666338219,1.14641616305744,1.24038384516298,1.27143232819074,0.0729143004897606,0.02906240254049,0.734671501152578,2,-0.0113755463169036,-0.0113755463169035,1.25601977871148,1.77628020566263,-0.901443846447061,-0.761262945283985,0.429280276919942,38,0.983944078502677,1.23639991660739,1.6414130212092,1.63347611174294,0.195539095427366,0.332089369139702,1.10907018189535,8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,1.30636787251519,0.908917770420308,1.2283784583093,2.41129113148209,-0.134088107046917,-0.050183700482207,1.20660131082329,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0911743253099927,0.0911743253099927,NA,0,0,0,1,0,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",1,0.307692307692308,0.307692307692308,NA,0,0,0,1,1,0.722117941374208,0.722117941374208,NA,0,0,0,1,1,-0.865806911094198,-0.865806911094198,NA,0,0,0,1,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",10,1.31634808000893,0.678671843525068,1.36106440348802,1.48152591170825,-0.172568941548177,-0.175941701193476,0.872879060376708,14,1.84565948746874,2.43041689669224,1.08512300972671,1.8660583530472,0.108611499157037,0.149170261131304,2.44280064097706,26,1.20281535259156,1.0965091722794,0.895853384830732,0.900940423819623,0.580086955134804,0.363862587944925,0.158969430406541,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",1,1.78382251362394,1.78382251362394,NA,0,0,0,1,1,0.0133168143340838,0.0133168143340838,NA,0,0,0,1,4,0.88725646792235,0.77576018662999,0.637191118565062,0.927344726293069,-0.196524143428462,-0.0917844875377858,1.68084937547833,2,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",2,1.49450288920157,1.49450288920157,0.106041795947284,0.149965746007049,0.00309157578902257,0.0039464670001855,0.972263385341121,NA,NA,NA,NA,NA,NA,NA,NA,6,0.888418907348514,0.0716279523619187,1.16118905745107,1.5012688566192,0.0560246749264017,-0.429871597687554,0.756703871727917,3,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",7,0.370849517989412,0.244813796244343,0.511172775026957,0.67574439843833,0.479959676796528,0.181516361860945,0.334810763442992,NA,NA,NA,NA,NA,NA,NA,NA,4,0.552204436450432,0.524946027121029,0.471717385724144,0.942765567765568,0.0515933006215364,0.000586002146851979,0.688302601125387,0,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,0.926491165142088,0.805873496984085,0.751127785105157,0.624018719806763,-0.121252173899343,-0.148995847272523,0.898020113700487,NA,NA,NA,NA,NA,NA,NA,NA,3,0.883305754506434,0.773511453915047,0.467939829207777,0.805474095796677,-0.224159152864329,-0.182521221531866,1.84539101497504,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",8,2.84881271837604,2.2321197554059,2.29154530434063,3.96160447104383,0.282853143337799,-0.140539255034527,0.602367613167684,1,15,15,NA,0,0,0,1,2,0.474674808171652,0.474674808171652,0.870642450900532,1.23127436204128,-0.361002854358033,-0.490297874705062,6.07799710280235,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,0.440363960214399,0.444038818684166,0.270280934618311,0.358208286924838,-0.269330021677916,-0.273911911602508,0.922934031391232,1,0.437956204379562,0.437956204379562,NA,0,0,0,1,1,0.24390243902439,0.24390243902439,Inf,0,0,0,1,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",1,0.002152466367713,0.002152466367713,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0352330463832221,0.01573312167403,0.0391327324591898,0.0416373429084381,0.0147946459804403,-0.00292500799976445,0.20617543710378,1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.648928393023632,0.384374492524529,0.743084494765591,0.889001874052351,0.371705039935431,0.944709730972359,0.698323089299224,NA,NA,NA,NA,NA,NA,NA,NA,2,-5.81362404360571,-5.81362404360572,7.39964914347386,10.4646841755032,3.4305414691316,3.13940525265096,1.82621551170762,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,0.20440251572327,0.20440251572327,Inf,0,0,0,1,4,4.45506540838274,1.91848775131296,6.4264343099286,13.1032754010695,-0.996269627510701,-1.25053276122201,0.760702367756744,1,0.0669918922632953,0.0669918922632953,NA,0,0,0,1,2,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",6,7.29107635479318,8.27301564429023,5.22525820131139,10.0357142857143,-3.18894651328968,-2.45840569250705,2.06305899670392,1,0.886075949367089,0.886075949367089,NA,0,0,0,1,17,3.16205746515404,2.24440006259958,2.41716965721619,4.47223238760729,0.0754209602011561,0.292203394183387,1,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,1.02721620729728,1.12993336819184,0.834380929335836,1.57933613838242,-0.0286647052141894,-0.627839032883222,0.752081159768954,3,0.454775908890886,0.484653497116483,0.202364748754209,0.163339347656832,-0.0546344539939759,-0.0448794737420815,4.28571428571428,2,0.184191514514646,0.184191514514646,0.200670458525356,0.283790884014186,0.0709477210035466,0.0709477210035466,0.666666666666667,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.529464213164646,0.526707444904366,0.390558165955894,0.41047537717051,0.239945480908861,0.242745636378378,0.290059066914548,NA,NA,NA,NA,NA,NA,NA,NA,6,0.19272943157432,0.113481406204269,0.191985255709584,0.318912362276357,0.0222289761480133,0.0556380044485177,0.295719528231134,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
