"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,11,11326.9964101848,7423.59367824477,9193.28241304885,15728.8153847704,-423.351931189777,-738.862908965976,1.51045558541936,-20,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",22,22101.160419704,19046.0420312793,12422.3781623727,11453.1475154398,9219.60404594357,9301.96120487643,2.70812223773707,22,22101.160419704,19046.0420312793,12422.3781623727,11453.1475154398,9219.60404594357,9301.96120487643,2.70812223773707,22,22101.160419704,19046.0420312793,12422.3781623727,11453.1475154398,9219.60404594357,9301.96120487643,2.70812223773707,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,23,28501.9183390327,24886.6429777585,17172.8930828752,31626.0922540921,876.903982307684,8503.65819828176,0.329040758586499,NA,NA,NA,NA,NA,NA,NA,NA,-20,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,12383.7969348097,10787.9657480973,4786.26406532692,6029.0414439205,-599.601799285072,278.581180974656,0.29399833826234,10,12383.7969348097,10787.9657480973,4786.26406532692,6029.0414439205,-599.601799285072,278.581180974656,0.29399833826234,10,12383.7969348097,10787.9657480973,4786.26406532692,6029.0414439205,-599.601799285072,278.581180974656,0.29399833826234,-12,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,-15,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,-26,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,-6,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",6,14676.7881791952,19106.3982188488,10228.6391637668,15448,70.8966973296348,1133.5495818399,0.885860105297442,6,14676.7881791952,19106.3982188488,10228.6391637668,15448,70.8966973296348,1133.5495818399,0.885860105297442,6,14676.7881791952,19106.3982188488,10228.6391637668,15448,70.8966973296348,1133.5495818399,0.885860105297442,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",36,13725.2848118572,3931.52071943107,20863.604476813,13295.9958701162,878.954646994039,-1175.54460635004,0.870303731022835,36,13725.2848118572,3931.52071943107,20863.604476813,13295.9958701162,878.954646994039,-1175.54460635004,0.870303731022835,36,13725.2848118572,3931.52071943107,20863.604476813,13295.9958701162,878.954646994039,-1175.54460635004,0.870303731022835,-50,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,14247.3656825223,14247.3656825223,10959.3867795853,0,281.009354511962,1223.59842781436,1,2,14247.3656825223,14247.3656825223,10959.3867795853,0,281.009354511962,1223.59842781436,1,NA,NA,NA,NA,NA,NA,NA,NA,49,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,16876.6719303126,12857.9871477832,10173.3631737019,20805.3081784463,1357.32754440956,2495.67722144304,1.10559209524181,5,16876.6719303126,12857.9871477832,10173.3631737019,20805.3081784463,1357.32754440956,2495.67722144304,1.10559209524181,5,16876.6719303126,12857.9871477832,10173.3631737019,20805.3081784463,1357.32754440956,2495.67722144304,1.10559209524181,-5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",21,3696.05917822721,2660.63521066679,3888.95970012216,3030.95314813003,456.313125883799,294.425684994941,1.48751519590925,21,3696.05917822721,2660.63521066679,3888.95970012216,3030.95314813003,456.313125883799,294.425684994941,1.48751519590925,21,3696.05917822721,2660.63521066679,3888.95970012216,3030.95314813003,456.313125883799,294.425684994941,1.48751519590925,-1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,6838.1911850857,4900.10812033061,8194.59545843666,5032.94587484932,13377.9626962079,12634.7494851856,2.12088043601025,4,6838.1911850857,4900.10812033061,8194.59545843666,5032.94587484932,13377.9626962079,12634.7494851856,2.12088043601025,4,6838.1911850857,4900.10812033061,8194.59545843666,5032.94587484932,13377.9626962079,12634.7494851856,2.12088043601025,-3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,-4,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",105,7512.89482487381,5221.17261982759,7731.10527106179,7058.84648978012,-240.505542759219,1321.43886490536,1.05134206801985,105,7512.89482487381,5221.17261982759,7731.10527106179,7058.84648978012,-240.505542759219,1321.43886490536,1.05134206801985,105,7512.89482487381,5221.17261982759,7731.10527106179,7058.84648978012,-240.505542759219,1321.43886490536,1.05134206801985,-168,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,NA,NA,NA,NA,NA,NA,NA,NA,6,5534.96517906537,7854.55735641722,33909.4637398628,28341.9859429638,123.791422055941,-2126.28555816485,2.78500599686859,-6,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,-20,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,-12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,20747.3905302272,7068.38282900119,32662.1855523503,15105.35998387,3187.71841976357,6243.04163245368,0.419906326275378,10,20747.3905302272,7068.38282900119,32662.1855523503,15105.35998387,3187.71841976357,6243.04163245368,0.419906326275378,10,20747.3905302272,7068.38282900119,32662.1855523503,15105.35998387,3187.71841976357,6243.04163245368,0.419906326275378,-16,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",16,25571.2062698864,17523.0599350088,22794.7956707485,11872.4321071847,7449.76445778572,5770.37205685999,1.77379764892839,16,25571.2062698864,17523.0599350088,22794.7956707485,11872.4321071847,7449.76445778572,5770.37205685999,1.77379764892839,16,25571.2062698864,17523.0599350088,22794.7956707485,11872.4321071847,7449.76445778572,5770.37205685999,1.77379764892839,-17,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,2696.60492655672,2690.8011591046,2202.46795505527,2841.52948597512,1200.81585778891,2841.88273536575,1.16011508396819,NA,NA,NA,NA,NA,NA,NA,NA,10,2696.60492655672,2690.8011591046,2202.46795505527,2841.52948597512,1200.81585778891,2841.88273536575,1.16011508396819,-2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",8,15039.0708053399,4197.86262182399,46953.8526560098,0,66491.4043369758,46720.6691472272,1,8,15039.0708053399,4197.86262182399,46953.8526560098,0,66491.4043369758,46720.6691472272,1,8,15039.0708053399,4197.86262182399,46953.8526560098,0,66491.4043369758,46720.6691472272,1,-11,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",4,7295.22068346955,6231.78339421218,3598.44969448242,7081.30040378395,-367.328881858633,-239.841618277664,0.756925727359236,4,7295.22068346955,6231.78339421218,3598.44969448242,7081.30040378395,-367.328881858633,-239.841618277664,0.756925727359236,4,7295.22068346955,6231.78339421218,3598.44969448242,7081.30040378395,-367.328881858633,-239.841618277664,0.756925727359236,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,7,14155.1274072657,11270.0303905803,10694.1949142196,13370.9752576377,-2142.36177255822,-3609.4475557679,1.22656172644228,-9,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,2502.52806013325,2628.61496356881,833.706833635388,476.165274656891,-565.057818914935,-403.629565263037,0.202657139389488,8,2502.52806013325,2628.61496356881,833.706833635388,476.165274656891,-565.057818914935,-403.629565263037,0.202657139389488,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,10608.6612313466,10529.9839703803,5205.90169559659,0,133.723831914408,210.405847389727,1.25,NA,NA,NA,NA,NA,NA,NA,NA,3,10608.6612313466,10529.9839703803,5205.90169559659,0,133.723831914408,210.405847389727,1.25,10,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",38,817.694212006298,410.578768865379,1154.97389088257,1273.84164393396,734.608369734309,1637.90432403036,1.02511307393884,38,817.694212006298,410.578768865379,1154.97389088257,1273.84164393396,734.608369734309,1637.90432403036,1.02511307393884,38,817.694212006298,410.578768865379,1154.97389088257,1273.84164393396,734.608369734309,1637.90432403036,1.02511307393884,50,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",4,13266.9637088286,13667.2564272769,4839.53417905509,6611.37577440623,2913.09741984212,2776.70857461644,2.86255688236176,NA,NA,NA,NA,NA,NA,NA,NA,4,13266.9637088286,13667.2564272769,4839.53417905509,6611.37577440623,2913.09741984212,2776.70857461644,2.86255688236176,5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",17,20988.1172002226,14121.694292743,57595.8500646922,10086.3078025685,2606.568152375,-15894.4713467483,1.41022749392677,17,20988.1172002226,14121.694292743,57595.8500646922,10086.3078025685,2606.568152375,-15894.4713467483,1.41022749392677,17,20988.1172002226,14121.694292743,57595.8500646922,10086.3078025685,2606.568152375,-15894.4713467483,1.41022749392677,-26,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,11243.1931844235,9167.69886512502,4668.08229144398,9142.39968739402,-2386.38224345439,-1895.56697047231,0.13064158805001,5,11243.1931844235,9167.69886512502,4668.08229144398,9142.39968739402,-2386.38224345439,-1895.56697047231,0.13064158805001,5,11243.1931844235,9167.69886512502,4668.08229144398,9142.39968739402,-2386.38224345439,-1895.56697047231,0.13064158805001,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",28,17220.9693080512,16061.6659394675,9683.90587687473,15378.1326477108,-2279.12857731938,683.066187479872,1.05782216565769,28,17220.9693080512,16061.6659394675,9683.90587687473,15378.1326477108,-2279.12857731938,683.066187479872,1.05782216565769,28,17220.9693080512,16061.6659394675,9683.90587687473,15378.1326477108,-2279.12857731938,683.066187479872,1.05782216565769,20,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,27602.1954364608,21102.2133135372,14438.3010881422,24527.0714967834,4297.48718464911,1967.13606241773,1.09020837103309,5,27602.1954364608,21102.2133135372,14438.3010881422,24527.0714967834,4297.48718464911,1967.13606241773,1.09020837103309,5,27602.1954364608,21102.2133135372,14438.3010881422,24527.0714967834,4297.48718464911,1967.13606241773,1.09020837103309,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,-4,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,219555.7664272,172694.154296536,124932.434592745,249800.508441235,12477.7917129435,-19708.2505907091,3.12015988014622,NA,NA,NA,NA,NA,NA,NA,NA,5,219555.7664272,172694.154296536,124932.434592745,249800.508441235,12477.7917129435,-19708.2505907091,3.12015988014622,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,-5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,23619.4809099395,22372.2866596398,9262.30694031231,8659.8452319168,317.082204778045,-182.922541078648,NA,7,23619.4809099395,22372.2866596398,9262.30694031231,8659.8452319168,317.082204778045,-182.922541078648,NA,7,23619.4809099395,22372.2866596398,9262.30694031231,8659.8452319168,317.082204778045,-182.922541078648,NA,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,-15,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,18057.6676788815,17272.13084743,10149.6262094484,13459.8424464156,2015.93056469714,8121.63176747582,0.985496643512785,NA,NA,NA,NA,NA,NA,NA,NA,7,18057.6676788815,17272.13084743,10149.6262094484,13459.8424464156,2015.93056469714,8121.63176747582,0.985496643512785,-2,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",18,8321678.69815561,6974952.30854801,7203564.70676762,8354638.19702252,4290542.98950018,3912498.50385502,0.709961043579754,18,8321678.69815561,6974952.30854801,7203564.70676762,8354638.19702252,4290542.98950018,3912498.50385502,0.709961043579754,18,8321678.69815561,6974952.30854801,7203564.70676762,8354638.19702252,4290542.98950018,3912498.50385502,0.709961043579754,-24,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
