"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,-18,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,39038.5694778269,2604.38412024358,85852.6614106708,6586.37338776013,23511.1665056378,23171.1599339151,0.231355649337389,11,39038.5694778269,2604.38412024358,85852.6614106708,6586.37338776013,23511.1665056378,23171.1599339151,0.231355649337389,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",54,4948.11505469906,2554.76708015948,9490.04750603122,1864.38318473955,6657.60500530755,8356.1096160159,0.605733687348728,54,4948.11505469906,2554.76708015948,9490.04750603122,1864.38318473955,6657.60500530755,8356.1096160159,0.605733687348728,54,4948.11505469906,2554.76708015948,9490.04750603122,1864.38318473955,6657.60500530755,8356.1096160159,0.605733687348728,-84,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,19053.4297471383,14152.757759872,9506.27598528857,13529.5517725761,5555.96414686838,16598.8663302252,1.14138033284408,8,19053.4297471383,14152.757759872,9506.27598528857,13529.5517725761,5555.96414686838,16598.8663302252,1.14138033284408,8,19053.4297471383,14152.757759872,9506.27598528857,13529.5517725761,5555.96414686838,16598.8663302252,1.14138033284408,-14,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,8613.0756285793,7020.67217566019,5413.19528807402,3525.96404822625,-191.396347022279,-146.010641127743,1.09278755731002,7,8613.0756285793,7020.67217566019,5413.19528807402,3525.96404822625,-191.396347022279,-146.010641127743,1.09278755731002,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,NA,NA,NA,NA,NA,NA,NA,NA,6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,9,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,7259.02385444263,4767.23453512755,7275.33446663947,4774.41672295614,3425.80423303355,12160.5390469427,1.30313391420119,7,7259.02385444263,4767.23453512755,7275.33446663947,4774.41672295614,3425.80423303355,12160.5390469427,1.30313391420119,7,7259.02385444263,4767.23453512755,7275.33446663947,4774.41672295614,3425.80423303355,12160.5390469427,1.30313391420119,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,9,17507.2032857202,8411.24859020684,22717.3671202422,17509.7382256,-3418.11851303925,-3501.22507577771,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",7,13781.524657708,13109.7006252006,7438.33149729402,0,-601.314925814232,-2052.54273771754,1,7,13781.524657708,13109.7006252006,7438.33149729402,0,-601.314925814232,-2052.54273771754,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",107,5290.63115943279,3778.36582501545,5639.51339108535,4456.66611248072,797.907614739915,2548.82119906408,1.00817369461751,107,5290.63115943279,3778.36582501545,5639.51339108535,4456.66611248072,797.907614739915,2548.82119906408,1.00817369461751,107,5290.63115943279,3778.36582501545,5639.51339108535,4456.66611248072,797.907614739915,2548.82119906408,1.00817369461751,-177,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,-18,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,16699.0672113863,15713.4323383704,13785.0530136229,11027.8028011156,-1060.92679227151,-1403.37623043517,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,7001.29502024421,7002.51319251606,23825.1224920343,0,10311.4069480975,9445.58095872198,1,3,7001.29502024421,7002.51319251606,23825.1224920343,0,10311.4069480975,9445.58095872198,1,3,7001.29502024421,7002.51319251606,23825.1224920343,0,10311.4069480975,9445.58095872198,1,-2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",12,76802.3837409002,4792.43686382823,265369.422205889,9578.62335755151,148710.640021924,126804.514055411,1.80909841944161,12,76802.3837409002,4792.43686382823,265369.422205889,9578.62335755151,148710.640021924,126804.514055411,1.80909841944161,12,76802.3837409002,4792.43686382823,265369.422205889,9578.62335755151,148710.640021924,126804.514055411,1.80909841944161,-19,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",7,15209.3241359687,14917.1978508068,4316.59505898313,0,654.584518116834,1677.4587866033,2.58739243117756,7,15209.3241359687,14917.1978508068,4316.59505898313,0,654.584518116834,1677.4587866033,2.58739243117756,7,15209.3241359687,14917.1978508068,4316.59505898313,0,654.584518116834,1677.4587866033,2.58739243117756,1,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,25,1779.13368387176,1316.52763460754,2513.32926897315,1228.67765777141,1146.06925889728,1006.94798008283,1,-39,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",5,7796.20244357537,7800.67842571021,2440.53570800417,3416.34306991108,-1061.51260154192,93.5681705116505,0.344645163069558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,10935.7685105809,4360.89263088268,14404.402995042,3668.14629949601,-4424.26856979817,-1832.83412552955,3.23881232141819,8,10935.7685105809,4360.89263088268,14404.402995042,3668.14629949601,-4424.26856979817,-1832.83412552955,3.23881232141819,8,10935.7685105809,4360.89263088268,14404.402995042,3668.14629949601,-4424.26856979817,-1832.83412552955,3.23881232141819,-13,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,3213.93876501614,2430.18376343943,2011.443622192,2282.45195022166,1070.16690940805,8677.82213410043,0.951096050516283,8,3213.93876501614,2430.18376343943,2011.443622192,2282.45195022166,1070.16690940805,8677.82213410043,0.951096050516283,8,3213.93876501614,2430.18376343943,2011.443622192,2282.45195022166,1070.16690940805,8677.82213410043,0.951096050516283,-11,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",19,205.761161073319,250.152218601513,274.846639779626,180.661124616796,33.3716028400144,-27.3022570149188,1.79221982480072,19,205.761161073319,250.152218601513,274.846639779626,180.661124616796,33.3716028400144,-27.3022570149188,1.79221982480072,19,205.761161073319,250.152218601513,274.846639779626,180.661124616796,33.3716028400144,-27.3022570149188,1.79221982480072,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",5,14995.4810034961,10178.8119951748,13448.0542660787,19026.1834195691,11213.2991449292,11775.8642841355,1.50467212286929,5,14995.4810034961,10178.8119951748,13448.0542660787,19026.1834195691,11213.2991449292,11775.8642841355,1.50467212286929,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,1441716.64947755,24001.2656589062,3016922.3598747,46090.3097520903,-321541.188965141,-281970.389459572,0.209302325581395,8,1441716.64947755,24001.2656589062,3016922.3598747,46090.3097520903,-321541.188965141,-281970.389459572,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,-10,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",35,13126.644290572,9317.79156012849,12721.4721164343,19137.790346756,441.742558438993,-248.61796451494,1.468643515839,35,13126.644290572,9317.79156012849,12721.4721164343,19137.790346756,441.742558438993,-248.61796451494,1.468643515839,35,13126.644290572,9317.79156012849,12721.4721164343,19137.790346756,441.742558438993,-248.61796451494,1.468643515839,-26,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,2383.4380352458,1353.30441968184,3133.18261333833,1874.20963956712,2346.09632928994,1759.15580203759,0.4,15,2383.4380352458,1353.30441968184,3133.18261333833,1874.20963956712,2346.09632928994,1759.15580203759,0.4,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",19,2409.94021980895,2244.98711062631,1671.88774661327,1880.28637817009,357.480032343912,85.0423009771071,1.09931904544779,19,2409.94021980895,2244.98711062631,1671.88774661327,1880.28637817009,357.480032343912,85.0423009771071,1.09931904544779,19,2409.94021980895,2244.98711062631,1671.88774661327,1880.28637817009,357.480032343912,85.0423009771071,1.09931904544779,-31,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",7,95455.6602133364,36866.7854992105,117395.257266538,141895.807645585,15448.0859162279,38478.2126305308,0.76932903723672,7,95455.6602133364,36866.7854992105,117395.257266538,141895.807645585,15448.0859162279,38478.2126305308,0.76932903723672,7,95455.6602133364,36866.7854992105,117395.257266538,141895.807645585,15448.0859162279,38478.2126305308,0.76932903723672,-8,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,-3,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,1444.2028792868,1646.8143836489,1082.73942523783,1685.73452119067,-10.5764706500843,-9.18115195656529,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",30,7436.34742442908,5081.80411619091,8070.32117909816,8700.59914274835,865.472312663681,2695.78630934335,2.30580735126372,30,7436.34742442908,5081.80411619091,8070.32117909816,8700.59914274835,865.472312663681,2695.78630934335,2.30580735126372,30,7436.34742442908,5081.80411619091,8070.32117909816,8700.59914274835,865.472312663681,2695.78630934335,2.30580735126372,-53,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,23395.7081109811,6896.52999101089,103838.954525189,27469.375410125,30106.9059035811,177694.200320336,1.27217926084995,6,23395.7081109811,6896.52999101089,103838.954525189,27469.375410125,30106.9059035811,177694.200320336,1.27217926084995,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
