"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",10,9626.16940503872,6363.29865981698,6492.47163018217,6568.64417038965,-689.27906979909,-45.7557400274837,1.51045558541936,10,9626.16940503872,6363.29865981698,6492.47163018217,6568.64417038965,-689.27906979909,-45.7557400274837,1.51045558541936,10,9626.16940503872,6363.29865981698,6492.47163018217,6568.64417038965,-689.27906979909,-45.7557400274837,1.51045558541936,-17,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",22,22862.9808869851,18837.8320912051,14963.5734587323,11251.1059815267,8698.16700043763,8072.06903077136,3.06071403635915,22,22862.9808869851,18837.8320912051,14963.5734587323,11251.1059815267,8698.16700043763,8072.06903077136,3.06071403635915,22,22862.9808869851,18837.8320912051,14963.5734587323,11251.1059815267,8698.16700043763,8072.06903077136,3.06071403635915,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",21,27768.8905978343,23975.5916082177,16521.6420932585,31626.0922540921,-5877.75152132422,-4804.61808546425,0.329040758586499,21,27768.8905978343,23975.5916082177,16521.6420932585,31626.0922540921,-5877.75152132422,-4804.61808546425,0.329040758586499,21,27768.8905978343,23975.5916082177,16521.6420932585,31626.0922540921,-5877.75152132422,-4804.61808546425,0.329040758586499,-37,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,12728.2512383492,10813.1087296755,5822.79712580233,6029.0414439205,4304.9333871961,12869.0329600355,0.29399833826234,13,12728.2512383492,10813.1087296755,5822.79712580233,6029.0414439205,4304.9333871961,12869.0329600355,0.29399833826234,13,12728.2512383492,10813.1087296755,5822.79712580233,6029.0414439205,4304.9333871961,12869.0329600355,0.29399833826234,-21,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,11,19828.6924990003,12763.1082434651,19048.140904883,15688.5340314812,-2942.94849517128,239.495415514328,2,-15,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,8,2352.40624727132,1493.89560893522,2053.16969119007,2994.16630734136,-504.276161025734,-560.512210973761,0.373507892893979,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,13,16941.0324150095,13318.2557598114,10393.2475921876,14288.3099570434,-2081.23288507562,-757.651211339656,0.360967646949601,-26,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,5,25355.3580111433,1948.53721048529,57922.3335834977,2282.65891482154,-11411.5850862219,-8469.61681667567,0.152633144188678,-6,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,8,14324.6960008044,19106.3982188488,10055.5351416387,17457.1428571429,594.792758798809,2143.3440280447,0.876623089940211,-14,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",38,10890.1748829226,3817.96296335424,14840.2230872879,13295.9958701162,4695.80874381612,88.9652610308893,0.870475589992788,38,10890.1748829226,3817.96296335424,14840.2230872879,13295.9958701162,4695.80874381612,88.9652610308893,0.870475589992788,38,10890.1748829226,3817.96296335424,14840.2230872879,13295.9958701162,4695.80874381612,88.9652610308893,0.870475589992788,-56,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",2,15102.0148942794,15102.0148942794,2161.87613474475,0,-1747.95982750074,-1397.81774169803,1,NA,NA,NA,NA,NA,NA,NA,NA,2,15102.0148942794,15102.0148942794,2161.87613474475,0,-1747.95982750074,-1397.81774169803,1,49,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,17201.6842250282,14231.3577590709,9786.9859189576,20805.3081784463,1704.58284255993,3372.57764002385,1.103599405403,8,17201.6842250282,14231.3577590709,9786.9859189576,20805.3081784463,1704.58284255993,3372.57764002385,1.103599405403,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,23,5111.53602463425,3066.00716230605,6402.82924445738,5643.71887612187,-186.003542163868,-331.74122704125,1.44011780849727,-7,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,7506.65988924122,5266.7666577003,7550.60181638827,6866.76440944375,12420.6709390199,11673.0383116274,2.91623032883062,5,7506.65988924122,5266.7666577003,7550.60181638827,6866.76440944375,12420.6709390199,11673.0383116274,2.91623032883062,5,7506.65988924122,5266.7666577003,7550.60181638827,6866.76440944375,12420.6709390199,11673.0383116274,2.91623032883062,-6,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,7,11015.0536420033,9693.42297121738,5386.34827531747,7639.12200775265,251.575832801218,434.79818837709,4.04647979736328,-11,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",101,6956.29425343338,4877.02087846733,6551.3301258113,6063.0200067351,-383.778106184648,-554.501796814748,1.05134206801985,101,6956.29425343338,4877.02087846733,6551.3301258113,6063.0200067351,-383.778106184648,-554.501796814748,1.05134206801985,101,6956.29425343338,4877.02087846733,6551.3301258113,6063.0200067351,-383.778106184648,-554.501796814748,1.05134206801985,-156,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,8,2951.09144171837,1546.99504453028,7265.98058717083,1483.2339569071,37781.9166233052,36182.5971423982,0.914581234187119,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,16011.2162996179,9288.19974341942,16929.3852293956,28341.9859429638,-7574.08120409342,-10343.5680506427,0.609358491918265,5,16011.2162996179,9288.19974341942,16929.3852293956,28341.9859429638,-7574.08120409342,-10343.5680506427,0.609358491918265,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,13,13684.4390603331,11221.9120609259,10393.3339443304,5363.59625017179,10955.2019582851,18746.2724214625,0.805782919030611,-20,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,8,7555.7062123458,5794.35842689443,6676.38016023099,10398.5963468012,3846.04261771533,9450.27039476753,1.20052596975674,-12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",10,10500.5432288478,5721.77940069347,12523.0584004055,15105.35998387,5907.75378035074,8604.19748805733,0.408757172255061,10,10500.5432288478,5721.77940069347,12523.0584004055,15105.35998387,5907.75378035074,8604.19748805733,0.408757172255061,10,10500.5432288478,5721.77940069347,12523.0584004055,15105.35998387,5907.75378035074,8604.19748805733,0.408757172255061,-16,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",15,21483.1972711679,17277.0206397331,15560.7524801725,6190.89791297771,9614.00073309615,8635.76155590587,1.67656295095164,15,21483.1972711679,17277.0206397331,15560.7524801725,6190.89791297771,9614.00073309615,8635.76155590587,1.67656295095164,15,21483.1972711679,17277.0206397331,15560.7524801725,6190.89791297771,9614.00073309615,8635.76155590587,1.67656295095164,-14,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",9,2441.29835000092,2603.14794580559,1415.12915227116,2841.52948597512,751.403050484267,892.550746653776,1.16011508396819,9,2441.29835000092,2603.14794580559,1415.12915227116,2841.52948597512,751.403050484267,892.550746653776,1.16011508396819,9,2441.29835000092,2603.14794580559,1415.12915227116,2841.52948597512,751.403050484267,892.550746653776,1.16011508396819,-9,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",4,15599.6367532865,5009.63425403345,54046.0064505281,0,67671.7387901148,53329.1350255102,1.46189369928968,4,15599.6367532865,5009.63425403345,54046.0064505281,0,67671.7387901148,53329.1350255102,1.46189369928968,4,15599.6367532865,5009.63425403345,54046.0064505281,0,67671.7387901148,53329.1350255102,1.46189369928968,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,6,7916.11987731398,6558.22541169633,4028.74756122922,7081.30040378395,-269.968356620276,72.4379056826224,0.756925727359236,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,14393.4591046944,11607.6046304969,10783.2092970889,9449.16044455608,-1306.17975691753,-2257.06698857603,1.20505804481641,6,14393.4591046944,11607.6046304969,10783.2092970889,9449.16044455608,-1306.17975691753,-2257.06698857603,1.20505804481641,6,14393.4591046944,11607.6046304969,10783.2092970889,9449.16044455608,-1306.17975691753,-2257.06698857603,1.20505804481641,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,2512.42387606578,2630.45918534162,841.713165356281,476.165274656891,-590.815864977876,-620.442233367095,0.201635754934642,5,2512.42387606578,2630.45918534162,841.713165356281,476.165274656891,-590.815864977876,-620.442233367095,0.201635754934642,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,12251.4322655458,12251.4322655458,665.340297664045,0,-86.0833937988781,-332.769084194457,0.9065182718181,2,12251.4322655458,12251.4322655458,665.340297664045,0,-86.0833937988781,-332.769084194457,0.9065182718181,NA,NA,NA,NA,NA,NA,NA,NA,12,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",34,3187.03039391513,416.766673099399,16915.9850071912,1475.03854766187,13659.6230698119,11100.4048518744,1.47753874152696,34,3187.03039391513,416.766673099399,16915.9850071912,1475.03854766187,13659.6230698119,11100.4048518744,1.47753874152696,34,3187.03039391513,416.766673099399,16915.9850071912,1475.03854766187,13659.6230698119,11100.4048518744,1.47753874152696,62,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,4,13266.9637088286,13667.2564272769,4839.53417905509,6611.37577440623,2913.09741984212,2776.70857461644,2.86255688236176,4,13266.9637088286,13667.2564272769,4839.53417905509,6611.37577440623,2913.09741984212,2776.70857461644,2.86255688236176,5,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",16,13443.8987760732,14059.1743688984,10951.2942568586,10086.3078025685,8723.80345068264,4605.87922857561,1.42792291419531,16,13443.8987760732,14059.1743688984,10951.2942568586,10086.3078025685,8723.80345068264,4605.87922857561,1.42792291419531,16,13443.8987760732,14059.1743688984,10951.2942568586,10086.3078025685,8723.80345068264,4605.87922857561,1.42792291419531,-23,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",7,10302.324469957,8876.25775278655,5378.39758976357,9142.39968739402,-4659.52780134768,-3383.59721167904,0.0737551641704839,7,10302.324469957,8876.25775278655,5378.39758976357,9142.39968739402,-4659.52780134768,-3383.59721167904,0.0737551641704839,7,10302.324469957,8876.25775278655,5378.39758976357,9142.39968739402,-4659.52780134768,-3383.59721167904,0.0737551641704839,-4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,36,16730.9027080189,16024.7749109128,9810.81367080426,15378.1326477108,-2084.90097546001,1043.35296509044,1.33701386409714,-4,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,26917.0868334802,20406.1438641407,13877.682933389,24527.0714967834,2268.52361907904,194.598660303283,1.09772223376811,6,26917.0868334802,20406.1438641407,13877.682933389,24527.0714967834,2268.52361907904,194.598660303283,1.09772223376811,6,26917.0868334802,20406.1438641407,13877.682933389,24527.0714967834,2268.52361907904,194.598660303283,1.09772223376811,-3,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,5,16303.1171995391,9884.3529702376,15871.2856818196,31206.702290665,10111.756602513,13081.1695296589,3.7909658119001,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,16673.7202237429,13777.7777777778,6381.57056423286,4565.09539842874,707.245278771676,760.004773730264,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,7,15639.4575915178,16655.0258539461,2578.98309051415,2877.95992714025,-538.161527686444,-709.181114435162,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,6,235349.689378604,175170.871149426,158662.143100543,249800.508441235,39875.4910311959,41866.0933332792,3.12015988014622,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,8,7454.93785982817,6772.36710086532,5181.0240746618,5936.11225078509,2736.22823070699,2568.90588481162,1.03490350707407,-5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",11,23167.1389533463,23721.0207572196,8940.98029726309,10164.238815774,-1941.74919068999,-4132.84651998761,0.150960123286264,11,23167.1389533463,23721.0207572196,8940.98029726309,10164.238815774,-1941.74919068999,-4132.84651998761,0.150960123286264,11,23167.1389533463,23721.0207572196,8940.98029726309,10164.238815774,-1941.74919068999,-4132.84651998761,0.150960123286264,-18,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,5,18279.3649727137,20010.6645256495,11899.2651758831,20294.8012404749,2477.83887909831,-5027.96153690717,1.21517466171447,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,10,11899.7919479433,8533.80848349644,10043.8388198246,19206.1545218762,372.334984230259,424.359393365627,0.913774887448382,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,5,12635.6696263672,11714.5794572125,8956.00150913481,14597.1394522448,-6476.14388194725,-5820.86107559411,0.0881085162983343,2,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,18064.265567654,17277.9013701323,9855.55995867427,13459.8424464156,10828.4273211572,16296.555314021,0.988395142959056,8,18064.265567654,17277.9013701323,9855.55995867427,13459.8424464156,10828.4273211572,16296.555314021,0.988395142959056,8,18064.265567654,17277.9013701323,9855.55995867427,13459.8424464156,10828.4273211572,16296.555314021,0.988395142959056,-12,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,5,7051.50155953353,5819.90144588757,5497.36541552658,6986.19053656951,3229.81440372106,3546.36196364403,0.758588608198231,-9,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",19,9736329.3912706,7153181.72513274,9305581.48722369,8354638.19702252,3956965.23464372,3651875.48089268,0.709961043579754,19,9736329.3912706,7153181.72513274,9305581.48722369,8354638.19702252,3956965.23464372,3651875.48089268,0.709961043579754,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
