"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",116,21367.4248349671,18647.032786961,14830.5846653121,13573.5324811458,4740.19705478438,5235.67701466916,1.16462889188884,-83,116,21367.4248349671,18647.032786961,14830.5846653121,13573.5324811458,4740.19705478438,5235.67701466916,1.16462889188884,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,21394.4464389758,16586.2861735602,19144.9549662478,15358.0348530529,-3632.92498135051,-6102.47519575575,1.21547304441709,-95,136,21394.4464389758,16586.2861735602,19144.9549662478,15358.0348530529,-3632.92498135051,-6102.47519575575,1.21547304441709,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",97,12149.8028539579,9413.77021434598,9655.75823389595,12380.7144291734,4974.8640936421,4702.28706486556,0.5565942563937,-69,97,12149.8028539579,9413.77021434598,9655.75823389595,12380.7144291734,4974.8640936421,4702.28706486556,0.5565942563937,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,-4,19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,-5,6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,73664.3269301902,35149.4626878721,143421.453789557,29117.8821121925,218828.922078276,284417.562445747,2.75047294779343,4,7,73664.3269301902,35149.4626878721,143421.453789557,29117.8821121925,218828.922078276,284417.562445747,2.75047294779343,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,-7,8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",21,3973.04288823605,656.862454107669,9617.71251653759,1636.85383060631,10703.3482943365,10865.0818045824,0.237063995665606,-12,21,3973.04288823605,656.862454107669,9617.71251653759,1636.85383060631,10703.3482943365,10865.0818045824,0.237063995665606,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,-6,9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",67,6597.81941747235,5479.26153388856,7255.14587956329,6943.09381387777,501.414458833949,-1323.74761498192,3.75905835039662,-43,67,6597.81941747235,5479.26153388856,7255.14587956329,6943.09381387777,501.414458833949,-1323.74761498192,3.75905835039662,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,985.920238639232,707.713944545829,4863.84476283196,5194.28571428571,2515.91491418388,4309.11967418546,1.38968592212659,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",3,96706.6406527187,65688.5125634618,83620.0012146051,140631.032041694,-29734.2543405208,-29123.9084519785,0.170731707317073,4,3,96706.6406527187,65688.5125634618,83620.0012146051,140631.032041694,-29734.2543405208,-29123.9084519785,0.170731707317073,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,15631.5661931251,12171.0892974323,25015.8120458794,0,2020.76498436563,13148.7214101402,4.28736897915902,9,4,15631.5661931251,12171.0892974323,25015.8120458794,0,2020.76498436563,13148.7214101402,4.28736897915902,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",13,10432.3012378036,10041.139085478,6043.93469933989,9061.71998388545,1469.90358054875,559.989983788195,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,-10,40,3537.35590046083,2777.26825832569,3185.23879352198,4526.84605454006,653.020889246699,721.212509589253,1.06574793408691,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,13847.4926400775,11652.3627958537,11300.1077192033,0,-472.258818065369,92.6326325041419,6.87784835032636,-6,13,13847.4926400775,11652.3627958537,11300.1077192033,0,-472.258818065369,92.6326325041419,6.87784835032636,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,898.645680626194,898.645680626194,285.909881835249,404.337632507898,0,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",385,8710.01693846191,5686.89350672253,8329.64873859495,9191.12441762282,-550.172805815988,-150.110380586262,0.952268697356352,-188,385,8710.01693846191,5686.89350672253,8329.64873859495,9191.12441762282,-550.172805815988,-150.110380586262,0.952268697356352,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,5340.84896651847,1742.53042234215,13865.6756401703,8.90712324825699,16197.2547646048,15178.5206394258,0.740029942489064,13,4,5340.84896651847,1742.53042234215,13865.6756401703,8.90712324825699,16197.2547646048,15178.5206394258,0.740029942489064,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",33,20735.2589508107,13116.9476617099,23069.6448845576,14990.0116317999,-2667.31070805564,-1735.0445025231,0.917651269557531,-31,33,20735.2589508107,13116.9476617099,23069.6448845576,14990.0116317999,-2667.31070805564,-1735.0445025231,0.917651269557531,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,9744.15112606572,9967.86130259995,2828.09954824523,4080.07860803546,35.7570025095355,76.9541336821918,2.66513355185159,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",13,44956.2329268209,12583.5628329427,51647.532006125,95065.9836013065,53273.308726241,54938.4580291287,2.03791251360013,-10,13,44956.2329268209,12583.5628329427,51647.532006125,95065.9836013065,53273.308726241,54938.4580291287,2.03791251360013,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",1,5045.73535317924,5045.73535317924,NA,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",1,31648.0576662968,31648.0576662968,NA,0,0,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",147,17475.7481615873,12922.288889008,15394.8577401381,20310.0274073876,5158.44405689967,4830.53689582551,0.871344256916908,-128,147,17475.7481615873,12922.288889008,15394.8577401381,20310.0274073876,5158.44405689967,4830.53689582551,0.871344256916908,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,2,4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",15,4021.04527519531,2767.02985213842,2414.03925739107,3888.05962172578,1320.39541144048,2556.93598416943,2.15773023098751,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,2672.68623693367,2003.84230597584,1508.47104304296,717.436518735271,593.016275164832,435.361427006457,0.550163550792123,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,7632.48871170727,4796.61057409802,9482.87951295613,15091.6113554146,3644.61842238106,3193.64188517713,1.05524334242746,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",58,2013.3087291049,620.712146619423,3347.91448962738,2312.73674368103,-880.354199360983,-782.147086892644,0.999638652217549,36,58,2013.3087291049,620.712146619423,3347.91448962738,2312.73674368103,-880.354199360983,-782.147086892644,0.999638652217549,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,10413.4341523351,4785.66023393009,12514.8312354257,10953.9668512736,-3033.44544212492,-2714.99206265903,0.5,21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",6,140036.184944866,6430.13563237502,219094.45744262,399452.380952381,70584.5724946999,11384.1305657889,3.54220085288257,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",93,16281.8629950844,11788.0411186285,13903.8659456736,20580.1000685071,-227.640028282253,-542.565554262735,1.23518379121069,-61,93,16281.8629950844,11788.0411186285,13903.8659456736,20580.1000685071,-227.640028282253,-542.565554262735,1.23518379121069,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,1974634.31647771,1984.70498117981,7224228.93942014,2709.55274766341,241184.598352125,-113745.9595793,0.604909105903157,-6,13,1974634.31647771,1984.70498117981,7224228.93942014,2709.55274766341,241184.598352125,-113745.9595793,0.604909105903157,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",13,25369.0330256255,13421.1969178851,52979.5319953848,7472.7797736334,36058.0886497699,62709.1212021066,1.00518471620572,-10,13,25369.0330256255,13421.1969178851,52979.5319953848,7472.7797736334,36058.0886497699,62709.1212021066,1.00518471620572,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,33,57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,5,5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,11506.2355530447,13072.3990784235,3803.66924079904,8043.2504582413,706.30485640803,-115.6551873259,0.983825475707658,4,5,11506.2355530447,13072.3990784235,3803.66924079904,8043.2504582413,706.30485640803,-115.6551873259,0.983825475707658,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",91,122578.571384131,103772.000740779,47317.9740193105,40090.9069453288,7340.70900867723,10357.8354723397,1.50625171859924,-67,91,122578.571384131,103772.000740779,47317.9740193105,40090.9069453288,7340.70900867723,10357.8354723397,1.50625171859924,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",2,3566.31794778324,3566.31794778324,142.27865084866,201.212397666322,-45.205852841735,-43.1169423570689,0.646109311943803,30,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",9,14010.296875257,12249.1791840633,7899.21257404056,11409.9150317067,3236.8087950782,3948.79399866013,2.65224733185216,-6,9,14010.296875257,12249.1791840633,7899.21257404056,11409.9150317067,3236.8087950782,3948.79399866013,2.65224733185216,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,-6,14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",44,49969.0262748594,35612.9856274364,40815.3754374965,48180.293322973,4174.0578856778,4175.88165807983,0.11128590356284,97,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",18,1084.40690753483,195.438234076849,5474.4688955797,938.823065833729,861.643374900211,-373.745016033722,1.01538358811138,17,18,1084.40690753483,195.438234076849,5474.4688955797,938.823065833729,861.643374900211,-373.745016033722,1.01538358811138,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",7,3084.58668204197,3300.83815432918,761.462400814293,1034.50239632126,228.52062160169,230.477186327871,0.986377950443152,22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,24116.139322572,25154.2783371672,12625.6338234026,24666.2122372476,7776.8386724804,9453.35248452499,1.16041405871301,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",7,45416.9964643573,33111.3588200383,45582.0122339,22361.4816069404,29612.0671533776,28556.2557991426,5.55391203055904,1,7,45416.9964643573,33111.3588200383,45582.0122339,22361.4816069404,29612.0671533776,28556.2557991426,5.55391203055904,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",69,8756.25006525654,6119.61957844952,9434.23366761599,9239.76128227191,1793.93660884342,363.79654921701,2.06617035494511,-44,69,8756.25006525654,6119.61957844952,9434.23366761599,9239.76128227191,1793.93660884342,363.79654921701,2.06617035494511,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,6938.41176129574,6898.86256854298,2652.95001794436,3596.71865026852,1070.98503594864,524.782196556032,3.22873327930392,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",13,5875.3349038051,6092.34058883651,3286.49425975367,4238.35298887313,1027.01952161461,2747.71647334828,0.695456862560692,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",20,9538834.15905616,4880189.84648446,10546134.2781781,9887517.9819708,2056883.97980711,1911914.77539401,2.05774013834547,-6,20,9538834.15905616,4880189.84648446,10546134.2781781,9887517.9819708,2056883.97980711,1911914.77539401,2.05774013834547,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
