"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,-11,7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,97464.2264400815,118697.861285364,55051.2477602925,82662.1048838547,7670.4524842655,14069.1709334829,1.32810235576384,3,97464.2264400815,118697.861285364,55051.2477602925,82662.1048838547,7670.4524842655,14069.1709334829,1.32810235576384,-4,3,97464.2264400815,118697.861285364,55051.2477602925,82662.1048838547,7670.4524842655,14069.1709334829,1.32810235576384,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",4,73072.5068944706,71758.3565135672,41240.9323265372,0,6177.82035770238,30844.8464531016,1,4,73072.5068944706,71758.3565135672,41240.9323265372,0,6177.82035770238,30844.8464531016,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",18,102143.942571989,104626.27716103,76940.7546162511,120737.186206244,52057.4336922005,157502.019948143,60.0465505547701,18,102143.942571989,104626.27716103,76940.7546162511,120737.186206244,52057.4336922005,157502.019948143,60.0465505547701,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,5,395213.29256155,46702.9436833806,841771.478418866,3673.14302995377,-230290.025063221,-120314.048131476,0.681033670936308,-4,5,395213.29256155,46702.9436833806,841771.478418866,3673.14302995377,-230290.025063221,-120314.048131476,0.681033670936308,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,162578.018520654,13968.8368553167,263167.308797562,394446.598000652,5554.15388772865,-39054.0852458579,1.18647106078238,5,162578.018520654,13968.8368553167,263167.308797562,394446.598000652,5554.15388772865,-39054.0852458579,1.18647106078238,-7,5,162578.018520654,13968.8368553167,263167.308797562,394446.598000652,5554.15388772865,-39054.0852458579,1.18647106078238,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,-6,5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,616003.329902129,3955.33620523371,1448655.24407469,4072.18084311584,-454384.193246818,-294333.022115022,0.497522406621691,8,616003.329902129,3955.33620523371,1448655.24407469,4072.18084311584,-454384.193246818,-294333.022115022,0.497522406621691,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,33217.8859996629,32844.2595153658,17710.9792001846,21285.8664188425,9705.51561667806,7602.95837656273,NA,11,33217.8859996629,32844.2595153658,17710.9792001846,21285.8664188425,9705.51561667806,7602.95837656273,NA,-19,11,33217.8859996629,32844.2595153658,17710.9792001846,21285.8664188425,9705.51561667806,7602.95837656273,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",86,38158.2880919706,24598.217304406,41326.3973095281,34865.708284051,-2432.01753679599,-3383.50833157275,2.48859772261008,86,38158.2880919706,24598.217304406,41326.3973095281,34865.708284051,-2432.01753679599,-3383.50833157275,2.48859772261008,-153,86,38158.2880919706,24598.217304406,41326.3973095281,34865.708284051,-2432.01753679599,-3383.50833157275,2.48859772261008,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,19618.2836666918,19873.9767804155,8242.2439401344,11572.7781214118,-1832.77549451451,2305.34886835381,0.459487874133511,4,19618.2836666918,19873.9767804155,8242.2439401344,11572.7781214118,-1832.77549451451,2305.34886835381,0.459487874133511,-7,4,19618.2836666918,19873.9767804155,8242.2439401344,11572.7781214118,-1832.77549451451,2305.34886835381,0.459487874133511,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",76,30338.1804938055,22306.743204376,29122.0346059915,26953.979750658,-4637.44977375914,-4436.80001231091,1.36197088453823,76,30338.1804938055,22306.743204376,29122.0346059915,26953.979750658,-4637.44977375914,-4436.80001231091,1.36197088453823,-122,76,30338.1804938055,22306.743204376,29122.0346059915,26953.979750658,-4637.44977375914,-4436.80001231091,1.36197088453823,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,91447.2252137066,108959.986316491,56149.9088833974,81929.5294374651,20305.4204196021,22691.0009061766,11.9774731612921,6,91447.2252137066,108959.986316491,56149.9088833974,81929.5294374651,20305.4204196021,22691.0009061766,11.9774731612921,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",10,251609.07195754,227988.07829695,121741.850646431,195189.553353299,30892.3754749182,37320.9615088234,1.99041080050714,10,251609.07195754,227988.07829695,121741.850646431,195189.553353299,30892.3754749182,37320.9615088234,1.99041080050714,-18,10,251609.07195754,227988.07829695,121741.850646431,195189.553353299,30892.3754749182,37320.9615088234,1.99041080050714,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,14062.2517774949,90.0585274219272,30740.8913196026,12977.9851373268,32408.3092666914,21212.1196200366,1.40449531543525,7,14062.2517774949,90.0585274219272,30740.8913196026,12977.9851373268,32408.3092666914,21212.1196200366,1.40449531543525,-11,7,14062.2517774949,90.0585274219272,30740.8913196026,12977.9851373268,32408.3092666914,21212.1196200366,1.40449531543525,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,55576.9652179186,41693.3235202255,51670.4588323886,25399.0240616546,2641.33694767024,-183.296086886567,1.47630888879393,10,55576.9652179186,41693.3235202255,51670.4588323886,25399.0240616546,2641.33694767024,-183.296086886567,1.47630888879393,-17,10,55576.9652179186,41693.3235202255,51670.4588323886,25399.0240616546,2641.33694767024,-183.296086886567,1.47630888879393,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",5,42761.308400843,47327.0453625323,21021.4493637266,39249.1257845534,9562.68435938596,668.995791336859,1.04410302905653,5,42761.308400843,47327.0453625323,21021.4493637266,39249.1257845534,9562.68435938596,668.995791336859,1.04410302905653,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,7001.82247357449,7001.82247357449,2619.51135898731,0,19.3608899632842,168.388567757737,1,3,2,7001.82247357449,7001.82247357449,2619.51135898731,0,19.3608899632842,168.388567757737,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,7005.83572612319,2349.8491674397,15494.8440439071,8503.72413711252,4873.66031155036,-1816.2705753667,2.20146311960073,5,7005.83572612319,2349.8491674397,15494.8440439071,8503.72413711252,4873.66031155036,-1816.2705753667,2.20146311960073,-9,5,7005.83572612319,2349.8491674397,15494.8440439071,8503.72413711252,4873.66031155036,-1816.2705753667,2.20146311960073,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",15,32672.1453065415,24729.8780055559,31979.3644867812,15456.1737534724,29898.1076095798,2611.62534021812,0.408018815551501,15,32672.1453065415,24729.8780055559,31979.3644867812,15456.1737534724,29898.1076095798,2611.62534021812,0.408018815551501,-27,15,32672.1453065415,24729.8780055559,31979.3644867812,15456.1737534724,29898.1076095798,2611.62534021812,0.408018815551501,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,16348271.088479,7999592.46753833,47656992.3866012,0,25119276.6520943,41463336.8338401,1.95028099193904,4,16348271.088479,7999592.46753833,47656992.3866012,0,25119276.6520943,41463336.8338401,1.95028099193904,-5,4,16348271.088479,7999592.46753833,47656992.3866012,0,25119276.6520943,41463336.8338401,1.95028099193904,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
