"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Djibouti","Djibouti2013",5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,148904.820599406,115123.249788362,151566.150197654,304537.815317965,-39316.8811015657,-27897.0033976286,1.14631151016161,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",50,40783.6142213735,18722.0802678631,71694.8103894177,15462.1890919388,-8637.93369684284,-3882.42713433024,2.29795719533309,50,40783.6142213735,18722.0802678631,71694.8103894177,15462.1890919388,-8637.93369684284,-3882.42713433024,2.29795719533309,-60,50,40783.6142213735,18722.0802678631,71694.8103894177,15462.1890919388,-8637.93369684284,-3882.42713433024,2.29795719533309,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",19,8253.26682423013,4772.96847964841,9047.17360196685,11455.1243511561,4052.12964083914,4052.12964083914,0.51063829787234,19,8253.26682423013,4772.96847964841,9047.17360196685,11455.1243511561,4052.12964083914,4052.12964083914,0.51063829787234,-33,19,8253.26682423013,4772.96847964841,9047.17360196685,11455.1243511561,4052.12964083914,4052.12964083914,0.51063829787234,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",8,135256.369816894,77081.6939156485,141993.284710936,266022.064439638,123064.055675567,113282.66314114,2.125,8,135256.369816894,77081.6939156485,141993.284710936,266022.064439638,123064.055675567,113282.66314114,2.125,-14,8,135256.369816894,77081.6939156485,141993.284710936,266022.064439638,123064.055675567,113282.66314114,2.125,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,5859.44560077855,5677.23432610329,4454.3825326583,4901.02657617397,536.511658284003,-1924.64226881118,0.871973078616572,7,5859.44560077855,5677.23432610329,4454.3825326583,4901.02657617397,536.511658284003,-1924.64226881118,0.871973078616572,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Hungary","Hungary2013",5,408493.805654566,421998.870639399,259231.040433466,190561.036250411,-171338.324344136,-112393.905807135,0.176242852923714,5,408493.805654566,421998.870639399,259231.040433466,190561.036250411,-171338.324344136,-112393.905807135,0.176242852923714,-9,5,408493.805654566,421998.870639399,259231.040433466,190561.036250411,-171338.324344136,-112393.905807135,0.176242852923714,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",567,30408.6038233409,19985.0498317521,29924.7607774585,30377.2757442632,4901.8505615574,6572.36401448869,0.853380904908311,567,30408.6038233409,19985.0498317521,29924.7607774585,30377.2757442632,4901.8505615574,6572.36401448869,0.853380904908311,-1027,567,30408.6038233409,19985.0498317521,29924.7607774585,30377.2757442632,4901.8505615574,6572.36401448869,0.853380904908311,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,8211.98834360123,2991.93296385357,12768.4163040881,7558.68375650761,8996.51423744306,8182.36657291593,0.461547197545947,10,8211.98834360123,2991.93296385357,12768.4163040881,7558.68375650761,8996.51423744306,8182.36657291593,0.461547197545947,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",6,40020.9978642369,10624.2425590747,92318.3200103514,1594.24100003085,71031.6191828487,67973.9863765118,0.355267155548062,6,40020.9978642369,10624.2425590747,92318.3200103514,1594.24100003085,71031.6191828487,67973.9863765118,0.355267155548062,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,210014.617677346,96795.9640265716,330477.4522834,265346.732921589,101078.411429433,44401.8199340805,1.66083571435707,9,210014.617677346,96795.9640265716,330477.4522834,265346.732921589,101078.411429433,44401.8199340805,1.66083571435707,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,3922.47679536128,3922.47679536128,5930.28577286563,0,-109.73800441628,-1397.7817614558,1,2,3922.47679536128,3922.47679536128,5930.28577286563,0,-109.73800441628,-1397.7817614558,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",9,9766.66040956931,7281.23389298595,12256.9654195326,1272.1012297977,4670.01345701522,5288.65977012303,1,9,9766.66040956931,7281.23389298595,12256.9654195326,1272.1012297977,4670.01345701522,5288.65977012303,1,-13,9,9766.66040956931,7281.23389298595,12256.9654195326,1272.1012297977,4670.01345701522,5288.65977012303,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,26564.8249252002,14258.3091417369,33491.4462408273,71273.4773483793,26662.3835957084,24435.9388566416,2.33209201280555,6,26564.8249252002,14258.3091417369,33491.4462408273,71273.4773483793,26662.3835957084,24435.9388566416,2.33209201280555,-11,6,26564.8249252002,14258.3091417369,33491.4462408273,71273.4773483793,26662.3835957084,24435.9388566416,2.33209201280555,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",13,20992.0296468424,4763.00681247519,58859.1614808786,0,51486.37207305,15613.3785124453,0.367099924933937,13,20992.0296468424,4763.00681247519,58859.1614808786,0,51486.37207305,15613.3785124453,0.367099924933937,-19,13,20992.0296468424,4763.00681247519,58859.1614808786,0,51486.37207305,15613.3785124453,0.367099924933937,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",20,784.961515013355,264.687492570886,1371.96079821309,451.532799826607,31.8034470960842,814.829216295008,0.514263074803112,20,784.961515013355,264.687492570886,1371.96079821309,451.532799826607,31.8034470960842,814.829216295008,0.514263074803112,-18,20,784.961515013355,264.687492570886,1371.96079821309,451.532799826607,31.8034470960842,814.829216295008,0.514263074803112,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,6178.38543290473,1912.67867494963,9570.98301625155,6379.74998754815,-1877.35607364981,-4892.9700083696,3.82990121583256,17,6178.38543290473,1912.67867494963,9570.98301625155,6379.74998754815,-1877.35607364981,-4892.9700083696,3.82990121583256,-7,17,6178.38543290473,1912.67867494963,9570.98301625155,6379.74998754815,-1877.35607364981,-4892.9700083696,3.82990121583256,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,37725.8829797609,26369.548457761,60713.0144007675,0,8561.83649252687,-9689.44221736463,0.577505577839966,5,37725.8829797609,26369.548457761,60713.0144007675,0,8561.83649252687,-9689.44221736463,0.577505577839966,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",9,42348.8376176247,37364.3776236598,27139.3775387705,0,13430.7266768111,7600.80682223054,0.617289989786029,9,42348.8376176247,37364.3776236598,27139.3775387705,0,13430.7266768111,7600.80682223054,0.617289989786029,-14,9,42348.8376176247,37364.3776236598,27139.3775387705,0,13430.7266768111,7600.80682223054,0.617289989786029,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,366013.086845956,26596.7212774597,710847.411438587,1340015.56804572,136682.956687611,214313.226477661,1.27762292992342,6,366013.086845956,26596.7212774597,710847.411438587,1340015.56804572,136682.956687611,214313.226477661,1.27762292992342,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",11,1074150.51805999,122256.393297162,1217641.62732229,2059605.13484072,-182897.793582834,-106469.564705851,0.55234704280677,11,1074150.51805999,122256.393297162,1217641.62732229,2059605.13484072,-182897.793582834,-106469.564705851,0.55234704280677,-15,11,1074150.51805999,122256.393297162,1217641.62732229,2059605.13484072,-182897.793582834,-106469.564705851,0.55234704280677,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,42411.8465983033,23438.7581394845,50796.1827252808,79818.214485691,3321.8602732784,-7680.54674899059,1.83585177495394,3,42411.8465983033,23438.7581394845,50796.1827252808,79818.214485691,3321.8602732784,-7680.54674899059,1.83585177495394,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,26124.1434977318,25890.3879915273,3152.46030157134,4767.10705712708,-825.877630318162,-643.599378231897,0.856959478761739,3,26124.1434977318,25890.3879915273,3152.46030157134,4767.10705712708,-825.877630318162,-643.599378231897,0.856959478761739,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",11,166976.1565134,98869.5946483353,156147.457350416,300317.860709337,-47763.4712972301,1279.00325398075,0.974370575998982,11,166976.1565134,98869.5946483353,156147.457350416,300317.860709337,-47763.4712972301,1279.00325398075,0.974370575998982,-20,11,166976.1565134,98869.5946483353,156147.457350416,300317.860709337,-47763.4712972301,1279.00325398075,0.974370575998982,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,150841.882799187,159421.348142726,145678.891838182,299961.360252263,-143169.842568102,-93314.4403269352,0.0186779193161233,6,150841.882799187,159421.348142726,145678.891838182,299961.360252263,-143169.842568102,-93314.4403269352,0.0186779193161233,-9,6,150841.882799187,159421.348142726,145678.891838182,299961.360252263,-143169.842568102,-93314.4403269352,0.0186779193161233,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",21,38763.8594928235,18124.1065076662,49664.8343167956,22542.2349512182,-1140.96709207538,1012.98196825231,1.0473261098576,21,38763.8594928235,18124.1065076662,49664.8343167956,22542.2349512182,-1140.96709207538,1012.98196825231,1.0473261098576,-37,21,38763.8594928235,18124.1065076662,49664.8343167956,22542.2349512182,-1140.96709207538,1012.98196825231,1.0473261098576,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,5131453.875756,2961406.81632332,6328728.32973771,3245810.74037006,-650140.580741996,-609938.936244707,0.914649198974125,4,5131453.875756,2961406.81632332,6328728.32973771,3245810.74037006,-650140.580741996,-609938.936244707,0.914649198974125,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
