"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Colombia","Colombia2010",51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,51,0.369011818899819,0.366312919358812,0.19800052433038,0.336363636363636,0.0543477783730746,0.0127609931824241,1.43334686820283,-102,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.369346262798454,0.301290758917236,0.171469013180088,0.244971264367816,0.0810900984172027,0.0925720174997586,0.8635703934142,13,0.369346262798454,0.301290758917236,0.171469013180088,0.244971264367816,0.0810900984172027,0.0925720174997586,0.8635703934142,13,0.369346262798454,0.301290758917236,0.171469013180088,0.244971264367816,0.0810900984172027,0.0925720174997586,0.8635703934142,-26,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.0712827297983102,0.0497895995415228,0.110439680066909,0,-0.0222071417765997,-0.0847041621491875,0.403919627090965,NA,NA,NA,NA,NA,NA,NA,NA,7,0.0712827297983102,0.0497895995415228,0.110439680066909,0,-0.0222071417765997,-0.0847041621491875,0.403919627090965,-3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,NA,NA,NA,NA,NA,NA,NA,NA,7,0.450096676916562,0.438410077070483,0.139157703746455,0.0770089285714286,0.0455399091874561,-0.0193978466873131,0.164518694643437,-7,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,NA,NA,NA,NA,NA,NA,NA,NA,5,0.472206222109714,0.413506797899149,0.157440374066666,0.16175225,0.205425977462877,0.162844582857676,0.0639576993133932,-5,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,0.588746155985899,0.65,0.168385302625698,0,0.0448599276597528,0.0982274235588499,0.113655289081765,NA,NA,NA,NA,NA,NA,NA,NA,7,0.588746155985899,0.65,0.168385302625698,0,0.0448599276597528,0.0982274235588499,0.113655289081765,-6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,94,0.551193235888263,0.55291492891327,0.229627701578925,0.3,0.0691500032087571,0.0923804401542745,0.406959883315766,-187,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,NA,NA,NA,NA,NA,NA,NA,NA,6,0.458987206660956,0.377139659727093,0.218184733797752,0.473559885229109,0.0346790138697936,0.039303260210718,1.00181791539572,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,4.4497740603175,0.674205421560074,13.0585088007133,0.513261385379512,-0.167329815682636,0.36409599729063,0.907557034220532,14,4.4497740603175,0.674205421560074,13.0585088007133,0.513261385379512,-0.167329815682636,0.36409599729063,0.907557034220532,14,4.4497740603175,0.674205421560074,13.0585088007133,0.513261385379512,-0.167329815682636,0.36409599729063,0.907557034220532,-27,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,NA,NA,NA,NA,NA,NA,NA,NA,6,0.494674608214381,0.442063723597901,0.215151033960144,0.400809972019533,-0.0487837756143381,-0.0239412661933025,1.56083301369554,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,18,0.274848598403773,0.0684120896731293,0.288225641228729,0.388654970760233,-0.0409370602598515,-0.0122975373571456,0.228918842300942,-36,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,NA,NA,NA,NA,NA,NA,NA,NA,11,0.681066493726634,0.803389456962794,0.223557159318455,0.238958495133795,-0.0246866011909547,0.0708132662666331,1.07654810730658,-11,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,660,0.538744969803939,0.5625,0.175240446136736,0.194861111111111,0.000911470792939941,-0.0441144912422377,0.703631447185224,-1317,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,104,0.360694494076406,0.311185817317411,0.254962914904934,0.386697965571205,0.0578773257458296,0.0834524714550714,0.683540746159533,-208,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,0.131683832796533,0.0848246822694602,0.113520639186396,0.113673469387755,0.00025850047349172,-0.000593144601999989,0.70696478794842,26,0.131683832796533,0.0848246822694602,0.113520639186396,0.113673469387755,0.00025850047349172,-0.000593144601999989,0.70696478794842,26,0.131683832796533,0.0848246822694602,0.113520639186396,0.113673469387755,0.00025850047349172,-0.000593144601999989,0.70696478794842,-51,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,8,0.32422977218296,0.24073756432247,0.297902883898032,0.592857142857143,0.0558259378701978,0.0400074570492838,0.815939368652753,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,11,0.538587646628782,0.544382890829756,0.251611224290875,0.347619047619048,0.0081546108706415,-0.0187914172970666,0.199407840032303,-22,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,7,0.180355525713588,0.118589244453525,0.150865427654972,0.288333333333333,-0.0553389086118332,-0.0276393693070448,1.43585736800922,-14,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.475118180098889,0.5,0.119223169840469,0,0.0138945989513602,0.0066561074092514,0.924295431456249,6,0.475118180098889,0.5,0.119223169840469,0,0.0138945989513602,0.0066561074092514,0.924295431456249,6,0.475118180098889,0.5,0.119223169840469,0,0.0138945989513602,0.0066561074092514,0.924295431456249,-10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,NA,NA,NA,NA,NA,NA,NA,NA,6,0.418143179384764,0.399142873664135,0.292807195480003,0.420506075115476,0.106268352972199,0.105315675074965,1.08314911554826,-6,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,5,0.456578342059538,0.456931529782457,0.154054469550272,0.358333333333333,0.0328765041709504,0.0253791957102191,0.842105263157895,-4,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,135,0.369638468431506,0.369353339230573,0.233693030525863,0.325252525252525,0.0817580667165108,0.0309776774013769,0.515925102116622,-266,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,6,0.421233871396325,0.372898075606886,0.199504874731023,0.31888836552049,0.011595788089433,0.00734804504815807,1.48430291374628,-12,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",7,0.474801919659343,0.555035066513319,0.280432577557601,0.289868667917448,0.061032865500157,-0.268760070773025,0.164410188271333,NA,NA,NA,NA,NA,NA,NA,NA,7,0.474801919659343,0.555035066513319,0.280432577557601,0.289868667917448,0.061032865500157,-0.268760070773025,0.164410188271333,-7,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",10,0.356083213892533,0.358237998392104,0.139875778768602,0.0484472049689441,0.0191323529132062,0.0426990242597767,0.65436746635608,10,0.356083213892533,0.358237998392104,0.139875778768602,0.0484472049689441,0.0191323529132062,0.0426990242597767,0.65436746635608,10,0.356083213892533,0.358237998392104,0.139875778768602,0.0484472049689441,0.0191323529132062,0.0426990242597767,0.65436746635608,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",23,0.5430136408615,0.61151896347933,0.19548938073294,0.222222222222222,0.0351449661525927,-0.0153178848973252,NA,23,0.5430136408615,0.61151896347933,0.19548938073294,0.222222222222222,0.0351449661525927,-0.0153178848973252,NA,23,0.5430136408615,0.61151896347933,0.19548938073294,0.222222222222222,0.0351449661525927,-0.0153178848973252,NA,-42,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,NA,NA,NA,NA,NA,NA,NA,NA,5,0.381283821340754,0.469149650244735,0.275410077884922,0.505530459184941,0.100967040164517,0.0967700094868162,1.65420041099176,-5,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,13,0.365419977714609,0.191562786186206,0.403875708851242,0.874285714285714,-0.0715108920593781,-0.032282047457775,1.00751415365451,-26,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,0.273974980502954,0.242683174043806,0.217075153159983,0.385364027699794,0.0674312420833409,0.0173372139393787,2,14,0.273974980502954,0.242683174043806,0.217075153159983,0.385364027699794,0.0674312420833409,0.0173372139393787,2,14,0.273974980502954,0.242683174043806,0.217075153159983,0.385364027699794,0.0674312420833409,0.0173372139393787,2,-27,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,7,0.396505201232072,0.393447343887252,0.194248550129388,0.223529411764706,0.00825294047794663,0.0457305853375833,2.72977349031217,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",38,0.435437043119349,0.417629282938255,0.167508171624791,0.204826274509804,0.0334037680167874,0.000856971201361155,0.384499268519576,38,0.435437043119349,0.417629282938255,0.167508171624791,0.204826274509804,0.0334037680167874,0.000856971201361155,0.384499268519576,38,0.435437043119349,0.417629282938255,0.167508171624791,0.204826274509804,0.0334037680167874,0.000856971201361155,0.384499268519576,-76,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",134,0.48487327835867,0.5,0.244258094099508,0.288771929824562,0.0182679883207762,0.0217690842699388,0.861209835701697,134,0.48487327835867,0.5,0.244258094099508,0.288771929824562,0.0182679883207762,0.0217690842699388,0.861209835701697,134,0.48487327835867,0.5,0.244258094099508,0.288771929824562,0.0182679883207762,0.0217690842699388,0.861209835701697,-263,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.344494236581019,0.334734344645144,0.268177737805754,0.316666666666667,0.0544916416937723,0.0395423565462604,1.07174143690115,NA,NA,NA,NA,NA,NA,NA,NA,5,0.344494236581019,0.334734344645144,0.268177737805754,0.316666666666667,0.0544916416937723,0.0395423565462604,1.07174143690115,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",3,0.284777331476794,0.210914492086101,0.128686188840223,0.209593912976845,-0.0573823512229948,-0.0543170762251724,1.71434116791456,3,0.284777331476794,0.210914492086101,0.128686188840223,0.209593912976845,-0.0573823512229948,-0.0543170762251724,1.71434116791456,3,0.284777331476794,0.210914492086101,0.128686188840223,0.209593912976845,-0.0573823512229948,-0.0543170762251724,1.71434116791456,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,65,0.434731147207465,0.486294796244712,0.265353448692254,0.474348418865077,0.0300722970637825,0.0249407479911545,1.0983524302964,-130,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",6,0.476546095525247,0.527492444886616,0.191643546738629,0.348697535202332,-0.0998388170693541,-0.0865421051013928,3.47261362457655,6,0.476546095525247,0.527492444886616,0.191643546738629,0.348697535202332,-0.0998388170693541,-0.0865421051013928,3.47261362457655,6,0.476546095525247,0.527492444886616,0.191643546738629,0.348697535202332,-0.0998388170693541,-0.0865421051013928,3.47261362457655,-10,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",8,0.347406475603589,0.503343885494402,0.300165488888753,0.564734299516908,0.167811444358394,0.00452206519593424,0.101204227923731,NA,NA,NA,NA,NA,NA,NA,NA,8,0.347406475603589,0.503343885494402,0.300165488888753,0.564734299516908,0.167811444358394,0.00452206519593424,0.101204227923731,-4,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,NA,NA,NA,NA,NA,NA,NA,NA,11,0.260706741901486,0.273841776278072,0.199714871448623,0.366718027734977,0.130109487648488,0.104012445764668,0.209809435559556,-11,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,NA,NA,NA,NA,NA,NA,NA,NA,8,0.377579726593409,0.402683738430377,0.17463234498063,0.233333333333333,-0.0595628131756335,-0.0594254529167504,0.81339393996347,-7,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",12,0.597799594433228,0.628091476131993,0.20952688896601,0.25,-0.0880105658078829,-0.090419201166596,0.915664522537522,12,0.597799594433228,0.628091476131993,0.20952688896601,0.25,-0.0880105658078829,-0.090419201166596,0.915664522537522,12,0.597799594433228,0.628091476131993,0.20952688896601,0.25,-0.0880105658078829,-0.090419201166596,0.915664522537522,-23,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",16,0.332705041853391,0.303948453230406,0.171840516516854,0.164705882352941,-0.0922423736080483,-0.12057923577368,0.70356521380677,16,0.332705041853391,0.303948453230406,0.171840516516854,0.164705882352941,-0.0922423736080483,-0.12057923577368,0.70356521380677,16,0.332705041853391,0.303948453230406,0.171840516516854,0.164705882352941,-0.0922423736080483,-0.12057923577368,0.70356521380677,-29,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",8,0.0263703886231856,0.0119413962627431,0.0382136341435006,0.012,-0.0153729691838751,-0.00720060423296291,3.55726925470788,8,0.0263703886231856,0.0119413962627431,0.0382136341435006,0.012,-0.0153729691838751,-0.00720060423296291,3.55726925470788,8,0.0263703886231856,0.0119413962627431,0.0382136341435006,0.012,-0.0153729691838751,-0.00720060423296291,3.55726925470788,-13,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,NA,NA,NA,NA,NA,NA,NA,NA,13,0.383542048275015,0.364385431528822,0.253257116200477,0.315555555555556,0.130312892859751,0.114497314323789,0.352994905934915,-13,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,0.448538089975802,0.374823362855069,0.388473833735281,0.551785714285714,-0.151238343140477,-0.183882209760808,0.899181130001675,6,0.448538089975802,0.374823362855069,0.388473833735281,0.551785714285714,-0.151238343140477,-0.183882209760808,0.899181130001675,6,0.448538089975802,0.374823362855069,0.388473833735281,0.551785714285714,-0.151238343140477,-0.183882209760808,0.899181130001675,-10,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",27,0.588051226321316,0.577746936191784,0.24307328897247,0.451984126984127,-0.00022334845307427,-0.0753970307430453,0.909137468119294,27,0.588051226321316,0.577746936191784,0.24307328897247,0.451984126984127,-0.00022334845307427,-0.0753970307430453,0.909137468119294,27,0.588051226321316,0.577746936191784,0.24307328897247,0.451984126984127,-0.00022334845307427,-0.0753970307430453,0.909137468119294,-53,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,13,0.301049222139016,0.249942158330324,0.206953327241713,0.374609313516066,-0.00868304854073034,-0.135647385579385,0.752081159768954,-26,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,18,0.228577501108798,0.2,0.152445366599118,0.245920569166666,0.122327186067914,0.109965842121563,0.177466520474881,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
