"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Morocco","Morocco2013",6,0.889667429454046,0.73260850671021,0.918968513734987,2.13685113685114,-0.210862567251311,-0.144258608969663,1.15820904483681,1,1.61290322580645,1.61290322580645,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",2,1.63224706328155,1.63224706328155,1.57685616039516,2.2300113679424,-0.0384484718610759,-0.0384484718610759,NA,2,0.751435925860952,0.751435925860952,0.0505868877891236,0.0715406627896246,0.0287516778780789,0.0252496456904557,0.482417318640299,3,1,0.857142857142857,0.857142857142857,NA,-1.11022302462516e-16,0,0,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,0.663532652320781,0.84507637377728,0.44492180214363,0.832434544988444,0.180066188131737,0.180066188131737,1,1,1.04094378903539,1.04094378903539,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.883418337202494,0.168024457842529,1.41734097986968,2.72690101194948,-0.575145230347683,-0.188499939877958,0.662101368580502,19,0.380607040595886,0.153361432333235,0.575177251164878,0.712468671679198,0.117224438253267,0.0492796284932301,0.321744008105394,4,9,0.494042490951912,0.607248350194163,0.412863270711777,0.740440590665703,-0.0766883025978939,-0.081573807557368,1.02446402066679,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",5,0.66794592859786,0.736756155245733,0.171711282473549,0.317321561257048,-0.097629999686554,-0.0850234925584686,1.03456874632897,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",10,1.10829693405391,1.11963116410138,0.481278653971883,0.869565217391304,-0.160051287215887,-0.173887301899127,0.420520299072154,5,1.1717519116288,0.712641488432699,1.10655451079383,1.67276229734554,0.323837481816454,0.947606989478342,0.699253526536649,1,1,0.0397422126745435,0.0397422126745435,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.593073603271268,0.455845228996166,0.51070322802064,0.686777768510702,0.578225542415796,0.55514629955562,0.0372835259899552,4,1.28732047717674,1.54148226659721,0.883613598782197,1.55590847812617,0.208478379246858,0.0828784866268943,0.989184419439903,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",7,0.313186244471178,0.313611361059297,0.289817874313228,0.367053845472315,-0.00237826654604278,-0.0590721639761398,1.82880372619107,17,1.85068582868639,1.737751312632,1.31647677406373,2.52932551319648,-0.486291815182362,-0.0783458144287508,4.07192328941618,4,9,0.578788868709951,0.640354818560348,0.674196781288171,0.581600831600832,0.147622177221271,0.230624978009348,3.77430336422092,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",2,0.417823374369341,0.417823374369342,0.0508156183644324,0.0718641366713557,0.00180750202438791,0.0018426701710604,0.94314280156371,6,0.505073644200269,0.255463737149384,0.451975327095435,0.810967103394692,-0.222964154440681,-0.178192376911137,1.12322067120303,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.582723947419291,0.644113319426362,0.258168366872202,0.388651379712398,-0.0399595817497769,-0.0436035559852771,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",4,0.791486940180885,0.823383644965082,0.126849625854613,0.139927691391441,0.0296639597075979,0.0296639597075979,0.785714285714286,3,1.15439842024485,0.937326470010582,0.511081413717342,0.983356449375867,0.14811192860837,0.161388784838576,0.569172418550816,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",4,0.447466415935759,0.433830830744417,0.297283912239172,0.375611890502366,0.111286348916861,0.214338083519118,0.593131277468809,1,0.220893507149794,0.220893507149794,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,0.493294176519373,0.28840001838283,0.407726508416383,0.286020583190394,0.0718528743018573,0.0678998966185768,0.507592387174297,3,1.07748226551016,0.806980756254243,0.979166922706462,1.56142067695142,-0.513518617444088,-0.380135839670924,2.92324299035749,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.594274128370966,0.743541286581658,0.272041421046983,0.481123381235397,0.0482816755005413,0.134814785226601,1,4,0.442408062854876,0.466282608280942,0.10898376169599,0.169075584740886,-0.0306613768711632,-0.0256556047590226,1.07460161797998,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",1,0.553112641389419,0.553112641389419,NA,0,0,0,1,3,0.118880370226263,0.0824844324601511,0.109438118771069,0.201465201465201,-0.00540012296276841,-0.00406202366986681,1.04464706875634,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.368023405462281,0.367280399698066,0.258165092941015,0.412151631231401,0.0764537356080494,0.0777321086085676,0.317905883344263,5,0.111417517158777,0.0804793857838506,0.0919457533715105,0.180703203110233,-0.0205777329290012,-0.0110094723129487,0.871677455087472,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",2,0.0650461584071593,0.0650461584071593,0.00259143040347149,0.00366483602253537,0.00210771261666292,0.00175685438193706,0.406216372808412,3,0.0313376336467782,0.0321526561397746,0.0228047701821522,0.0315734989648033,0.000354235011995557,0.00446140064625523,0.424805495962388,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,0.653793819633926,0.586385999131027,0.269616799079411,0.458776660094566,-0.0711763155477511,-0.0859446735110526,0.529239180004638,2,1.00782730392778,1.00782730392778,0.536498178145959,0.758722999722472,0.148445804293527,0.148445804293527,0.71875,0,1,0.0284321689683184,0.0284321689683184,Inf,0,0,0,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",2,1.85555601963312,1.85555601963312,1.57454841306159,2.22674772036474,-0.728377179969502,-0.729451839429829,NA,2,27.6416750429493,27.6416750429493,27.4001771750343,38.7497021723593,-10.4006310561026,-9.92370421487249,1.60556956541673,0,2,0.477433898164197,0.477433898164197,0.11832826027953,0.167341430499325,0.0324900990280783,0.0488079172289698,0.784761994717905,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",11,0.335502381389409,0.26645275997892,0.288160007569473,0.607280255296445,0.114489170916594,0.108960636136287,0.247833745049403,8,0.120032851072059,0.105204708147317,0.06191283466747,0.0449256625727214,-0.00505074558621594,-0.00575370812035576,1.00980964808276,0,2,0.189972058071126,0.189972058071126,0.00057909514124645,0.000818964202655093,-0.000110787226141589,-0.000113261006750172,1.40723486870388,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
