"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",11,3094.23863898634,2695.36879365957,2680.56935007312,5000.13034619859,-814.50622230531,-856.005393914201,0.827667597077649,11,3094.23863898634,2695.36879365957,2680.56935007312,5000.13034619859,-814.50622230531,-856.005393914201,0.827667597077649,11,3094.23863898634,2695.36879365957,2680.56935007312,5000.13034619859,-814.50622230531,-856.005393914201,0.827667597077649,-20,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",62,9489.85043756899,5233.35630804083,11148.3419315998,4822.16402669476,4636.48763266351,2437.5504914264,1.14285714285714,62,9489.85043756899,5233.35630804083,11148.3419315998,4822.16402669476,4636.48763266351,2437.5504914264,1.14285714285714,62,9489.85043756899,5233.35630804083,11148.3419315998,4822.16402669476,4636.48763266351,2437.5504914264,1.14285714285714,-108,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,27916.3763369125,20855.3454334562,17063.5853159342,21202.2818881067,4366.24877938401,6589.72650523258,1.59502451095079,7,27916.3763369125,20855.3454334562,17063.5853159342,21202.2818881067,4366.24877938401,6589.72650523258,1.59502451095079,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,6621.3884092179,4546.29305238777,15437.2800430716,0,987.681514436062,895.374824251939,0.9,6,6621.3884092179,4546.29305238777,15437.2800430716,0,987.681514436062,895.374824251939,0.9,6,6621.3884092179,4546.29305238777,15437.2800430716,0,987.681514436062,895.374824251939,0.9,-4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,8,24332.8118261483,23456.3411001862,16372.8220937997,17056.0530088519,-1326.93905410357,4135.98583460364,1.02959961179987,-16,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,9546.37036561392,3801.94419123811,15395.0978369319,7311.5308037684,-558.517347393202,-906.299391114607,0.829872012079545,15,9546.37036561392,3801.94419123811,15395.0978369319,7311.5308037684,-558.517347393202,-906.299391114607,0.829872012079545,15,9546.37036561392,3801.94419123811,15395.0978369319,7311.5308037684,-558.517347393202,-906.299391114607,0.829872012079545,-24,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,9940.02210225962,8052.41045456879,6971.02726665249,7351.53986426094,2234.85854173902,6129.26434182673,1.05429659206855,9,9940.02210225962,8052.41045456879,6971.02726665249,7351.53986426094,2234.85854173902,6129.26434182673,1.05429659206855,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",10,32745.669122041,12116.8806426408,48752.3890536991,26920.5415270627,-15249.0601840808,-15852.9297650706,0.666666666666667,10,32745.669122041,12116.8806426408,48752.3890536991,26920.5415270627,-15249.0601840808,-15852.9297650706,0.666666666666667,10,32745.669122041,12116.8806426408,48752.3890536991,26920.5415270627,-15249.0601840808,-15852.9297650706,0.666666666666667,-19,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",4,12424.255535284,12394.5835477463,7935.05626154722,0,-917.327630361457,-414.220391227657,1,4,12424.255535284,12394.5835477463,7935.05626154722,0,-917.327630361457,-414.220391227657,1,4,12424.255535284,12394.5835477463,7935.05626154722,0,-917.327630361457,-414.220391227657,1,7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",137,17190.185350008,11853.3663507069,17502.7363443787,12421.4771261967,387.731473332041,3521.61160488301,0.451597489683649,137,17190.185350008,11853.3663507069,17502.7363443787,12421.4771261967,387.731473332041,3521.61160488301,0.451597489683649,137,17190.185350008,11853.3663507069,17502.7363443787,12421.4771261967,387.731473332041,3521.61160488301,0.451597489683649,-267,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,38,2974.43657305938,1708.19144093031,3030.20121171916,4934.29885944455,1211.07275130043,1685.99296948735,1.2,NA,NA,NA,NA,NA,NA,NA,NA,-28,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,7,21649.4486051792,17570.7298466232,18076.7293611893,10933.9665212689,-1669.74300797725,-2398.21283139783,1,-13,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",5,27197.6155127599,8518.09485179452,94212.5175134055,0,15767.1702510711,202.435161388529,0.997667047039432,5,27197.6155127599,8518.09485179452,94212.5175134055,0,15767.1702510711,202.435161388529,0.997667047039432,5,27197.6155127599,8518.09485179452,94212.5175134055,0,15767.1702510711,202.435161388529,0.997667047039432,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,5,18362.9506709966,16781.5899865433,6027.99459683479,12814.6265753846,-2032.39736221692,-2210.79986690102,0.379803835137787,-10,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,6,12968.8972407161,7894.94615670151,12824.3733042127,25442.3428518582,-1179.98176805844,-808.769668446271,1.24942628542582,-10,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,15,12964.3300676955,11707.3667632121,8222.40078322383,14214.6816544681,-3257.16003801016,-2729.98338705982,0.477045174862657,-28,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,16,33889.9528660197,20287.8964546175,29709.5404165011,23342.5322773438,5322.97842089096,4650.01885063698,0.409552985718297,-31,"2013","Europe and Central Asia","Latvia","High income"
"Lithuania","Lithuania2013",16,24300.2310756993,23840.6444188094,12815.4509934259,13972.0439486096,2944.61533623375,2066.94692105824,1.94633183254109,16,24300.2310756993,23840.6444188094,12815.4509934259,13972.0439486096,2944.61533623375,2066.94692105824,1.94633183254109,16,24300.2310756993,23840.6444188094,12815.4509934259,13972.0439486096,2944.61533623375,2066.94692105824,1.94633183254109,-26,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",31,6393.7629522781,1454.74230344685,12573.8049171984,3367.76602037222,-2005.68203869512,-558.055838212556,NA,31,6393.7629522781,1454.74230344685,12573.8049171984,3367.76602037222,-2005.68203869512,-558.055838212556,NA,31,6393.7629522781,1454.74230344685,12573.8049171984,3367.76602037222,-2005.68203869512,-558.055838212556,NA,-57,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,6,90796.7638037215,9306.62466920686,205255.86716515,10113.4323305879,-16330.6960327171,2197.19310310576,1.62700799598095,-9,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",5,5140.97302641145,4651.69277078144,3640.22871427415,1804.41973407348,-851.626289780448,-1024.84791822702,1.6,5,5140.97302641145,4651.69277078144,3640.22871427415,1804.41973407348,-851.626289780448,-1024.84791822702,1.6,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",2,16651.3006433267,16651.3006433267,7412.85721608204,10483.3632109185,-3468.59807226886,-3145.00896327555,0.470498579617816,2,16651.3006433267,16651.3006433267,7412.85721608204,10483.3632109185,-3468.59807226886,-3145.00896327555,0.470498579617816,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,8,12394.2462506959,11198.9004700028,4813.7987980392,4227.85040994662,1031.65218626865,450.136364114623,1.48032832327814,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",8,6740.13982798367,4026.0198941429,9313.04797123128,742.059050715328,1703.45343287384,4340.73177438062,0.792905770208855,8,6740.13982798367,4026.0198941429,9313.04797123128,742.059050715328,1703.45343287384,4340.73177438062,0.792905770208855,8,6740.13982798367,4026.0198941429,9313.04797123128,742.059050715328,1703.45343287384,4340.73177438062,0.792905770208855,-13,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",NA,NA,NA,NA,NA,NA,NA,NA,2,2273.26529552792,2273.26529552792,8402.16478150597,0,113.484415781653,990.204615608277,1,2,2273.26529552792,2273.26529552792,8402.16478150597,0,113.484415781653,990.204615608277,1,6,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",10,5420.49159472433,4581.35580426006,2874.12260490187,4505.3832411112,-792.863425697117,-87.8820474630798,0.913319603004705,10,5420.49159472433,4581.35580426006,2874.12260490187,4505.3832411112,-792.863425697117,-87.8820474630798,0.913319603004705,10,5420.49159472433,4581.35580426006,2874.12260490187,4505.3832411112,-792.863425697117,-87.8820474630798,0.913319603004705,-17,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",29,588.233475332863,426.912742015647,561.587163773934,468.993150899039,-52.5970885009027,-170.682733009314,1.14346542681421,29,588.233475332863,426.912742015647,561.587163773934,468.993150899039,-52.5970885009027,-170.682733009314,1.14346542681421,29,588.233475332863,426.912742015647,561.587163773934,468.993150899039,-52.5970885009027,-170.682733009314,1.14346542681421,-30,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,3000.37189203652,2263.23160337589,3469.70989350896,2171.82978299511,-568.990098695106,-1040.91704457424,0.13371093357905,7,3000.37189203652,2263.23160337589,3469.70989350896,2171.82978299511,-568.990098695106,-1040.91704457424,0.13371093357905,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",4,36455.7310983787,14807.6839989704,64906.8893177269,4778.21607608281,-5289.8213614223,-11073.4780930318,0.391720081418907,4,36455.7310983787,14807.6839989704,64906.8893177269,4778.21607608281,-5289.8213614223,-11073.4780930318,0.391720081418907,4,36455.7310983787,14807.6839989704,64906.8893177269,4778.21607608281,-5289.8213614223,-11073.4780930318,0.391720081418907,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",9,891800.323970398,2728.71897907557,2429791.71554725,96015.0721369482,10046.5672960905,-153870.400483867,NA,9,891800.323970398,2728.71897907557,2429791.71554725,96015.0721369482,10046.5672960905,-153870.400483867,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",10,135957.275168051,98005.0682820643,120967.705745738,158577.645206396,51454.2168494173,56295.1522402612,2.27419509580388,10,135957.275168051,98005.0682820643,120967.705745738,158577.645206396,51454.2168494173,56295.1522402612,2.27419509580388,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,59426.6502692313,36953.0583299887,88166.6248719351,23282.8646693999,6284.74546718996,6806.55604660393,0.845629548784849,11,59426.6502692313,36953.0583299887,88166.6248719351,23282.8646693999,6284.74546718996,6806.55604660393,0.845629548784849,11,59426.6502692313,36953.0583299887,88166.6248719351,23282.8646693999,6284.74546718996,6806.55604660393,0.845629548784849,-19,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",68,44242.3781159944,31317.2851055912,41480.5794965126,51119.6167684893,-10722.5240908453,-9262.39656393066,0.370594171815058,68,44242.3781159944,31317.2851055912,41480.5794965126,51119.6167684893,-10722.5240908453,-9262.39656393066,0.370594171815058,68,44242.3781159944,31317.2851055912,41480.5794965126,51119.6167684893,-10722.5240908453,-9262.39656393066,0.370594171815058,-125,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",18,2920.15663007334,2229.90543883447,2335.42995498092,4356.84050942099,64.2409262451085,-1.39009525451015,0.688091142939256,18,2920.15663007334,2229.90543883447,2335.42995498092,4356.84050942099,64.2409262451085,-1.39009525451015,0.688091142939256,18,2920.15663007334,2229.90543883447,2335.42995498092,4356.84050942099,64.2409262451085,-1.39009525451015,0.688091142939256,-31,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovakia","Slovakia2013",7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,7,138754.948181777,67479.7880394668,143918.401272481,146248.809268641,1597.57333627971,-3967.70112809365,3.42280020082003,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,5,185054.681560649,107277.010015841,121455.976726677,177520.182470075,5093.59913081003,-14481.1266764301,1.98810692589303,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,23,5373.47049468717,3781.29245443165,3489.18421646026,4980.31243288546,-164.839328041172,-1221.71970097595,1.13006499004133,-43,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",9,40418.3581735718,32231.7703863935,46365.3371140711,29095.8586040553,1719.90814362734,1505.30256862564,0.722008990481603,9,40418.3581735718,32231.7703863935,46365.3371140711,29095.8586040553,1719.90814362734,1505.30256862564,0.722008990481603,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",13,569673.345669292,538550.200064401,367837.161369237,601370.240843861,-72907.8147282638,-7461.32286964917,1.17936516575295,13,569673.345669292,538550.200064401,367837.161369237,601370.240843861,-72907.8147282638,-7461.32286964917,1.17936516575295,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,1233.12413896595,894.460123971767,1994.72673494928,1184.58376735563,1654.54257134187,1855.80443012633,0.852064022217539,7,1233.12413896595,894.460123971767,1994.72673494928,1184.58376735563,1654.54257134187,1855.80443012633,0.852064022217539,7,1233.12413896595,894.460123971767,1994.72673494928,1184.58376735563,1654.54257134187,1855.80443012633,0.852064022217539,-3,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",17,34146.9380236432,4237.01956521797,101142.738641381,12853.1607996415,6011.63250341341,6344.50517409584,0.852330528776571,17,34146.9380236432,4237.01956521797,101142.738641381,12853.1607996415,6011.63250341341,6344.50517409584,0.852330528776571,17,34146.9380236432,4237.01956521797,101142.738641381,12853.1607996415,6011.63250341341,6344.50517409584,0.852330528776571,-29,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,36,29790.6727410797,17831.8360406233,39463.7634538304,27460.4687020027,-5085.63269657821,-6641.97572346436,1.33878645522227,-71,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,82682.0557098181,20414.0201931286,148393.541499865,43712.487391663,-1696.43656944669,1723.94791544654,1.42407505932571,7,82682.0557098181,20414.0201931286,148393.541499865,43712.487391663,-1696.43656944669,1723.94791544654,1.42407505932571,7,82682.0557098181,20414.0201931286,148393.541499865,43712.487391663,-1696.43656944669,1723.94791544654,1.42407505932571,-12,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,16,5530062.52294755,4169096.72113906,5509412.30182875,5005937.37762765,-402814.812962447,-70238.3517587645,0.651873204014055,16,5530062.52294755,4169096.72113906,5509412.30182875,5005937.37762765,-402814.812962447,-70238.3517587645,0.651873204014055,-13,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
