"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"India","India2014",512,0.354211176895087,0.31303347207551,0.251359869889794,0.338484848484848,-0.00757548599808657,-0.0120860196705281,0.944397530340784,-505,512,0.354211176895087,0.31303347207551,0.251359869889794,0.338484848484848,-0.00757548599808657,-0.0120860196705281,0.944397530340784,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.455358347278181,0.647100248195884,0.381288906038463,0.529942140257326,-0.248154075311363,-0.158988329708328,0.0888888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,-5,6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,1,1,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",11,0.296903512456646,0.145979077823507,0.286244701381836,0.342886235305008,-0.00861138836059016,-0.0461731273749471,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,0.551890013103067,0.759352014478147,0.385995959799824,0.550055617352614,-0.461689196122062,-0.177917599200171,1.38117301351316,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.112619913758738,0.026441622711663,0.174501337924785,0.263020375827992,-0.0281935046332228,0.0259959231182423,0.297327222268194,-10,11,0.112619913758738,0.026441622711663,0.174501337924785,0.263020375827992,-0.0281935046332228,0.0259959231182423,0.297327222268194,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.224040276202336,0.0948073473049879,0.288529209659432,0.508969258589512,0.131846036993683,0.189145922337475,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",2,0.380398915953135,0.380398915953135,0.186572806459869,0,-0.144706899080422,-0.121778673814873,1,7,2,0.380398915953135,0.380398915953135,0.186572806459869,0,-0.144706899080422,-0.121778673814873,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.132676486456052,0.132676486456052,0.139020859116569,0.196605184415412,-0.013291845684601,-0.0140432274582437,1.11523406901676,2,2,0.132676486456052,0.132676486456052,0.139020859116569,0.196605184415412,-0.013291845684601,-0.0140432274582437,1.11523406901676,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.556205723965134,0.572239910022897,0.15633996231458,0.236864193385933,0.0664290848171505,0.0857143686512699,0.612499757180588,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.153891374799765,0.118970415228546,0.179494231620508,0.240966637346326,0.025271696732303,0.000677808240468753,0.40335869257449,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",22,0.341153646487535,0.395653639748726,0.264818882155169,0.492437794763376,-0.0319365199056256,-0.0790576150497275,3.75,-22,22,0.341153646487535,0.395653639748726,0.264818882155169,0.492437794763376,-0.0319365199056256,-0.0790576150497275,3.75,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,0.200598164714773,0.270514796125085,0.153586227745103,0.287523470182844,0.0214245130652767,0.0240284516562641,0.9185602773781,-3,4,0.200598164714773,0.270514796125085,0.153586227745103,0.287523470182844,0.0214245130652767,0.0240284516562641,0.9185602773781,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
