"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Czech","Czech2013",18,73159.363260397,61777.8888148914,45629.0232331821,60178.794274883,-3325.65365093714,7209.1849667592,0.84906587724488,-16,18,73159.363260397,61777.8888148914,45629.0232331821,60178.794274883,-3325.65365093714,7209.1849667592,0.84906587724488,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",24,15663.7773359181,10427.9545889202,30413.8093658495,2717.31962148274,25357.9853226452,26596.764542184,0.0681592035651579,3,24,15663.7773359181,10427.9545889202,30413.8093658495,2717.31962148274,25357.9853226452,26596.764542184,0.0681592035651579,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,212006.14216794,182096.47403033,151563.564957587,237651.950833723,-36966.2363673925,-20843.5387303432,1.03974701235646,-4,5,212006.14216794,182096.47403033,151563.564957587,237651.950833723,-36966.2363673925,-20843.5387303432,1.03974701235646,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,41975.5469115917,46998.56256766,24162.4412235184,0,855.605814048328,-2190.58210830149,1.4,-1,5,41975.5469115917,46998.56256766,24162.4412235184,0,855.605814048328,-2190.58210830149,1.4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",4,140004.254649486,171872.910006425,130386.78677824,206568.309179493,-42591.8393378371,-21223.1988062754,0.79092666826225,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",655,24639.5073519943,18168.2271197746,21947.3178259231,21878.3703421286,1214.62050315675,4147.33399733615,0.833333333333333,-590,655,24639.5073519943,18168.2271197746,21947.3178259231,21878.3703421286,1214.62050315675,4147.33399733615,0.833333333333333,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,1759.86542307523,818.109040228943,3027.18622215426,0,1572.01514781532,1529.05251908684,0.176323356161114,-1,5,1759.86542307523,818.109040228943,3027.18622215426,0,1572.01514781532,1529.05251908684,0.176323356161114,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,8250.33811463156,8250.33811463156,6169.46498539691,0,1048.65169105806,2181.23526373356,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,133731.292407383,138842.997831066,67450.3431134972,96465.49427438,42438.7975766719,45110.2791528176,3.64908062918651,-7,8,133731.292407383,138842.997831066,67450.3431134972,96465.49427438,42438.7975766719,45110.2791528176,3.64908062918651,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,128740.431090224,94094.2900611582,110306.15215681,229889.552204448,-48385.543455495,-5034.77275349089,NA,-9,9,128740.431090224,94094.2900611582,110306.15215681,229889.552204448,-48385.543455495,-5034.77275349089,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",17,32756.5248162054,18826.7673685737,29478.6014979532,29706.634333846,10797.0118680334,8168.24640894324,1.55250936479808,-11,17,32756.5248162054,18826.7673685737,29478.6014979532,29706.634333846,10797.0118680334,8168.24640894324,1.55250936479808,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",17,43797.9241754834,27248.5885070591,62095.8692569775,35619.2799926015,81453.587113317,113675.59947705,0.812249023341048,-13,17,43797.9241754834,27248.5885070591,62095.8692569775,35619.2799926015,81453.587113317,113675.59947705,0.812249023341048,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,12359.5800876362,9397.62778981008,9574.6967541403,20880.6370399349,4618.24548830823,3803.26820915311,1.07660323629748,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",6,71071.0121316046,45204.8968548193,72429.0343016901,12193.2900423289,-19538.7874194361,-16355.192812433,0.752079050558653,-6,6,71071.0121316046,45204.8968548193,72429.0343016901,12193.2900423289,-19538.7874194361,-16355.192812433,0.752079050558653,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",8,42851.8165062992,31855.9310412333,30829.9386403688,31535.8319210082,20150.1898094733,8904.57235691394,2.76790076599337,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",6,14895.6408603515,13716.2792079681,31721.179723188,29990.0700535786,22555.578943586,22958.743732839,0.980247500963017,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",85,16837.7812340286,9225.19531181322,27172.7288652015,5920.01687204807,25018.0095677943,27844.8454244445,0.98947766171308,-60,85,16837.7812340286,9225.19531181322,27172.7288652015,5920.01687204807,25018.0095677943,27844.8454244445,0.98947766171308,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,-6,8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",36,7651.02772657604,3738.29982036586,7243.0127450317,7632.60737878619,339.50938485058,324.783283578727,1.00970969717793,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,6260.71222553125,6263.6236235975,1335.80190670926,1594.30337496727,150.893503555051,290.118145681757,0.568337269381532,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,670.064111822067,88.2673769289163,3927.60850407434,0,-310.278921999298,-660.200747865246,0.965501292846878,3,9,670.064111822067,88.2673769289163,3927.60850407434,0,-310.278921999298,-660.200747865246,0.965501292846878,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,27813.4098051625,10042.1231679068,49528.4924915646,14422.3071527019,15348.9454677474,11034.3527297315,3.95146657690442,19,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",23,40474.9491449961,27426.6354225289,29505.7387076871,34312.8166671741,35996.4572733158,33963.580619751,0.671334048708841,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,41039.9124845382,16070.0400471084,76882.6849337728,9341.83347396346,132423.830846563,114394.340901703,0.898028503571561,-3,5,41039.9124845382,16070.0400471084,76882.6849337728,9341.83347396346,132423.830846563,114394.340901703,0.898028503571561,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",16,102142.576362377,65882.3973766047,104210.500000617,117309.096883077,-42109.9021112457,-61112.3246222931,0.165430672116915,-13,16,102142.576362377,65882.3973766047,104210.500000617,117309.096883077,-42109.9021112457,-61112.3246222931,0.165430672116915,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",15,23587.5408484451,18484.4001617984,16858.579626655,7794.63441027304,436.785555889724,-3035.54321922508,1.45705580535154,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",97,32016.308292391,28179.8637245335,27039.941669299,26024.5321730491,4498.76871793583,21.6096174770958,0.993521957202702,-62,97,32016.308292391,28179.8637245335,27039.941669299,26024.5321730491,4498.76871793583,21.6096174770958,0.993521957202702,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,40582.9251401117,39149.008674612,29422.9606210529,57194.8462473543,-5063.19673394387,-7123.55933352388,0.967273211788941,-5,5,40582.9251401117,39149.008674612,29422.9606210529,57194.8462473543,-5063.19673394387,-7123.55933352388,0.967273211788941,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,-7,11,87388.9911941305,98418.8008164683,70907.4642856775,91433.7620851171,-2095.90409364996,3849.94909146724,0.508617622021376,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",11,175106.693475302,116769.797125141,144563.044443758,60133.8483600604,42290.3672554826,29461.0625753687,1.510438500807,-7,11,175106.693475302,116769.797125141,144563.044443758,60133.8483600604,42290.3672554826,29461.0625753687,1.510438500807,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",71,278022.343282354,269167.091547982,80229.4960357989,21573.582212733,37091.0637854508,25372.8899434829,1.67166455767237,-31,71,278022.343282354,269167.091547982,80229.4960357989,21573.582212733,37091.0637854508,25372.8899434829,1.67166455767237,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",13,64819.2580728915,66791.9084147422,38073.9775520962,57643.3673193035,27727.5263753048,42373.283497699,0.504747216081765,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",20,70740.6135721336,57787.4582584384,51520.0180167265,65354.8635065677,-15217.566572802,-20109.8726320318,0.226002687214906,-1,20,70740.6135721336,57787.4582584384,51520.0180167265,65354.8635065677,-15217.566572802,-20109.8726320318,0.226002687214906,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,3902.56962248263,3425.38755744465,3167.39986410135,858.685144842433,-11.6707545961991,-356.690896715087,1.88221487491182,-3,6,3902.56962248263,3425.38755744465,3167.39986410135,858.685144842433,-11.6707545961991,-356.690896715087,1.88221487491182,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",86,13143.1362791563,11445.1307657405,9891.06872508084,11569.3273448375,-2765.23695389583,-2667.07634738015,1.07484617455733,-45,86,13143.1362791563,11445.1307657405,9891.06872508084,11569.3273448375,-2765.23695389583,-2667.07634738015,1.07484617455733,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",1,4628.78501521106,4628.78501521106,NA,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",28,28602.8419477814,19746.6231891141,28041.8386157781,28838.7472361789,23314.7084167267,24441.3615596646,7.50145742409808,-26,28,28602.8419477814,19746.6231891141,28041.8386157781,28838.7472361789,23314.7084167267,24441.3615596646,7.50145742409808,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,-14,16,17925064.8144104,10092245.9626842,16107809.0428444,26602745.5843547,9032393.08065825,8419849.73229308,1.95362079042686,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
