"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,7,0.286845430863607,0.297723387983904,0.104051882033431,0.0982905982905983,-0.00754663916844708,0.0041134412158671,0.95564889041009,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,0.0227631578947368,0.0227631578947368,NA,0,0,0,1,1,0.25,0.25,NA,0,0,0,1,4,0.0761323764995579,0.101019790227189,0.100416451314789,0.123,-0.0127810439823444,0.00506842672413793,1.17499255391572,2,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",1,0.0316666666666667,0.0316666666666667,NA,0,0,0,1,2,0.082763383808616,0.082763383808616,0.0282842712474619,0.04,0.00839040458517863,0.0090909090909091,0.730677872009624,3,0.0293800407948959,0.0367707070779933,0.0158265480558543,0.029,0.00260969811590532,0.00263366623245043,0.876378630329433,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.0667586206896552,0.0667586206896552,NA,0,0,0,1,1,0.45,0.45,NA,0,0,0,1,2,0.0440108420137265,0.0440108420137265,0.0400693842672377,0.0566666666666667,-0.0154419381926739,-0.0144444444444444,1.83160203431969,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.169020246963831,0.142498747061271,0.139018034904363,0.0893785301001918,-0.0332753359840196,-0.0262343036183389,1.81027335609416,5,0.186310790950584,0.203558217152793,0.0627383204433596,0.122769230769231,-0.00227361331925308,-0.000654487767289446,1,1,0.08,0.08,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.102406441971691,0.100765527495096,0.00393502064477828,0.00666666666666668,0.00138485547659006,0.00129483814523184,0.597014925373134,2,0.112404581149787,0.112404581149787,0.13010000334069,0.183989189189189,-0.015335902155474,-0.0153324324324324,1.16693286899688,1,0.02,0.02,NA,0,0,0,1,2,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",1,0.0681818181818182,0.0681818181818182,NA,0,0,0,1,4,0.165224545336393,0.103351400688428,0.187426756280095,0.27,0.0399023541442658,0.0637365591397849,0.749722308185859,1,0.0333333333333333,0.0333333333333333,NA,0,0,0,1,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.204287745750085,0.098181329275865,0.278378611707722,0.558333333333333,-0.0308102980882948,-0.0253094227994228,0.883406899151146,2,0.14165942372687,0.14165942372687,0.00707106781186548,0,0.000332230955813173,0.000555555555555556,0.83318847453741,1,0.01,0.01,NA,0,0,0,1,3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.132704602751107,0.147033349148285,0.0672226578278689,0.0479370648960844,0.00309762188641289,0.0025791648697734,1.15425491540254,1,0.375,0.375,NA,0,0,0,1,4,0.0731736255203643,0.0709854109420536,0.0194283959139616,0.0242424242424242,0.00139834274509443,-0.00195887187655262,0.887290167865707,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",34,0.117090984742101,0.0901358566468825,0.115110808169711,0.0985271629778672,0.0206899256180796,0.0203351414530357,0.5432421644741,14,0.122974340593531,0.115784892594653,0.0939281504206989,0.103274357940493,-0.00816133369334599,-0.00913114407469041,1.08333333333333,42,0.140556724050939,0.0769323137792946,0.141295412542815,0.250971023683276,-0.00196095269552387,0.000815199427575257,0.640115660730421,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",27,0.22674548193964,0.206151687725861,0.129990063806886,0.161904761904762,0.00485390273803552,0.0130348621658891,0.870339850960778,22,0.330033802079175,0.286839876049664,0.240844613417048,0.351774323718428,0.0288941683083735,0.0092312088007132,0.662394118089404,22,0.285270272899815,0.290989023702978,0.213404494652893,0.32,0.00358232414150381,-0.0219574542502179,0.841074735247031,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,0.126948410775512,0.126948410775512,NA,0,0,0,1,1,0.272727272727273,0.272727272727273,NA,0,0,0,1,1,0.0697800705946239,0.0697800705946239,NA,0,0,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",5,0.274913219159771,0.283381598703571,0.0346630295768999,0.0691666666666667,0.00163185214552285,0.00389557329260969,1.03002500958702,3,0.337930974713583,0.333333333333333,0.272004282771172,0.41690303030303,-0.0536847407420328,-0.0432850079744817,1.31868417610992,3,0.252553034228993,0.196118568405235,0.25704717883425,0.390931818181818,-0.00807607214321986,-0.00168175482918786,1.04187409533709,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",4,0.105769110734186,0.0829966379272321,0.0412961076276254,0.0686514592418651,-0.00618681702145988,-0.00257781645760132,1.00080460034995,5,0.256874107814147,0.231820817704986,0.158302720966415,0.201839086343497,0.0250533283673804,0.0407127321252853,1.16666666666667,2,0.0158423913043478,0.0158423913043478,0.0147185813692635,0.0208152173913043,0.00376445420906568,0.00376445420906568,0.734375,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",1,0.228,0.228,NA,0,0,0,1,1,0.00799644602398934,0.00799644602398934,NA,0,0,0,1,1,0.102272727272727,0.102272727272727,NA,0,0,0,1,2,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",4,0.21840593056429,0.219043936264098,0.09511343872009,0.1125,0.0111724047790205,-0.00446811868686868,0.681171004064328,1,0.183333333333333,0.183333333333333,NA,0,0,0,1,7,0.0604825716082119,0.0669068380595431,0.021226709230396,0.0257142857142857,-0.000872404550950759,-0.00418253850818686,0.965628265567143,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,0.155023768310708,0.132271029739729,0.152912809416646,0.289,-0.0501926668798704,-0.047468253968254,1.16772897026027,1,0.0181034482758621,0.0181034482758621,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
