"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",8,0.160629417843519,0.0764197614616604,0.195421290881839,0.140842395567556,-0.0819142161487534,-0.0755852678879485,1.13333333333333,8,0.160629417843519,0.0764197614616604,0.195421290881839,0.140842395567556,-0.0819142161487534,-0.0755852678879485,1.13333333333333,8,0.160629417843519,0.0764197614616604,0.195421290881839,0.140842395567556,-0.0819142161487534,-0.0755852678879485,1.13333333333333,-16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.81981703428138,0.922091903114094,0.225593942300685,0.304514762346087,-0.239303087639413,-0.0885024395030686,0.964143000884552,9,0.81981703428138,0.922091903114094,0.225593942300685,0.304514762346087,-0.239303087639413,-0.0885024395030686,0.964143000884552,9,0.81981703428138,0.922091903114094,0.225593942300685,0.304514762346087,-0.239303087639413,-0.0885024395030686,0.964143000884552,-18,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",513,0.355078054717201,0.313164419266428,0.253271928756024,0.337539847539848,-0.0032117431208068,-0.00328481019178472,0.958714957331331,513,0.355078054717201,0.313164419266428,0.253271928756024,0.337539847539848,-0.0032117431208068,-0.00328481019178472,0.958714957331331,513,0.355078054717201,0.313164419266428,0.253271928756024,0.337539847539848,-0.0032117431208068,-0.00328481019178472,0.958714957331331,-1020,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.420773484562318,0.646790148806836,0.393507589479565,0.539643909312156,-0.234551476527828,-0.131584021019999,0.107053816097738,6,0.420773484562318,0.646790148806836,0.393507589479565,0.539643909312156,-0.234551476527828,-0.131584021019999,0.107053816097738,6,0.420773484562318,0.646790148806836,0.393507589479565,0.539643909312156,-0.234551476527828,-0.131584021019999,0.107053816097738,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,NA,NA,NA,NA,NA,NA,NA,NA,6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,-5,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",6,0.975227179064105,0.981701107674046,0.384448266251882,0,-0.355183769004089,0.0703692552569253,1,6,0.975227179064105,0.981701107674046,0.384448266251882,0,-0.355183769004089,0.0703692552569253,1,6,0.975227179064105,0.981701107674046,0.384448266251882,0,-0.355183769004089,0.0703692552569253,1,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",10,0.297403981095024,0.145681772795661,0.290874098889245,0.342886235305008,-0.00763443179861397,-0.0289280428373979,1,10,0.297403981095024,0.145681772795661,0.290874098889245,0.342886235305008,-0.00763443179861397,-0.0289280428373979,1,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",15,0.569202122797131,0.760375547964767,0.384942767849508,0.412288786482335,-0.474032045460499,-0.152253217726784,2.52051487108744,15,0.569202122797131,0.760375547964767,0.384942767849508,0.412288786482335,-0.474032045460499,-0.152253217726784,2.52051487108744,15,0.569202122797131,0.760375547964767,0.384942767849508,0.412288786482335,-0.474032045460499,-0.152253217726784,2.52051487108744,-26,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,0.156523107793323,0.026614256307122,0.323468081690053,0.263020375827992,0.118936293161624,0.11603477173223,0.187706310368236,12,0.156523107793323,0.026614256307122,0.323468081690053,0.263020375827992,0.118936293161624,0.11603477173223,0.187706310368236,12,0.156523107793323,0.026614256307122,0.323468081690053,0.263020375827992,0.118936293161624,0.11603477173223,0.187706310368236,-24,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,0.224040276202336,0.0948073473049879,0.288529209659432,0.508969258589512,0.131846036993683,0.189145922337475,1,7,0.224040276202336,0.0948073473049879,0.288529209659432,0.508969258589512,0.131846036993683,0.189145922337475,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.38548570878755,0.394961600409116,0.15804065371369,0,-0.00419140796684444,-0.0425398433970473,0.23669803708955,11,0.38548570878755,0.394961600409116,0.15804065371369,0,-0.00419140796684444,-0.0425398433970473,0.23669803708955,11,0.38548570878755,0.394961600409116,0.15804065371369,0,-0.00419140796684444,-0.0425398433970473,0.23669803708955,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.15608872063558,0.163038344693091,0.139545258079406,0.196605184415412,-0.0327333955991937,-0.0687815752121528,6.83843914003928,3,0.15608872063558,0.163038344693091,0.139545258079406,0.196605184415412,-0.0327333955991937,-0.0687815752121528,6.83843914003928,3,0.15608872063558,0.163038344693091,0.139545258079406,0.196605184415412,-0.0327333955991937,-0.0687815752121528,6.83843914003928,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.556205723965134,0.572239910022897,0.15633996231458,0.236864193385933,0.0664290848171505,0.0857143686512699,0.612499757180588,6,0.556205723965134,0.572239910022897,0.15633996231458,0.236864193385933,0.0664290848171505,0.0857143686512699,0.612499757180588,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",11,0.183891195844893,0.126715711319168,0.253015246743853,0.240966637346326,0.0242116462459468,-0.0333746477077553,0.632423507036927,11,0.183891195844893,0.126715711319168,0.253015246743853,0.240966637346326,0.0242116462459468,-0.0333746477077553,0.632423507036927,11,0.183891195844893,0.126715711319168,0.253015246743853,0.240966637346326,0.0242116462459468,-0.0333746477077553,0.632423507036927,-22,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",20,0.334216007995711,0.383574146184051,0.264885489646962,0.483990630527272,-0.0269132367553067,-0.066256439703752,3.80438555306904,20,0.334216007995711,0.383574146184051,0.264885489646962,0.483990630527272,-0.0269132367553067,-0.066256439703752,3.80438555306904,20,0.334216007995711,0.383574146184051,0.264885489646962,0.483990630527272,-0.0269132367553067,-0.066256439703752,3.80438555306904,-38,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.245275790406867,0.282907649689898,0.178720115129028,0.287523470182844,-0.00652257005663442,-0.0146568964582768,2.75233138952919,5,0.245275790406867,0.282907649689898,0.178720115129028,0.287523470182844,-0.00652257005663442,-0.0146568964582768,2.75233138952919,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
