"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Burkinafaso","Burkinafaso2009",8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,-16,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",3,55795.2566915217,35660.9552857353,82651.6121672714,16921.0046877784,72667.2598716818,89943.2032632002,1.62417783051319,3,55795.2566915217,35660.9552857353,82651.6121672714,16921.0046877784,72667.2598716818,89943.2032632002,1.62417783051319,3,55795.2566915217,35660.9552857353,82651.6121672714,16921.0046877784,72667.2598716818,89943.2032632002,1.62417783051319,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",72,123165.237231802,74729.9344259359,117472.282644522,102794.05205253,81070.9863981943,62276.8402604675,1.17445280376152,72,123165.237231802,74729.9344259359,117472.282644522,102794.05205253,81070.9863981943,62276.8402604675,1.17445280376152,72,123165.237231802,74729.9344259359,117472.282644522,102794.05205253,81070.9863981943,62276.8402604675,1.17445280376152,-136,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,-284,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",65,57454.7782161355,65346.6341689675,25665.506603617,12135.0189077159,8130.34102528566,12990.7592538415,1.85714285714286,65,57454.7782161355,65346.6341689675,25665.506603617,12135.0189077159,8130.34102528566,12990.7592538415,1.85714285714286,65,57454.7782161355,65346.6341689675,25665.506603617,12135.0189077159,8130.34102528566,12990.7592538415,1.85714285714286,-85,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,50210.7542792013,47052.9721578462,20072.254831696,15049.0706791644,4837.26053961412,4765.49268005644,0.942919271047218,17,50210.7542792013,47052.9721578462,20072.254831696,15049.0706791644,4837.26053961412,4765.49268005644,0.942919271047218,17,50210.7542792013,47052.9721578462,20072.254831696,15049.0706791644,4837.26053961412,4765.49268005644,0.942919271047218,-31,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",19,35364.4730549845,18577.3353993259,46755.2959537873,27476.2687899122,32201.8630849394,24430.9184773689,4.60471719394802,19,35364.4730549845,18577.3353993259,46755.2959537873,27476.2687899122,32201.8630849394,24430.9184773689,4.60471719394802,19,35364.4730549845,18577.3353993259,46755.2959537873,27476.2687899122,32201.8630849394,24430.9184773689,4.60471719394802,-36,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Czech","Czech2013",4,207536.162052485,184606.103331917,172293.024750896,155411.930212686,8376.39087681144,7024.01676346639,1.28403305403979,4,207536.162052485,184606.103331917,172293.024750896,155411.930212686,8376.39087681144,7024.01676346639,1.28403305403979,4,207536.162052485,184606.103331917,172293.024750896,155411.930212686,8376.39087681144,7024.01676346639,1.28403305403979,-7,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,-3,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,-19,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,19,29971.0792994128,6186.86807132983,62883.3168697914,26008.8224007485,4416.72913339291,4492.85848488372,1.80315938860752,-36,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",13,80019.7105919415,77426.2279392295,49257.4339234266,52307.6923076923,24806.0768110566,70876.2891266842,0.172243476834871,13,80019.7105919415,77426.2279392295,49257.4339234266,52307.6923076923,24806.0768110566,70876.2891266842,0.172243476834871,13,80019.7105919415,77426.2279392295,49257.4339234266,52307.6923076923,24806.0768110566,70876.2891266842,0.172243476834871,-21,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",135,23023.3776354218,14502.8040096838,20796.3881909616,25120.110278596,-1459.58746560093,-1726.71375548429,1.03637303691076,135,23023.3776354218,14502.8040096838,20796.3881909616,25120.110278596,-1459.58746560093,-1726.71375548429,1.03637303691076,135,23023.3776354218,14502.8040096838,20796.3881909616,25120.110278596,-1459.58746560093,-1726.71375548429,1.03637303691076,-232,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,96811.5765224948,26587.9119641405,140777.183572992,108750,921.100690942777,8773.68610684083,3.03621303856501,15,96811.5765224948,26587.9119641405,140777.183572992,108750,921.100690942777,8773.68610684083,3.03621303856501,15,96811.5765224948,26587.9119641405,140777.183572992,108750,921.100690942777,8773.68610684083,3.03621303856501,-25,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,-30,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,10546.2684690775,6451.60916796585,12495.694778283,9036.18915086516,-6756.72027056389,-6640.11492948322,0.976445650108214,NA,NA,NA,NA,NA,NA,NA,NA,5,10546.2684690775,6451.60916796585,12495.694778283,9036.18915086516,-6756.72027056389,-6640.11492948322,0.976445650108214,-4,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,21,164508.082257408,12945.1500185372,298975.85815774,30918.8540687209,316802.789490943,166974.993989423,0.807600714774674,-37,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",14,50873.8908830211,50569.4425048014,36909.3555252409,0,1163.07280251823,6414.69647137856,1.00521758123029,14,50873.8908830211,50569.4425048014,36909.3555252409,0,1163.07280251823,6414.69647137856,1.00521758123029,14,50873.8908830211,50569.4425048014,36909.3555252409,0,1163.07280251823,6414.69647137856,1.00521758123029,-23,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",7,23094.3502108805,21805.7375572305,20461.8584747499,0,-1534.63401417409,-10452.9137272177,1,7,23094.3502108805,21805.7375572305,20461.8584747499,0,-1534.63401417409,-10452.9137272177,1,7,23094.3502108805,21805.7375572305,20461.8584747499,0,-1534.63401417409,-10452.9137272177,1,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",521,32393.8040525894,18899.7326758444,37210.4965144637,34059.8542599274,-148.758359987555,2448.97306971088,0.806425574616371,521,32393.8040525894,18899.7326758444,37210.4965144637,34059.8542599274,-148.758359987555,2448.97306971088,0.806425574616371,521,32393.8040525894,18899.7326758444,37210.4965144637,34059.8542599274,-148.758359987555,2448.97306971088,0.806425574616371,-995,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",77,2351.97866978812,1704.90990009928,2213.56249053094,2722.61067288412,-211.231710783136,24.2054806300476,1,77,2351.97866978812,1704.90990009928,2213.56249053094,2722.61067288412,-211.231710783136,24.2054806300476,1,77,2351.97866978812,1704.90990009928,2213.56249053094,2722.61067288412,-211.231710783136,24.2054806300476,1,-93,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,NA,NA,NA,NA,NA,NA,NA,NA,-34,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",10,186599.296613062,197513.055671152,80945.8036132797,1590.85900307511,-29576.6563199505,-32301.340982104,0.123803552608003,10,186599.296613062,197513.055671152,80945.8036132797,1590.85900307511,-29576.6563199505,-32301.340982104,0.123803552608003,10,186599.296613062,197513.055671152,80945.8036132797,1590.85900307511,-29576.6563199505,-32301.340982104,0.123803552608003,-15,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",46,74207.8456199008,54483.3966971269,66969.7232675228,56914.4037011012,-23356.1430309375,-3553.37034381218,2.24333796604024,46,74207.8456199008,54483.3966971269,66969.7232675228,56914.4037011012,-23356.1430309375,-3553.37034381218,2.24333796604024,46,74207.8456199008,54483.3966971269,66969.7232675228,56914.4037011012,-23356.1430309375,-3553.37034381218,2.24333796604024,-89,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",31,48734.6209190022,28094.2344725681,54012.8740523825,42929.496596502,-15043.4722791191,-17843.5098718753,3.13505774810293,31,48734.6209190022,28094.2344725681,54012.8740523825,42929.496596502,-15043.4722791191,-17843.5098718753,3.13505774810293,31,48734.6209190022,28094.2344725681,54012.8740523825,42929.496596502,-15043.4722791191,-17843.5098718753,3.13505774810293,-56,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,-10,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,-10,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",6,381949.512867511,31919.6901070262,567428.055706948,923116.871991751,-157683.32236362,-110500.931518753,0.952039853971382,NA,NA,NA,NA,NA,NA,NA,NA,6,381949.512867511,31919.6901070262,567428.055706948,923116.871991751,-157683.32236362,-110500.931518753,0.952039853971382,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",15,22601.084662356,16866.1892668947,19907.2760296308,34654.0235661004,-4289.30139021796,1131.48773477927,0.264770083927947,15,22601.084662356,16866.1892668947,19907.2760296308,34654.0235661004,-4289.30139021796,1131.48773477927,0.264770083927947,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,8885.27849647586,5309.61594551221,17046.9118369887,6146.58510666148,20484.6506778126,20527.6275487993,0.162483301682892,9,8885.27849647586,5309.61594551221,17046.9118369887,6146.58510666148,20484.6506778126,20527.6275487993,0.162483301682892,9,8885.27849647586,5309.61594551221,17046.9118369887,6146.58510666148,20484.6506778126,20527.6275487993,0.162483301682892,-16,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,11,36858.2340564552,5592.6070444805,68728.9805703695,22374.6436668238,-12928.5925581689,-13632.9667498156,0.978649559394606,-16,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",6,52839.6688299349,57477.0845944898,42906.7917590812,60694.1183279262,-3223.61194405947,-4125.7384925082,1.55403063492967,NA,NA,NA,NA,NA,NA,NA,NA,6,52839.6688299349,57477.0845944898,42906.7917590812,60694.1183279262,-3223.61194405947,-4125.7384925082,1.55403063492967,-5,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",137,71990.1926216283,39878.7909328315,81840.858639189,77189.875163558,103095.281638192,68028.8149480015,2,137,71990.1926216283,39878.7909328315,81840.858639189,77189.875163558,103095.281638192,68028.8149480015,2,137,71990.1926216283,39878.7909328315,81840.858639189,77189.875163558,103095.281638192,68028.8149480015,2,-257,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,182899.697563069,27066.723542137,325525.549559818,99174.8618087519,-38960.4417576612,-38248.025432652,2.0835998901397,6,182899.697563069,27066.723542137,325525.549559818,99174.8618087519,-38960.4417576612,-38248.025432652,2.0835998901397,6,182899.697563069,27066.723542137,325525.549559818,99174.8618087519,-38960.4417576612,-38248.025432652,2.0835998901397,-11,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",12,9378.13374667824,5913.490193854,9073.24578156314,9852.89517338685,8718.31556832159,13216.7034960327,2.68610165525043,12,9378.13374667824,5913.490193854,9073.24578156314,9852.89517338685,8718.31556832159,13216.7034960327,2.68610165525043,12,9378.13374667824,5913.490193854,9073.24578156314,9852.89517338685,8718.31556832159,13216.7034960327,2.68610165525043,-19,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,10,19883.8076106144,25828.7401126619,22949.4564921119,22320.2472495418,21656.7931010136,10790.12268276,1.09874870433067,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,11,28022.8289221818,17625.5486351652,31699.6909770258,27496.2392271484,1271.20561481608,3213.04948822422,1.08827213677824,-21,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",16,324.922745953227,233.57397838972,293.041269472891,246.726555575005,155.557203920956,37.1261789186918,0.539908087537385,16,324.922745953227,233.57397838972,293.041269472891,246.726555575005,155.557203920956,37.1261789186918,0.539908087537385,16,324.922745953227,233.57397838972,293.041269472891,246.726555575005,155.557203920956,37.1261789186918,0.539908087537385,-9,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",40,14793.8067984434,5472.50440162154,18342.132841096,18324.8137940213,3373.36820433225,4426.7305632045,0.18128821008422,40,14793.8067984434,5472.50440162154,18342.132841096,18324.8137940213,3373.36820433225,4426.7305632045,0.18128821008422,40,14793.8067984434,5472.50440162154,18342.132841096,18324.8137940213,3373.36820433225,4426.7305632045,0.18128821008422,-9,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,21,56278.2876881001,29825.295264506,52212.8023914286,97442.9863893098,1720.80605873643,10384.4052172804,7.87006570848523,-39,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",98,54234.5907048913,40502.7607083381,44296.3064970018,46525.2838417072,-836.580238884846,791.440165822266,1.74369203377689,98,54234.5907048913,40502.7607083381,44296.3064970018,46525.2838417072,-836.580238884846,791.440165822266,1.74369203377689,98,54234.5907048913,40502.7607083381,44296.3064970018,46525.2838417072,-836.580238884846,791.440165822266,1.74369203377689,-183,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",113,64759.217786084,41504.086429697,65061.8525853126,50366.2796283297,26344.3257153438,3245.55101102199,1.24623657071722,113,64759.217786084,41504.086429697,65061.8525853126,50366.2796283297,26344.3257153438,3245.55101102199,1.24623657071722,113,64759.217786084,41504.086429697,65061.8525853126,50366.2796283297,26344.3257153438,3245.55101102199,1.24623657071722,-209,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",9,104969.085868203,59805.937942841,125941.865572248,119589.517844186,-62202.3094800709,-46431.9505543207,0.147534648215626,9,104969.085868203,59805.937942841,125941.865572248,119589.517844186,-62202.3094800709,-46431.9505543207,0.147534648215626,9,104969.085868203,59805.937942841,125941.865572248,119589.517844186,-62202.3094800709,-46431.9505543207,0.147534648215626,-16,"2013","Europe and Central Asia","Poland","High income"
"Russia","Russia2012",68,86908.9707079075,54589.6368636049,135638.15528575,16805.3441531053,-25865.3933957345,18566.0423659995,6.56278357104324,68,86908.9707079075,54589.6368636049,135638.15528575,16805.3441531053,-25865.3933957345,18566.0423659995,6.56278357104324,68,86908.9707079075,54589.6368636049,135638.15528575,16805.3441531053,-25865.3933957345,18566.0423659995,6.56278357104324,-92,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,110978.003539632,57131.4090122895,157696.075649847,58997.0431791785,-17995.1072018757,-27120.1403467336,8.52108828705741,NA,NA,NA,NA,NA,NA,NA,NA,9,110978.003539632,57131.4090122895,157696.075649847,58997.0431791785,-17995.1072018757,-27120.1403467336,8.52108828705741,-6,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,47360.8666818014,46306.9822544076,4067.91336919361,479.556787766305,4861.47687381105,5029.20882458322,NA,5,47360.8666818014,46306.9822544076,4067.91336919361,479.556787766305,4861.47687381105,5029.20882458322,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",4,51795.1023664102,23205.7621884176,56375.9022459469,101539.778949192,33711.7399478418,29886.4242062923,2.2242791447124,4,51795.1023664102,23205.7621884176,56375.9022459469,101539.778949192,33711.7399478418,29886.4242062923,2.2242791447124,4,51795.1023664102,23205.7621884176,56375.9022459469,101539.778949192,33711.7399478418,29886.4242062923,2.2242791447124,-6,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,8,63572.2148587258,36186.9636889767,57082.9517919214,59472.9344729345,26073.2522786521,26579.9683182827,1.40578257702564,-16,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sudan","Sudan2014",NA,NA,NA,NA,NA,NA,NA,NA,5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,5,3980206.7199244,699432.192365926,5640640.14807328,7730458.29435974,-1169803.32613391,-1091646.67004683,0.973130454221367,4,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",4,273483.432945096,259721.084713131,59015.1749507579,23213.6791060986,12836.0262580469,20774.04728293,1.04281786195925,4,273483.432945096,259721.084713131,59015.1749507579,23213.6791060986,12836.0262580469,20774.04728293,1.04281786195925,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,NA,NA,NA,NA,NA,NA,NA,NA,5,17021.5435941406,14003.562669354,5644.96806189719,6507.92678072577,-777.410467057353,-758.037193425325,0.793394698024146,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",11,94467.9791113362,72283.6705344714,70903.2128507894,148983.61251207,-26235.0498005221,-9708.5725352254,0.269883772365235,11,94467.9791113362,72283.6705344714,70903.2128507894,148983.61251207,-26235.0498005221,-9708.5725352254,0.269883772365235,11,94467.9791113362,72283.6705344714,70903.2128507894,148983.61251207,-26235.0498005221,-9708.5725352254,0.269883772365235,-18,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,79339.4271503351,54168.5179517891,82043.8765411141,73048.6265195295,65413.6658660384,55170.5733540187,0.42503711034856,9,79339.4271503351,54168.5179517891,82043.8765411141,73048.6265195295,65413.6658660384,55170.5733540187,0.42503711034856,9,79339.4271503351,54168.5179517891,82043.8765411141,73048.6265195295,65413.6658660384,55170.5733540187,0.42503711034856,-15,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",73,104676.950263408,96903.0956704399,77440.8282542417,39685.6901945925,25303.1740620308,39190.9334181993,0.515062378359639,73,104676.950263408,96903.0956704399,77440.8282542417,39685.6901945925,25303.1740620308,39190.9334181993,0.515062378359639,73,104676.950263408,96903.0956704399,77440.8282542417,39685.6901945925,25303.1740620308,39190.9334181993,0.515062378359639,-102,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,135468.53956625,123340.108975738,116490.76755907,0,-37516.5932176414,-50435.8999232574,1.04436176643293,4,135468.53956625,123340.108975738,116490.76755907,0,-37516.5932176414,-50435.8999232574,1.04436176643293,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Uganda","Low income"
