"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Bih","Bih2013",6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,6,0.648900537004812,0.840201936547401,0.30083164749325,0.513348843751758,-0.0464956143415027,-0.148753094313898,0.964742889119091,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,16,0.262045775866647,0.138391327679905,0.354869352969399,0.336666666666667,0.0222798922338437,0.0113529401273073,2.18459421097197,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,8,0.419061291865291,0.482711382684891,0.304341345643302,0.433333333333333,-0.0839158034640186,-0.078304164504477,0.953703604707641,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",134,0.32272616365423,0.3,0.221975351065427,0.286324786324787,0.00536932350287785,-0.0562467327617321,1.07288406565808,134,0.32272616365423,0.3,0.221975351065427,0.286324786324787,0.00536932350287785,-0.0562467327617321,1.07288406565808,-134,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.459381392600704,0.365389629059947,0.250188409416864,0.446667542476791,0.214765610582898,0.13657562597266,0.0458071977450712,8,0.459381392600704,0.365389629059947,0.250188409416864,0.446667542476791,0.214765610582898,0.13657562597266,0.0458071977450712,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",11,0.166757350482491,0.155577983591919,0.105294725094719,0.213083147849268,-0.0382567915496617,-0.0362708946688623,0.61148788862869,11,0.166757350482491,0.155577983591919,0.105294725094719,0.213083147849268,-0.0382567915496617,-0.0362708946688623,0.61148788862869,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,25,0.370956096006278,0.3357163927674,0.22175896786432,0.366888642249353,-0.0523538151801873,-0.0581154528666094,0.610771590470396,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,20,0.164505494840166,0.181376339566832,0.15038944241728,0.236570376255347,0.0143223612138034,0.0287963509283401,8.21778190183048,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,150,0.431314074932613,0.458890214702288,0.20829161953267,0.313063063063063,0.0676889106227247,0.04448454597377,0.741199590967382,-150,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,126,0.322310957381767,0.320924012557938,0.199388356292897,0.346153846153846,0.0293831092613446,0.0162228222685665,0.995243295924169,-125,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",129,0.496491928765176,0.553808566011276,0.197946072528329,0.240026525198939,0.0170448715190022,0.0424853588685868,2.98318662135922,129,0.496491928765176,0.553808566011276,0.197946072528329,0.240026525198939,0.0170448715190022,0.0424853588685868,2.98318662135922,-128,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",77,0.539707032941899,0.525322057219136,0.251020699838566,0.303030303030303,-0.131976929000096,-0.118503749499361,1.03392669404143,77,0.539707032941899,0.525322057219136,0.251020699838566,0.303030303030303,-0.131976929000096,-0.118503749499361,1.03392669404143,-75,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",17,0.299861790659669,0.250030238115128,0.229068695754771,0.386904761904762,0.0954801250119634,0.113266533034812,0.355988082683896,17,0.299861790659669,0.250030238115128,0.229068695754771,0.386904761904762,0.0954801250119634,0.113266533034812,0.355988082683896,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,20,0.39427727769813,0.373473020819408,0.231152253300316,0.405695366666667,-0.0491523974647289,-0.064262844888586,1.32962509768535,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,0.678262981438396,0.838915026126152,0.366016152540348,0.713391136801541,0.0652072664453263,0.0942876351448333,0.9557047915468,6,0.678262981438396,0.838915026126152,0.366016152540348,0.713391136801541,0.0652072664453263,0.0942876351448333,0.9557047915468,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,15,0.468239104244929,0.473186119873817,0.111393947976942,0.107168367346939,0.0216055293195269,0.0248150668074473,0.492957746478873,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",22,0.407774945106243,0.406610640368069,0.181066125855442,0.116666666666667,0.105664680797206,0.0859180797751421,0.254719644589887,22,0.407774945106243,0.406610640368069,0.181066125855442,0.116666666666667,0.105664680797206,0.0859180797751421,0.254719644589887,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,32,0.182489077443498,0.14402199021381,0.125269745458129,0.224086921017301,-0.0399152077845061,-0.0396323861925756,2.49662536299611,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",25,0.31429505282098,0.3,0.28957555587245,0.464817468553459,-0.0132439225606815,-0.109106175198387,0.377487281980875,25,0.31429505282098,0.3,0.28957555587245,0.464817468553459,-0.0132439225606815,-0.109106175198387,0.377487281980875,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",187,0.459518744532435,0.461749671606211,0.253233759782379,0.301321753319537,0.0588455228392622,-0.0178298199688377,0.588120727509141,187,0.459518744532435,0.461749671606211,0.253233759782379,0.301321753319537,0.0588455228392622,-0.0178298199688377,0.588120727509141,-183,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,31,0.472973846888156,0.514862378841659,0.222645910952766,0.265476469660451,0.103896129482882,0.0751728898061631,0.226363929504003,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",12,0.587279022685016,0.576865987142615,0.188123216435423,0.297069922854966,-0.0230377074599,0.0276226101535141,1.42968809359934,12,0.587279022685016,0.576865987142615,0.188123216435423,0.297069922854966,-0.0230377074599,0.0276226101535141,1.42968809359934,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",23,0.337159168309185,0.233171690694626,0.396777466880607,0.375174421052632,-0.0795913670208854,-0.0857015450013981,2.22618421052631,23,0.337159168309185,0.233171690694626,0.396777466880607,0.375174421052632,-0.0795913670208854,-0.0857015450013981,2.22618421052631,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",25,0.491690465713588,0.490037340277945,0.195524891093637,0.366666666666667,0.0648762684112671,0.0667053535997674,0.325156962806812,25,0.491690465713588,0.490037340277945,0.195524891093637,0.366666666666667,0.0648762684112671,0.0667053535997674,0.325156962806812,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",29,0.551286817356619,0.6,0.209721591988814,0.154102337891487,-0.0416350037051078,-0.0828720648567156,2.41181400057269,29,0.551286817356619,0.6,0.209721591988814,0.154102337891487,-0.0416350037051078,-0.0828720648567156,2.41181400057269,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",36,0.284291937735855,0.244860382752974,0.236644281612098,0.433333333333333,0.184590043792325,0.165466279850467,0.104137452459108,36,0.284291937735855,0.244860382752974,0.236644281612098,0.433333333333333,0.184590043792325,0.165466279850467,0.104137452459108,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",9,0.439556880180599,0.5,0.210999384088948,0.286116745548794,-0.122954778134017,-0.122773623759469,0.516779018139076,9,0.439556880180599,0.5,0.210999384088948,0.286116745548794,-0.122954778134017,-0.122773623759469,0.516779018139076,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",70,0.405214649143244,0.4,0.226495539405508,0.25,0.0375141053391287,0.0375821871784497,0.470240252162643,70,0.405214649143244,0.4,0.226495539405508,0.25,0.0375141053391287,0.0375821871784497,0.470240252162643,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,22,0.46574748928011,0.436735881357602,0.187774896292927,0.260984048318337,-0.0192950638488744,-0.0324661619817057,0.345751992266838,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",28,0.208469926650191,0.237104273183695,0.13452611313146,0.207619047619048,0.026309692490831,-0.0317896088609233,0.100887793431225,28,0.208469926650191,0.237104273183695,0.13452611313146,0.207619047619048,0.026309692490831,-0.0317896088609233,0.100887793431225,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",9,0.297274619156864,0.194564851473906,0.256646764901451,0.36011914893617,0.0918855784759578,0.136536165298901,0.0672242106029764,9,0.297274619156864,0.194564851473906,0.256646764901451,0.36011914893617,0.0918855784759578,0.136536165298901,0.0672242106029764,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,505,0.56588772122971,0.6,0.199665747268239,0.243614579439252,-0.0867945584060469,-0.0784714523557739,1.33333333333333,-498,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",120,0.418757257086771,0.395125808601747,0.28665957622204,0.305375,0.0487849471240541,0.153749872737555,1,120,0.418757257086771,0.395125808601747,0.28665957622204,0.305375,0.0487849471240541,0.153749872737555,1,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",160,0.180384389265062,0.142857142857143,0.151073375504181,0.176293706293706,0.0104446856447945,0.0046683336205359,1.1,160,0.180384389265062,0.142857142857143,0.151073375504181,0.176293706293706,0.0104446856447945,0.0046683336205359,1.1,-157,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",74,0.476385366159905,0.432897107866371,0.202584036134718,0.291666666666667,-0.0349341915596141,-0.0227216768134005,0.8,74,0.476385366159905,0.432897107866371,0.202584036134718,0.291666666666667,-0.0349341915596141,-0.0227216768134005,0.8,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",35,0.478050394121003,0.458989817373977,0.0905014134060957,0.116153846153846,0.0591909258644224,0.0522480380433839,0.226857844434053,35,0.478050394121003,0.458989817373977,0.0905014134060957,0.116153846153846,0.0591909258644224,0.0522480380433839,0.226857844434053,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,73,0.293935831884362,0.3,0.162578253599359,0.225783972125436,-0.0043859079509511,0.0269330642552426,0.541879296478619,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,24,0.451659064557479,0.385433169400512,0.21496524683903,0.315384615384615,0.0843176496112091,0.0979303681462889,0.295228175309903,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",104,0.184576771098263,0.0982005556521083,0.19659495874064,0.246551872823806,-0.0363929174243396,-0.0747596966020192,1.00458918352063,104,0.184576771098263,0.0982005556521083,0.19659495874064,0.246551872823806,-0.0363929174243396,-0.0747596966020192,1.00458918352063,-102,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.352351215075034,0.3379677262092,0.126349014427607,0,-0.0368867071380434,-0.0918581815142905,1.02167055496549,4,0.352351215075034,0.3379677262092,0.126349014427607,0,-0.0368867071380434,-0.0918581815142905,1.02167055496549,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",18,0.587320474828914,0.572459580784233,0.168470436304427,0.21927735042735,-0.101534443763641,-0.123602264155034,1.48528799058931,18,0.587320474828914,0.572459580784233,0.168470436304427,0.21927735042735,-0.101534443763641,-0.123602264155034,1.48528799058931,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,9,0.824943650638557,0.764998557157173,0.634135108650879,1.31290322580645,-0.253635652732066,-0.0160088838267085,1.43700199061024,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",4,0.508435832322123,0.5,0.284382471692312,0.25,-0.0852799756797173,-0.00183628691248886,NA,4,0.508435832322123,0.5,0.284382471692312,0.25,-0.0852799756797173,-0.00183628691248886,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,62,0.36706349785257,0.340626220026298,0.202685219335082,0.25,0.0797656199226614,0.0670660127140657,1.01221416568306,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",6,0.759851630341708,0.785041144197099,0.135448572708915,0.0255102040816331,-0.257067911298436,-0.157422543457513,0.912649007310261,6,0.759851630341708,0.785041144197099,0.135448572708915,0.0255102040816331,-0.257067911298436,-0.157422543457513,0.912649007310261,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,-104,54,0.456266818118412,0.430258076518174,0.298975342948229,0.39,0.0655285948920316,0.0763882960080461,0.215120793319627,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,14,0.129608589604834,0.0738970827248596,0.132310793339091,0.283957219251337,0.011736405145003,0.0132506188122381,0.578048635659714,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",23,0.367631397956086,0.380490704437819,0.294105446352077,0.541513888888889,-0.00666766820322546,-0.0396126300431755,1.03696245904121,23,0.367631397956086,0.380490704437819,0.294105446352077,0.541513888888889,-0.00666766820322546,-0.0396126300431755,1.03696245904121,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,49,0.359229403114307,0.333333333333333,0.239067239595616,0.29925,-0.0850790245735579,-0.0884778708094591,0.943709304289316,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",160,0.376056713096263,0.333333333333333,0.184795482077817,0.253246753246753,0.0173333779560918,-0.0162291312656495,2.86762327334073,160,0.376056713096263,0.333333333333333,0.184795482077817,0.253246753246753,0.0173333779560918,-0.0162291312656495,2.86762327334073,-159,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",20,0.39031284073487,0.36413839560288,0.268516198199976,0.421839049050417,-0.272128617598357,-0.18705459199659,1.4499175354306,20,0.39031284073487,0.36413839560288,0.268516198199976,0.421839049050417,-0.272128617598357,-0.18705459199659,1.4499175354306,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",25,0.389758188854334,0.439257470756936,0.213440770416294,0.234285714285714,-0.0512360040730082,-0.07446415298971,1.06673550172653,25,0.389758188854334,0.439257470756936,0.213440770416294,0.234285714285714,-0.0512360040730082,-0.07446415298971,1.06673550172653,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",2,0.393868571407816,0.393868571407816,0.0925973165839527,0,0.0673962053463782,0.0581193151417871,1,2,0.393868571407816,0.393868571407816,0.0925973165839527,0,0.0673962053463782,0.0581193151417871,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,41,0.400981908747421,0.358532394557018,0.322708658765008,0.542083544001902,-0.183788526178163,-0.184577712438741,1.41371350589428,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,79,0.277721829372666,0.247545234216154,0.212384197021509,0.350427350427351,-0.0125476656124443,-0.0654952339556198,4.0240663488086,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,7,0.581276139020534,0.555555555555556,0.483892993208417,0.860739030023095,-0.458082928407036,-0.462772633741116,4.54545454545455,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",37,0.508552311996791,0.540187123463251,0.12776610526719,0.138888888888889,-0.0219496982294027,0.00105773305473546,0.33350368122404,37,0.508552311996791,0.540187123463251,0.12776610526719,0.138888888888889,-0.0219496982294027,0.00105773305473546,0.33350368122404,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",26,0.392282436877677,0.430731499339069,0.243428590144084,0.488888888888889,0.0487338025791003,0.00204618434156391,1.51256396431103,26,0.392282436877677,0.430731499339069,0.243428590144084,0.488888888888889,0.0487338025791003,0.00204618434156391,1.51256396431103,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",131,0.210068673217887,0.119077400537962,0.213464734827365,0.283333333333333,0.202513601932127,0.226826727188459,1.05400346302648,131,0.210068673217887,0.119077400537962,0.213464734827365,0.283333333333333,0.202513601932127,0.226826727188459,1.05400346302648,-244,131,0.210068673217887,0.119077400537962,0.213464734827365,0.283333333333333,0.202513601932127,0.226826727188459,1.05400346302648,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
