"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",56,1.15020151783109,0.985954486823725,1.43948928939947,0.905654174884942,1.0637427747669,0.708589411588857,0.149140725764283,56,1.15020151783109,0.985954486823725,1.43948928939947,0.905654174884942,1.0637427747669,0.708589411588857,0.149140725764283,56,1.15020151783109,0.985954486823725,1.43948928939947,0.905654174884942,1.0637427747669,0.708589411588857,0.149140725764283,-108,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,7,0.552822964557435,0.332796921289627,0.633968821830606,0.919656847364925,0.209881513489576,0.354601253033032,0.372783860541135,-13,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.209745282288284,0.168730988353528,0.193117379142456,0.068018664842662,0.0897401761266913,0.0897401761266913,0.483870967741935,5,0.209745282288284,0.168730988353528,0.193117379142456,0.068018664842662,0.0897401761266913,0.0897401761266913,0.483870967741935,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,7,1.24369184958063,0.99234871087328,0.859725628761779,1.25185508172761,0.030239757778962,0.535697879607358,1.01758602138369,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,NA,NA,NA,NA,NA,NA,NA,NA,6,1.23646766078206,0.817728668559247,1.02750262695264,1.88062750438563,-0.51679070167926,-0.352937952406369,0.739804367184181,-6,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.347524233563374,0.317689947361238,0.213151084518089,0.338219895287958,0.0188531393174592,0.153210775382271,1.0456094878913,7,0.347524233563374,0.317689947361238,0.213151084518089,0.338219895287958,0.0188531393174592,0.153210775382271,1.0456094878913,7,0.347524233563374,0.317689947361238,0.213151084518089,0.338219895287958,0.0188531393174592,0.153210775382271,1.0456094878913,-13,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",8,0.686934269186364,0.683797398176535,0.440849017909811,0.376561590102513,-0.107035879760145,-0.107674172153884,1,8,0.686934269186364,0.683797398176535,0.440849017909811,0.376561590102513,-0.107035879760145,-0.107674172153884,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",6,0.030546840355734,0.0202425579358384,0.100134462290787,0,-0.00732447205055593,-0.0108578347887138,1,6,0.030546840355734,0.0202425579358384,0.100134462290787,0,-0.00732447205055593,-0.0108578347887138,1,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,110,1.78344527148212,1.82753702164001,1.08686141820848,1.44047619047619,0.185859172203828,0.372155187731081,2.22222222222222,-218,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,23,0.369418497848465,0.326730826363892,0.798409547025587,0.87279681876769,0.359936148643347,0.447129916838457,0.659748740083863,-45,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,0.18708619638522,0.132369472584215,0.156255231551263,0.227836896492005,0.0035937048278231,0.00597811630852237,0.801530134274007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",3,0.436068025808088,0.407818999326181,0.701141843587069,0,0.0541441155083269,-0.191923405271374,1,3,0.436068025808088,0.407818999326181,0.701141843587069,0,0.0541441155083269,-0.191923405271374,1,3,0.436068025808088,0.407818999326181,0.701141843587069,0,0.0541441155083269,-0.191923405271374,1,-3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",9,-0.102162058260786,0.0773741961685963,0.680699934803458,1.19904976244061,0.166277134632077,0.0297895437147913,1.11111111111111,9,-0.102162058260786,0.0773741961685963,0.680699934803458,1.19904976244061,0.166277134632077,0.0297895437147913,1.11111111111111,9,-0.102162058260786,0.0773741961685963,0.680699934803458,1.19904976244061,0.166277134632077,0.0297895437147913,1.11111111111111,-14,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",7,0.79945241214232,0.764290790370589,0.751028461767647,0.134663942908093,0.26314307908726,0.613255922728081,0.113682809873863,7,0.79945241214232,0.764290790370589,0.751028461767647,0.134663942908093,0.26314307908726,0.613255922728081,0.113682809873863,7,0.79945241214232,0.764290790370589,0.751028461767647,0.134663942908093,0.26314307908726,0.613255922728081,0.113682809873863,-11,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,25,0.53356994788827,0.453615614989462,0.818952255594363,0.591214739558945,0.407970368692362,0.324373208938743,1,-47,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",6,0.919885961702865,0.94189615521813,0.400004158244716,0.60241526346914,-0.190140708993084,-0.0711779239404335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,7,1.12220206699907,0.930753324581475,0.687742440751499,1.19824470831182,-0.0237363844446836,-0.0140545466787412,0.918672092612922,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",7,0.98411055926976,0.323315982669444,1.54001188030209,0.557848179447175,1.88804879840699,2.04806106464003,0.0866896649006478,7,0.98411055926976,0.323315982669444,1.54001188030209,0.557848179447175,1.88804879840699,2.04806106464003,0.0866896649006478,7,0.98411055926976,0.323315982669444,1.54001188030209,0.557848179447175,1.88804879840699,2.04806106464003,0.0866896649006478,-12,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",8,1.01272008097637,0.829400283093784,0.605784201942594,0.868081119068335,-0.169000757808741,0.160571538872871,1.10508353950436,8,1.01272008097637,0.829400283093784,0.605784201942594,0.868081119068335,-0.169000757808741,0.160571538872871,1.10508353950436,8,1.01272008097637,0.829400283093784,0.605784201942594,0.868081119068335,-0.169000757808741,0.160571538872871,1.10508353950436,-11,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,23,0.469452343463979,0.28169014084507,0.902361160103407,1.17290499878248,0.122418456563963,0.110324476062491,1.7972644435085,-45,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,6,0.55301280898156,0.433998851014618,0.458937147452856,0.796168347288835,-0.25170416353689,-0.30102257520109,1.32538304031102,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",8,-0.163090920129925,0.293534184204699,2.07868528049654,1.01737934479244,-1.77865530119326,-0.6658506352193,0.209302325581395,8,-0.163090920129925,0.293534184204699,2.07868528049654,1.01737934479244,-1.77865530119326,-0.6658506352193,0.209302325581395,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,9,1.55978881467008,1.66836690104735,1.60163709119182,2.02290504508507,0.358985195786808,0.62189561944624,0.863685727426346,-18,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,36,0.923330106996915,0.802948564310878,0.62240130689841,0.668529371677795,-0.24984168980721,-0.247981117065704,1.51612437408254,-71,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,16,0.839901297923828,0.834971478730762,0.678150782124503,0.897440925580939,0.0389540775363317,0.0137782065581738,1.25950121437481,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,18,1.02107487589425,0.954083737259428,0.738487963146822,1.29477179463083,-0.213912007377335,-0.359692652049142,1.02496609430898,-33,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,0.977527240119833,0.943065196927873,0.187185444393586,0.0950773714011695,-0.0299786758012488,-0.0317539500704246,1.68310458609724,8,0.977527240119833,0.943065196927873,0.187185444393586,0.0950773714011695,-0.0299786758012488,-0.0317539500704246,1.68310458609724,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",7,14.1696870196389,8.81443965323448,14.9691331194838,24.3981244671783,-0.340924998547303,-2.14240076616667,0.781561494831428,7,14.1696870196389,8.81443965323448,14.9691331194838,24.3981244671783,-0.340924998547303,-2.14240076616667,0.781561494831428,7,14.1696870196389,8.81443965323448,14.9691331194838,24.3981244671783,-0.340924998547303,-2.14240076616667,0.781561494831428,-9,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,7,0.590611595408258,0.424189145241329,0.395389450252062,0.537791932059448,0.0798730478264652,0.108219297631405,2.92643453292167,-14,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Vietnam","Vietnam2009",32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,32,1.88636548599232,1.68974029908314,1.52571638819925,2.0036361909543,-0.431727866716646,-0.226182592471017,0.971811590829967,-64,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",6,0.648486076889464,0.704872513813019,0.357904302815361,0.645833333333333,-0.000379084353861259,-0.171426667578356,0.869263400575288,6,0.648486076889464,0.704872513813019,0.357904302815361,0.645833333333333,-0.000379084353861259,-0.171426667578356,0.869263400575288,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,10,0.456946886908804,0.48100140495973,0.325300809502557,0.645960832313342,-0.0691073510888056,-0.0462248271169266,1.5,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
