"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bhutan","Bhutan2015",10,17302.7057708331,15019.2212418363,13705.8128046023,8988.21795769472,-3382.54246674955,-4246.52266450116,0.588235294117647,10,17302.7057708331,15019.2212418363,13705.8128046023,8988.21795769472,-3382.54246674955,-4246.52266450116,0.588235294117647,-20,10,17302.7057708331,15019.2212418363,13705.8128046023,8988.21795769472,-3382.54246674955,-4246.52266450116,0.588235294117647,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,32713.4804498962,32966.8758432251,13433.6734224204,24280.8801952497,-844.325400384055,-1309.55908281838,0.978773281398015,6,32713.4804498962,32966.8758432251,13433.6734224204,24280.8801952497,-844.325400384055,-1309.55908281838,0.978773281398015,-10,6,32713.4804498962,32966.8758432251,13433.6734224204,24280.8801952497,-844.325400384055,-1309.55908281838,0.978773281398015,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,39314.3406116732,19335.1168819407,68183.1055895742,19591.31709052,-13071.0116839519,-12301.9017447834,1.38130535501791,6,39314.3406116732,19335.1168819407,68183.1055895742,19591.31709052,-13071.0116839519,-12301.9017447834,1.38130535501791,-10,6,39314.3406116732,19335.1168819407,68183.1055895742,19591.31709052,-13071.0116839519,-12301.9017447834,1.38130535501791,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",157,25587.4038402977,17587.6753575012,28799.7944629908,30954.308629202,19999.7756896903,33876.2296356763,1.40556375894774,157,25587.4038402977,17587.6753575012,28799.7944629908,30954.308629202,19999.7756896903,33876.2296356763,1.40556375894774,-298,157,25587.4038402977,17587.6753575012,28799.7944629908,30954.308629202,19999.7756896903,33876.2296356763,1.40556375894774,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,6,14691.7938180525,16217.6789344949,6321.13955883878,8661.17200022134,1868.46497922289,2472.64348467684,2.95218434864081,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,14590.108194932,6083.01127147181,18339.2510951695,8732.00073691993,-2977.30969607022,-4917.3940080316,1.06284822363599,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,6,44635.3439052817,39629.5393091191,35580.7055507878,5094.21850879792,11056.3176032006,10608.7034759013,0.547747163101651,-4,6,44635.3439052817,39629.5393091191,35580.7055507878,5094.21850879792,11056.3176032006,10608.7034759013,0.547747163101651,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",12,47824.7903443019,37449.4875714531,34748.5507319556,45803.6040297003,-6290.48781229557,-2738.28506402826,0.261888086244808,12,47824.7903443019,37449.4875714531,34748.5507319556,45803.6040297003,-6290.48781229557,-2738.28506402826,0.261888086244808,-22,12,47824.7903443019,37449.4875714531,34748.5507319556,45803.6040297003,-6290.48781229557,-2738.28506402826,0.261888086244808,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,42317.2896493669,44335.7515332254,9445.49776278209,4639.82601343924,1345.73161021384,1844.66987991326,0.738364824750157,3,42317.2896493669,44335.7515332254,9445.49776278209,4639.82601343924,1345.73161021384,1844.66987991326,0.738364824750157,1,3,42317.2896493669,44335.7515332254,9445.49776278209,4639.82601343924,1345.73161021384,1844.66987991326,0.738364824750157,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,63040.2044491212,14645.5292429295,113672.009332914,18402.6192702828,81823.4724915977,104342.756533292,5.70448483664066,11,63040.2044491212,14645.5292429295,113672.009332914,18402.6192702828,81823.4724915977,104342.756533292,5.70448483664066,-21,11,63040.2044491212,14645.5292429295,113672.009332914,18402.6192702828,81823.4724915977,104342.756533292,5.70448483664066,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Czech","Czech2013",5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,5,49556.1445039177,43271.8145150338,29069.2403210754,58279.4738297574,6102.01946036684,5502.12607969577,1.17328518578592,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Drc","Drc2013",44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,-76,44,1029.19672195192,549.196794273499,1322.37049499629,972.032999340417,-226.77872721514,-302.765039718326,0.363427834412025,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,5,19835.9956945693,21230.7887672361,5790.82415702506,1767.67676767677,678.016145433906,2294.55479161362,1.00009940015905,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",115,13228.0100402684,8269.65047560687,11639.0254119742,13188.0578962629,-1560.52308643478,-2504.56643173821,3,115,13228.0100402684,8269.65047560687,11639.0254119742,13188.0578962629,-1560.52308643478,-2504.56643173821,3,-203,115,13228.0100402684,8269.65047560687,11639.0254119742,13188.0578962629,-1560.52308643478,-2504.56643173821,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,331134.574075112,39830.5465655457,642173.122262413,32118.2679809943,-52895.2900793103,-68033.2270892277,1.39391801548585,5,331134.574075112,39830.5465655457,642173.122262413,32118.2679809943,-52895.2900793103,-68033.2270892277,1.39391801548585,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,7,6810.43905897739,3474.72105318404,6900.85018565219,14886.5386703349,-1263.87999752188,-1263.87999752188,1.8,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,29974.8946733156,28320.9648490968,20455.4292998809,0,-5128.83907963261,-3571.22702971867,0.43043188884546,4,29974.8946733156,28320.9648490968,20455.4292998809,0,-5128.83907963261,-3571.22702971867,0.43043188884546,-6,4,29974.8946733156,28320.9648490968,20455.4292998809,0,-5128.83907963261,-3571.22702971867,0.43043188884546,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",7,10626.8141354924,6876.07282185794,11257.850708821,22912.2342331109,-3461.82742441932,-3625.45144024385,0.0500330536912752,7,10626.8141354924,6876.07282185794,11257.850708821,22912.2342331109,-3461.82742441932,-3625.45144024385,0.0500330536912752,-11,7,10626.8141354924,6876.07282185794,11257.850708821,22912.2342331109,-3461.82742441932,-3625.45144024385,0.0500330536912752,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",26,8559.7370985421,3290.79573233935,16506.2966849477,7624.16177606746,9646.29950133118,12251.6599446846,0.386440313509311,26,8559.7370985421,3290.79573233935,16506.2966849477,7624.16177606746,9646.29950133118,12251.6599446846,0.386440313509311,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,9142.8189370629,5279.48593770291,12609.4787129477,7779.27378210525,8303.93219509707,7304.06769114095,0.760762734320079,7,9142.8189370629,5279.48593770291,12609.4787129477,7779.27378210525,8303.93219509707,7304.06769114095,0.760762734320079,-8,7,9142.8189370629,5279.48593770291,12609.4787129477,7779.27378210525,8303.93219509707,7304.06769114095,0.760762734320079,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,25815.0331679919,27800.7865949337,9862.0044277481,1392.7308918018,2231.98110013904,3481.65598489215,4.35676132911894,6,25815.0331679919,27800.7865949337,9862.0044277481,1392.7308918018,2231.98110013904,3481.65598489215,4.35676132911894,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",85,23638.152911712,7994.01993270083,30530.4030170802,24570.1256322323,14024.7911239533,10271.3894868163,0.762065223939049,85,23638.152911712,7994.01993270083,30530.4030170802,24570.1256322323,14024.7911239533,10271.3894868163,0.762065223939049,-163,85,23638.152911712,7994.01993270083,30530.4030170802,24570.1256322323,14024.7911239533,10271.3894868163,0.762065223939049,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",24,2251.56973815244,1154.81010959484,2541.15316235993,2452.42793435363,4875.84336450212,4035.89047808568,0.92422080943705,24,2251.56973815244,1154.81010959484,2541.15316235993,2452.42793435363,4875.84336450212,4035.89047808568,0.92422080943705,-41,24,2251.56973815244,1154.81010959484,2541.15316235993,2452.42793435363,4875.84336450212,4035.89047808568,0.92422080943705,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,48447.438883078,41830.7859848349,37328.9971964089,62094.8425885441,-2821.01950347063,-3413.78355401591,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,144073.793642045,141389.742902823,29912.8005451468,10549.0115711934,4588.68415597947,12179.5397246596,1.74778584102722,6,144073.793642045,141389.742902823,29912.8005451468,10549.0115711934,4588.68415597947,12179.5397246596,1.74778584102722,-9,6,144073.793642045,141389.742902823,29912.8005451468,10549.0115711934,4588.68415597947,12179.5397246596,1.74778584102722,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",14,17967.785574118,16259.6661605224,11952.1810562024,5076.03747685256,13528.0502263638,32675.5158936615,2.51522135668096,14,17967.785574118,16259.6661605224,11952.1810562024,5076.03747685256,13528.0502263638,32675.5158936615,2.51522135668096,-26,14,17967.785574118,16259.6661605224,11952.1810562024,5076.03747685256,13528.0502263638,32675.5158936615,2.51522135668096,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,21034.2502660935,18061.9782439011,12780.0042431376,16498.4812611192,14044.4764376322,18306.4891848064,1.95679482952828,9,21034.2502660935,18061.9782439011,12780.0042431376,16498.4812611192,14044.4764376322,18306.4891848064,1.95679482952828,-16,9,21034.2502660935,18061.9782439011,12780.0042431376,16498.4812611192,14044.4764376322,18306.4891848064,1.95679482952828,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,-14,10,23691.7121549618,18383.995048093,13833.5592109536,17603.931457094,-13364.6926216822,-13513.6485736162,0.309652148028082,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,18668.772308062,16480.980602355,12810.3744171932,10786.7293256947,-2936.69025469065,-2843.07097088833,1.32619169809135,12,18668.772308062,16480.980602355,12810.3744171932,10786.7293256947,-2936.69025469065,-2843.07097088833,1.32619169809135,-21,12,18668.772308062,16480.980602355,12810.3744171932,10786.7293256947,-2936.69025469065,-2843.07097088833,1.32619169809135,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",7,26335.6516786543,16690.2501032299,24722.0032175493,39725.1545266175,6838.54022760206,-1147.03826166684,0.806945240820489,7,26335.6516786543,16690.2501032299,24722.0032175493,39725.1545266175,6838.54022760206,-1147.03826166684,0.806945240820489,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",7,1966.68330570331,1549.15789193169,1327.78907455979,1193.31004076879,-4.65540323816195,-43.1027330716204,0.479396088013554,7,1966.68330570331,1549.15789193169,1327.78907455979,1193.31004076879,-4.65540323816195,-43.1027330716204,0.479396088013554,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,-15,11,14274.0999105173,6301.98327382476,16116.1042361697,18391.0860366951,14755.3156337708,20369.3601569469,0.973900543569888,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",16,38750.4307333509,37704.1886431602,23294.0454589628,45051.1884585831,-12958.9306345735,-14448.5660527991,0.140030512061782,16,38750.4307333509,37704.1886431602,23294.0454589628,45051.1884585831,-12958.9306345735,-14448.5660527991,0.140030512061782,-24,16,38750.4307333509,37704.1886431602,23294.0454589628,45051.1884585831,-12958.9306345735,-14448.5660527991,0.140030512061782,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",3,20341.8774191192,20345.5020998961,3123.2264172533,4389.4765952661,-2555.84135718614,-1267.80303859609,0.245822619133926,3,20341.8774191192,20345.5020998961,3123.2264172533,4389.4765952661,-2555.84135718614,-1267.80303859609,0.245822619133926,-1,3,20341.8774191192,20345.5020998961,3123.2264172533,4389.4765952661,-2555.84135718614,-1267.80303859609,0.245822619133926,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,3944.02587299358,2519.44192827542,3548.45194888195,6353.23765378508,-2649.34479705617,-1502.84262343945,0.0552697230301204,NA,NA,NA,NA,NA,NA,NA,NA,-12,13,3944.02587299358,2519.44192827542,3548.45194888195,6353.23765378508,-2649.34479705617,-1502.84262343945,0.0552697230301204,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",18,19206.3810631596,21697.6201803496,13676.2395367719,19533.7392319762,10884.118531283,10964.2196616608,1.57254429478068,18,19206.3810631596,21697.6201803496,13676.2395367719,19533.7392319762,10884.118531283,10964.2196616608,1.57254429478068,-29,18,19206.3810631596,21697.6201803496,13676.2395367719,19533.7392319762,10884.118531283,10964.2196616608,1.57254429478068,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",108,24009.2793341038,25325.5164529844,17579.7115321028,11100.0316350902,14245.1255723513,19026.0875888594,0.481140517222454,108,24009.2793341038,25325.5164529844,17579.7115321028,11100.0316350902,14245.1255723513,19026.0875888594,0.481140517222454,-200,108,24009.2793341038,25325.5164529844,17579.7115321028,11100.0316350902,14245.1255723513,19026.0875888594,0.481140517222454,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,-9,5,46626.2223991341,9848.47196109122,75257.1870365348,151499.125421451,78346.2648884409,75125.6403653275,2.93762510700487,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,-7,4,27117.8934164007,26105.8659999129,9055.5463815055,5509.71454493066,-5721.77880338202,-10372.1496169,0.321429713845835,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",14,6008.98863607847,5373.4798860547,3725.16928230933,4361.39222710751,1099.45676147936,2048.50097681116,1.76351215338158,14,6008.98863607847,5373.4798860547,3725.16928230933,4361.39222710751,1099.45676147936,2048.50097681116,1.76351215338158,-25,14,6008.98863607847,5373.4798860547,3725.16928230933,4361.39222710751,1099.45676147936,2048.50097681116,1.76351215338158,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,15,15171.0270954665,13591.6250369856,13540.7168158809,18875.2372846918,1607.35197945023,1317.16009582642,1.12323020869832,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,-50,26,5110.40131066311,3575.25983512309,4746.78579489673,2650.52936088309,568.812344804882,3431.5485630436,1.2534158230752,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",15,7483.6685569378,4916.54608697356,7678.55714331375,3441.58226088149,3370.19421732516,2512.49998847951,0.999264765611472,15,7483.6685569378,4916.54608697356,7678.55714331375,3441.58226088149,3370.19421732516,2512.49998847951,0.999264765611472,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",139,2009.16749064033,774.39777627438,4968.4204059829,1603.01362688243,2408.07343100342,1729.11787209579,0.642857142857143,139,2009.16749064033,774.39777627438,4968.4204059829,1603.01362688243,2408.07343100342,1729.11787209579,0.642857142857143,-226,139,2009.16749064033,774.39777627438,4968.4204059829,1603.01362688243,2408.07343100342,1729.11787209579,0.642857142857143,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",14,8951.24714721353,2267.90861959758,21656.7087724797,6723.57331514455,4724.33276342503,3155.95446870507,0.0118759098331379,14,8951.24714721353,2267.90861959758,21656.7087724797,6723.57331514455,4724.33276342503,3155.95446870507,0.0118759098331379,-24,14,8951.24714721353,2267.90861959758,21656.7087724797,6723.57331514455,4724.33276342503,3155.95446870507,0.0118759098331379,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",6,25136.1372228382,30080.7713859974,11341.8898208348,14097.5787408512,-3740.41269827388,-9348.38953106374,0.0750981737558064,6,25136.1372228382,30080.7713859974,11341.8898208348,14097.5787408512,-3740.41269827388,-9348.38953106374,0.0750981737558064,-10,6,25136.1372228382,30080.7713859974,11341.8898208348,14097.5787408512,-3740.41269827388,-9348.38953106374,0.0750981737558064,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,-22,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",30,10778.8111132512,10360.6879083107,5265.28585167582,7604.7192921398,-317.30505185022,70.4187970785837,1.6540604283104,30,10778.8111132512,10360.6879083107,5265.28585167582,7604.7192921398,-317.30505185022,70.4187970785837,1.6540604283104,-49,30,10778.8111132512,10360.6879083107,5265.28585167582,7604.7192921398,-317.30505185022,70.4187970785837,1.6540604283104,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,-25,13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,31362.514941291,18958.4295976953,28222.8091421082,54112.1995026611,11566.8957505411,7397.75067470328,1.05313901001501,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,31362.514941291,18958.4295976953,28222.8091421082,54112.1995026611,11566.8957505411,7397.75067470328,1.05313901001501,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,-88,60,31998.1863059646,30474.6536436262,19597.9025002696,23522.534342074,23735.0036330348,18762.973707608,1.96939405209082,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",4,30504.6947488424,26321.3000349377,11822.0408726939,22397.9817472157,1189.4909417555,-4228.54204854028,1.20282206992919,4,30504.6947488424,26321.3000349377,11822.0408726939,22397.9817472157,1189.4909417555,-4228.54204854028,1.20282206992919,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovak Republic","High income"
"Southsudan","Southsudan2014",25,9937.68426435837,7234.08144760482,8593.13204061286,8202.20269036147,-602.486723121996,-702.072798701687,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
