"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Israel","Israel2013",4,0.414319374296557,0.420393870980164,0.0967949062133443,0.1,0.00323693345569743,-0.0873847729600546,0.593538980017268,2,0.095183348123378,0.095183348123378,0.109601551083915,0.155,-0.0222864840337986,-0.0225,1.42131957002322,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",2,0.0405445157646298,0.0405445157646298,0.0452452134955147,0.0639863945578231,0.0189375544149481,0.0226293346606935,0.670548497022012,1,0.0675,0.0675,NA,0,0,0,1,3,1,0.15,0.15,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",8,0.428930290471622,0.412200321665186,0.247016361755542,0.336408547008547,0.0736325836097261,0.062218428704106,1.05871219476528,2,0.7,0.7,0,0,0,0,1,6,2,0.638996643032448,0.638996643032448,0.259352402746798,0.366779685398571,0.0430174325228911,0.0611299475664285,0.859884494073832,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.469422922304657,0.518683655182986,0.304771428026438,0.231884057971014,0.0817209337658112,0.0803893124527783,0.334674826127573,0,3,0.580061423965098,0.57876359605887,0.259294194609145,0.367567567567567,0.0256733203699407,-0.024045864045864,0.833523477854913,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.24,0.24,NA,0,0,0,1,1,6,3.79699933048227,2.6994043457323,3.9006226542312,6.4952380952381,1.65544387433186,1.70951213503845,0.913690895386819,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",3,0.571511682451526,0.548165858986059,0.289075965203178,0.574849924962481,0.0298077477074503,0.0294794833314093,0.862808907334587,8,0.384683675638491,0.326925010223555,0.257232124082284,0.408928571428571,0.118534705014411,0.105168073383011,0.61122143932126,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,0.597527289871238,0.660061518484522,0.26812386916823,0.406130284396905,-0.126155195062677,-0.118269499846216,1.18900782533339,53,0.425089373064751,0.45780180156668,0.312900495453638,0.523819747337979,-0.0483383491925278,-0.046483637893207,1.00334272155313,4,15,0.649688175303088,0.714428763847858,0.265050972024917,0.214430588091486,-0.0221637359055144,-0.0272485970089255,1.10166385444755,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",39,0.468098934695319,0.475118997583446,0.209004365012217,0.227906976744186,-0.0896665960833808,-0.13050488991632,0.897657934155295,7,0.456363676592047,0.506762631636826,0.255495388538604,0.316666666666667,0.12029881924098,0.243776171440518,1.08695477644952,0,14,0.350526139311886,0.290873184282695,0.308108497395331,0.572307692307692,-0.0242807339575011,-0.050021422856903,0.953544708754219,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.304883414233962,0.251796173023446,0.160529279517983,0.211633259714313,-0.0387289129856005,0.100242650062302,4.45403123139787,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",3,0.31064835030759,0.331462415176487,0.245541268566778,0.345078606965174,0.0962591937062326,0.0666191048974537,NA,8,0.487418305977328,0.460507946050004,0.133059962824132,0.186688733333333,-0.0705444672348543,-0.0216032410980997,0.901270557728953,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",2,0.692230086540287,0.692230086540287,0.296741796796263,0.419656273552236,-0.129212731831836,-0.118028326936566,1.88142042332747,6,0.636913354340826,0.636509730437126,0.113803278091402,0.216666666666667,0.0243023992762493,0.0428434507306738,0.499421538750589,2,1,0.100910680771199,0.100910680771199,Inf,0,0,0,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",1,0.15625,0.15625,NA,0,0,0,1,4,0.678607995428254,0.678441454693864,0.0187715880772717,0,-0.00860793579252596,0.0209216047913693,0.403444808766413,6,1,0.5,0.5,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",1,0.120689655172414,0.120689655172414,Inf,0,0,0,1,3,0.272014923641031,0.218408568252168,0.150163180227493,0.295714285714286,0.0964728013090299,0.102352941176471,0.34446874602883,1,1,0.266666666666667,0.266666666666667,NA,0,0,0,1,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
