"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Estonia","Estonia2013",2,1.08859470509522,1.08859470509522,0.27691164252349,0.39161220043573,-0.188606119980148,-0.165682084799732,5.53371534895268,2,1.08859470509522,1.08859470509522,0.27691164252349,0.39161220043573,-0.188606119980148,-0.165682084799732,5.53371534895268,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,10,0.608598609938274,0.655900541067054,0.305018447105367,0.544814940936765,0.122638385857912,0.139732279347511,0.698472900974186,-20,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,11,0.335122216518173,0.431987450609905,0.258341032817763,0.539148992047387,-0.14004899002042,-0.138217208420526,0.679261292133559,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",20,-2.4309927365615,0.218977262238463,10.0030819280115,0.261327466445256,2.52056508918205,1.63237954925357,0.469841222397641,20,-2.4309927365615,0.218977262238463,10.0030819280115,0.261327466445256,2.52056508918205,1.63237954925357,0.469841222397641,20,-2.4309927365615,0.218977262238463,10.0030819280115,0.261327466445256,2.52056508918205,1.63237954925357,0.469841222397641,-39,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,6,0.114242889715519,0.138717642704659,0.175250325537149,0.193416907883535,-0.0866549568377663,-0.0881253494260185,0.184848484848485,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,204,0.353388819969187,0.324087394137839,0.239471483167077,0.275935828877005,-0.0470832583794079,-0.0241895495292541,1.55739228189453,-407,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",98,0.525826485978428,0.551383520842541,0.352885688408497,0.399545612926229,-0.0436491983351241,0.038396922521037,0.768000091135156,98,0.525826485978428,0.551383520842541,0.352885688408497,0.399545612926229,-0.0436491983351241,0.038396922521037,0.768000091135156,98,0.525826485978428,0.551383520842541,0.352885688408497,0.399545612926229,-0.0436491983351241,0.038396922521037,0.768000091135156,-192,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,7,0.490262170720626,0.536462152411889,0.157315787504246,0.25711702265808,-0.0732366709334658,-0.0975338678847681,0.222542806439677,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",49,0.326834545697052,0.218952889944577,0.279758060392688,0.339376509158012,-0.0605446096475868,-0.0686315498530723,3.35029982287813,49,0.326834545697052,0.218952889944577,0.279758060392688,0.339376509158012,-0.0605446096475868,-0.0686315498530723,3.35029982287813,49,0.326834545697052,0.218952889944577,0.279758060392688,0.339376509158012,-0.0605446096475868,-0.0686315498530723,3.35029982287813,-97,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",21,-0.184260961520819,0.602008348275708,2.70767000813816,0.6039599069691,-1.90335924575302,-1.90649676375941,0.240127631162589,21,-0.184260961520819,0.602008348275708,2.70767000813816,0.6039599069691,-1.90335924575302,-1.90649676375941,0.240127631162589,21,-0.184260961520819,0.602008348275708,2.70767000813816,0.6039599069691,-1.90335924575302,-1.90649676375941,0.240127631162589,-42,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,0.456094245506578,0.428190851817323,0.117537894843621,0.07438451488381,-0.0180723692029696,-0.00166494741133389,0.921046294817468,6,0.456094245506578,0.428190851817323,0.117537894843621,0.07438451488381,-0.0180723692029696,-0.00166494741133389,0.921046294817468,6,0.456094245506578,0.428190851817323,0.117537894843621,0.07438451488381,-0.0180723692029696,-0.00166494741133389,0.921046294817468,-12,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mauritius","Mauritius2009",12,0.712566574842157,0.775185855253484,0.380434198347533,0.54909824504868,-0.0447956903943546,-0.0691651057196027,1.02445629111649,12,0.712566574842157,0.775185855253484,0.380434198347533,0.54909824504868,-0.0447956903943546,-0.0691651057196027,1.02445629111649,12,0.712566574842157,0.775185855253484,0.380434198347533,0.54909824504868,-0.0447956903943546,-0.0691651057196027,1.02445629111649,-23,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,113,0.53022743280284,0.557863372972204,0.268009131629428,0.417199497472775,-0.0110320783318498,-0.00250049574056337,0.8,-224,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,6,0.614173589123155,0.73435846058097,0.291629220630286,0.483464992031304,0.140730402398066,0.364466084207427,0.59712965582916,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",21,1.05679005723396,0.332651659877187,2.17987271026736,0.414477647487356,-0.211670168202902,-0.0816042096487442,1.14200348346635,21,1.05679005723396,0.332651659877187,2.17987271026736,0.414477647487356,-0.211670168202902,-0.0816042096487442,1.14200348346635,21,1.05679005723396,0.332651659877187,2.17987271026736,0.414477647487356,-0.211670168202902,-0.0816042096487442,1.14200348346635,-40,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,43,0.457852325842825,0.480905477189424,0.250297807529815,0.259984730606254,0.0326103547272343,-0.001732105074047,0.0294436492445068,-86,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,18,0.648022255420132,0.652573688679946,0.37568282967771,0.407586393845636,-0.0446147511060766,-0.265779238046949,0.456835698885479,-36,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",52,0.1049257932568,0.102936169934708,1.07599335670486,0.666613095238095,0.106630404015554,0.0147589201732242,1.07434381525502,52,0.1049257932568,0.102936169934708,1.07599335670486,0.666613095238095,0.106630404015554,0.0147589201732242,1.07434381525502,52,0.1049257932568,0.102936169934708,1.07599335670486,0.666613095238095,0.106630404015554,0.0147589201732242,1.07434381525502,-101,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,30,0.287068191410272,0.330948249797828,0.215628518645924,0.266968325791855,0.0679791337057292,0.0838883763155026,0.222118626334794,-59,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.471871991888359,0.52759319987372,0.167809214896016,0.0566852918339835,0.0381642720251855,0.0590500297058309,0.448951884739683,5,0.471871991888359,0.52759319987372,0.167809214896016,0.0566852918339835,0.0381642720251855,0.0590500297058309,0.448951884739683,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,0.355137812298505,0.331951180224754,0.209677263406303,0.340491756146712,0.0488404775360066,0.0469682224383774,0.881086436526601,82,0.355137812298505,0.331951180224754,0.209677263406303,0.340491756146712,0.0488404775360066,0.0469682224383774,0.881086436526601,82,0.355137812298505,0.331951180224754,0.209677263406303,0.340491756146712,0.0488404775360066,0.0469682224383774,0.881086436526601,-160,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",56,0.337894634704146,0.283377853668818,0.215135408366635,0.095943062916157,0.0740608204442443,0.0355219030790912,0.678382333623925,56,0.337894634704146,0.283377853668818,0.215135408366635,0.095943062916157,0.0740608204442443,0.0355219030790912,0.678382333623925,56,0.337894634704146,0.283377853668818,0.215135408366635,0.095943062916157,0.0740608204442443,0.0355219030790912,0.678382333623925,-99,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,22,0.46310818287054,0.319818506683751,0.3956027953007,0.620899006474466,0.20013519677223,0.14206656168811,1.36944858003095,-44,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,9,0.407028388741191,0.30386120070211,0.332155860477047,0.543786251105217,-0.0308362776843593,-0.0271178495451273,1.63201152115628,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",6,0.407039435354685,0.305688770247822,0.290115021127318,0.577763774718688,0.0670455409537148,0.0688968712124519,0.652667062144776,6,0.407039435354685,0.305688770247822,0.290115021127318,0.577763774718688,0.0670455409537148,0.0688968712124519,0.652667062144776,6,0.407039435354685,0.305688770247822,0.290115021127318,0.577763774718688,0.0670455409537148,0.0688968712124519,0.652667062144776,-7,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.869023513655755,0.881843340068,0.048631844483619,0.0237554533104547,0.0124410179680904,0.0182964951831052,0.780949448167182,3,0.869023513655755,0.881843340068,0.048631844483619,0.0237554533104547,0.0124410179680904,0.0182964951831052,0.780949448167182,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,96,0.508016413740922,0.576085579918792,0.297916573229032,0.526903651903652,-0.010903824804531,0.0640506769465744,0.315224580123228,-192,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,7,0.755122671300824,0.789141602847724,0.170057650332761,0.292795130468522,-0.0599157219468509,-0.0576678489325104,1.79166660871771,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Tajikistan","Tajikistan2013",7,0.460513353364875,0.397146074270327,0.243784126621714,0.12268557902855,-0.0873114486030715,-0.072850108450822,0.985717723219151,7,0.460513353364875,0.397146074270327,0.243784126621714,0.12268557902855,-0.0873114486030715,-0.072850108450822,0.985717723219151,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",10,0.375200303817859,0.411593415300282,0.179520681532089,0.00696572861521305,-0.0050897538783212,-0.0212271842243882,0.678542389811332,10,0.375200303817859,0.411593415300282,0.179520681532089,0.00696572861521305,-0.0050897538783212,-0.0212271842243882,0.678542389811332,10,0.375200303817859,0.411593415300282,0.179520681532089,0.00696572861521305,-0.0050897538783212,-0.0212271842243882,0.678542389811332,-16,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,7,0.565093419983822,0.5543503591222,0.121044563883295,0.11837428207809,0.0925915591004959,0.0602132062951846,0.126099542603227,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,76,0.584084394848511,0.59126825084232,0.338405083240932,0.451761272327613,-0.0334489762983238,-0.0205223304595804,0.765677920562145,-151,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,34,0.638480983589512,0.75338171893757,0.428947797781142,0.517380476340805,-0.178685607083341,-0.188014169360431,0.974628668939793,-67,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",19,0.583492598696386,0.622474347712918,0.197085893465907,0.0404475043029261,0.0205582650781962,0.14087930816099,1.22003188423712,19,0.583492598696386,0.622474347712918,0.197085893465907,0.0404475043029261,0.0205582650781962,0.14087930816099,1.22003188423712,19,0.583492598696386,0.622474347712918,0.197085893465907,0.0404475043029261,0.0205582650781962,0.14087930816099,1.22003188423712,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,31,0.424615932885313,0.466176611059742,0.157773452256658,0.23945840990977,-0.0373697509614059,-0.0478833732936516,1.86783728912142,-59,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,0.0934098222272651,0.060845080625797,0.779558876025218,0,0.235956907952258,-0.0204440105032146,1,4,0.0934098222272651,0.060845080625797,0.779558876025218,0,0.235956907952258,-0.0204440105032146,1,4,0.0934098222272651,0.060845080625797,0.779558876025218,0,0.235956907952258,-0.0204440105032146,1,-7,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,95,0.572351485830125,0.593129766136859,0.275836643622474,0.349566572162613,-0.0409686940500234,-0.0482467136186428,1.53597548435089,-189,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,8,0.411863421922733,0.38116026151619,0.232514669933207,0.25982992021876,0.0512678857329647,0.00754300474279364,0.575121813274173,-16,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,0.374498528358981,0.351737564350409,0.18445815210618,0.355988057539633,0.0144431691864623,0.0173172233825933,1.62418308145787,6,0.374498528358981,0.351737564350409,0.18445815210618,0.355988057539633,0.0144431691864623,0.0173172233825933,1.62418308145787,6,0.374498528358981,0.351737564350409,0.18445815210618,0.355988057539633,0.0144431691864623,0.0173172233825933,1.62418308145787,-11,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,15,0.32655240923682,0.28246504315984,0.17849031642148,0.22002689376961,-0.0628131708423554,-0.0588643404121364,1.45577765847872,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
