"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Elsalvador","Elsalvador2010",6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,6,1.04414659353327,0.279923075533565,1.13002568119446,2.1818809423602,-0.509254711084986,-0.282338066433905,0.856658904484404,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,8,0.302013915534113,0.33906600249066,0.153533002022414,0.149434955945109,0.0260875022130198,0.0280878145732602,7.3,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.809628008752735,0.809628008752735,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,40,0.54168636456232,0.525244928584994,0.328680528022154,0.423963133640553,0.0930447593023659,0.0756584666537597,1.25,-40,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.103386402447274,0.0683900918470867,0.240997425618249,0,0.267199349787216,0.23213855424416,0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",394,0.33952150536437,0.285714285714286,0.267996413816446,0.351498547114985,0.0244758076243096,0.0708229132696375,1,394,0.33952150536437,0.285714285714286,0.267996413816446,0.351498547114985,0.0244758076243096,0.0708229132696375,1,-388,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",118,0.539705371900977,0.571108849525715,0.313583695734844,0.392279169196035,-0.144261282341093,-0.223649573377771,0.8,118,0.539705371900977,0.571108849525715,0.313583695734844,0.392279169196035,-0.144261282341093,-0.223649573377771,0.8,-114,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.287488994280309,0.243640895223882,0.159005211041878,0.154557045335008,-0.0953479221358677,-0.0863729537855332,3.51340996168582,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,29,0.219899090133455,0.199351219230712,0.214512011732659,0.232109939506952,-0.00644336254670122,-0.00330160651006097,1.32019988888594,-29,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",38,0.26248545005826,0.406515581896301,0.841078414380141,0.551558609007825,-0.117381228531949,-0.170663242338194,0.394544644840862,38,0.26248545005826,0.406515581896301,0.841078414380141,0.551558609007825,-0.117381228531949,-0.170663242338194,0.394544644840862,-32,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",32,0.345727611325599,0.218080443544757,0.334361900924917,0.396306612355299,0.155699046725023,0.0776681570729203,0.119763205406324,32,0.345727611325599,0.218080443544757,0.334361900924917,0.396306612355299,0.155699046725023,0.0776681570729203,0.119763205406324,-32,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",21,0.465061708060937,0.416803759133131,0.179021127815374,0.142720586999961,0.0347672147845557,0.031324697669257,1.62241441583471,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,0.923751046995161,0.775494425448968,0.84526606760038,1.97131535877337,-0.0516705087142468,-0.0333924349978455,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",2,0.216284616485292,0.216284616485292,0.00159901129809375,0.00226134346415199,-0.000475402976256478,-0.00046182366521414,1.62929768132111,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.264255539299838,0.217139984920834,0.246982143727789,0.184239733629301,0.0808210513647383,0.0847790488834695,0.595132448615929,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,0.280713240352957,0.258701219799096,0.227449062619958,0.226774448310245,0.0277355169401208,-0.126490232702613,0.605395945376319,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",16,0.363093964449382,0.517844180366017,0.311595244487379,0.57042547855889,-0.1435840220943,-0.0825541102119621,1.37065213429397,16,0.363093964449382,0.517844180366017,0.311595244487379,0.57042547855889,-0.1435840220943,-0.0825541102119621,1.37065213429397,-15,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",26,0.172426719449635,0.06499182288253,0.232003130336564,0.337545586394563,-0.153620358826573,-0.170771280860861,0.36081952711154,26,0.172426719449635,0.06499182288253,0.232003130336564,0.337545586394563,-0.153620358826573,-0.170771280860861,0.36081952711154,-24,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",39,0.551251344901549,0.521743821638707,0.384814515749449,0.403061224489796,-0.084120457296693,-0.0830299716866448,1.94886584395525,39,0.551251344901549,0.521743821638707,0.384814515749449,0.403061224489796,-0.084120457296693,-0.0830299716866448,1.94886584395525,-38,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",11,0.395650076700994,0.343456345304915,0.191599260854575,0.247058309328455,0.026123491386255,0.0429545015649225,1.26228965694348,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,0.339397504308211,0.332212176472013,0.0989906341410113,0,-0.000322155308392269,0.0698535439766327,4.8519699958591,3,0.339397504308211,0.332212176472013,0.0989906341410113,0,-0.000322155308392269,0.0698535439766327,4.8519699958591,-1,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",12,0.721888853705257,0.626889669935153,0.264284057734037,0.223184728237885,0.0925613047406909,0.17647384391081,0.461538461538462,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",7,0.638862665908649,0.64275449554418,0.262276756417061,0.434397163120565,-0.0558022985060883,-0.000168389054603954,0.47428091576837,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,0.518865221682972,0.444701513724399,0.264004242859918,0.201720730147657,0.0653814721584285,0.108854503288612,1.58056915782803,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",27,0.511217722208844,0.336351808732126,0.419930724689334,0.381728456428187,-0.19686138118312,-0.139402089603814,2.48213135920532,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",1,0.0198600340457727,0.0198600340457727,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",26,0.576050110065634,0.380924290425053,0.476701151681198,0.575772610562684,0.316023402526884,0.414683294636313,0.171408267103165,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",22,0.393466733630786,0.262072086075656,0.373567639713272,0.524201192040358,-0.069505039084912,-0.0629414231868026,0.906707372973892,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",76,0.372175293128315,0.308204025669275,0.39067913899722,0.449404761904762,0.0154521593352088,0.0319741161988443,1.11755363464392,76,0.372175293128315,0.308204025669275,0.39067913899722,0.449404761904762,0.0154521593352088,0.0319741161988443,1.11755363464392,-69,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.316548851202866,0.375800191015717,0.198225524543294,0.28494223398682,-0.0823407874340093,-0.0872756163412322,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
