"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",116,20465.2734895483,18478.3964937609,12901.3170109555,14154.7828129996,5686.98051352358,6372.12726810572,1.13853165886359,116,20465.2734895483,18478.3964937609,12901.3170109555,14154.7828129996,5686.98051352358,6372.12726810572,1.13853165886359,116,20465.2734895483,18478.3964937609,12901.3170109555,14154.7828129996,5686.98051352358,6372.12726810572,1.13853165886359,-199,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,27778.4048897654,18120.302403365,32536.910739846,16810.6588654078,-7465.68240343161,-7668.92664400743,1.39345206612894,138,27778.4048897654,18120.302403365,32536.910739846,16810.6588654078,-7465.68240343161,-7668.92664400743,1.39345206612894,138,27778.4048897654,18120.302403365,32536.910739846,16810.6588654078,-7465.68240343161,-7668.92664400743,1.39345206612894,-237,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",96,12009.8235920803,9291.94980635502,9416.84288255916,11429.9081181654,5082.93047728201,4963.70438784924,0.555897072953718,96,12009.8235920803,9291.94980635502,9416.84288255916,11429.9081181654,5082.93047728201,4963.70438784924,0.555897072953718,96,12009.8235920803,9291.94980635502,9416.84288255916,11429.9081181654,5082.93047728201,4963.70438784924,0.555897072953718,-163,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,19,13175.4711669944,14614.8095465835,7481.70088185084,7723.08395529132,1159.43618481995,1195.25828602406,0.223900042753669,-23,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,-11,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,-18,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,73664.3269301902,35149.4626878721,143421.453789557,29117.8821121925,218828.922078276,284417.562445747,2.75047294779343,7,73664.3269301902,35149.4626878721,143421.453789557,29117.8821121925,218828.922078276,284417.562445747,2.75047294779343,7,73664.3269301902,35149.4626878721,143421.453789557,29117.8821121925,218828.922078276,284417.562445747,2.75047294779343,-3,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,-15,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",22,63092.4171268363,872.120303654694,156000.85158904,6011.3079607021,-12183.5651257176,4205.2795767419,0.349026504270333,22,63092.4171268363,872.120303654694,156000.85158904,6011.3079607021,-12183.5651257176,4205.2795767419,0.349026504270333,22,63092.4171268363,872.120303654694,156000.85158904,6011.3079607021,-12183.5651257176,4205.2795767419,0.349026504270333,-36,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,23297.3502102203,15057.1345902371,29484.1565024561,11847.5982905983,64340.3819883928,80996.5896336345,0.97280783990297,11,23297.3502102203,15057.1345902371,29484.1565024561,11847.5982905983,64340.3819883928,80996.5896336345,0.97280783990297,11,23297.3502102203,15057.1345902371,29484.1565024561,11847.5982905983,64340.3819883928,80996.5896336345,0.97280783990297,-21,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",67,6216.57893737756,5409.29028703558,5198.79532199427,6943.09381387777,-16.8141247031468,-1691.88130796163,3.86198617726061,67,6216.57893737756,5409.29028703558,5198.79532199427,6943.09381387777,-16.8141247031468,-1691.88130796163,3.86198617726061,67,6216.57893737756,5409.29028703558,5198.79532199427,6943.09381387777,-16.8141247031468,-1691.88130796163,3.86198617726061,-110,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,1264.98108851379,778.713921519276,5873.1338060549,5194.28571428571,3951.03259821552,6038.6723955914,1.38968592212659,5,1264.98108851379,778.713921519276,5873.1338060549,5194.28571428571,3951.03259821552,6038.6723955914,1.38968592212659,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,6,78774.9407604246,44357.5639528906,86914.2446666275,140631.032041694,-55550.2169793906,-58562.4490020337,0.116973503271631,-8,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,24850.9505354022,12035.4681782196,92361.2275406979,0,-11907.4599317803,-40347.1517355053,4.0977201354052,5,24850.9505354022,12035.4681782196,92361.2275406979,0,-11907.4599317803,-40347.1517355053,4.0977201354052,5,24850.9505354022,12035.4681782196,92361.2275406979,0,-11907.4599317803,-40347.1517355053,4.0977201354052,2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",11,9485.76430246836,9603.62054044726,5106.40197861766,8971.88053932822,1168.75050696282,684.318062478198,1,11,9485.76430246836,9603.62054044726,5106.40197861766,8971.88053932822,1168.75050696282,684.318062478198,1,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,5,20709.6763184251,10363.4982361518,24711.6507095726,31419.6683743034,-5816.25663407421,-6522.65470384859,0.75,NA,NA,NA,NA,NA,NA,NA,NA,-1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",39,5174.63346694858,2947.20715913524,9706.56949138036,4534.40970709568,7670.00736954458,6649.9890425112,1.00031413733834,39,5174.63346694858,2947.20715913524,9706.56949138036,4534.40970709568,7670.00736954458,6649.9890425112,1.00031413733834,39,5174.63346694858,2947.20715913524,9706.56949138036,4534.40970709568,7670.00736954458,6649.9890425112,1.00031413733834,-47,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,13644.8552396182,11684.6474702792,11889.319652834,0,-347.484086917578,3922.64131520141,6.22681003009432,10,13644.8552396182,11684.6474702792,11889.319652834,0,-347.484086917578,3922.64131520141,6.22681003009432,10,13644.8552396182,11684.6474702792,11889.319652834,0,-347.484086917578,3922.64131520141,6.22681003009432,-10,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",9,7960.95878605807,923.831933826506,57379.6809467983,404.337632507898,91996.3983702444,100260.458829935,0.763223998747511,9,7960.95878605807,923.831933826506,57379.6809467983,404.337632507898,91996.3983702444,100260.458829935,0.763223998747511,9,7960.95878605807,923.831933826506,57379.6809467983,404.337632507898,91996.3983702444,100260.458829935,0.763223998747511,-12,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,31810.8400467054,17925.2925973066,29531.2759215682,60444.6234282006,1758.34120944887,1357.66447029615,1.31238080398352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",383,8804.42937483701,5690.23887636326,8595.45335435742,9191.12441762282,-463.160641213797,-341.632129552895,0.952268697356352,383,8804.42937483701,5690.23887636326,8595.45335435742,9191.12441762282,-463.160641213797,-341.632129552895,0.952268697356352,383,8804.42937483701,5690.23887636326,8595.45335435742,9191.12441762282,-463.160641213797,-341.632129552895,0.952268697356352,-567,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",11,7986.33611848936,1743.04922339884,18072.582999335,8.90712324825699,6986.3234464996,526.669964080205,0.284004648889813,11,7986.33611848936,1743.04922339884,18072.582999335,8.90712324825699,6986.3234464996,526.669964080205,0.284004648889813,11,7986.33611848936,1743.04922339884,18072.582999335,8.90712324825699,6986.3234464996,526.669964080205,0.284004648889813,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,34,21991.0768185299,13219.9364401043,24699.6469075899,18138.7302786411,-3049.99592069493,-2254.66231845144,0.904056754389914,NA,NA,NA,NA,NA,NA,NA,NA,-33,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,7,79993.7656282688,73448.2332981991,20752.1080192438,22670.7049507922,-6359.97148325367,-5017.96388580679,0.301863520906944,-11,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,9,11268.2129010889,9969.57973407331,12885.5765785547,4080.07860803546,5217.92041056205,8697.58628751187,2.64909338168631,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",6,47473.9028082583,12005.522492236,57241.1614482544,95065.9836013065,51702.3278268454,67919.0997587975,2.21972496148068,6,47473.9028082583,12005.522492236,57241.1614482544,95065.9836013065,51702.3278268454,67919.0997587975,2.21972496148068,6,47473.9028082583,12005.522492236,57241.1614482544,95065.9836013065,51702.3278268454,67919.0997587975,2.21972496148068,-2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",2,8361.11783025163,8361.11783025163,23528.1447959495,0,9962.1084779824,11883.5076671106,1,2,8361.11783025163,8361.11783025163,23528.1447959495,0,9962.1084779824,11883.5076671106,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Lithuania","Lithuania2013",5,33606.037261536,32461.2727904026,24535.053821072,0,7407.10600093234,9695.41474341991,1.0817219612846,5,33606.037261536,32461.2727904026,24535.053821072,0,7407.10600093234,9695.41474341991,1.0817219612846,5,33606.037261536,32461.2727904026,24535.053821072,0,7407.10600093234,9695.41474341991,1.0817219612846,-2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",148,17563.9252076824,12947.7366401914,15615.4403803945,20310.0274073876,5317.83666948452,4750.57323750422,0.871344256916908,148,17563.9252076824,12947.7366401914,15615.4403803945,20310.0274073876,5317.83666948452,4750.57323750422,0.871344256916908,148,17563.9252076824,12947.7366401914,15615.4403803945,20310.0274073876,5317.83666948452,4750.57323750422,0.871344256916908,-278,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,6,20048.062265433,13560.9067417778,19742.5255802534,12912.98026967,-8699.12873340393,-8468.87478929996,1.80486582234638,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15328.1666710117,15444.6219523646,12664.6378059621,25240.6145208324,1378.7152026333,1514.17474353728,NA,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,16,4463.82345030619,2964.97180875838,3663.40847367025,3888.05962172578,3520.7335652039,5545.95420515715,2.15773023098751,-29,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,2182.55380300574,1924.3770553363,657.234820653597,896.994936340958,560.293331953796,520.819768352275,0.533333333333333,10,2182.55380300574,1924.3770553363,657.234820653597,896.994936340958,560.293331953796,520.819768352275,0.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,9636.66515473124,8387.93347417994,9353.82259260265,13635.1337426096,5113.78669421299,7195.17217832832,5.86477312129691,3,9636.66515473124,8387.93347417994,9353.82259260265,13635.1337426096,5113.78669421299,7195.17217832832,5.86477312129691,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",58,1810.71238762396,620.163258082524,2541.3738500047,2312.73674368103,-738.14944640765,-687.59872044102,0.999638652217549,58,1810.71238762396,620.163258082524,2541.3738500047,2312.73674368103,-738.14944640765,-687.59872044102,0.999638652217549,58,1810.71238762396,620.163258082524,2541.3738500047,2312.73674368103,-738.14944640765,-687.59872044102,0.999638652217549,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,15,17002.3666631999,4920.95662562348,27261.9698772995,20472.6895720569,-5145.08879662774,-4169.29978972362,0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Pakistan","Lower middle income"
"Panama","Panama2010",4,154193.475799218,16354.7845589931,232639.603059545,399452.380952381,110337.395941046,7053.14702849644,1.79799032243001,4,154193.475799218,16354.7845589931,232639.603059545,399452.380952381,110337.395941046,7053.14702849644,1.79799032243001,4,154193.475799218,16354.7845589931,232639.603059545,399452.380952381,110337.395941046,7053.14702849644,1.79799032243001,-1,"2010","Latin America and Caribbean","Panama","Upper middle income"
"Peru","Peru2010",91,15793.7489171226,11425.2868798403,13049.4550480334,20580.1000685071,-705.840040497202,-867.818290337161,1.23518379121069,91,15793.7489171226,11425.2868798403,13049.4550480334,20580.1000685071,-705.840040497202,-867.818290337161,1.23518379121069,91,15793.7489171226,11425.2868798403,13049.4550480334,20580.1000685071,-705.840040497202,-867.818290337161,1.23518379121069,-148,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",12,3041.02247554979,1795.56826619464,3609.72602390239,3260.43172747966,-686.730047134773,-667.493012744138,0.677356319012794,12,3041.02247554979,1795.56826619464,3609.72602390239,3260.43172747966,-686.730047134773,-667.493012744138,0.677356319012794,12,3041.02247554979,1795.56826619464,3609.72602390239,3260.43172747966,-686.730047134773,-667.493012744138,0.677356319012794,-16,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",13,25369.0330256255,13421.1969178851,52979.5319953848,7472.7797736334,36058.0886497699,62709.1212021066,1.00518471620572,13,25369.0330256255,13421.1969178851,52979.5319953848,7472.7797736334,36058.0886497699,62709.1212021066,1.00518471620572,13,25369.0330256255,13421.1969178851,52979.5319953848,7472.7797736334,36058.0886497699,62709.1212021066,1.00518471620572,-23,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,57,17191.9016058427,14263.1982518903,15306.670316555,15163.5499588651,-506.122266032096,1589.99510862234,9.73172628352254,-24,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,1509.85043718201,1202.10030428751,1807.31023619624,1920.35375548226,-172.294987304165,-127.031360699895,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",7,11654.2931963779,13096.6521542131,4129.23607812113,8043.2504582413,656.675128171211,479.54458644192,0.987812146613536,7,11654.2931963779,13096.6521542131,4129.23607812113,8043.2504582413,656.675128171211,479.54458644192,0.987812146613536,7,11654.2931963779,13096.6521542131,4129.23607812113,8043.2504582413,656.675128171211,479.54458644192,0.987812146613536,-7,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,16,58904.7772569534,44071.0475053314,37762.3674160478,66985.7473174182,-8054.85192972744,-5050.6421479841,0.740813927390261,-28,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",7,3997.19866848526,3075.4591840783,3610.16694207464,7068.19000048531,-811.829631598914,-811.829631598914,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","South Sudan","Low income"
"Sweden","Sweden2014",91,127720.910739002,108263.531397116,55088.1270767699,40965.8355572896,5885.66195746917,-448.37950167033,1.76388845000842,91,127720.910739002,108263.531397116,55088.1270767699,40965.8355572896,5885.66195746917,-448.37950167033,1.76388845000842,91,127720.910739002,108263.531397116,55088.1270767699,40965.8355572896,5885.66195746917,-448.37950167033,1.76388845000842,-158,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",6,4387.89589942143,3620.42045079656,2579.63606621961,201.212397666322,1948.77225269787,1517.67301237243,0.755548732945649,6,4387.89589942143,3620.42045079656,2579.63606621961,201.212397666322,1948.77225269787,1517.67301237243,0.755548732945649,NA,NA,NA,NA,NA,NA,NA,NA,20,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,13885.95243397,12179.9452224531,8017.90106616581,11409.9150317067,3334.53223023055,4166.81908528991,2.65224733185216,8,13885.95243397,12179.9452224531,8017.90106616581,11409.9150317067,3334.53223023055,4166.81908528991,2.65224733185216,8,13885.95243397,12179.9452224531,8017.90106616581,11409.9150317067,3334.53223023055,4166.81908528991,2.65224733185216,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,14,15342.8491916602,11773.2098631089,8941.38754149867,9608.10335246823,1389.78885145232,3131.10600712645,1.1304192319616,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",43,45835.5277524809,35488.7162863555,32417.600930844,48458.9114252905,5164.89584160631,6387.05538919438,0.116512758200238,43,45835.5277524809,35488.7162863555,32417.600930844,48458.9114252905,5164.89584160631,6387.05538919438,0.116512758200238,43,45835.5277524809,35488.7162863555,32417.600930844,48458.9114252905,5164.89584160631,6387.05538919438,0.116512758200238,12,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",9,671.932534604361,200.144230306182,2306.00904011893,938.823065833729,1389.48789275735,1111.83491329618,0.574758522932775,9,671.932534604361,200.144230306182,2306.00904011893,938.823065833729,1389.48789275735,1111.83491329618,0.574758522932775,9,671.932534604361,200.144230306182,2306.00904011893,938.823065833729,1389.48789275735,1111.83491329618,0.574758522932775,26,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,3067.87224422803,3299.65554803663,715.440798648047,1034.50239632126,242.342023775602,331.069843487932,0.970714996694803,4,3067.87224422803,3299.65554803663,715.440798648047,1034.50239632126,242.342023775602,331.069843487932,0.970714996694803,4,3067.87224422803,3299.65554803663,715.440798648047,1034.50239632126,242.342023775602,331.069843487932,0.970714996694803,17,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,24153.086120453,24126.5902791328,12758.8911127366,24666.2122372476,8563.58064751592,10880.2000217779,1.14186366225688,7,24153.086120453,24126.5902791328,12758.8911127366,24666.2122372476,8563.58064751592,10880.2000217779,1.14186366225688,7,24153.086120453,24126.5902791328,12758.8911127366,24666.2122372476,8563.58064751592,10880.2000217779,1.14186366225688,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",5,45221.1415156779,33067.50587579,46493.3909358017,22361.4816069404,30056.0455233261,32423.322351293,6.38995080798437,5,45221.1415156779,33067.50587579,46493.3909358017,22361.4816069404,30056.0455233261,32423.322351293,6.38995080798437,5,45221.1415156779,33067.50587579,46493.3909358017,22361.4816069404,30056.0455233261,32423.322351293,6.38995080798437,0,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",68,9062.57966390414,6049.49565754398,10612.2964353918,9239.76128227191,3465.58685423226,1352.34738386937,2.06617035494511,68,9062.57966390414,6049.49565754398,10612.2964353918,9239.76128227191,3465.58685423226,1352.34738386937,2.06617035494511,68,9062.57966390414,6049.49565754398,10612.2964353918,9239.76128227191,3465.58685423226,1352.34738386937,2.06617035494511,-110,"2009","East Asia and Pacific","Vietnam","Lower middle income"
