"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Egypt","Egypt2013",177,2.4796906701384,2.30229129192954,1.04704626026957,1.3013357628031,0.388238528108422,0.296649393284937,1.25996776325437,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",26,2.04227396147791,2.21255687788445,0.858178888485521,1.38295521271898,0.606463372276359,0.413147172115748,0.798900802082228,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",22,2.29509871304065,2.25217981660185,0.846821222204791,1.54561816457691,0.102540912813208,0.153565838631472,1.5333809886198,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",18,2.22664907116501,2.39879165915607,0.667905780621143,0.815513947585124,0.177340965498294,0.212837142233909,4,0,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",28,2.23006699831188,2.04792891761647,0.925239881423293,1.37105585929721,-0.110238589266378,0.126641044251828,0.280523191490554,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",67,2.03482168812558,2.00327614541194,0.584494359162628,0.802611206821238,0.741508321717239,0.716640773767852,0.873533659972549,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",21,2.71378506844577,2.65626570360702,0.950198693058759,1.65390811692286,0.0374517716367894,-0.01060312162708,1.33101088700573,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",17,2.44231841148634,2.62430427468841,0.588092320425837,0.698425049029521,0.0682491411636718,0.230891213840076,1.853531770497,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",261,3.05665829297514,3.0225168966829,0.946061959484724,1.21610334944421,-0.141129499909919,0.0964651975130157,1.24423931459043,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",83,2.16401469156745,2.1382463258531,0.788066769414918,1.21383878353422,-0.0118915790298135,0.0938754913247205,1.04931341791723,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",162,2.1671240598753,2.13046392551626,0.778878769837413,1.09147005984464,-0.188679778470623,-0.21362084410121,0.837731589750492,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",62,2.10739560136853,1.82985806736076,0.948096215516912,1.16965659205756,-0.257990641624716,-0.103566041751877,0.933609615150519,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,2.33908219843324,2.3182977706723,0.572252849989745,0.862970233843846,0.409939787786926,0.308462279580198,1.02292509102986,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",70,2.24868526070732,2.06775531322468,0.954258188115396,1.13522150247363,-0.0773135890967177,0.160641589758269,0.662983425414365,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",95,2.86264810258313,2.90104578472153,1.16156078571361,1.54621651196486,-0.120274841383521,-0.216600450559508,0.882913909157639,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",45,2.68807684815081,2.52061245955225,0.771771871886224,1.37053223413687,0.0717215896672783,0.0903218994853248,0.970865521422987,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",42,3.4536026387846,3.35145239055349,1.31488539062975,1.28067631988056,0.671796836469125,0.766177206648367,2.00440127628986,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",47,2.1827176170014,1.97723154662484,0.916649705771742,1.01269436068388,0.175055975366384,0.130217700724182,1.08443420954149,2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",158,2.25578859710145,2.11811326994375,0.781861304595461,0.999485315231343,0.73795813611871,0.754152080772308,2.05401919487247,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",14,1.93919180749639,2.08521166534037,0.477661520473627,0.787950409138151,0.18184906995852,0.143485347855493,0.969875929706189,1,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",41,3.02762417808247,2.88116854594469,1.35804637499363,1.51712855922468,0.188217901742162,0.449131507117738,0.180797216225901,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",72,2.51263706940464,2.29313468788857,1.03343291217603,1.27852862236711,-0.00781031880160249,-0.202481524124328,1.04372307164269,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",36,3.24161255000221,3.12607800372658,0.807908107092695,0.7300700867007,0.152601306063601,0.281840735727911,0.240158468716584,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",18,1.41811569002944,1.34322126655903,1.10623532511527,1.01849817415498,0.66173900009847,-0.0101225920859811,0.0855404545836982,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",78,4.59460554773384,2.0016991428338,4.75138348045544,7.67517131920538,-3.48678436196614,-2.79261450864671,1.11617597223847,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",59,3.92389458308744,4.26536174392306,1.69887593052381,2.98518107905283,-0.0748768546599392,-0.31510706054398,1.92107983518384,0,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",23,2.40801379297273,2.2782331588797,0.702257280000509,0.732031293308477,0.151474982358878,0.273985822886956,1.24381932336498,0,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",108,2.41427601595799,2.28101075241774,0.749907507277475,0.955315225442655,0.296492782150667,0.26339040787309,0.30164139619402,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",54,2.80600988060522,2.91537031936455,0.970998137082285,0.936979773795947,0.171931245774956,0.137258536797046,0.895220351475953,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",29,2.21578414665517,2.05068287922441,0.956251484428002,1.47725881890841,-1.02176968486637,-0.83920861932475,0.0360445062892356,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",49,2.65619532372207,2.60927502911426,0.886331252519783,1.16857143835587,0.307055186870219,-0.0100763983821715,2.05305823166575,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",16,3.23409015363128,3.09734942698416,1.08619434543033,1.69635421780208,-0.436354176095074,-0.362527490274483,0.712626036121264,0,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",95,2.55532577096686,2.36012458012217,1.04614044000074,1.73802654671118,0.166675966248412,0.105351301504509,0.585705526085883,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",18,1.86802919167973,1.94991079346677,0.406586050102387,0.47318166398774,0.111545263944693,0.128133189031055,1.25462959743576,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",19,1.86350565893897,1.94303314780773,0.495005809238073,0.478634890018899,0.37968631418619,0.359693280267253,1.1525782023636,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",25,1.67679016815443,1.66614147986846,0.121477487623679,0.152677217750462,0.0461539331583571,0.0445810271446083,0.777321165575713,3,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",24,3.0992379806628,3.1536515581172,0.288578724188506,0.338839808691858,0.159798243977925,0.173871853541589,0.132836999826719,6,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",15,1.46851326965147,1.24336100846465,0.51715127117078,0.891979452015729,0.221135419852288,0.186643782153142,7.13757484587171,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",74,2.8406733913682,3.19014618258671,1.1623674973867,1.39081850223056,0.0875270569583719,0.121980559777102,1.62565122497498,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",35,1.57752564925318,1.63098405034646,0.89467304061683,0.975880683641202,0.201760769318458,0.193841596860656,1.00945959349993,7,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",35,3.54706293372545,3.97096038277503,1.86834109441186,2.15749608935479,-0.229665150108307,0.0581631703214561,0.666668392840377,1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",40,1.63876078706983,1.55922641789497,0.658075165790681,0.724586508657829,-0.0541292863556825,0.133398249160462,1.06747016205418,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",55,1.76833084464279,2.01065000220971,0.674440938718199,0.625792527612106,0.0592602606161426,0.200150028513186,0.896335142259228,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",12,1.84668156721758,1.76109943185768,0.407490469452013,0.485730272533892,0.330784772896641,0.251628611677576,0.612290453585931,3,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",101,2.86838576814617,2.84168908925648,1.50357908995887,1.9589092973571,0.631290689783937,0.410576302320683,2,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",29,3.12961126148807,3.26790216685421,0.991144705686768,1.33402999201267,-0.00272891112056919,0.0211020128427341,0.913752040521343,0,"2013",NA,NA,NA
"Zambia","Zambia2013",23,2.77504426383757,2.41775722715344,1.19570118148428,1.41915131298861,0.298573252401007,0.371211489764845,3.22960839215052,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
