"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",7,0.267204192280157,0.27038921165042,0.166710972807091,0.246762458707415,-0.0504171626861434,-0.0499250148828372,0.778446716562327,-6,7,0.267204192280157,0.27038921165042,0.166710972807091,0.246762458707415,-0.0504171626861434,-0.0499250148828372,0.778446716562327,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.962808169142351,1.1041546643041,0.710668562399131,1.21926060406008,-0.0972042090539524,0.110490160282807,0.799594774929818,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",6,7.41156486055333,-0.00130160007439323,13.5622309695629,17.0107033639144,-1.62542571670345,-1.59452358349172,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",14,0.326450875264951,0.261694775234424,0.171393023678397,0.324476188989518,0.0677068827045965,0.0482480185963617,0.283697838288282,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",7,0.631476707064878,0.703376545846018,0.279132509867943,0.0113034888464053,0.0658528936969071,0.0442196000543247,10.4358099788676,-3,7,0.631476707064878,0.703376545846018,0.279132509867943,0.0113034888464053,0.0658528936969071,0.0442196000543247,10.4358099788676,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",2,0.153776589022911,0.153776589022911,0.627396119956815,0,0.170056659120039,0.348571182859108,1,5,2,0.153776589022911,0.153776589022911,0.627396119956815,0,0.170056659120039,0.348571182859108,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",112,0.613667220666935,0.826235327662497,0.314553140235973,0.502100281572281,-0.190626480888953,-0.0560907424721598,0.987349613449472,-109,112,0.613667220666935,0.826235327662497,0.314553140235973,0.502100281572281,-0.190626480888953,-0.0560907424721598,0.987349613449472,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",14,0.430545164611761,0.449605684410636,0.204584103584066,0.11686840379226,-0.00198769239940932,-0.0367525028939953,1.41451152862529,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,-7,8,0.064592275028643,0.0470480844463357,0.648845258112351,0.424712943684865,0.182003663177514,0.177303091875973,1.93147950584688,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",26,0.384277266043145,0.367120357806662,0.180775452281956,0.28986864189311,-0.059681092548461,-0.038797879668425,0.960510253130995,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.339066617344503,0.293326914419866,0.179629981658833,0.155875479157822,-0.0298432024608919,-0.0335793908279877,0.37309838101966,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,-79,82,0.372995354316909,0.375514866724459,0.384848810883579,0.641843334531081,-0.0501432290962966,-0.0209065467718846,0.746912816912542,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",9,0.234468409485903,0.230532140086425,0.172488701947878,0.25174512260605,0.0205260524063478,0.00505031392385596,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,-11,11,0.336631621870843,0.360811959750454,0.193951089522127,0.233608862828667,0.0956723493392492,0.180546488745241,1.21639019845981,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",29,0.426453732576723,0.43330633250352,0.267631312761893,0.281817199654278,-0.113481752208467,-0.0980926635985834,0.557227950054373,-29,29,0.426453732576723,0.43330633250352,0.267631312761893,0.281817199654278,-0.113481752208467,-0.0980926635985834,0.557227950054373,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.498720830271067,0.340633076915655,0.544954450333932,0.656462208044873,0.0616056881812458,-0.0872189065705312,0.086121912821741,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",38,0.432987935497179,0.345571938130672,0.263105832305863,0.272919922502942,0.357457708125848,0.384613895421599,0.174552850598994,-37,38,0.432987935497179,0.345571938130672,0.263105832305863,0.272919922502942,0.357457708125848,0.384613895421599,0.174552850598994,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",23,-0.928220910081449,0.236995594583292,4.10647548399536,0.425570776255708,0.169880658379385,0.171949971361597,1.0625,-23,23,-0.928220910081449,0.236995594583292,4.10647548399536,0.425570776255708,0.169880658379385,0.171949971361597,1.0625,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,0.53680649668964,0.481758534164916,0.22499425723929,0.348329453218398,0.0436345012431414,0.0567626612666947,0.8715347106659,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.447847961837468,0.366397566653018,0.230536257757652,0.450919886956258,-0.0492124663511643,-0.0464696625426751,1.26515150461534,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,-6,6,0.491315435894368,0.481515401501699,0.242196141896393,0.38270944741533,-0.0613784535977349,-0.0677860831553283,1,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,0.692935085589447,0.639056460519186,0.261383150673369,0.19,-0.0904918169304945,-0.0899156286207553,1.53812810600466,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,-10,10,0.840914351234952,0.716832306857042,0.615237141424526,1.1725458792929,-0.216105559321169,-0.0840025501708649,3.00303361339524,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",20,0.278939082057805,0.283451268431131,0.177555085215572,0.218667774546462,0.0848904767239748,0.0757610896752287,0.319298893045707,-20,20,0.278939082057805,0.283451268431131,0.177555085215572,0.218667774546462,0.0848904767239748,0.0757610896752287,0.319298893045707,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.558436724260368,0.643180065610897,0.241881191067917,0.41050155550497,0.171950646780921,0.148649193727437,0.0422467371161631,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,0.264831631770922,0.253419297322586,0.248484673824683,0.298971034679002,0.118932859764129,0.21581171485287,0.363485607822878,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",16,0.144052131146021,0.0414833251784627,0.211928678257559,0.179366480337354,0.123266176336788,0.0520292012388017,0.184825525940734,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",11,0.32790811104684,0.028731557406598,0.638752089742063,0.813947582283625,-0.251950834965114,-0.315825419349777,5.14740332964517,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",7,0.422355070361589,0.312279053565838,0.30764754185152,0.36828968589202,0.103860373016611,0.0920475582555281,0.517613239665648,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",2,0.391736621016035,0.391736621016035,0.51074741225048,0.722305917351591,0.335145420930187,0.283763038959553,0.437231128894174,1,2,0.391736621016035,0.391736621016035,0.51074741225048,0.722305917351591,0.335145420930187,0.283763038959553,0.437231128894174,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.35584282301381,0.38078001947222,0.139202660473508,0,-0.0205811230145054,0.00753214276479782,0.948452889424395,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,-29,29,0.277715976878581,0.241975945892594,0.169339373961385,0.197366984916995,0.047342729409917,0.022120348053118,0.319504743745823,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
