"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,8,0.534785656022311,0.358229470176088,0.505735883885866,0.595352087455906,-0.221474150088666,-0.252286034822444,7.3,-16,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,1.47133450246465,1.41747618757784,0.468256503606285,0,-0.0278523489633208,0.158742971653267,0.577559570445353,5,1.47133450246465,1.41747618757784,0.468256503606285,0,-0.0278523489633208,0.158742971653267,0.577559570445353,5,1.47133450246465,1.41747618757784,0.468256503606285,0,-0.0278523489633208,0.158742971653267,0.577559570445353,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,38,0.91099414206332,0.882818859307972,0.572780269153704,0.606865284974093,0.285629690353566,0.253625726159257,0.165946796310961,-74,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.133138819582389,0.133138819582389,0.454741409818699,0,0.389245003342949,0.28939566111222,0.170456001141411,NA,NA,NA,NA,NA,NA,NA,NA,2,0.133138819582389,0.133138819582389,0.454741409818699,0,0.389245003342949,0.28939566111222,0.170456001141411,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",375,1.52900414770251,1.40080220956969,0.966196279122341,0.929163705283114,0.275428042070657,0.155059114791684,0.409090909090909,375,1.52900414770251,1.40080220956969,0.966196279122341,0.929163705283114,0.275428042070657,0.155059114791684,0.409090909090909,375,1.52900414770251,1.40080220956969,0.966196279122341,0.929163705283114,0.275428042070657,0.155059114791684,0.409090909090909,-724,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",121,0.785807446393357,0.672914991729566,0.806164911029338,0.720058301714293,0.489480861999868,0.346968511445106,0.681741981478766,121,0.785807446393357,0.672914991729566,0.806164911029338,0.720058301714293,0.489480861999868,0.346968511445106,0.681741981478766,121,0.785807446393357,0.672914991729566,0.806164911029338,0.720058301714293,0.489480861999868,0.346968511445106,0.681741981478766,-237,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,8,1.05287984662938,0.703829652820261,0.8731410426029,1.4190486950627,-0.578063903166249,-0.527534733882042,0.663333333333334,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",29,0.400077630886256,0.165819212219583,0.583775731520007,0.337733760660295,-0.113476020827724,-0.111940860540716,1.13383811989008,29,0.400077630886256,0.165819212219583,0.583775731520007,0.337733760660295,-0.113476020827724,-0.111940860540716,1.13383811989008,29,0.400077630886256,0.165819212219583,0.583775731520007,0.337733760660295,-0.113476020827724,-0.111940860540716,1.13383811989008,-58,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",35,0.212101059740901,0.0898450075037101,0.91695538081555,0.199549910598681,0.147902292730469,0.072214100997549,0.471035998167755,35,0.212101059740901,0.0898450075037101,0.91695538081555,0.199549910598681,0.147902292730469,0.072214100997549,0.471035998167755,35,0.212101059740901,0.0898450075037101,0.91695538081555,0.199549910598681,0.147902292730469,0.072214100997549,0.471035998167755,-61,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",28,1.37980069496559,0.736965457312486,2.69091366060236,0.701754385964912,1.91307372970413,1.43184727654002,0.108565014648744,28,1.37980069496559,0.736965457312486,2.69091366060236,0.701754385964912,1.91307372970413,1.43184727654002,0.108565014648744,28,1.37980069496559,0.736965457312486,2.69091366060236,0.701754385964912,1.91307372970413,1.43184727654002,0.108565014648744,-51,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",17,0.958933711709312,0.616445477071992,1.03298155580414,0.151074509365482,0.535544970887003,0.506788904799927,0.381941076321911,17,0.958933711709312,0.616445477071992,1.03298155580414,0.151074509365482,0.535544970887003,0.506788904799927,0.381941076321911,17,0.958933711709312,0.616445477071992,1.03298155580414,0.151074509365482,0.535544970887003,0.506788904799927,0.381941076321911,-29,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,7,3.05492777844535,1.22593291727786,4.36564656630965,9.50788181583256,-0.661046405486811,-0.571658332784534,1,-14,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,6,0.618892772690515,0.602802430486659,0.419823732663606,0.762573382557647,-0.218407722183166,-0.233575928262372,0.599053724649549,-12,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,6,0.518597000015085,0.261345013461508,0.628347206441634,0.680334238748307,-0.217030193378914,-0.21820189855865,3.40075684923388,-12,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,1.0852155021259,1.04662665916407,0.595697077341551,1.2750426626373,0.0372462797854113,0.0845005813139839,1.02507102988623,9,1.0852155021259,1.04662665916407,0.595697077341551,1.2750426626373,0.0372462797854113,0.0845005813139839,1.02507102988623,9,1.0852155021259,1.04662665916407,0.595697077341551,1.2750426626373,0.0372462797854113,0.0845005813139839,1.02507102988623,-10,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",16,0.321801322554365,0.716193575933047,0.942159195877171,0.790073022181429,-0.198559041642,-0.0917303420425958,1.32697692526228,16,0.321801322554365,0.716193575933047,0.942159195877171,0.790073022181429,-0.198559041642,-0.0917303420425958,1.32697692526228,16,0.321801322554365,0.716193575933047,0.942159195877171,0.790073022181429,-0.198559041642,-0.0917303420425958,1.32697692526228,-30,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",23,0.84712854420125,0.0632895096783149,1.6736549536622,0.34582078313253,-0.746840296779971,-0.330427432054501,0.739592815850367,23,0.84712854420125,0.0632895096783149,1.6736549536622,0.34582078313253,-0.746840296779971,-0.330427432054501,0.739592815850367,23,0.84712854420125,0.0632895096783149,1.6736549536622,0.34582078313253,-0.746840296779971,-0.330427432054501,0.739592815850367,-41,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",38,0.809697928301126,0.541419881704234,0.792542022356692,0.860323886639676,-0.00826982265146475,-0.00992761337773081,0.454665098201258,38,0.809697928301126,0.541419881704234,0.792542022356692,0.860323886639676,-0.00826982265146475,-0.00992761337773081,0.454665098201258,38,0.809697928301126,0.541419881704234,0.792542022356692,0.860323886639676,-0.00826982265146475,-0.00992761337773081,0.454665098201258,-72,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,3.63617472940329,1.02920374808057,5.25474928718444,4.00097812939096,1.21372049090418,0.897708974240407,0.442994107606011,13,3.63617472940329,1.02920374808057,5.25474928718444,4.00097812939096,1.21372049090418,0.897708974240407,0.442994107606011,13,3.63617472940329,1.02920374808057,5.25474928718444,4.00097812939096,1.21372049090418,0.897708974240407,0.442994107606011,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.747525591074998,0.194283268908071,1.69042498684157,0.319721631645794,1.03225656283678,0.601233304719983,0.348317343137264,5,0.747525591074998,0.194283268908071,1.69042498684157,0.319721631645794,1.03225656283678,0.601233304719983,0.348317343137264,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",10,0.696632735292551,0.69551819235792,0.472975951111497,0.931066770411595,-0.20110529809673,-0.332429474633182,1.2,10,0.696632735292551,0.69551819235792,0.472975951111497,0.931066770411595,-0.20110529809673,-0.332429474633182,1.2,10,0.696632735292551,0.69551819235792,0.472975951111497,0.931066770411595,-0.20110529809673,-0.332429474633182,1.2,-18,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,8,17.9954214485977,0.926105359071974,35.8606438258472,6.03680998011557,20.368074300957,11.9780283181846,0.26904460141489,-16,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,3,0.401672102965005,0.397903000227534,0.330737225218348,0,0.402672343162463,0.157522647718973,1,3,0.401672102965005,0.397903000227534,0.330737225218348,0,0.402672343162463,0.157522647718973,1,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,16,1.89856229527638,2.09345199645575,0.798359929969252,0.573472846114532,-0.518328881436531,-0.472932836764187,3.31802619775634,-32,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",22,0.621940433746406,0.741018861266466,0.500887676786547,0.591789929919961,-0.0850763047459379,-0.00447833064548663,0.582412510250675,22,0.621940433746406,0.741018861266466,0.500887676786547,0.591789929919961,-0.0850763047459379,-0.00447833064548663,0.582412510250675,22,0.621940433746406,0.741018861266466,0.500887676786547,0.591789929919961,-0.0850763047459379,-0.00447833064548663,0.582412510250675,-33,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,0.018351503261211,0.00401465997610301,0.299428939353288,0,0.0188603672178152,0.0533424463887249,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.018351503261211,0.00401465997610301,0.299428939353288,0,0.0188603672178152,0.0533424463887249,1,7,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",25,0.708346757519208,0.354601277823234,1.72444631085376,0.344472254808942,1.56670177039974,1.7499309873123,0.201034962653,25,0.708346757519208,0.354601277823234,1.72444631085376,0.344472254808942,1.56670177039974,1.7499309873123,0.201034962653,25,0.708346757519208,0.354601277823234,1.72444631085376,0.344472254808942,1.56670177039974,1.7499309873123,0.201034962653,-47,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,19,1.36755603530375,1.12350866812423,1.18703519238937,2.59622353681287,-0.0674594236634985,-0.0607930063700772,0.450352474017559,-35,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",68,1.09541306236138,0.984776136376367,1.89466860009995,2.06535534638437,-0.313532825451549,-0.195929841192431,1.39428305511175,68,1.09541306236138,0.984776136376367,1.89466860009995,2.06535534638437,-0.313532825451549,-0.195929841192431,1.39428305511175,68,1.09541306236138,0.984776136376367,1.89466860009995,2.06535534638437,-0.313532825451549,-0.195929841192431,1.39428305511175,-121,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,5,0.253626876984273,0.236951894139117,0.184008791316546,0.25546294533267,-0.00554621526729509,-0.0037230656483776,1.44168385963656,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
