"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.513436871415548,0.504054411215986,0.190656132136481,0.266666666666667,-0.200320197963261,-0.177024738210697,0.132833056415747,5,0.513436871415548,0.504054411215986,0.190656132136481,0.266666666666667,-0.200320197963261,-0.177024738210697,0.132833056415747,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",89,0.550041380353787,0.575364602609206,0.16960326623455,0.157142857142857,-0.0340163888374463,-0.0120289023450239,0.876126144689503,89,0.550041380353787,0.575364602609206,0.16960326623455,0.157142857142857,-0.0340163888374463,-0.0120289023450239,0.876126144689503,89,0.550041380353787,0.575364602609206,0.16960326623455,0.157142857142857,-0.0340163888374463,-0.0120289023450239,0.876126144689503,-176,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,NA,NA,NA,NA,NA,NA,NA,NA,13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,-12,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.316726956676015,0.34417334179482,0.237217453503754,0.463777777777778,0.00684865749323507,-0.00462744864628499,1.44374309462044,7,0.316726956676015,0.34417334179482,0.237217453503754,0.463777777777778,0.00684865749323507,-0.00462744864628499,1.44374309462044,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",6,0.182796576973746,0.18781688728904,0.197964658945378,0.179365079365079,0.066151650473832,0.0650352733686067,0.419995021786339,6,0.182796576973746,0.18781688728904,0.197964658945378,0.179365079365079,0.066151650473832,0.0650352733686067,0.419995021786339,6,0.182796576973746,0.18781688728904,0.197964658945378,0.179365079365079,0.066151650473832,0.0650352733686067,0.419995021786339,-12,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",15,0.246119669678359,0.263757570462484,0.122978136124228,0.072727272727273,0.158702464094514,0.091489891932934,0.965848214128284,15,0.246119669678359,0.263757570462484,0.122978136124228,0.072727272727273,0.158702464094514,0.091489891932934,0.965848214128284,15,0.246119669678359,0.263757570462484,0.122978136124228,0.072727272727273,0.158702464094514,0.091489891932934,0.965848214128284,-20,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.135212039152871,0.132011995416011,0.0629423396988014,0.0574358974358974,-0.00316895184910586,0.0486039886039886,1.28857146315679,3,0.135212039152871,0.132011995416011,0.0629423396988014,0.0574358974358974,-0.00316895184910586,0.0486039886039886,1.28857146315679,3,0.135212039152871,0.132011995416011,0.0629423396988014,0.0574358974358974,-0.00316895184910586,0.0486039886039886,1.28857146315679,-3,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,0.359259259259259,0.359259259259259,0.146659184246099,0.207407407407407,-0.0345679012345679,-0.0345679012345679,1.5,NA,NA,NA,NA,NA,NA,NA,NA,2,0.359259259259259,0.359259259259259,0.146659184246099,0.207407407407407,-0.0345679012345679,-0.0345679012345679,1.5,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",11,0.351990018031035,0.0458824207725209,0.460740949633529,0.99988,-0.0603028353016077,-0.00467068838269036,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11,0.351990018031035,0.0458824207725209,0.460740949633529,0.99988,-0.0603028353016077,-0.00467068838269036,1.16666666666667,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",10,0.478151598345151,0.3,0.628055939319298,0.692857142857143,0.541915149725239,0.69839888457353,0.199605180304787,10,0.478151598345151,0.3,0.628055939319298,0.692857142857143,0.541915149725239,0.69839888457353,0.199605180304787,10,0.478151598345151,0.3,0.628055939319298,0.692857142857143,0.541915149725239,0.69839888457353,0.199605180304787,-20,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",16,0.286078944905093,0.335760669550482,0.189828489000608,0.279066666666667,0.160907541088357,0.141211600778194,0.855297677795611,16,0.286078944905093,0.335760669550482,0.189828489000608,0.279066666666667,0.160907541088357,0.141211600778194,0.855297677795611,16,0.286078944905093,0.335760669550482,0.189828489000608,0.279066666666667,0.160907541088357,0.141211600778194,0.855297677795611,-31,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,6,0.361259527855316,0.296420411404951,0.200859533239429,0.25,-0.103665624051817,-0.133748292349727,1.33956050618462,-12,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,0.372340072572561,0.397331886032403,0.177609528405224,0.166666666666667,-0.0381188858286197,-0.0375287356321839,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",9,0.48948153156463,0.49148680668425,0.103598507023687,0.02,-0.0188036653014157,-0.0168532219879629,1.87260507364199,9,0.48948153156463,0.49148680668425,0.103598507023687,0.02,-0.0188036653014157,-0.0168532219879629,1.87260507364199,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Ukraine","Ukraine2013",4,0.0228951375552761,0.0289616738153853,0.0191415278373722,0.03,-0.00932723261393364,-0.00977109135175188,4.09367841824174,4,0.0228951375552761,0.0289616738153853,0.0191415278373722,0.03,-0.00932723261393364,-0.00977109135175188,4.09367841824174,4,0.0228951375552761,0.0289616738153853,0.0191415278373722,0.03,-0.00932723261393364,-0.00977109135175188,4.09367841824174,-7,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",3,0.40882538807489,0.437130322827699,0.177267483776751,0.141002565105865,0.12088702006642,0.150801971423905,0.329220768417998,3,0.40882538807489,0.437130322827699,0.177267483776751,0.141002565105865,0.12088702006642,0.150801971423905,0.329220768417998,3,0.40882538807489,0.437130322827699,0.177267483776751,0.141002565105865,0.12088702006642,0.150801971423905,0.329220768417998,-2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
