"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Pakistan","Pakistan2013",14,5727.07868207213,2308.70350227399,7658.18972005488,9531.47736184748,-4668.85887207053,-4996.3301634033,0.0116948094574932,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,24956.8276561647,29469.8478896432,11266.1840949212,14097.5787408512,-3621.15603947386,-8623.68694270924,0.0728393037632835,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,-10,12,20785.7660225178,14498.4224202583,18105.9402241055,32246.668566785,10728.922228467,13363.7723045026,2.64905956226284,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",35,38368.1075128584,10701.1300216659,170268.962780923,7604.7192921398,101134.149560875,53498.1143126308,1.66170985731622,-29,35,38368.1075128584,10701.1300216659,170268.962780923,7604.7192921398,101134.149560875,53498.1143126308,1.66170985731622,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,-12,13,33853.1247192717,31416.2111185875,29026.9497767894,50169.2611443901,16398.3237329171,13286.1948818433,1.31993410505973,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,31362.514941291,18958.4295976953,28222.8091421082,54112.1995026611,11566.8957505411,7397.75067470328,1.05313901001501,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",61,34405.9091420457,31036.8457523041,24099.3856303491,28402.1341245207,23248.2963138547,18288.4827480424,1.96939405209082,-30,61,34405.9091420457,31036.8457523041,24099.3856303491,28402.1341245207,23248.2963138547,18288.4827480424,1.96939405209082,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,30545.0463511452,26344.2972689823,11817.8348568158,22397.9817472157,1379.69284204171,2458.27265660589,1.20397108538495,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,-3,5,361203.823477871,60052.4079485869,645024.650537348,41898.5020892685,-49887.1068306432,-56967.1063266916,0.89253975434857,"2013","Europe and Central Asia","Slovak Republic","High income"
"Southsudan","Southsudan2014",24,8954.16727419377,7149.09740722182,7058.88677219824,6382.75164634567,-782.127132975596,-867.645066217262,0.696133254270989,-21,24,8954.16727419377,7149.09740722182,7058.88677219824,6382.75164634567,-782.127132975596,-867.645066217262,0.696133254270989,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,51762.9747829406,45227.0715224224,43622.087147961,45791.2457912458,11625.215482454,10213.0706379072,0.92777777005125,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,-6,6,28892.3522765262,26102.53501432,6647.52916258083,6172.83950617284,-2128.65421816027,-2109.49222143252,0.583333333333333,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",11,33547.8036876277,34286.9388192435,3560.12723951133,3035.82270795391,121.185007743795,190.480815794899,0.911692901518348,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,-9,11,195693.501730124,106556.439505221,195982.293503727,86294.328850932,127094.047621606,91557.0882669035,0.939027298665268,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",64,2209.74845156856,1657.94711658922,2269.55055946681,1798.94328036356,-430.861881991829,-483.03749278901,0.315540668107806,-12,64,2209.74845156856,1657.94711658922,2269.55055946681,1798.94328036356,-430.861881991829,-483.03749278901,0.315540668107806,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",8,72018.5116131684,36891.1802410839,66900.411444307,59800.913180715,-38785.6367754062,-25104.4943348488,0.0390140557217311,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",9,35410.0024428921,20922.5030790324,31644.3669966016,64122.7810260942,-5059.29949162925,-4456.3576513172,0.837454846590569,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",20,71377.9684108421,66421.7498627033,41065.2002430822,37124.0640932998,-6301.32030566562,-1972.31831624502,0.375696935994025,14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",28,1957.37726733784,732.538911812275,2016.82739472995,2756.10815121426,890.218306395417,-357.819808706823,1.01123872787888,26,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",6,8297.53714414258,8220.35339224838,3378.96746677954,3584.57127696004,309.675633734398,-555.527424473477,0.840018169239619,-1,6,8297.53714414258,8220.35339224838,3378.96746677954,3584.57127696004,309.675633734398,-555.527424473477,0.840018169239619,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",7,10832.8835406709,10663.4501165532,4124.06662750659,3256.03259648425,425.674710067913,991.380733953298,1.29403309916412,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",2,18421.4874312646,18421.4874312646,3278.74958168337,4636.85212604173,-2151.47033997902,-1821.62047808782,0.437231128894174,4,2,18421.4874312646,18421.4874312646,3278.74958168337,4636.85212604173,-2151.47033997902,-1821.62047808782,0.437231128894174,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",9,24152.6106415103,27769.5829812993,19806.6204046486,27946.1030503965,-1225.10576259737,-3595.57516379024,0.666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",6,91753.4920702445,84945.8974628928,123152.200305508,144161.666288202,42087.7504829906,197230.427410556,0.878136657476802,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",47,5157133.27294116,3382429.36096578,5283485.65925461,4507190.84922932,3659694.8946776,3526126.94687355,0.636363636363636,-41,47,5157133.27294116,3382429.36096578,5283485.65925461,4507190.84922932,3659694.8946776,3526126.94687355,0.636363636363636,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
