"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",6,11877.6648421411,10843.8221751806,6089.79124052646,10311.5507881995,2038.86196506124,2333.93720675607,1.14572864321608,6,11877.6648421411,10843.8221751806,6089.79124052646,10311.5507881995,2038.86196506124,2333.93720675607,1.14572864321608,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,21363.1554424185,16203.6384325221,13120.2072901887,13415.8993765756,4075.8376073075,4471.7779883876,1.16957494499894,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",13,29009.6639877972,12104.8728807469,40337.2735817283,25427.7348081155,8748.44509937031,15977.2180633195,0.586667020261419,13,29009.6639877972,12104.8728807469,40337.2735817283,25427.7348081155,8748.44509937031,15977.2180633195,0.586667020261419,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",13,7285.7774417023,6773.17698762764,3270.15731993893,3841.95287769039,146.859704343614,418.874631537495,0.787984964062514,13,7285.7774417023,6773.17698762764,3270.15731993893,3841.95287769039,146.859704343614,418.874631537495,0.787984964062514,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,54594.6888707801,40503.62114103,36809.4491143053,69450.5485859405,-9073.10750537877,-3039.36895553804,1.13909436675316,5,54594.6888707801,40503.62114103,36809.4491143053,69450.5485859405,-9073.10750537877,-3039.36895553804,1.13909436675316,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",23,43377.0125431576,38058.0654534676,26675.2347407202,18193.749185197,17767.4705075041,21095.9659850948,1.54195544718564,23,43377.0125431576,38058.0654534676,26675.2347407202,18193.749185197,17767.4705075041,21095.9659850948,1.54195544718564,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",15,2802.78155355081,1090.43857208425,4903.1172393907,2620.71053218634,3477.31379198283,4015.95800401079,1.02035203914562,15,2802.78155355081,1090.43857208425,4903.1172393907,2620.71053218634,3477.31379198283,4015.95800401079,1.02035203914562,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",11,17869.6889901453,19486.864864638,9299.58862461078,5646.88930553024,3165.48046587915,6954.65981102072,2.55220763273975,11,17869.6889901453,19486.864864638,9299.58862461078,5646.88930553024,3165.48046587915,6954.65981102072,2.55220763273975,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",2,18340.8262271488,18340.8262271487,62791.2611244596,0,71429.4759375041,43555.7501243791,15.4302910635069,2,18340.8262271488,18340.8262271487,62791.2611244596,0,71429.4759375041,43555.7501243791,15.4302910635069,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,14540.9340976732,13145.5777056584,10322.7179393512,14829.6293460767,1256.71641523578,3440.98578613157,1.04633056241819,5,14540.9340976732,13145.5777056584,10322.7179393512,14829.6293460767,1256.71641523578,3440.98578613157,1.04633056241819,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,12959.9534331148,11026.4056852521,6634.19446074134,3435.69753342395,-2701.85497493927,-2266.0098775231,0.0803530670146842,9,12959.9534331148,11026.4056852521,6634.19446074134,3435.69753342395,-2701.85497493927,-2266.0098775231,0.0803530670146842,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",11,23403.0660268029,19775.7377795917,12195.9662965788,16161.8293317966,4590.21503014618,-3346.74412342799,0.459562100852513,11,23403.0660268029,19775.7377795917,12195.9662965788,16161.8293317966,4590.21503014618,-3346.74412342799,0.459562100852513,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",2,5580.06181238544,5580.06181238544,9.9550682667441e-13,9.09494701772928e-13,-3.96151487134626e-14,-4.13406682624058e-14,0.930444637917967,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",12,16502.1836271584,17008.0872844608,9964.18370703646,16557.3469025418,4105.05182209689,2252.43845314029,3.67102558101544,12,16502.1836271584,17008.0872844608,9964.18370703646,16557.3469025418,4105.05182209689,2252.43845314029,3.67102558101544,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",119,5948.07698701044,2755.52451004351,6559.55310345029,13184.7457236873,-3045.38484471525,-721.416237973329,0.696424343628706,119,5948.07698701044,2755.52451004351,6559.55310345029,13184.7457236873,-3045.38484471525,-721.416237973329,0.696424343628706,-193,119,5948.07698701044,2755.52451004351,6559.55310345029,13184.7457236873,-3045.38484471525,-721.416237973329,0.696424343628706,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",20,30963.3498340616,25213.3074448908,52522.9104504195,18263.2733873668,18721.3222324448,-1206.05550650962,1.39045693740352,20,30963.3498340616,25213.3074448908,52522.9104504195,18263.2733873668,18721.3222324448,-1206.05550650962,1.39045693740352,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,13644.4985235312,11419.0230128318,11722.572060497,14503.4853299605,-4500.30139541973,-5066.48978651972,1.19548776817756,10,13644.4985235312,11419.0230128318,11722.572060497,14503.4853299605,-4500.30139541973,-5066.48978651972,1.19548776817756,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,32401.498892761,35819.9182854838,13428.6860959449,26986.9567758953,-1516.40732149864,-1377.64624963621,0.388737012602165,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",73,37924.342150134,28876.8744490486,42419.659486208,16265.3326081557,29364.5369976212,6292.81840820774,1.23457931186055,73,37924.342150134,28876.8744490486,42419.659486208,16265.3326081557,29364.5369976212,6292.81840820774,1.23457931186055,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,41355.5895540613,13559.5004668869,58888.7378025225,108418.801952402,35737.2595039907,39406.4868354148,3.83182439243855,3,41355.5895540613,13559.5004668869,58888.7378025225,108418.801952402,35737.2595039907,39406.4868354148,3.83182439243855,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28867.6827126701,29887.7048919778,5790.68021626625,7407.40740740741,-238.847251167401,-322.600390906402,0.884729852951081,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,262826.221826979,226784.238008282,89889.9321937206,172588.657701864,17171.7567460998,4958.61104379156,1.95379635738007,5,262826.221826979,226784.238008282,89889.9321937206,172588.657701864,17171.7567460998,4958.61104379156,1.95379635738007,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",5,7556.70730387254,7952.37900346082,5515.67429882312,10820.563405828,778.668693465063,900.975327111854,1.90972903287737,5,7556.70730387254,7952.37900346082,5515.67429882312,10820.563405828,778.668693465063,900.975327111854,1.90972903287737,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",13,9475.51656538346,3879.0822016631,12359.3653086823,9983.51146145931,2132.36757816543,1363.92009865827,0.942645179156867,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",14,34061.6435873252,33019.5475189667,13860.6316580284,5576.7965974833,-1883.8481873049,-2593.80286072645,NA,14,34061.6435873252,33019.5475189667,13860.6316580284,5576.7965974833,-1883.8481873049,-2593.80286072645,NA,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,25451.519645935,28915.3120198124,12970.5652059957,8246.76903857309,7932.14401239535,7366.10118316197,3.57561440940597,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,10,42684.8310699105,43340.5936938288,25051.4998801579,42652.6477621808,8638.09917241308,6832.86140308198,0.783269919135376,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",13,14542.2824675414,11678.0560136087,13119.09098594,22268.4969121143,13662.354070895,19160.544635979,0.3449432628292,13,14542.2824675414,11678.0560136087,13119.09098594,22268.4969121143,13662.354070895,19160.544635979,0.3449432628292,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",15,11149.2813892141,8593.4086660716,7153.38430140008,7896.31527017592,-3137.35753092825,-4120.19396853549,1.33291012572562,15,11149.2813892141,8593.4086660716,7153.38430140008,7896.31527017592,-3137.35753092825,-4120.19396853549,1.33291012572562,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",11,31712.7539571902,35082.7313140258,15335.9428529112,13116.9028384396,12923.6390305365,15768.3873412432,0.948061340186694,11,31712.7539571902,35082.7313140258,15335.9428529112,13116.9028384396,12923.6390305365,15768.3873412432,0.948061340186694,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",5,96728.4007207024,20670.4185782334,171599.795501323,21432.5609381484,-58834.4522882038,-48891.9156094787,0.758588608198231,5,96728.4007207024,20670.4185782334,171599.795501323,21432.5609381484,-58834.4522882038,-48891.9156094787,0.758588608198231,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,264196.352367194,264196.352367194,NA,0,0,0,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
