"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",4,0.939952450157165,0.595408297127815,0.865373735119015,1.60136110538255,0.0319511489145077,0.423561945471938,1.05904522613065,4,0.939952450157165,0.595408297127815,0.865373735119015,1.60136110538255,0.0319511489145077,0.423561945471938,1.05904522613065,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",12,0.75910735693687,0.592777054170038,0.90339784967667,0.337350380375843,-0.257231912835923,-0.31408584905422,1.45768016597045,12,0.75910735693687,0.592777054170038,0.90339784967667,0.337350380375843,-0.257231912835923,-0.31408584905422,1.45768016597045,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",16,0.404950827328927,0.441478392477325,0.235364995922394,0.424360220278588,-0.00740320491026943,0.0251242814183225,0.959549834301753,16,0.404950827328927,0.441478392477325,0.235364995922394,0.424360220278588,-0.00740320491026943,0.0251242814183225,0.959549834301753,-15,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,0.309005252200661,0.149581757672773,0.582882612931703,0.707387627948376,0.130176643613366,-0.0471737029159097,0.344979140663655,12,0.309005252200661,0.149581757672773,0.582882612931703,0.707387627948376,0.130176643613366,-0.0471737029159097,0.344979140663655,-11,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",2,0.428242575003211,0.428242575003211,0.29710368957418,0,-0.337976343608041,-0.206088774654077,15.4302910635069,2,0.428242575003211,0.428242575003211,0.29710368957418,0,-0.337976343608041,-0.206088774654077,15.4302910635069,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",6,0.733507411033273,0.829858152357422,0.490711975339263,0.365827316813949,0.00836840975097633,0.00711719796476274,NA,6,0.733507411033273,0.829858152357422,0.490711975339263,0.365827316813949,0.00836840975097633,0.00711719796476274,NA,-6,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",7,0.950706332602129,0.777632106642216,0.891897227107461,1.2948922399724,-0.205348923474165,-0.203703307527974,1.22656172644228,7,0.950706332602129,0.777632106642216,0.891897227107461,1.2948922399724,-0.205348923474165,-0.203703307527974,1.22656172644228,-7,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",6,0.792706728241102,0.806082695589369,0.12667542130663,0.132505175983437,-0.000718839834091438,-0.0264267435062564,0.958729709614966,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,1.01581739574929,1.02921795440747,0.101347742711773,0,0.000555480863416331,-0.00218895155621033,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",40,1.18096256074114,0.512504574043709,3.07335807839995,0.772222222222222,-0.637171524212864,-0.411164335746127,1.19486064660723,40,1.18096256074114,0.512504574043709,3.07335807839995,0.772222222222222,-0.637171524212864,-0.411164335746127,1.19486064660723,-37,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,0.848501312639779,0.768280535600199,0.434327750476751,0.0996488104404207,-0.24565585609027,-0.223873954789054,5.27292466085843,6,0.848501312639779,0.768280535600199,0.434327750476751,0.0996488104404207,-0.24565585609027,-0.223873954789054,5.27292466085843,-6,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",17,0.957121463420137,0.707017582719669,0.741921978127468,1.19410892138165,-0.0115375341525507,-0.0309070127528132,0.425198804293969,17,0.957121463420137,0.707017582719669,0.741921978127468,1.19410892138165,-0.0115375341525507,-0.0309070127528132,0.425198804293969,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.470273508925331,0.350950974863858,0.357219267473754,0.686777768510702,-0.038185951610871,-0.0375198684785989,0.975505472242518,4,0.470273508925331,0.350950974863858,0.357219267473754,0.686777768510702,-0.038185951610871,-0.0375198684785989,0.975505472242518,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",35,1.44245428507711,1.54802439956803,1.33448740794317,1.70772466986093,-0.347350573289323,0.143694553496541,4.08788641991883,35,1.44245428507711,1.54802439956803,1.33448740794317,1.70772466986093,-0.347350573289323,0.143694553496541,4.08788641991883,-33,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.492151059957328,0.369735445807518,0.402157893486653,0.810967103394692,-0.190124865496827,-0.140009861329909,2.40375089952714,8,0.492151059957328,0.369735445807518,0.402157893486653,0.810967103394692,-0.190124865496827,-0.140009861329909,2.40375089952714,-8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.582723947419291,0.644113319426362,0.258168366872202,0.388651379712398,-0.0399595817497769,-0.0436035559852771,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.937466897065877,0.873135762316395,0.355355795736775,0.171703036950191,0.125200620711029,0.151252318596257,0.535337934840653,7,0.937466897065877,0.873135762316395,0.355355795736775,0.171703036950191,0.125200620711029,0.151252318596257,0.535337934840653,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,0.43732112037754,0.411762135465149,0.29003621321311,0.375611890502366,0.0766096622294538,0.12391549765415,0.618271627494358,5,0.43732112037754,0.411762135465149,0.29003621321311,0.375611890502366,0.0766096622294538,0.12391549765415,0.618271627494358,-4,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.662108915286593,0.319896213679914,0.62629879511658,0.889991325092171,-0.0970353695064651,-0.0734332311390296,6.3662765400109,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",12,0.558008722515925,0.54610303777389,0.239669910719147,0.45443538622972,0.077440589138563,0.215131180504922,1.07364648267015,12,0.558008722515925,0.54610303777389,0.239669910719147,0.45443538622972,0.077440589138563,0.215131180504922,1.07364648267015,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",4,0.325709074564572,0.303881176379878,0.274195509087752,0.485885750633116,-0.0660208619361296,-0.0445956374304088,1.33315073889564,4,0.325709074564572,0.303881176379878,0.274195509087752,0.485885750633116,-0.0660208619361296,-0.0445956374304088,1.33315073889564,-3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.147268953497526,0.0875782328056505,0.15994374365955,0.180703203110233,0.0256030760514002,0.0777663285799646,0.618275691752182,8,0.147268953497526,0.0875782328056505,0.15994374365955,0.180703203110233,0.0256030760514002,0.0777663285799646,0.618275691752182,-6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.0424381640258791,0.0477754057533806,0.0245836834778071,0.0516994783779236,0.0125787254472517,0.011447353719999,0.0881085162983343,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",9,0.772886657182937,0.677184558020933,0.421186045691731,0.458776660094566,-0.0441791301467212,-0.0907463100193583,0.482731598060089,9,0.772886657182937,0.677184558020933,0.421186045691731,0.458776660094566,-0.0441791301467212,-0.0907463100193583,0.482731598060089,-9,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,8.97908895467492,0.942924096989613,16.9767557662564,2.44511278195489,-6.24125918242587,-4.77950434363677,2.88263671115328,6,8.97908895467492,0.942924096989613,16.9767557662564,2.44511278195489,-6.24125918242587,-4.77950434363677,2.88263671115328,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",21,0.243468453352513,0.162576477007333,0.235176754579156,0.173258429640915,0.102534580164131,0.0910737595550124,0.272547689779916,21,0.243468453352513,0.162576477007333,0.235176754579156,0.173258429640915,0.102534580164131,0.0910737595550124,0.272547689779916,-21,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
