"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",20,0.175118091309812,0.130372766371891,0.147198261081924,0.166998514488296,-0.0558296423144524,-0.049508538210184,1.67850768584942,20,0.175118091309812,0.130372766371891,0.147198261081924,0.166998514488296,-0.0558296423144524,-0.049508538210184,1.67850768584942,20,0.175118091309812,0.130372766371891,0.147198261081924,0.166998514488296,-0.0558296423144524,-0.049508538210184,1.67850768584942,-40,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",147,0.16467739940745,0.163862381083878,0.102902263173742,0.1,0.00768576848102933,0.020689971964968,1.64215140962393,147,0.16467739940745,0.163862381083878,0.102902263173742,0.1,0.00768576848102933,0.020689971964968,1.64215140962393,147,0.16467739940745,0.163862381083878,0.102902263173742,0.1,0.00768576848102933,0.020689971964968,1.64215140962393,-293,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",23,0.426824255337678,0.409389342326579,0.267868967513581,0.481481481481482,-0.20689497968164,-0.0697292505126826,1.19664456224302,23,0.426824255337678,0.409389342326579,0.267868967513581,0.481481481481482,-0.20689497968164,-0.0697292505126826,1.19664456224302,23,0.426824255337678,0.409389342326579,0.267868967513581,0.481481481481482,-0.20689497968164,-0.0697292505126826,1.19664456224302,-45,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.309758550799568,0.222301973290256,0.264497894127487,0.17012987012987,-0.0408689923000758,-0.044702914092667,0.675550903902532,10,0.309758550799568,0.222301973290256,0.264497894127487,0.17012987012987,-0.0408689923000758,-0.044702914092667,0.675550903902532,10,0.309758550799568,0.222301973290256,0.264497894127487,0.17012987012987,-0.0408689923000758,-0.044702914092667,0.675550903902532,-20,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.241102971179928,0.236896850551063,0.116966284258375,0.156666666666667,-0.0718575747665517,-0.0690850386835882,0.828341392217267,9,0.241102971179928,0.236896850551063,0.116966284258375,0.156666666666667,-0.0718575747665517,-0.0690850386835882,0.828341392217267,9,0.241102971179928,0.236896850551063,0.116966284258375,0.156666666666667,-0.0718575747665517,-0.0690850386835882,0.828341392217267,-17,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.271504822273971,0.205109699372517,0.143219928826319,0.246753246753247,-0.0524205993637445,-0.000667229769513144,0.695921969418057,9,0.271504822273971,0.205109699372517,0.143219928826319,0.246753246753247,-0.0524205993637445,-0.000667229769513144,0.695921969418057,9,0.271504822273971,0.205109699372517,0.143219928826319,0.246753246753247,-0.0524205993637445,-0.000667229769513144,0.695921969418057,-18,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.130736998181208,0.0927346301880335,0.117939944946016,0.21426915002215,-0.0527066051209999,-0.0550275711613228,0.791923662081141,12,0.130736998181208,0.0927346301880335,0.117939944946016,0.21426915002215,-0.0527066051209999,-0.0550275711613228,0.791923662081141,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,0.311518294825557,0.311259575669022,0.0793892033042502,0,0.0182122608870525,-0.0547253491833534,0.415314302914818,3,0.311518294825557,0.311259575669022,0.0793892033042502,0,0.0182122608870525,-0.0547253491833534,0.415314302914818,3,0.311518294825557,0.311259575669022,0.0793892033042502,0,0.0182122608870525,-0.0547253491833534,0.415314302914818,-4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",205,0.181128312149539,0.153546279246333,0.142700549605451,0.18,-0.0329830401110724,-0.0302286777642495,1.37118927905546,205,0.181128312149539,0.153546279246333,0.142700549605451,0.18,-0.0329830401110724,-0.0302286777642495,1.37118927905546,205,0.181128312149539,0.153546279246333,0.142700549605451,0.18,-0.0329830401110724,-0.0302286777642495,1.37118927905546,-403,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.164025019177651,0.214283833028012,0.0975808475967268,0.162622844919786,-0.0306956526645163,-0.0351173477497504,1.1546615368297,NA,NA,NA,NA,NA,NA,NA,NA,6,0.164025019177651,0.214283833028012,0.0975808475967268,0.162622844919786,-0.0306956526645163,-0.0351173477497504,1.1546615368297,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",9,0.139244450845778,0.141007359591452,0.106470144333309,0.176614405341179,-0.0620008389989394,-0.0608569994930051,1,9,0.139244450845778,0.141007359591452,0.106470144333309,0.176614405341179,-0.0620008389989394,-0.0608569994930051,1,9,0.139244450845778,0.141007359591452,0.106470144333309,0.176614405341179,-0.0620008389989394,-0.0608569994930051,1,-18,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",11,0.442013736474721,0.315235445141709,0.45343871590979,0.929166666666667,-0.231945455658517,-0.156555454262728,1.05170319459425,11,0.442013736474721,0.315235445141709,0.45343871590979,0.929166666666667,-0.231945455658517,-0.156555454262728,1.05170319459425,11,0.442013736474721,0.315235445141709,0.45343871590979,0.929166666666667,-0.231945455658517,-0.156555454262728,1.05170319459425,-22,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",13,0.100132085427596,0.09,0.0685102008585692,0.1,-0.00955364238852571,-0.0139264188940506,1.97941349243963,13,0.100132085427596,0.09,0.0685102008585692,0.1,-0.00955364238852571,-0.0139264188940506,1.97941349243963,13,0.100132085427596,0.09,0.0685102008585692,0.1,-0.00955364238852571,-0.0139264188940506,1.97941349243963,-26,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.152869004745049,0.0560577190026591,0.236742581781563,0.112,-0.132987218480019,-0.157886285059237,14.6923067379494,12,0.152869004745049,0.0560577190026591,0.236742581781563,0.112,-0.132987218480019,-0.157886285059237,14.6923067379494,12,0.152869004745049,0.0560577190026591,0.236742581781563,0.112,-0.132987218480019,-0.157886285059237,14.6923067379494,-24,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.250959833837358,0.249200352898815,0.0892547032821678,0,0.0117226700463664,0.0200411522633745,1,6,0.250959833837358,0.249200352898815,0.0892547032821678,0,0.0117226700463664,0.0200411522633745,1,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",527,0.148892884678048,0.125440870177762,0.0934181491952392,0.116666666666667,0.00161779600693026,-0.0289861592247653,0.703091926759443,527,0.148892884678048,0.125440870177762,0.0934181491952392,0.116666666666667,0.00161779600693026,-0.0289861592247653,0.703091926759443,527,0.148892884678048,0.125440870177762,0.0934181491952392,0.116666666666667,0.00161779600693026,-0.0289861592247653,0.703091926759443,-1050,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",151,0.385439879072763,0.374666553046377,0.202054104286511,0.30013913734844,-0.0935010570774051,-0.219852714716536,1,151,0.385439879072763,0.374666553046377,0.202054104286511,0.30013913734844,-0.0935010570774051,-0.219852714716536,1,151,0.385439879072763,0.374666553046377,0.202054104286511,0.30013913734844,-0.0935010570774051,-0.219852714716536,1,-301,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",138,0.197049952847866,0.177629308051679,0.146727556534758,0.173888888888889,0.00254979101368507,0.0200831008753695,1.44127679072859,138,0.197049952847866,0.177629308051679,0.146727556534758,0.173888888888889,0.00254979101368507,0.0200831008753695,1.44127679072859,138,0.197049952847866,0.177629308051679,0.146727556534758,0.173888888888889,0.00254979101368507,0.0200831008753695,1.44127679072859,-276,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",8,0.21096824619402,0.214424645082019,0.0824272717674557,0.132857142857143,-0.0884591424611523,-0.098181137671409,0.842430409527085,8,0.21096824619402,0.214424645082019,0.0824272717674557,0.132857142857143,-0.0884591424611523,-0.098181137671409,0.842430409527085,8,0.21096824619402,0.214424645082019,0.0824272717674557,0.132857142857143,-0.0884591424611523,-0.098181137671409,0.842430409527085,-16,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",17,0.143006400724675,0.124878818507954,0.0745535478693191,0.121052631578947,-0.0726419197558045,-0.0494894812618904,2.33966382117399,17,0.143006400724675,0.124878818507954,0.0745535478693191,0.121052631578947,-0.0726419197558045,-0.0494894812618904,2.33966382117399,17,0.143006400724675,0.124878818507954,0.0745535478693191,0.121052631578947,-0.0726419197558045,-0.0494894812618904,2.33966382117399,-34,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",23,0.226765475666139,0.2,0.168387613183326,0.217246468384025,-0.0489788661979542,-0.0502109739136441,0.665464891314285,23,0.226765475666139,0.2,0.168387613183326,0.217246468384025,-0.0489788661979542,-0.0502109739136441,0.665464891314285,23,0.226765475666139,0.2,0.168387613183326,0.217246468384025,-0.0489788661979542,-0.0502109739136441,0.665464891314285,-46,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,0.107596427310489,0.0721333956019997,0.0800140823632808,0.163666666666667,-0.0157772016870165,-0.00464686338884599,1.11546205893728,10,0.107596427310489,0.0721333956019997,0.0800140823632808,0.163666666666667,-0.0157772016870165,-0.00464686338884599,1.11546205893728,10,0.107596427310489,0.0721333956019997,0.0800140823632808,0.163666666666667,-0.0157772016870165,-0.00464686338884599,1.11546205893728,-20,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",7,0.105052670991786,0.0747993736234016,0.0874834230477928,0.0361702127659574,0.0346728711328402,0.0483907846849555,0.397711153773449,7,0.105052670991786,0.0747993736234016,0.0874834230477928,0.0361702127659574,0.0346728711328402,0.0483907846849555,0.397711153773449,7,0.105052670991786,0.0747993736234016,0.0874834230477928,0.0361702127659574,0.0346728711328402,0.0483907846849555,0.397711153773449,-13,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,0.243632801528307,0.173308664411832,0.168558481256577,0.208202777777778,0.0342545426492998,0.0234634332057528,2.04476100675702,11,0.243632801528307,0.173308664411832,0.168558481256577,0.208202777777778,0.0342545426492998,0.0234634332057528,2.04476100675702,11,0.243632801528307,0.173308664411832,0.168558481256577,0.208202777777778,0.0342545426492998,0.0234634332057528,2.04476100675702,-22,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",12,0.46353390140779,0.541641707587578,0.234026514405959,0.359663865546219,-0.0728722252007011,-0.0912162502679207,0.732522527072412,12,0.46353390140779,0.541641707587578,0.234026514405959,0.359663865546219,-0.0728722252007011,-0.0912162502679207,0.732522527072412,NA,NA,NA,NA,NA,NA,NA,NA,-12,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",8,0.19542198695753,0.123501425353618,0.181975647096423,0.141666666666667,0.0117418756110151,-0.0502794395465995,0.669654526151783,8,0.19542198695753,0.123501425353618,0.181975647096423,0.141666666666667,0.0117418756110151,-0.0502794395465995,0.669654526151783,8,0.19542198695753,0.123501425353618,0.181975647096423,0.141666666666667,0.0117418756110151,-0.0502794395465995,0.669654526151783,-14,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",6,0.238226235991253,0.068985108516493,0.349747864857836,0.607135135135135,-0.164540682321877,-0.16907383879167,6.10813845538449,6,0.238226235991253,0.068985108516493,0.349747864857836,0.607135135135135,-0.164540682321877,-0.16907383879167,6.10813845538449,6,0.238226235991253,0.068985108516493,0.349747864857836,0.607135135135135,-0.164540682321877,-0.16907383879167,6.10813845538449,-10,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",11,0.268756098713376,0.242637814964397,0.186199601517958,0.01,-0.112823003112511,-0.118616423390549,0.355248269839481,11,0.268756098713376,0.242637814964397,0.186199601517958,0.01,-0.112823003112511,-0.118616423390549,0.355248269839481,11,0.268756098713376,0.242637814964397,0.186199601517958,0.01,-0.112823003112511,-0.118616423390549,0.355248269839481,-8,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",14,0.211534638280082,0.180660057848413,0.0936902539442871,0.178970375,-0.0491876668064819,-0.0621823341884314,0.746803679393451,14,0.211534638280082,0.180660057848413,0.0936902539442871,0.178970375,-0.0491876668064819,-0.0621823341884314,0.746803679393451,14,0.211534638280082,0.180660057848413,0.0936902539442871,0.178970375,-0.0491876668064819,-0.0621823341884314,0.746803679393451,-26,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.0786742613305715,0.0598144375754774,0.0418570089235848,0.0622857142857143,0.038175152352352,0.0449190711727297,0.202792141849653,5,0.0786742613305715,0.0598144375754774,0.0418570089235848,0.0622857142857143,0.038175152352352,0.0449190711727297,0.202792141849653,5,0.0786742613305715,0.0598144375754774,0.0418570089235848,0.0622857142857143,0.038175152352352,0.0449190711727297,0.202792141849653,-8,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.296203254492936,0.198831669741869,0.23463108940075,0.297777777777778,-0.0883821593087442,-0.0689362651727358,NA,8,0.296203254492936,0.198831669741869,0.23463108940075,0.297777777777778,-0.0883821593087442,-0.0689362651727358,NA,-8,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",6,0.159829179336721,0.154311056948355,0.0513476734327727,0.00789473684210529,0.0075566365115317,-0.0230110193323685,1.55755067383591,6,0.159829179336721,0.154311056948355,0.0513476734327727,0.00789473684210529,0.0075566365115317,-0.0230110193323685,1.55755067383591,6,0.159829179336721,0.154311056948355,0.0513476734327727,0.00789473684210529,0.0075566365115317,-0.0230110193323685,1.55755067383591,-11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.123486687651803,0.121627813475029,0.108122452793828,0.2024,0.018420087383071,0.0593743290458453,0.891462941556435,10,0.123486687651803,0.121627813475029,0.108122452793828,0.2024,0.018420087383071,0.0593743290458453,0.891462941556435,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",116,0.200862486510129,0.2,0.176336091199898,0.264,-0.0678273160675781,-0.101126708252237,1.33333333333333,116,0.200862486510129,0.2,0.176336091199898,0.264,-0.0678273160675781,-0.101126708252237,1.33333333333333,116,0.200862486510129,0.2,0.176336091199898,0.264,-0.0678273160675781,-0.101126708252237,1.33333333333333,-226,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.279204071897306,0.216848048176096,0.256448693180932,0.335238095238096,-0.0779795633647557,-0.0654186903044046,0.778304381460467,30,0.279204071897306,0.216848048176096,0.256448693180932,0.335238095238096,-0.0779795633647557,-0.0654186903044046,0.778304381460467,30,0.279204071897306,0.216848048176096,0.256448693180932,0.335238095238096,-0.0779795633647557,-0.0654186903044046,0.778304381460467,-57,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",10,0.387051644857986,0.395228076532557,0.183179799305303,0.271014492753623,-0.0144822905625023,0.0113732351628427,2.75009918154519,10,0.387051644857986,0.395228076532557,0.183179799305303,0.271014492753623,-0.0144822905625023,0.0113732351628427,2.75009918154519,10,0.387051644857986,0.395228076532557,0.183179799305303,0.271014492753623,-0.0144822905625023,0.0113732351628427,2.75009918154519,-20,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",10,0.130214307803149,0.130043013997339,0.0788133629553501,0.151785714285714,-0.0510767218207179,-0.023454808276339,0.303030303030303,10,0.130214307803149,0.130043013997339,0.0788133629553501,0.151785714285714,-0.0510767218207179,-0.023454808276339,0.303030303030303,10,0.130214307803149,0.130043013997339,0.0788133629553501,0.151785714285714,-0.0510767218207179,-0.023454808276339,0.303030303030303,-15,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",80,0.142795443456508,0.0998826992565399,0.140358995087173,0.0904045828857862,0.0255746225772614,0.0488982810671598,4.82526011645815,80,0.142795443456508,0.0998826992565399,0.140358995087173,0.0904045828857862,0.0255746225772614,0.0488982810671598,4.82526011645815,80,0.142795443456508,0.0998826992565399,0.140358995087173,0.0904045828857862,0.0255746225772614,0.0488982810671598,4.82526011645815,-149,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.225582076596919,0.245220058843602,0.118867594436689,0.226075470903793,0.0511745868255584,0.0239568639991631,0.126963180921357,6,0.225582076596919,0.245220058843602,0.118867594436689,0.226075470903793,0.0511745868255584,0.0239568639991631,0.126963180921357,6,0.225582076596919,0.245220058843602,0.118867594436689,0.226075470903793,0.0511745868255584,0.0239568639991631,0.126963180921357,-11,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",64,0.201750435805186,0.202002240537042,0.137647208949851,0.184090909090909,-0.0333919903134311,-0.0464935621539876,0.757553001140287,64,0.201750435805186,0.202002240537042,0.137647208949851,0.184090909090909,-0.0333919903134311,-0.0464935621539876,0.757553001140287,64,0.201750435805186,0.202002240537042,0.137647208949851,0.184090909090909,-0.0333919903134311,-0.0464935621539876,0.757553001140287,-126,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,0.118668690406964,0.0980453357571792,0.109967741734227,0.0929270744523658,0.0124542313225993,0.0103666432664915,1.62811944813098,6,0.118668690406964,0.0980453357571792,0.109967741734227,0.0929270744523658,0.0124542313225993,0.0103666432664915,1.62811944813098,6,0.118668690406964,0.0980453357571792,0.109967741734227,0.0929270744523658,0.0124542313225993,0.0103666432664915,1.62811944813098,-9,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",5,0.19245284121872,0.142066273003725,0.112596352200333,0.207384766397082,-0.0164211090223436,0.0492791492978712,1.3772277530264,5,0.19245284121872,0.142066273003725,0.112596352200333,0.207384766397082,-0.0164211090223436,0.0492791492978712,1.3772277530264,5,0.19245284121872,0.142066273003725,0.112596352200333,0.207384766397082,-0.0164211090223436,0.0492791492978712,1.3772277530264,-8,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",9,0.175262683305945,0.117364149753506,0.155599375708307,0.173333333333333,0.0747921303524143,0.0747921303524143,0.277777777777778,9,0.175262683305945,0.117364149753506,0.155599375708307,0.173333333333333,0.0747921303524143,0.0747921303524143,0.277777777777778,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",22,0.283320439916555,0.2580804197029,0.195178846672437,0.145833333333333,0.0726866421547604,0.0633788371966373,0.859211855093992,22,0.283320439916555,0.2580804197029,0.195178846672437,0.145833333333333,0.0726866421547604,0.0633788371966373,0.859211855093992,22,0.283320439916555,0.2580804197029,0.195178846672437,0.145833333333333,0.0726866421547604,0.0633788371966373,0.859211855093992,-39,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.182084185945201,0.120790962513569,0.14851579964405,0.288634920634921,-0.0474122089723957,-0.0507207937539322,1.48305082348564,6,0.182084185945201,0.120790962513569,0.14851579964405,0.288634920634921,-0.0474122089723957,-0.0507207937539322,1.48305082348564,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,0.250689076447994,0.274530171521722,0.0575119645428153,0.0611607142857143,-0.0799379878303764,-0.0796236174664399,1.26252875942075,10,0.250689076447994,0.274530171521722,0.0575119645428153,0.0611607142857143,-0.0799379878303764,-0.0796236174664399,1.26252875942075,10,0.250689076447994,0.274530171521722,0.0575119645428153,0.0611607142857143,-0.0799379878303764,-0.0796236174664399,1.26252875942075,-20,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.220051506528728,0.206051141053172,0.145416374994668,0.263578020387237,-0.00765784788994324,-0.030503448157422,1.01090502408075,6,0.220051506528728,0.206051141053172,0.145416374994668,0.263578020387237,-0.00765784788994324,-0.030503448157422,1.01090502408075,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",12,0.325935407514987,0.226694335251223,0.257202627881463,0.328,0.0239101663368212,-0.00458073554252859,0.182561866463499,12,0.325935407514987,0.226694335251223,0.257202627881463,0.328,0.0239101663368212,-0.00458073554252859,0.182561866463499,12,0.325935407514987,0.226694335251223,0.257202627881463,0.328,0.0239101663368212,-0.00458073554252859,0.182561866463499,-24,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",6,0.10125825563335,0.107868233658837,0.0898287235821704,0.0975,-0.014112197788372,-0.0435273847420259,0.319675553417251,6,0.10125825563335,0.107868233658837,0.0898287235821704,0.0975,-0.014112197788372,-0.0435273847420259,0.319675553417251,6,0.10125825563335,0.107868233658837,0.0898287235821704,0.0975,-0.014112197788372,-0.0435273847420259,0.319675553417251,-10,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.182457660131971,0.183947417447472,0.13584083337164,0.0357142857142857,0.126689824887643,0.0910592235697502,0.117917714066485,6,0.182457660131971,0.183947417447472,0.13584083337164,0.0357142857142857,0.126689824887643,0.0910592235697502,0.117917714066485,6,0.182457660131971,0.183947417447472,0.13584083337164,0.0357142857142857,0.126689824887643,0.0910592235697502,0.117917714066485,-12,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.195443782064484,0.190564852316018,0.0150628641014463,0.00480769230769232,0.0119565880541552,0.0101534202976511,0.140529978234294,NA,NA,NA,NA,NA,NA,NA,NA,4,0.195443782064484,0.190564852316018,0.0150628641014463,0.00480769230769232,0.0119565880541552,0.0101534202976511,0.140529978234294,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",74,0.157678806312969,0.115342223368353,0.116945551334783,0.124772727272727,-0.0235560654985017,-0.0462288542064742,0.98952599325996,74,0.157678806312969,0.115342223368353,0.116945551334783,0.124772727272727,-0.0235560654985017,-0.0462288542064742,0.98952599325996,74,0.157678806312969,0.115342223368353,0.116945551334783,0.124772727272727,-0.0235560654985017,-0.0462288542064742,0.98952599325996,-144,"2013","Europe and Central Asia","Turkey","Upper middle income"
