"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Romania","Romania2013",6,15989.8517830505,16303.1546947581,7499.12702652708,7114.04436146282,-3707.1940272868,-5924.22217224524,0.0759104264094823,6,15989.8517830505,16303.1546947581,7499.12702652708,7114.04436146282,-3707.1940272868,-5924.22217224524,0.0759104264094823,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,35143.0434671711,15645.4952234732,45940.4921124376,38060.8783030843,-23607.3223938308,-10175.169296039,0.355533703744816,NA,NA,NA,NA,NA,NA,NA,NA,71,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,159345.414794011,172713.529249825,117381.333942762,261104.074596853,45136.3988917229,-4536.54576294417,1.63224268394956,7,159345.414794011,172713.529249825,117381.333942762,261104.074596853,45136.3988917229,-4536.54576294417,1.63224268394956,-2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",2,209078.139003383,209078.139003383,25707.031403772,36355.2324595655,14203.915566824,14268.4514491843,4.67097317492899,2,209078.139003383,209078.139003383,25707.031403772,36355.2324595655,14203.915566824,14268.4514491843,4.67097317492899,4,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",9,39025.4347114444,10975.3982332565,61681.1331534319,34726.0817540648,-3503.52898352501,-3503.52898352501,1.42857142857143,9,39025.4347114444,10975.3982332565,61681.1331534319,34726.0817540648,-3503.52898352501,-3503.52898352501,1.42857142857143,-9,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",23,3049.47331967553,1657.15198466573,3303.33154168565,3428.97373252689,782.834495147913,692.070152662414,0.857142857142857,23,3049.47331967553,1657.15198466573,3303.33154168565,3428.97373252689,782.834495147913,692.070152662414,0.857142857142857,-15,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,-7,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,42010.6186315271,43685.4514138859,21327.762623457,21997.2254853668,-24008.2758026159,-11345.7025321222,0.126935368621862,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,75378.5390539309,15998.2080125008,114602.240004969,227277.716140198,-26696.0412004364,-19972.3032530389,1.19710173331921,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,38263.6542334538,54317.0106155385,27083.9411127643,41576.3068963334,-2492.16045573779,5569.63587745058,0.961215165844391,30,38263.6542334538,54317.0106155385,27083.9411127643,41576.3068963334,-2492.16045573779,5569.63587745058,0.961215165844391,85,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,4794.4847080936,3420.38498093743,4978.93377201737,3521.69374877378,-1077.86365301753,-1235.94762336934,2.37075829716223,4,4794.4847080936,3420.38498093743,4978.93377201737,3521.69374877378,-1077.86365301753,-1235.94762336934,2.37075829716223,6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",68,7753.21235888515,6805.68217638948,5599.09315095397,5987.31597408943,-535.610174002547,-447.287417650336,0.595932097381858,68,7753.21235888515,6805.68217638948,5599.09315095397,5987.31597408943,-535.610174002547,-447.287417650336,0.595932097381858,17,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,62075.4375674592,42538.1384690259,97307.7151581705,0,46087.3086560756,33867.1542487829,0.362911322231853,3,62075.4375674592,42538.1384690259,97307.7151581705,0,46087.3086560756,33867.1542487829,0.362911322231853,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,1230.40320777532,1234.30582193229,250.852031285421,360.491179646763,38.8923239987383,10.2262217562674,1.02801631632671,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",99,7434.0175007348,3242.3809359663,8697.24383791464,7890.66292658755,251.674706976644,3512.1114757682,0.747081102662253,99,7434.0175007348,3242.3809359663,8697.24383791464,7890.66292658755,251.674706976644,3512.1114757682,0.747081102662253,-84,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,-13,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",22,4950.94378907785,4767.54569612343,4148.75436883989,5314.02080656202,-295.185210413027,2682.35824860204,0.677779814155763,NA,NA,NA,NA,NA,NA,NA,NA,12,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",18,12007308.2100885,4884765.57903631,19672032.749537,11343033.6932963,-1829889.66589865,-779726.527602387,2.2577990740346,18,12007308.2100885,4884765.57903631,19672032.749537,11343033.6932963,-1829889.66589865,-779726.527602387,2.2577990740346,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
