"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Morocco","Morocco2013",4,1.06370022461124,0.578119424844019,1.27664982233616,2.57346632346632,-0.0290224154224028,-0.0251401397088204,1.06835268160547,4,1.06370022461124,0.578119424844019,1.27664982233616,2.57346632346632,-0.0290224154224028,-0.0251401397088204,1.06835268160547,4,1.06370022461124,0.578119424844019,1.27664982233616,2.57346632346632,-0.0290224154224028,-0.0251401397088204,1.06835268160547,-5,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",5,0.588027677242082,0.548298961975918,0.198050836413827,0.136645962732919,0.1382278651122,0.127220980758782,0.196618739373312,5,0.588027677242082,0.548298961975918,0.198050836413827,0.136645962732919,0.1382278651122,0.127220980758782,0.196618739373312,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,0.25333176884556,0.25333176884556,0.152005049654164,0,0.0196667939620344,0.0760251278089428,0.9065182718181,2,0.25333176884556,0.25333176884556,0.152005049654164,0,0.0196667939620344,0.0760251278089428,0.9065182718181,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",38,0.431655561726398,0.214308843515255,0.617554805613129,0.573767582198163,-0.136566119905136,-0.185751919185545,0.991861678033853,38,0.431655561726398,0.214308843515255,0.617554805613129,0.573767582198163,-0.136566119905136,-0.185751919185545,0.991861678033853,38,0.431655561726398,0.214308843515255,0.617554805613129,0.573767582198163,-0.136566119905136,-0.185751919185545,0.991861678033853,-72,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.434798766785816,0.425370243372205,0.0591463106793054,0.0669051708665292,-0.0332987203027841,-0.0318654212074438,2.86255688236176,4,0.434798766785816,0.425370243372205,0.0591463106793054,0.0669051708665292,-0.0332987203027841,-0.0318654212074438,2.86255688236176,-2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,15,0.319466143845701,0.25081767667782,0.174634278202559,0.338673055798601,0.0378040730702483,0.0331004704326577,0.714114422843598,-29,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.416663320851965,0.294446832287635,0.423807533922109,0.342771451345025,0.0119124519817782,-0.195764434008872,0.311682248724425,9,0.416663320851965,0.294446832287635,0.423807533922109,0.342771451345025,0.0119124519817782,-0.195764434008872,0.311682248724425,9,0.416663320851965,0.294446832287635,0.423807533922109,0.342771451345025,0.0119124519817782,-0.195764434008872,0.311682248724425,-18,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",19,0.48857283327826,0.409722720825422,0.246751361977437,0.406349487088787,-0.0206453926526369,-0.0215682065983248,1,19,0.48857283327826,0.409722720825422,0.246751361977437,0.406349487088787,-0.0206453926526369,-0.0215682065983248,1,19,0.48857283327826,0.409722720825422,0.246751361977437,0.406349487088787,-0.0206453926526369,-0.0215682065983248,1,-20,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.649954785861673,0.467207618098765,0.873114883662823,0.160632330443651,0.496029262790291,0.485693974785823,0.254393671264345,5,0.649954785861673,0.467207618098765,0.873114883662823,0.160632330443651,0.496029262790291,0.485693974785823,0.254393671264345,5,0.649954785861673,0.467207618098765,0.873114883662823,0.160632330443651,0.496029262790291,0.485693974785823,0.254393671264345,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,5,0.619144728375282,0.65544237094844,0.452836228405478,0.913254110370867,-0.227813507346008,-0.264616785717143,NA,-10,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,0.447262026859642,0.451612903225806,0.169353312146263,0.229382646866536,-0.0148825042880166,-0.0146453799220753,1.1116758235413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,7,0.608920505579223,0.581055494596157,0.113077571004751,0.111014240046498,0.0328122119543657,0.0410608621662923,0.535337934840653,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.399937755070351,0.360995869447315,0.380736241101419,0.82272825578712,-0.093951447068477,-0.0270714852528167,2.89942606747313,6,0.399937755070351,0.360995869447315,0.380736241101419,0.82272825578712,-0.093951447068477,-0.0270714852528167,2.89942606747313,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,8,0.412900620428999,0.375744841498624,0.237797051747059,0.300805274679454,-0.154082960790427,-0.151613217080944,6.3662765400109,-16,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",11,0.496664873301685,0.431822244605178,0.138484906234568,0.264066016504126,0.0224432181594822,0.074536604588889,1.04840517964177,11,0.496664873301685,0.431822244605178,0.138484906234568,0.264066016504126,0.0224432181594822,0.074536604588889,1.04840517964177,11,0.496664873301685,0.431822244605178,0.138484906234568,0.264066016504126,0.0224432181594822,0.074536604588889,1.04840517964177,-21,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Turkey","Turkey2013",5,0.762519076112396,0.759483761667035,0.266236290125554,0.379711828313836,-0.0393414684229842,0.21002901441479,1.21517466171447,5,0.762519076112396,0.759483761667035,0.266236290125554,0.379711828313836,-0.0393414684229842,0.21002901441479,1.21517466171447,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",8,0.0996664282766737,0.0864418547822248,0.068025392440727,0.086077459968714,0.045098554659416,0.039068012306721,0.25608510501597,8,0.0996664282766737,0.0864418547822248,0.068025392440727,0.086077459968714,0.045098554659416,0.039068012306721,0.25608510501597,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,5,0.535245541514141,0.526074929177308,0.100737427912587,0.160455486542443,-0.000689708101679172,-0.0157117278586374,0.631323815645937,-10,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",7,0.397066080337214,0.400546099598923,0.0712141082400705,0.0686939511304929,0.0597653026171725,0.0351579572461594,0.431021721714866,7,0.397066080337214,0.400546099598923,0.0712141082400705,0.0686939511304929,0.0597653026171725,0.0351579572461594,0.431021721714866,7,0.397066080337214,0.400546099598923,0.0712141082400705,0.0686939511304929,0.0597653026171725,0.0351579572461594,0.431021721714866,-12,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,6,0.413730334184312,0.336018788573026,0.323009616805817,0.465025641025641,-0.0860225652634461,-0.0854036652108297,0.758588608198231,-12,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",19,0.188626691694469,0.124743249382662,0.161518275565649,0.132093785674086,-0.016724216231985,-0.0170959266126754,1.30769230769231,19,0.188626691694469,0.124743249382662,0.161518275565649,0.132093785674086,-0.016724216231985,-0.0170959266126754,1.30769230769231,NA,NA,NA,NA,NA,NA,NA,NA,-17,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
