"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",26,0.356646240466284,0.316702291928286,0.161199197334682,0.146509373511,-0.0535501864233249,-0.054808647725456,0.969846319602317,26,0.356646240466284,0.316702291928286,0.161199197334682,0.146509373511,-0.0535501864233249,-0.054808647725456,0.969846319602317,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.551356577389005,0.415850030995087,0.417497087469719,0.498311736349695,-0.108299946997973,-0.0715737538139624,0.591331981284804,7,0.551356577389005,0.415850030995087,0.417497087469719,0.498311736349695,-0.108299946997973,-0.0715737538139624,0.591331981284804,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.966093302327334,0.884079437722405,0.761460328611157,0.670005477736912,-0.264381261644855,-0.464721176961639,3.85297631147584,6,0.966093302327334,0.884079437722405,0.761460328611157,0.670005477736912,-0.264381261644855,-0.464721176961639,3.85297631147584,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,0.187791538419614,0.157143697155017,0.343192049704502,0,0.0172841229547987,-0.0542194767853238,1,4,0.187791538419614,0.157143697155017,0.343192049704502,0,0.0172841229547987,-0.0542194767853238,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",6,0.200829615778483,0.234392344851238,0.114528320638332,0.241615529246472,-0.0168472005129248,-0.0214163295397545,0.64111972670528,6,0.200829615778483,0.234392344851238,0.114528320638332,0.241615529246472,-0.0168472005129248,-0.0214163295397545,0.64111972670528,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.353528859325387,0.298435047715436,0.227196871304193,0.316022453889334,-0.0128526452555327,-0.0980025684129719,1.4,122,0.353528859325387,0.298435047715436,0.227196871304193,0.316022453889334,-0.0128526452555327,-0.0980025684129719,1.4,-114,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.294177270485606,0.197268654828532,0.335810030608597,0.579437650907392,0.33198144825191,0.171453522567355,0.0431640912527598,7,0.294177270485606,0.197268654828532,0.335810030608597,0.579437650907392,0.33198144825191,0.171453522567355,0.0431640912527598,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.262846137261981,0.125204231554327,0.372720331305519,0.211633851807049,-0.00789897386922308,-0.0241826140948536,0.448425109585829,9,0.262846137261981,0.125204231554327,0.372720331305519,0.211633851807049,-0.00789897386922308,-0.0241826140948536,0.448425109585829,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",22,0.345154889459199,0.265268441801137,0.265137535407668,0.362114955931096,-0.0936450119287931,-0.107791844949197,1.31066142748523,22,0.345154889459199,0.265268441801137,0.265137535407668,0.362114955931096,-0.0936450119287931,-0.107791844949197,1.31066142748523,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",17,0.236721545408461,0.223776236535884,0.158752787060779,0.244517395231588,0.0204566155835715,0.0759329195782479,0.152562806748659,17,0.236721545408461,0.223776236535884,0.158752787060779,0.244517395231588,0.0204566155835715,0.0759329195782479,0.152562806748659,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",138,0.377227795887628,0.323150349791051,0.243019600818022,0.330801274197501,0.0395666481017716,-0.0123408292717852,0.516141274677976,138,0.377227795887628,0.323150349791051,0.243019600818022,0.330801274197501,0.0395666481017716,-0.0123408292717852,0.516141274677976,-128,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",111,0.24611916292693,0.203327383366757,0.225442610903887,0.297047529115518,0.0519888825831274,0.0453881066793383,0.903029894467201,111,0.24611916292693,0.203327383366757,0.225442610903887,0.297047529115518,0.0519888825831274,0.0453881066793383,0.903029894467201,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",118,0.377914346798233,0.401758741956626,0.416647811509055,0.40213978849967,-0.0673993021424322,-0.145952107569318,3.9339065769416,118,0.377914346798233,0.401758741956626,0.416647811509055,0.40213978849967,-0.0673993021424322,-0.145952107569318,3.9339065769416,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",63,0.526309667385912,0.405296295909041,0.341412309981146,0.46155622258139,-0.157557989337795,-0.130271212641222,1.92527719214088,63,0.526309667385912,0.405296295909041,0.341412309981146,0.46155622258139,-0.157557989337795,-0.130271212641222,1.92527719214088,-59,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",23,0.463456565108789,0.296517026343436,0.484373269459152,0.435335090361446,-0.177149925020305,-0.202036259278709,1.03568511471931,23,0.463456565108789,0.296517026343436,0.484373269459152,0.435335090361446,-0.177149925020305,-0.202036259278709,1.03568511471931,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",16,0.395965997860194,0.308879109173005,0.239852075665931,0.254268664517815,-0.193663756588097,-0.194537271145852,0.400972883723075,16,0.395965997860194,0.308879109173005,0.239852075665931,0.254268664517815,-0.193663756588097,-0.194537271145852,0.400972883723075,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,0.887196728363461,0.508724355565599,1.17367080696898,0.824018658686851,-0.115146166360727,-0.0526257127709144,0.940049072342085,6,0.887196728363461,0.508724355565599,1.17367080696898,0.824018658686851,-0.115146166360727,-0.0526257127709144,0.940049072342085,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",15,0.542031041996159,0.510548775624152,0.247224084210391,0.363750492914108,-0.0172750598146952,-0.00991066715505425,0.769230769230769,15,0.542031041996159,0.510548775624152,0.247224084210391,0.363750492914108,-0.0172750598146952,-0.00991066715505425,0.769230769230769,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",14,0.315289370505819,0.23107141035978,0.244111956396835,0.261205042922928,0.0786692810712189,0.033976205922245,0.340651711284463,14,0.315289370505819,0.23107141035978,0.244111956396835,0.261205042922928,0.0786692810712189,0.033976205922245,0.340651711284463,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,0.278950999312661,0.190572293736925,0.276747181969604,0.504774896353486,-0.197373098630594,-0.205448598232719,0.910002627620789,31,0.278950999312661,0.190572293736925,0.276747181969604,0.504774896353486,-0.197373098630594,-0.205448598232719,0.910002627620789,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",24,0.259434436238308,0.235977936243771,0.172222895020995,0.269666812170635,-0.0762552571315549,-0.132234260632757,0.428805931659177,24,0.259434436238308,0.235977936243771,0.172222895020995,0.269666812170635,-0.0762552571315549,-0.132234260632757,0.428805931659177,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",156,0.333966318571596,0.254787691407942,0.266890574299496,0.362647477198561,-0.0845851337340803,-0.0874301332268011,1.70200000909682,156,0.333966318571596,0.254787691407942,0.266890574299496,0.362647477198561,-0.0845851337340803,-0.0874301332268011,1.70200000909682,-139,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",29,0.687498733632896,0.428488612341144,0.733372900054909,0.600601917851616,-0.292131801696272,-0.15116923386499,1.07628157288461,29,0.687498733632896,0.428488612341144,0.733372900054909,0.600601917851616,-0.292131801696272,-0.15116923386499,1.07628157288461,-29,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",10,0.517239875324535,0.487063003045265,0.210095247235052,0.319846652910276,-0.0751032257271876,-0.0654245865142151,0.996352125684708,10,0.517239875324535,0.487063003045265,0.210095247235052,0.319846652910276,-0.0751032257271876,-0.0654245865142151,0.996352125684708,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",20,0.0726285026346495,0.0549265916575191,0.0874551660081051,0.0855569714298452,-0.0199512980757759,-0.0227094181620357,2.60917197452229,20,0.0726285026346495,0.0549265916575191,0.0874551660081051,0.0855569714298452,-0.0199512980757759,-0.0227094181620357,2.60917197452229,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",24,0.335005301509323,0.267174090332445,0.436538581875692,0.345713206597004,-0.244157289438548,-0.244304846502361,0.389012651728311,24,0.335005301509323,0.267174090332445,0.436538581875692,0.345713206597004,-0.244157289438548,-0.244304846502361,0.389012651728311,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",26,0.440962396034228,0.488025699130933,0.2493811049588,0.352277227174422,-0.0480969520483093,-0.0116028589593586,0.689646501278193,26,0.440962396034228,0.488025699130933,0.2493811049588,0.352277227174422,-0.0480969520483093,-0.0116028589593586,0.689646501278193,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",27,0.31786846202489,0.37337788979188,0.402086853280523,0.635365165284556,0.182528207423934,0.0932079723958083,0.796180126586937,27,0.31786846202489,0.37337788979188,0.402086853280523,0.635365165284556,0.182528207423934,0.0932079723958083,0.796180126586937,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,0.540359492370815,0.58056508397541,0.135344608843164,0.262569408910872,-0.0250812291925936,-0.0174281888853239,0.982566568869664,8,0.540359492370815,0.58056508397541,0.135344608843164,0.262569408910872,-0.0250812291925936,-0.0174281888853239,0.982566568869664,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",67,0.324734655959465,0.389328733335848,0.565084896194506,0.345555555555556,0.104178413282578,-0.0110670673977411,0.811046252287234,67,0.324734655959465,0.389328733335848,0.565084896194506,0.345555555555556,0.104178413282578,-0.0110670673977411,0.811046252287234,-65,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",18,0.260560361219335,0.216272003367696,0.18617982189447,0.277714252677155,0.0378242309993151,0.0413238551417617,1.29011987526095,18,0.260560361219335,0.216272003367696,0.18617982189447,0.277714252677155,0.0378242309993151,0.0413238551417617,1.29011987526095,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",26,0.216661045770733,0.256865698316307,0.133856428139522,0.265899833364192,0.0644088808025165,0.00162431545465802,0.100887793431225,26,0.216661045770733,0.256865698316307,0.133856428139522,0.265899833364192,0.0644088808025165,0.00162431545465802,0.100887793431225,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",9,0.358777991192705,0.351293803008195,0.287632536300703,0.283303211579744,0.128487813806033,0.127178106726067,0.0657712718168111,9,0.358777991192705,0.351293803008195,0.287632536300703,0.283303211579744,0.128487813806033,0.127178106726067,0.0657712718168111,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",410,0.281178797279481,0.229305299749885,0.231347759982272,0.3253045596937,0.0771665123112625,0.0655537868956162,0.940720499867911,410,0.281178797279481,0.229305299749885,0.231347759982272,0.3253045596937,0.0771665123112625,0.0655537868956162,0.940720499867911,-408,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",99,0.526453575430226,0.497817510571547,0.273885493681896,0.39948332222761,-0.0719120341929555,-0.257291298464047,1.2,99,0.526453575430226,0.497817510571547,0.273885493681896,0.39948332222761,-0.0719120341929555,-0.257291298464047,1.2,-89,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",158,0.342233511584158,0.286474975852315,0.239678218207448,0.31103552532124,0.0540721581070985,0.0713724300677746,0.892680813800928,158,0.342233511584158,0.286474975852315,0.239678218207448,0.31103552532124,0.0540721581070985,0.0713724300677746,0.892680813800928,-153,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",70,0.296610132211391,0.267975772486477,0.16974115375804,0.23374466065496,-0.0214104578852346,-0.0313866529495564,1.20634169444526,70,0.296610132211391,0.267975772486477,0.16974115375804,0.23374466065496,-0.0214104578852346,-0.0313866529495564,1.20634169444526,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,0.365691209700173,0.380899888517496,0.157048490297865,0.245144724556489,-0.114025869195086,-0.110339680314654,0.976656505559362,33,0.365691209700173,0.380899888517496,0.157048490297865,0.245144724556489,-0.114025869195086,-0.110339680314654,0.976656505559362,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",70,0.552691838866985,0.410911200595654,0.51178315040765,0.629079630061038,-0.171552938475202,-0.0273049369635029,1.52589830277365,70,0.552691838866985,0.410911200595654,0.51178315040765,0.629079630061038,-0.171552938475202,-0.0273049369635029,1.52589830277365,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,0.669211637658467,0.499012387253361,0.648798689811661,0.394550593882611,0.0207625263108965,-0.0567676219154116,0.262202475834379,15,0.669211637658467,0.499012387253361,0.648798689811661,0.394550593882611,0.0207625263108965,-0.0567676219154116,0.262202475834379,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",92,0.160508338394399,0.0859525902620726,0.178943328590032,0.147865128185367,-0.00322288717967553,-0.0423666621651597,0.787088356634651,92,0.160508338394399,0.0859525902620726,0.178943328590032,0.147865128185367,-0.00322288717967553,-0.0423666621651597,0.787088356634651,-87,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.651914916373734,0.679721667196879,0.273526936060497,0,0.0766598035611644,0.198896935648072,0.220626614527358,4,0.651914916373734,0.679721667196879,0.273526936060497,0,0.0766598035611644,0.198896935648072,0.220626614527358,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",13,1.09877442619103,0.727117965837567,1.15298596016257,0.295634202903243,0.0320247166795403,0.265784276718145,0.549208136093155,13,1.09877442619103,0.727117965837567,1.15298596016257,0.295634202903243,0.0320247166795403,0.265784276718145,0.549208136093155,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-0.746360738230997,0.0207684071727808,1.41543227196717,2.69492268889133,0.792699063991364,0.328842413417842,2.35813383673505,8,-0.746360738230997,0.0207684071727808,1.41543227196717,2.69492268889133,0.792699063991364,0.328842413417842,2.35813383673505,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",2,0.315583272385558,0.315583272385558,0.405838196700071,0.573941881902281,-0.101567711871259,-0.119571225396308,1.89250955862531,2,0.315583272385558,0.315583272385558,0.405838196700071,0.573941881902281,-0.101567711871259,-0.119571225396308,1.89250955862531,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",57,0.285111834743074,0.275333708966581,0.209446398419351,0.221547768043388,0.0776676163480173,0.0675681497795834,2.1965920533913,57,0.285111834743074,0.275333708966581,0.209446398419351,0.221547768043388,0.0776676163480173,0.0675681497795834,2.1965920533913,-56,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,2.31514451057505,0.584984763633057,2.52695970809263,4.28430710345604,-1.77365948590061,-0.639407221761395,3.7802821711063,10,2.31514451057505,0.584984763633057,2.52695970809263,4.28430710345604,-1.77365948590061,-0.639407221761395,3.7802821711063,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,-103,53,0.364112215006734,0.384136751425821,0.388832970562233,0.271520770140661,0.115625842383674,0.00556254903548842,0.228914184888674,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.389862506894148,0.219707020543329,0.320306282640696,0.556138933764136,-0.0617819997001035,0.00361165653252143,1.60202090256446,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,0.154134293020535,0.149591109426355,0.124613830634413,0.16491452821637,0.0583387300779378,0.0508116186005361,0.276116935886035,20,0.154134293020535,0.149591109426355,0.124613830634413,0.16491452821637,0.0583387300779378,0.0508116186005361,0.276116935886035,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",51,0.331920473043337,0.261357247544481,0.261530781085154,0.29851447850061,-0.0630904877843981,-0.0516375694258434,0.792979706076193,51,0.331920473043337,0.261357247544481,0.261530781085154,0.29851447850061,-0.0630904877843981,-0.0516375694258434,0.792979706076193,-47,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",157,0.359847307678502,0.317460317460317,0.292035457249275,0.55143510451551,-0.0577172805911884,-0.109848505976986,3.28479962596542,157,0.359847307678502,0.317460317460317,0.292035457249275,0.55143510451551,-0.0577172805911884,-0.109848505976986,3.28479962596542,-153,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",21,0.244358560080257,0.171417626086378,0.184795011902819,0.199860367375274,-0.0594421123451216,-0.094582253853485,0.741363224373149,21,0.244358560080257,0.171417626086378,0.184795011902819,0.199860367375274,-0.0594421123451216,-0.094582253853485,0.741363224373149,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",21,0.452482314186386,0.458213762139475,0.224419404418852,0.281129913469876,-0.203201155175797,-0.23618626510788,0.693942747246535,21,0.452482314186386,0.458213762139475,0.224419404418852,0.281129913469876,-0.203201155175797,-0.23618626510788,0.693942747246535,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Montenegro","Montenegro2013",2,0.861075394020019,0.861075394020019,0.584143917832967,0,-0.425164409623197,-0.366641774310077,1,2,0.861075394020019,0.861075394020019,0.584143917832967,0,-0.425164409623197,-0.366641774310077,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Montenegro","Upper middle income"
"Morocco","Morocco2013",32,0.490200707555493,0.326339303041066,0.591652791648153,0.560384191465911,0.249178165199557,-0.0254246771795347,0.120413800011546,32,0.490200707555493,0.326339303041066,0.591652791648153,0.560384191465911,0.249178165199557,-0.0254246771795347,0.120413800011546,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",72,0.253181490491721,0.235344797679958,0.181330118700123,0.314233952427501,-0.0155969365808904,-0.0415352044744174,0.754949364097419,72,0.253181490491721,0.235344797679958,0.181330118700123,0.314233952427501,-0.0155969365808904,-0.0415352044744174,0.754949364097419,-70,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",5,0.00721731764346333,0.0172240470731094,0.582208459331935,0.1267669014887,0.0375698392453889,0.0587975103098973,6.72727272727273,5,0.00721731764346333,0.0172240470731094,0.582208459331935,0.1267669014887,0.0375698392453889,0.0587975103098973,6.72727272727273,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",41,0.38123959833218,0.461532595251995,0.198687598322824,0.378712871287129,-0.0955587449063329,-0.0493030351241227,1.33367852809656,41,0.38123959833218,0.461532595251995,0.198687598322824,0.378712871287129,-0.0955587449063329,-0.0493030351241227,1.33367852809656,-41,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",23,-0.777265284042654,0.640877804980495,5.40667237491922,12.3636363636364,-0.129723651468539,-0.711791548060979,0.479555827784722,23,-0.777265284042654,0.640877804980495,5.40667237491922,12.3636363636364,-0.129723651468539,-0.711791548060979,0.479555827784722,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",119,0.37226437244958,0.33822249662682,0.453905790890183,0.581403615496282,-0.0983019179481155,-0.0595864877918731,0.556360828656895,119,0.37226437244958,0.33822249662682,0.453905790890183,0.581403615496282,-0.0983019179481155,-0.0595864877918731,0.556360828656895,-226,119,0.37226437244958,0.33822249662682,0.453905790890183,0.581403615496282,-0.0983019179481155,-0.0595864877918731,0.556360828656895,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
