"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",2,565794.250869063,565794.250869063,609148.760611947,861466.438760177,194524.67972004,194524.67972004,1.82352941176471,5,497894.130446156,201088.744091945,750042.978849329,1625428.26242329,280740.119117477,240588.32890981,0.695144362246238,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,10717.6972121037,10717.6972121037,NA,0,0,0,1,1,925.002636257513,925.002636257513,NA,0,0,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,7715.80040370873,5296.69696320433,7644.44253429929,14010.8123274937,2644.70368663694,1258.24879390658,1.61973035511192,1,5512.43866245672,5512.43866245672,NA,0,0,0,1,5,3,2869.55665524038,3209.33064928478,917.039733829688,1763.98037198615,168.728123954731,174.913919097184,1.06148573229331,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,1729.81916183949,1729.81916183949,NA,0,0,0,1,11,37705.5784355216,6821.54994965629,54033.2605060031,80469.2403233745,17745.6792138433,4540.6905913025,2.34678535154298,7,1,1521.4968541771,1521.4968541771,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,1785.6719033352,2277.00593374259,1196.8576050397,2367.66601557681,213.236222194998,309.847440061329,0.273964840287651,4,12333.4438042348,9061.39982913902,14865.9783772336,23747.4307259497,-9817.71539818568,-5362.8702511911,0.0658465588453966,30,3,1250.05586946951,1195.73771580478,1699.1904337068,2048.68119249866,985.079659436768,1134.37232128602,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",2,3527.86664757551,3527.86664757551,1324.55467665717,0,-172.757666357917,-401.400683107132,0.90043457638777,2,-820.493790121552,-820.493790121552,3467.35780393046,0,2208.75298279632,1874.89992985125,2.273977173954,40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",2,38257.16349227,38257.16349227,16606.6829820155,23485.3962991967,6780.9947061061,6780.9947061061,2.36666666666667,1,18263.2733873668,18263.2733873668,NA,0,0,0,1,9,1,9961.78548401826,9961.78548401826,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,18468.9483769073,13786.4001525182,20082.4292220082,39622.0102128361,14028.7187676168,15540.6488414961,7.60116743738534,3,328832.786622283,14946.1455211626,649250.066492164,1074351.01106966,111132.278456733,213049.676572285,1.06375719956167,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",1,14948.1145911924,14948.1145911924,Inf,0,0,0,1,4,14224.4577782915,13303.1470129371,8943.90059433367,6745.81581551248,-758.537638380791,-313.934361726887,3.81504876781142,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,13522.1209289798,11225.3177547721,9638.05143819343,15776.8335609128,6102.37981815528,5572.23680128586,0.916122114315602,6,202414.561642833,160989.817135166,180759.629970442,275608.416147698,-98991.4040053075,-35631.7297977805,0.502461463398687,3,1,59048.9847746062,59048.9847746062,NA,0,0,0,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",15,13380.9191435401,7274.63706093014,16339.647367713,14867.3671342925,971.832250557231,2046.87347029751,1.03353587675183,5,-44956.5045847356,-28019.4077469681,126028.876560306,179260.703192773,85480.8022475854,70389.5657485322,7.82156144166638,5,1,3948.53718822043,3948.53718822043,Inf,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",1,14639134.2131731,14639134.2131731,NA,0,0,0,1,3,2032544.3261376,1296255.1754571,1472569.41339422,2556488.28156027,72715.699775358,153148.488425084,0.937513312805211,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
