"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,7,7,2.50581012330697,2.49441373072497,0.0961824159381641,0.0488214843102686,0.0908061085189262,0.0800258661447849,0.257556687278117,3,2.09574033688424,2.172407933181,0.163092434736075,0.273791421592172,-0.0352254005295058,-0.0258870016783909,0.883720930232558,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.86740117938819,2.80285213215928,0.797234104560639,1.15460131327463,0.174626782032141,0.172028360647162,1.2609619582721,5,2.84567974807147,2.90149429369799,0.76476070413516,1.50725056879923,0.889304606558299,0.76804185681598,2.00470542271415,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,2,20,3.42200935267937,3.05368612103948,1.01778645165348,1.80199329771058,-0.443532894579138,0.317320785537786,1.71753694905567,2,2.32870341887361,2.32870341887361,0.00623112319517634,0,0.00128846649174091,0.00157359623775642,1.22427869111288,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,161,2.43340548799139,2.40917349328838,0.665719183084762,0.80558068846457,0.297103359495948,0.329605989080969,2.58913499836097,6,2.76918704362228,2.74760976803467,0.636094642054605,0.831348524919711,0.100221594797003,0.149379610751272,1.34910385735699,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,24,2.1436761461751,2.08151219366178,0.478210328744826,0.69257845648122,0.383790475376807,0.246054462567765,0.994387822718413,2,2.77274078101143,2.77274078101142,0.350904765552592,0.496254278545827,0.0705657124184384,0.0980967759916169,1.91951776843721,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,1,19,2.49815378445584,2.58305174166243,0.400558669828068,0.488874512919457,0.0540294534875928,0.141010881875947,1.58164542375987,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.00215295019893,2.15689618201746,0.399948612688604,0.389370665085469,0.219966152293926,0.329711237458799,3.78459220023463,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.54562345924437,2.53524016406992,0.652123791999028,1.21068695797592,-0.0600219800030011,0.0356418726872753,0.65682845306234,2,2.42816099022127,2.42816099022127,0.552631959759132,0.781539612492187,-0.235054047282899,-0.338278339735424,0.688289758763313,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,60,2.31999907287623,2.28037839971926,0.435141576759487,0.517747082367474,0.502106165283852,0.462543333901387,1.07445250771254,7,2.4637818718446,2.53673554597401,0.41238285027754,0.64654307833267,0.202579439948862,0.247696809726807,1.71428571428571,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,3.02806680414927,2.85031121492217,0.58650863157054,0.773496425527728,0.0598529192779542,0.0425522182665222,1.58102145718579,5,2.90311684915542,2.87498721115304,0.495938477143799,0.53705541702319,-0.0681527575319053,-0.0692246711343151,1.12723657777979,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,4,13,2.86298426997026,2.83019275406962,0.504822029491946,0.0634842011857799,0.0773429394478734,0.0962173216493524,2.50702303077195,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,253,2.79870576526746,2.74780854767621,0.559983470416646,0.750016923518002,0.0536415581898116,0.114431116804287,1.06896991269423,2,3.12022774243181,3.12022774243181,0.428678396422361,0.606242802116853,0.0336801556731585,0.0336801556731585,1.125,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,6,70,2.59874425370178,2.53499028448673,0.469367643963193,0.380278313472125,0.0347404316809631,0.234042842079934,0.934380045849648,6,2.56467420363636,2.57689291389105,0.238862745232897,0.539656962819762,0.119661046243108,0.560903752646633,2.58089298061607,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,160,3.17664445027724,3.04653942777317,0.689288648692194,0.960442480308718,-0.107464116320737,-0.080892212800147,0.941582866899991,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,60,2.73792665974754,2.57581641081684,0.590154963650472,0.826810052706172,-0.0527451780168924,0.00142017390361162,1.07457676080213,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,31,2.58636116671938,2.63353227869264,0.348245102339173,0.502829179647385,0.299145058052884,0.238696927488658,1.09969407301112,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,65,2.50864928989197,2.53506189360355,0.637382726109775,0.725884175006867,0.133959610953253,0.17127949691926,1.7083692838654,3,2.55539840412327,2.60853967778036,0.486939190708745,0.457631522489642,-0.0441798979359559,0.0999997050656896,35.078125,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,78,3.50840682434517,3.40240319847101,1.04445826717026,1.7134571490286,-0.00488150282917303,0.0198889744678529,0.466287467539455,4,3.0440766168647,2.84467149183482,0.639270697909375,0.689063010218472,0.219010015356009,-0.044059619098911,0.619317366295678,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,1,40,3.19410379040404,3.07048172833745,0.556397025312791,0.826150799142404,0.0104230801317316,0.0283390210326725,1.51548874031562,2,3.60332675470049,3.60332675470049,0.238746243794123,0.337638175939283,-0.108530282977847,-0.118532551127621,0.633622741408466,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,35,2.34045211294948,2.163807549925,0.536043497653169,0.453167232202151,0.214622575027999,0.216341360088958,4.50347084171528,4,2.31663046936886,1.92411374329828,0.973599655664166,1.16108387315368,-0.256786895357122,-0.221731406367328,0.650782445719518,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,5,36,2.53728978984395,2.51183044139186,0.61660277261707,0.50373253985446,0.215133680038505,0.201988413808542,1.61675903602941,5,2.47352143608101,2.45673707796618,0.310261930639055,0.529470032852609,0.259563157020622,0.27512939385605,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,150,2.44698172137793,2.3979180324958,0.520894067712435,0.622634236577284,0.27938274640844,0.264204462983033,2.72839059799096,8,2.65937971742635,2.69068504264111,0.631749202444968,0.666786438505692,0.954350989622724,0.674101556452873,5.10048615782413,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.53399213027863,2.53519086458422,0.286538672469199,0.312343432199309,0.138528780577417,0.123144519042215,1.04392023254597,4,2.95830054833766,2.67752080233915,0.818950632143697,1.55191126913287,-0.180015500713145,-0.0815833122794702,1.00040818266137,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,1,31,2.80407752759189,2.82477347937708,0.586148575673092,0.765137938009069,-0.143174184456119,-0.00829416815635961,0.100787565071015,9,3.83777081096668,3.55817593809213,1.87678238586836,2.32927515688649,0.00772315190870839,0.153137584467887,2.57488441390777,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,64,3.15987770752464,3.21359065696013,0.700944421477428,0.779355684759004,0.00233245471613044,0.0794745582219787,1.20947183087266,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,32,1.90685791912523,1.92426167397394,0.317683903238647,0.258461568617156,-0.0382293676800628,0.00119957144247115,0.250206373541125,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,1,15,1.80347124366342,1.46120846878803,0.544349142043328,0.701276730519584,0.108359507536805,-0.24101068910331,1.26169017710563,2,3.47463143932005,3.47463143932005,0.891298528082926,1.26048646653805,0.297757755936854,0.408359847773563,3.45753060561307,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,65,4.21373651932359,2.40962680296384,4.21990726424544,3.45390950266627,-3.56790229954284,-3.08495851109687,0.484397100128527,10,8.17179608633241,7.20433414691869,5.95604104975129,9.01019422773932,0.421036628478099,2.04018657332811,1.06793847167131,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,47,3.67762344355018,3.27725349603942,1.21854287057549,2.08509483137137,-0.0943414154029349,-0.171838083313647,2.4501732968638,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,3,20,2.91222331017946,2.8221042487212,0.445664983569067,0.429333253285915,0.310108095770299,0.262077172458253,0.893366347067785,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,3,98,2.46239328761829,2.48749763875612,0.38062535400259,0.431226792823143,0.412174698084206,0.399150721564691,1,6,2.78208218755182,2.81905113016172,0.219244820480742,0.261571511761993,0.0568798853513949,0.0348205965989123,0.902604327219482,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,42,2.80674319570977,2.70897891386598,0.609332874440866,0.51114139766195,0.307006586088112,0.221918413427415,1.50252649580834,3,2.55096677317656,2.47982771027477,0.997470635447845,1.0475505848537,0.184545039714261,-0.00812901473226535,1.86738634748094,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,28,3.13370670547044,2.82772364108624,0.867825800065375,0.846894727843324,-0.114851092747193,-0.13765576300725,0.32597250893697,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,3,43,2.93896422973861,2.83255589363275,0.41099874331958,0.572953536121513,0.293521006736329,0.166195511950958,0.979479340060847,2,3.19196851922498,3.19196851922498,0.0881092806886825,0.124605339720873,-0.0470411554698917,-0.0590911920325788,0.615972807262155,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.40528700583313,2.15520774612712,1.0775832327872,2.00228283065583,0.0993568687880759,0.183213907801828,0.652593139871959,3,3.09973388710388,2.64829295716158,0.945110467589864,1.72091209656688,1.00693734094389,1.00693734094389,1.07692307692308,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,2,91,2.79511058101431,2.57827692708516,0.78914847112483,0.949710563317067,0.503480448040443,0.518800347236806,0.580666528334678,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,17,2.03449280821115,2.05901994836985,0.21395886875963,0.391032854093831,0.0909354689215436,0.0932356563105758,1.50555551692292,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,1,18,2.24666038414555,2.33159651659749,0.281430143854567,0.288852955773665,0.0983865337387606,0.0891772433147652,1.30642435620976,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,2,26,2.08032093825187,2.04339235166667,0.11708675135715,0.132947143930288,0.103326779096873,0.106835145293446,0.79048728756032,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,27,2.09780237114427,2.11192701054185,0.49924983134885,0.527811896563211,0.143318855729116,0.0706272973588566,3.32827087550418,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.49896443955788,2.32278770437803,0.546013178623047,1.05939007249122,0.219192516171554,0.170180087866101,8.54999561145142,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,72,2.56537719522307,2.61197757360352,0.662154420136224,0.873199976276645,0.182878488503772,0.174005501180906,1.56248239797199,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,2,35,2.44941365254318,2.33735028412489,1.41342792306449,1.47683258802129,0.39167925640674,0.176228287776441,0.984424658930058,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,2,17,2.52153157950026,2.96066779457056,1.84267836134787,1.58092802430854,0.327783406774535,0.65253204933634,1.20486170022618,6,2.35734435128045,2.44065229468189,0.485234621609876,0.964559049784061,-0.158568473851969,-0.1768803320888,1.10495354837718,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,33,3.13995949543958,2.99659177579616,0.684808588866169,0.80406044469261,0.339800161751925,0.57586359364509,1.78340408874886,2,2.5087386644216,2.5087386644216,0.65444285026596,0.925521954644225,0.281138240315175,0.320749672112152,3.62168525255544,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,50,2.71275938517835,2.86957527762362,0.631612251204108,0.844120828377005,0.678271534779132,1.15932853512298,0.679438504780516,3,2.72891150712691,2.63492347028575,0.374267887158553,0.589941313593275,0.0339663690632296,0.032875490749725,0.979180942649829,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,2,85,3.27453996989822,3.20006114719918,0.647359786566365,0.72157464760086,0.202843213939159,0.154456776539111,1.35513023704499,8,3.50634912418539,3.56983780122098,0.489943985264698,0.533012317078622,0.0829839706091561,0.0730671538027286,2.65470865785673,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,1,25,3.15447822937578,2.96934409272962,1.1062556813925,1.53910112271454,0.014170913089042,-0.0146121264067937,0.941619803476763,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.1420003791691,3.12748290532217,0.698915467849411,0.68471064960168,0.343120702619146,0.236399480114646,1.67024694484022,5,4.14580550233088,4.26641865049459,0.810598003624231,0.862251520195322,-0.0882644072675335,0.104086588177063,0.257988150207607,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
