"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",22,47896.9978084624,40720.544764663,29127.6469621411,30310.6001273477,27289.4121840397,22345.7216340419,1.4495306357127,22,47896.9978084624,40720.544764663,29127.6469621411,30310.6001273477,27289.4121840397,22345.7216340419,1.4495306357127,-38,22,47896.9978084624,40720.544764663,29127.6469621411,30310.6001273477,27289.4121840397,22345.7216340419,1.4495306357127,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",24,35716.072795884,30450.1827083874,35505.993246368,47186.3543400309,-1276.32270832146,-13305.6144442109,0.696949908181687,24,35716.072795884,30450.1827083874,35505.993246368,47186.3543400309,-1276.32270832146,-13305.6144442109,0.696949908181687,-46,24,35716.072795884,30450.1827083874,35505.993246368,47186.3543400309,-1276.32270832146,-13305.6144442109,0.696949908181687,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,20668.8593689414,19561.5996479827,5970.86212253245,1100.21597335038,6602.56562274313,23502.4279956233,0.407269827064167,13,20668.8593689414,19561.5996479827,5970.86212253245,1100.21597335038,6602.56562274313,23502.4279956233,0.407269827064167,-21,13,20668.8593689414,19561.5996479827,5970.86212253245,1100.21597335038,6602.56562274313,23502.4279956233,0.407269827064167,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,29176.1733365384,26693.7426627874,14439.0089132876,16828.2549530779,972.328772277084,1836.63865222724,0.4,13,29176.1733365384,26693.7426627874,14439.0089132876,16828.2549530779,972.328772277084,1836.63865222724,0.4,-21,13,29176.1733365384,26693.7426627874,14439.0089132876,16828.2549530779,972.328772277084,1836.63865222724,0.4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",12,38061.5821918884,33933.6306513604,21382.7743409445,20524.6441371894,-6078.83217978951,-1817.28911521892,0.995902483602099,12,38061.5821918884,33933.6306513604,21382.7743409445,20524.6441371894,-6078.83217978951,-1817.28911521892,0.995902483602099,-23,12,38061.5821918884,33933.6306513604,21382.7743409445,20524.6441371894,-6078.83217978951,-1817.28911521892,0.995902483602099,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,-12,7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,-20,10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",47,15372.3282520402,6651.38390772801,19267.7831813812,13288.9869107751,4547.82426748043,1417.46420076765,1.0044302675642,47,15372.3282520402,6651.38390772801,19267.7831813812,13288.9869107751,4547.82426748043,1417.46420076765,1.0044302675642,-83,47,15372.3282520402,6651.38390772801,19267.7831813812,13288.9869107751,4547.82426748043,1417.46420076765,1.0044302675642,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,37780.8577598672,26026.3986321295,22572.1894346502,39596.4912280702,-7139.24930528464,-5387.524246082,0.297859871944709,6,37780.8577598672,26026.3986321295,22572.1894346502,39596.4912280702,-7139.24930528464,-5387.524246082,0.297859871944709,-9,6,37780.8577598672,26026.3986321295,22572.1894346502,39596.4912280702,-7139.24930528464,-5387.524246082,0.297859871944709,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",27,6188.0050413879,1743.69902873299,7725.69643212897,10730.0448626611,-2595.52115217812,2407.37683119923,1.13908894490457,27,6188.0050413879,1743.69902873299,7725.69643212897,10730.0448626611,-2595.52115217812,2407.37683119923,1.13908894490457,-28,27,6188.0050413879,1743.69902873299,7725.69643212897,10730.0448626611,-2595.52115217812,2407.37683119923,1.13908894490457,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,32924.9717538676,34288.8555285182,16518.2468481617,31494.2935403266,3793.50252741998,9413.29318879748,1.50287699430632,10,32924.9717538676,34288.8555285182,16518.2468481617,31494.2935403266,3793.50252741998,9413.29318879748,1.50287699430632,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,22535.151686094,32217.4661808252,19252.7280831223,32202.0203420394,6760.37982444261,9327.42215074076,1.61250557257765,6,22535.151686094,32217.4661808252,19252.7280831223,32202.0203420394,6760.37982444261,9327.42215074076,1.61250557257765,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,8663.03332392013,5423.59233475121,9020.95863323931,9760.89362303081,7842.01995433333,7849.71849563364,0.375819894913078,42,8663.03332392013,5423.59233475121,9020.95863323931,9760.89362303081,7842.01995433333,7849.71849563364,0.375819894913078,-64,42,8663.03332392013,5423.59233475121,9020.95863323931,9760.89362303081,7842.01995433333,7849.71849563364,0.375819894913078,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,-6,5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,-11,7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",3,850701.207749304,846142.431583526,643609.360005559,0,-175974.104419048,-208712.566784966,1,3,850701.207749304,846142.431583526,643609.360005559,0,-175974.104419048,-208712.566784966,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",136,21609.644208231,10658.6932436011,21528.1810549217,25980.5647812777,-833.15230132639,1321.1354309361,1.4476990063548,136,21609.644208231,10658.6932436011,21528.1810549217,25980.5647812777,-833.15230132639,1321.1354309361,1.4476990063548,-261,136,21609.644208231,10658.6932436011,21528.1810549217,25980.5647812777,-833.15230132639,1321.1354309361,1.4476990063548,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,4893.00795708661,2626.98851379209,13351.4954301316,2355.43925898371,78826.1018391012,79174.0031837872,1.2,10,4893.00795708661,2626.98851379209,13351.4954301316,2355.43925898371,78826.1018391012,79174.0031837872,1.2,-18,10,4893.00795708661,2626.98851379209,13351.4954301316,2355.43925898371,78826.1018391012,79174.0031837872,1.2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,-32,17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",10,15461.7952801542,13591.2708601991,14382.1575118332,10203.1424001974,9757.70972509344,21915.0185445433,1.38970357030558,10,15461.7952801542,13591.2708601991,14382.1575118332,10203.1424001974,9757.70972509344,21915.0185445433,1.38970357030558,-18,10,15461.7952801542,13591.2708601991,14382.1575118332,10203.1424001974,9757.70972509344,21915.0185445433,1.38970357030558,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,21363.1554424185,16203.6384325221,13120.2072901887,13415.8993765756,4075.8376073075,4471.7779883876,1.16957494499894,14,21363.1554424185,16203.6384325221,13120.2072901887,13415.8993765756,4075.8376073075,4471.7779883876,1.16957494499894,-23,14,21363.1554424185,16203.6384325221,13120.2072901887,13415.8993765756,4075.8376073075,4471.7779883876,1.16957494499894,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,25415.2532524228,9425.50619352128,31482.8541394431,25427.7348081155,3194.31319014494,4758.17917232705,0.586667020261419,12,25415.2532524228,9425.50619352128,31482.8541394431,25427.7348081155,3194.31319014494,4758.17917232705,0.586667020261419,-22,12,25415.2532524228,9425.50619352128,31482.8541394431,25427.7348081155,3194.31319014494,4758.17917232705,0.586667020261419,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,-25,14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",7,52615.4591215521,38621.2806770598,34002.4902966287,69450.5485859405,-6991.33359908258,-74.6442475654301,7.02916430485691,7,52615.4591215521,38621.2806770598,34002.4902966287,69450.5485859405,-6991.33359908258,-74.6442475654301,7.02916430485691,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",25,47517.9976477736,40133.7297510854,38759.0359089753,18193.749185197,26369.9259129388,27183.5974291732,1.54195544718564,25,47517.9976477736,40133.7297510854,38759.0359089753,18193.749185197,26369.9259129388,27183.5974291732,1.54195544718564,-44,25,47517.9976477736,40133.7297510854,38759.0359089753,18193.749185197,26369.9259129388,27183.5974291732,1.54195544718564,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,-19,10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",13,7736.479974308,1341.59243288549,17167.6810390642,4563.85036375049,18241.7519270217,10472.6706458379,2.00900416989366,13,7736.479974308,1341.59243288549,17167.6810390642,4563.85036375049,18241.7519270217,10472.6706458379,2.00900416989366,-21,13,7736.479974308,1341.59243288549,17167.6810390642,4563.85036375049,18241.7519270217,10472.6706458379,2.00900416989366,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,-12,8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",10,17577.8517182519,19086.2977608321,9559.81967415047,5646.88930553024,2195.26700071789,2745.29849386838,1.68815174323529,10,17577.8517182519,19086.2977608321,9559.81967415047,5646.88930553024,2195.26700071789,2745.29849386838,1.68815174323529,-18,10,17577.8517182519,19086.2977608321,9559.81967415047,5646.88930553024,2195.26700071789,2745.29849386838,1.68815174323529,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",3,14927.0181133541,5437.48664043139,42137.6524385983,0,64938.8904791157,53417.3945303233,0.418493212604471,3,14927.0181133541,5437.48664043139,42137.6524385983,0,64938.8904791157,53417.3945303233,0.418493212604471,4,3,14927.0181133541,5437.48664043139,42137.6524385983,0,64938.8904791157,53417.3945303233,0.418493212604471,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,14540.9340976732,13145.5777056584,10322.7179393512,14829.6293460767,1256.71641523578,3440.98578613157,1.04633056241819,5,14540.9340976732,13145.5777056584,10322.7179393512,14829.6293460767,1256.71641523578,3440.98578613157,1.04633056241819,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",9,12959.9534331148,11026.4056852521,6634.19446074134,3435.69753342395,-2701.85497493927,-2266.0098775231,0.0803530670146842,9,12959.9534331148,11026.4056852521,6634.19446074134,3435.69753342395,-2701.85497493927,-2266.0098775231,0.0803530670146842,-15,9,12959.9534331148,11026.4056852521,6634.19446074134,3435.69753342395,-2701.85497493927,-2266.0098775231,0.0803530670146842,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,21973.2981820901,18038.1900362691,10858.884717174,17080.115089285,5614.24074286301,-1601.72430301814,0.431803694569147,9,21973.2981820901,18038.1900362691,10858.884717174,17080.115089285,5614.24074286301,-1601.72430301814,0.431803694569147,-15,9,21973.2981820901,18038.1900362691,10858.884717174,17080.115089285,5614.24074286301,-1601.72430301814,0.431803694569147,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",4,4922.20347794241,5580.06181238544,1626.80967909842,9.09494701772928e-13,-1014.09748376576,-128.61255010485,0.201635754934642,4,4922.20347794241,5580.06181238544,1626.80967909842,9.09494701772928e-13,-1014.09748376576,-128.61255010485,0.201635754934642,-2,4,4922.20347794241,5580.06181238544,1626.80967909842,9.09494701772928e-13,-1014.09748376576,-128.61255010485,0.201635754934642,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",13,18593.3838553327,17764.9036057989,17383.2030833085,16557.3469025418,7245.27806011066,17786.320765344,3.67102558101544,13,18593.3838553327,17764.9036057989,17383.2030833085,16557.3469025418,7245.27806011066,17786.320765344,3.67102558101544,-23,13,18593.3838553327,17764.9036057989,17383.2030833085,16557.3469025418,7245.27806011066,17786.320765344,3.67102558101544,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",119,6019.94955112304,2789.56175168453,6526.67162122816,13184.7457236873,-3215.68611625594,-1331.29866472923,0.696424343628706,119,6019.94955112304,2789.56175168453,6526.67162122816,13184.7457236873,-3215.68611625594,-1331.29866472923,0.696424343628706,-193,119,6019.94955112304,2789.56175168453,6526.67162122816,13184.7457236873,-3215.68611625594,-1331.29866472923,0.696424343628706,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,3,5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,-14,9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,-29,18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,-22,13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,32401.498892761,35819.9182854838,13428.6860959449,26986.9567758953,-1516.40732149864,-1377.64624963621,0.388737012602165,6,32401.498892761,35819.9182854838,13428.6860959449,26986.9567758953,-1516.40732149864,-1377.64624963621,0.388737012602165,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",76,49313.6438084573,29868.866007644,50622.5750042108,31711.8731567381,25869.9308801914,5090.134077425,1.25403384921047,76,49313.6438084573,29868.866007644,50622.5750042108,31711.8731567381,25869.9308801914,5090.134077425,1.25403384921047,-124,76,49313.6438084573,29868.866007644,50622.5750042108,31711.8731567381,25869.9308801914,5090.134077425,1.25403384921047,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,-30,15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",5,40862.8238870308,13554.5052957249,57996.0559903466,108418.801952402,36051.6755348462,46230.4694488242,3.7909658119001,5,40862.8238870308,13554.5052957249,57996.0559903466,108418.801952402,36051.6755348462,46230.4694488242,3.7909658119001,-7,5,40862.8238870308,13554.5052957249,57996.0559903466,108418.801952402,36051.6755348462,46230.4694488242,3.7909658119001,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28867.6827126701,29887.7048919778,5790.68021626625,7407.40740740741,-238.847251167401,-322.600390906402,0.884729852951081,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",5,262826.221826979,226784.238008282,89889.9321937206,172588.657701864,17171.7567460998,4958.61104379156,1.95379635738007,5,262826.221826979,226784.238008282,89889.9321937206,172588.657701864,17171.7567460998,4958.61104379156,1.95379635738007,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
