"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",11,0.421285172305806,0.271959934441509,0.319667570943521,0.313030638612034,0.165958983176895,0.180330545371011,0.314890605951868,11,0.421285172305806,0.271959934441509,0.319667570943521,0.313030638612034,0.165958983176895,0.180330545371011,0.314890605951868,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,0.154443071033303,0.16770202444457,0.0924334158394576,0.0819886493846134,-0.0822216732122199,-0.078775664185709,0.666666666666667,14,0.154443071033303,0.16770202444457,0.0924334158394576,0.0819886493846134,-0.0822216732122199,-0.078775664185709,0.666666666666667,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.592716751974967,0.597755505364201,0.267623114686896,0.333476272155517,0.215103564785287,0.228074491742053,0.0980392156862746,5,0.592716751974967,0.597755505364201,0.267623114686896,0.333476272155517,0.215103564785287,0.228074491742053,0.0980392156862746,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.368909663411263,0.353422713470196,0.204062672456628,0.326010014937351,-0.0642399103667218,-0.0740722945510619,1.07728816019376,8,0.368909663411263,0.353422713470196,0.204062672456628,0.326010014937351,-0.0642399103667218,-0.0740722945510619,1.07728816019376,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.310989381547205,0.280389852181954,0.209906938256645,0.298758245072821,-0.00698785734996026,-0.0359572591994868,0.971377382358977,12,0.310989381547205,0.280389852181954,0.209906938256645,0.298758245072821,-0.00698785734996026,-0.0359572591994868,0.971377382358977,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",13,0.333260361002669,0.305365528659555,0.16345548159464,0.0634994578976411,-0.0192851895228607,-0.10631866981298,0.276005927182421,13,0.333260361002669,0.305365528659555,0.16345548159464,0.0634994578976411,-0.0192851895228607,-0.10631866981298,0.276005927182421,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",124,0.222200756859085,0.118751276996234,0.234432269202904,0.320137153192077,0.00313712793773743,-0.0255426426073518,0.923460117701455,124,0.222200756859085,0.118751276996234,0.234432269202904,0.320137153192077,0.00313712793773743,-0.0255426426073518,0.923460117701455,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,0.622475741462088,0.711501674908139,0.261397307017584,0.462618877459338,-0.206536710968836,-0.135538114032073,0.942782732288566,11,0.622475741462088,0.711501674908139,0.261397307017584,0.462618877459338,-0.206536710968836,-0.135538114032073,0.942782732288566,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,0.124111508690569,0.145238452861092,0.132728593128772,0.147904483079308,0.00871789246328009,0.0085902241192584,0.762987012987013,8,0.124111508690569,0.145238452861092,0.132728593128772,0.147904483079308,0.00871789246328009,0.0085902241192584,0.762987012987013,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.294885362436617,0.254621589464385,0.531465510223098,0.644961240310078,-0.436124685321977,-0.453918739453004,0.0699873264413172,4,0.294885362436617,0.254621589464385,0.531465510223098,0.644961240310078,-0.436124685321977,-0.453918739453004,0.0699873264413172,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",14,0.198886365617756,0.114489441802925,0.218991917981299,0.309702278552119,-0.00564881559751751,0.133965695746332,0.300622378388969,14,0.198886365617756,0.114489441802925,0.218991917981299,0.309702278552119,-0.00564881559751751,0.133965695746332,0.300622378388969,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.347373636410572,0.294107679617241,0.318489771273712,0.313987580963423,0.258924755250968,0.261176797388613,13.3625409347018,12,0.347373636410572,0.294107679617241,0.318489771273712,0.313987580963423,0.258924755250968,0.261176797388613,13.3625409347018,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.312630437747968,0.310943528388406,0.1144068760049,0,0.0159560852554149,0.0435486129945399,0.938951836471238,3,0.312630437747968,0.310943528388406,0.1144068760049,0,0.0159560852554149,0.0435486129945399,0.938951836471238,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",402,0.379353998770928,0.34578465012292,0.296462583189639,0.40249433106576,0.076771914679373,0.0718097171339253,1.16666666666667,402,0.379353998770928,0.34578465012292,0.296462583189639,0.40249433106576,0.076771914679373,0.0718097171339253,1.16666666666667,-398,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",80,0.44335363488907,0.482456326228281,0.463805089898981,0.52047485222498,-0.0220102573562128,-0.0413201974648228,0.411746718284554,80,0.44335363488907,0.482456326228281,0.463805089898981,0.52047485222498,-0.0220102573562128,-0.0413201974648228,0.411746718284554,-76,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.306171966413584,0.313001223506909,0.13182449996664,0.205595047308961,0.0325607486521862,0.0423549898209392,0.800831269510454,34,0.306171966413584,0.313001223506909,0.13182449996664,0.205595047308961,0.0325607486521862,0.0423549898209392,0.800831269510454,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.182069422958738,0.283454555366444,0.59221695774091,0.344640915847625,0.636839440526449,0.586494430106905,1.81797886992045,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",34,0.204723380977123,0.178201047755513,0.255753495560579,0.358618919265819,0.04545282482832,-0.00772524266663381,0.927688521402469,34,0.204723380977123,0.178201047755513,0.255753495560579,0.358618919265819,0.04545282482832,-0.00772524266663381,0.927688521402469,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",23,0.141424437754712,0.148557335702269,0.142405753576911,0.133542319749216,-0.0456984337324976,-0.050947546503327,0.525312157662362,23,0.141424437754712,0.148557335702269,0.142405753576911,0.133542319749216,-0.0456984337324976,-0.050947546503327,0.525312157662362,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.326212021721209,0.331496349534126,0.152583396856144,0,-0.0796521484037072,-0.0280806266954679,2.07834943428136,3,0.326212021721209,0.331496349534126,0.152583396856144,0,-0.0796521484037072,-0.0280806266954679,2.07834943428136,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",13,0.28258036401407,0.206518100108181,0.358848155736884,0.436261107313739,-0.238703495455218,-0.0799966954818423,0.0596696167231137,13,0.28258036401407,0.206518100108181,0.358848155736884,0.436261107313739,-0.238703495455218,-0.0799966954818423,0.0596696167231137,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",136,0.372003522041537,0.334257274259204,0.243996656156993,0.331323951098612,-0.095861196962983,-0.0972175334279274,1.94869357969572,136,0.372003522041537,0.334257274259204,0.243996656156993,0.331323951098612,-0.095861196962983,-0.0972175334279274,1.94869357969572,-133,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",7,0.242270879222469,0.1979546936477,0.0976786215002986,0.13609179206484,-0.0254310811469004,-0.0536036311836457,3.80720025290909,7,0.242270879222469,0.1979546936477,0.0976786215002986,0.13609179206484,-0.0254310811469004,-0.0536036311836457,3.80720025290909,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,9,0.434535742694691,0.445366530083852,0.158498567975824,0.16263440860215,-0.152772426518224,-0.0586887029315585,0.669944603652752,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",6,0.593933293659182,0.747846974657146,0.385886372876926,0.816389139311662,0.0897670426338699,0.0460257678068993,1.12334516954303,6,0.593933293659182,0.747846974657146,0.385886372876926,0.816389139311662,0.0897670426338699,0.0460257678068993,1.12334516954303,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",5,1.17845592119358,1.31114104509539,0.80993684013108,0.428904428904429,-0.30472236548208,-0.286804646536744,1.05148607184492,5,1.17845592119358,1.31114104509539,0.80993684013108,0.428904428904429,-0.30472236548208,-0.286804646536744,1.05148607184492,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",22,-0.124445965577598,0.0721318812925393,0.710104540264896,0.747484553875531,-0.0953084116054728,-0.0761202399211459,0.6,22,-0.124445965577598,0.0721318812925393,0.710104540264896,0.747484553875531,-0.0953084116054728,-0.0761202399211459,0.6,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",12,0.262364597585862,0.176527721813857,0.249789946464344,0.546167154682076,-0.0855814250525395,-0.0881090920392914,2.52567009235627,12,0.262364597585862,0.176527721813857,0.249789946464344,0.546167154682076,-0.0855814250525395,-0.0881090920392914,2.52567009235627,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",82,0.377883987532027,0.319167027340042,0.225804483718977,0.321212121212121,-0.0439096737996349,-0.0391097883062584,2.53107601887183,82,0.377883987532027,0.319167027340042,0.225804483718977,0.321212121212121,-0.0439096737996349,-0.0391097883062584,2.53107601887183,-82,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",82,0.180792300751925,0.109261147945257,0.178683116770356,0.20608341363745,-0.0584639804477024,-0.0403703728106905,1,82,0.180792300751925,0.109261147945257,0.178683116770356,0.20608341363745,-0.0584639804477024,-0.0403703728106905,1,-75,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",43,0.473314752182919,0.522600465553272,0.256837344922097,0.274271844660194,0.0371413944539701,0.112858219188218,2.49295724169716,43,0.473314752182919,0.522600465553272,0.256837344922097,0.274271844660194,0.0371413944539701,0.112858219188218,2.49295724169716,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,0.115752713594847,0.054542369377647,0.194888565398336,0.0486355946431108,-0.0506793032754383,-0.0531196895703039,6.43372213782377,7,0.115752713594847,0.054542369377647,0.194888565398336,0.0486355946431108,-0.0506793032754383,-0.0531196895703039,6.43372213782377,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.207238590276412,0.207238590276412,0.00499774873744458,0.00706788404582714,0.000172632625670793,0.000185996948574399,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",2,0.220328221379531,0.220328221379531,0.0478676321544155,0.0676950545914609,-0.0105910633302494,-0.0107218875284612,1.4798938096194,2,0.220328221379531,0.220328221379531,0.0478676321544155,0.0676950545914609,-0.0105910633302494,-0.0107218875284612,1.4798938096194,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",7,0.427554271106635,0.360381264649342,0.266992004301372,0.190853051226143,-0.101783958216353,-0.110564473744009,2.43285519622654,7,0.427554271106635,0.360381264649342,0.266992004301372,0.190853051226143,-0.101783958216353,-0.110564473744009,2.43285519622654,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",11,0.322439440919778,0.265768110664094,0.20541797338008,0.10964671341455,0.152474067960659,0.107894816903289,0.227548431960989,11,0.322439440919778,0.265768110664094,0.20541797338008,0.10964671341455,0.152474067960659,0.107894816903289,0.227548431960989,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",8,0.401343270831314,0.214543310851632,0.517298988780805,0.159190543544033,0.0177767870047328,-0.046911664405563,0.565663172882065,8,0.401343270831314,0.214543310851632,0.517298988780805,0.159190543544033,0.0177767870047328,-0.046911664405563,0.565663172882065,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",29,0.466279310583623,0.655626828058391,0.365003595487761,0.635796159699573,-0.20519356203434,-0.0827371449907156,1,29,0.466279310583623,0.655626828058391,0.365003595487761,0.635796159699573,-0.20519356203434,-0.0827371449907156,1,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",13,0.310408843926378,0.3197655676437,0.0458858159548447,0.0507555309387756,0.00484235408870704,-0.00265882652340083,0.760452412293936,13,0.310408843926378,0.3197655676437,0.0458858159548447,0.0507555309387756,0.00484235408870704,-0.00265882652340083,0.760452412293936,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,0.247868751310387,0.224315164970791,0.167774952214328,0.277627134199304,0.0641258903114474,0.0932869812377509,0.327192881988584,4,0.247868751310387,0.224315164970791,0.167774952214328,0.277627134199304,0.0641258903114474,0.0932869812377509,0.327192881988584,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",19,0.315137293831771,0.333980971587279,0.270923611963757,0.388268156424581,0.0282744789216757,0.0276200245965117,0.204863750491996,19,0.315137293831771,0.333980971587279,0.270923611963757,0.388268156424581,0.0282744789216757,0.0276200245965117,0.204863750491996,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0.398607260854481,0.3771851280319,0.248780759618641,0.498860504557982,0.0600088463761677,-0.165023544114139,0.447662908326236,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.227049597362398,0.212508807451476,0.185063516450886,0.145746026235525,0.208638895578465,0.226895542415836,0.159422301558979,15,0.227049597362398,0.212508807451476,0.185063516450886,0.145746026235525,0.208638895578465,0.226895542415836,0.159422301558979,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
