"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",4,0.195285689817973,0.222270472385588,0.076773921394868,0.120319902656536,0.0348026630723618,0.0371382617127418,0.156418532891543,NA,NA,NA,NA,NA,NA,NA,NA,4,0.195285689817973,0.222270472385588,0.076773921394868,0.120319902656536,0.0348026630723618,0.0371382617127418,0.156418532891543,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,71,0.169791862523994,0.150833837506166,0.108590372540361,0.14,-0.0382279702534523,-0.0349636935828588,1.22487423343969,-142,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,0.147259203418529,0.159515014875046,0.0797781894993041,0.0879855405849491,-0.0122815219405367,-0.00562429854369161,0.209520222183889,137,0.147259203418529,0.159515014875046,0.0797781894993041,0.0879855405849491,-0.0122815219405367,-0.00562429854369161,0.209520222183889,137,0.147259203418529,0.159515014875046,0.0797781894993041,0.0879855405849491,-0.0122815219405367,-0.00562429854369161,0.209520222183889,-269,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",36,0.258215359914104,0.295538901971141,0.187317716935898,0.12,0.029404439900579,-0.0519977805702421,18.5651603683529,36,0.258215359914104,0.295538901971141,0.187317716935898,0.12,0.029404439900579,-0.0519977805702421,18.5651603683529,36,0.258215359914104,0.295538901971141,0.187317716935898,0.12,0.029404439900579,-0.0519977805702421,18.5651603683529,-10,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.182699879104607,0.183664550904913,0.0390941446092309,0.0183333333333333,0.00709718044959885,0.00751522318589702,0.203423300600598,11,0.182699879104607,0.183664550904913,0.0390941446092309,0.0183333333333333,0.00709718044959885,0.00751522318589702,0.203423300600598,11,0.182699879104607,0.183664550904913,0.0390941446092309,0.0183333333333333,0.00709718044959885,0.00751522318589702,0.203423300600598,-19,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",18,0.148610282335898,0.147135771366048,0.0709923775962711,0.0716666666666667,-0.0226524064287727,-0.0189922370600693,1.18056641959869,18,0.148610282335898,0.147135771366048,0.0709923775962711,0.0716666666666667,-0.0226524064287727,-0.0189922370600693,1.18056641959869,18,0.148610282335898,0.147135771366048,0.0709923775962711,0.0716666666666667,-0.0226524064287727,-0.0189922370600693,1.18056641959869,-33,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,-10,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.200424842771233,0.22923293173894,0.067526982074031,0.116766915254237,-0.00730838182660944,-0.000646785685960736,0.687126513994208,NA,NA,NA,NA,NA,NA,NA,NA,13,0.200424842771233,0.22923293173894,0.067526982074031,0.116766915254237,-0.00730838182660944,-0.000646785685960736,0.687126513994208,-13,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",18,0.194220590735388,0.163828122638625,0.134042508409664,0.19453125,-0.0288237722840412,-0.0408035534635094,1.02332684289813,18,0.194220590735388,0.163828122638625,0.134042508409664,0.19453125,-0.0288237722840412,-0.0408035534635094,1.02332684289813,18,0.194220590735388,0.163828122638625,0.134042508409664,0.19453125,-0.0288237722840412,-0.0408035534635094,1.02332684289813,-35,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.0995773194457156,0.0849655300372342,0.0316288891511899,0.0423731282051282,0.0105965806841923,-0.0146162131452428,1.36633412012486,10,0.0995773194457156,0.0849655300372342,0.0316288891511899,0.0423731282051282,0.0105965806841923,-0.0146162131452428,1.36633412012486,10,0.0995773194457156,0.0849655300372342,0.0316288891511899,0.0423731282051282,0.0105965806841923,-0.0146162131452428,1.36633412012486,-16,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",148,0.152703780070527,0.110812987580272,0.143786156477944,0.178,-0.0103376298096551,0.030957202423176,1.00026941068705,148,0.152703780070527,0.110812987580272,0.143786156477944,0.178,-0.0103376298096551,0.030957202423176,1.00026941068705,148,0.152703780070527,0.110812987580272,0.143786156477944,0.178,-0.0103376298096551,0.030957202423176,1.00026941068705,-290,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",12,0.291343158732945,0.188158546181117,0.221044395791491,0.450323693507346,-0.117192361082895,-0.0559471392202767,3.23115812156083,12,0.291343158732945,0.188158546181117,0.221044395791491,0.450323693507346,-0.117192361082895,-0.0559471392202767,3.23115812156083,12,0.291343158732945,0.188158546181117,0.221044395791491,0.450323693507346,-0.117192361082895,-0.0559471392202767,3.23115812156083,-20,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.11947540280934,0.083287433809181,0.0587937589699367,0.0771563860579757,-0.0176432942192925,-0.00629142582608603,1.74837084313067,5,0.11947540280934,0.083287433809181,0.0587937589699367,0.0771563860579757,-0.0176432942192925,-0.00629142582608603,1.74837084313067,5,0.11947540280934,0.083287433809181,0.0587937589699367,0.0771563860579757,-0.0176432942192925,-0.00629142582608603,1.74837084313067,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,0.140134668622867,0.109824690846381,0.122470719632751,0.0945714285714286,0.00783758166836479,0.0107816736183524,0.967471865512325,NA,NA,NA,NA,NA,NA,NA,NA,4,0.140134668622867,0.109824690846381,0.122470719632751,0.0945714285714286,0.00783758166836479,0.0107816736183524,0.967471865512325,-3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",20,0.161574747754403,0.101408440941286,0.197506801762029,0.159319741758242,-0.0656867225074013,-0.0198314482960213,1.06957595106282,20,0.161574747754403,0.101408440941286,0.197506801762029,0.159319741758242,-0.0656867225074013,-0.0198314482960213,1.06957595106282,20,0.161574747754403,0.101408440941286,0.197506801762029,0.159319741758242,-0.0656867225074013,-0.0198314482960213,1.06957595106282,-40,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.135691827317351,0.132732105079483,0.109503828865126,0,-0.00323099197397701,-0.0597683795640886,1,NA,NA,NA,NA,NA,NA,NA,NA,4,0.135691827317351,0.132732105079483,0.109503828865126,0,-0.00323099197397701,-0.0597683795640886,1,5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.24556300892779,0.249043173486798,0.040040993422228,0,0.0040628750472611,0.0408623536088325,0.890928267163157,NA,NA,NA,NA,NA,NA,NA,NA,4,0.24556300892779,0.249043173486798,0.040040993422228,0,0.0040628750472611,0.0408623536088325,0.890928267163157,4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",533,0.13863817547025,0.119015080535145,0.105316293519775,0.146666666666667,0.00618325564629236,0.0131458621184052,0.784747912384306,533,0.13863817547025,0.119015080535145,0.105316293519775,0.146666666666667,0.00618325564629236,0.0131458621184052,0.784747912384306,533,0.13863817547025,0.119015080535145,0.105316293519775,0.146666666666667,0.00618325564629236,0.0131458621184052,0.784747912384306,-1062,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,104,0.283959486578285,0.291768165313725,0.189051122407554,0.286666666666667,0.0939508006690327,-0.00370074674193456,1,-208,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,-68,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.157218245930418,0.150947828368561,0.0504358411128257,0,0.00741240514129867,-0.00815307160549995,0.284893354257857,8,0.157218245930418,0.150947828368561,0.0504358411128257,0,0.00741240514129867,-0.00815307160549995,0.284893354257857,8,0.157218245930418,0.150947828368561,0.0504358411128257,0,0.00741240514129867,-0.00815307160549995,0.284893354257857,-12,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,-90,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,28,0.0975279302940068,0.098169707640697,0.0668008448184755,0.0946078431372547,-0.0372348458617764,-0.0383734718286063,0.941105472443691,-55,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.105698143170325,0.109128472272839,0.116974109914084,0.171371428571429,0.00851994083945351,0.0128092731829574,0.912870274067192,3,0.105698143170325,0.109128472272839,0.116974109914084,0.171371428571429,0.00851994083945351,0.0128092731829574,0.912870274067192,3,0.105698143170325,0.109128472272839,0.116974109914084,0.171371428571429,0.00851994083945351,0.0128092731829574,0.912870274067192,-1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,0.155817289993213,0.095950224784273,0.189846264201266,0.0370629370629371,0.171503293308333,0.0604966680660068,0.0478821687239214,10,0.155817289993213,0.095950224784273,0.189846264201266,0.0370629370629371,0.171503293308333,0.0604966680660068,0.0478821687239214,10,0.155817289993213,0.095950224784273,0.189846264201266,0.0370629370629371,0.171503293308333,0.0604966680660068,0.0478821687239214,-16,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,0.123778411856898,0.096678498871169,0.111024818522754,0.109533333333333,-0.0548041621000196,-0.0631595888278244,0.383824533260362,8,0.123778411856898,0.096678498871169,0.111024818522754,0.109533333333333,-0.0548041621000196,-0.0631595888278244,0.383824533260362,8,0.123778411856898,0.096678498871169,0.111024818522754,0.109533333333333,-0.0548041621000196,-0.0631595888278244,0.383824533260362,-15,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,NA,NA,NA,NA,NA,NA,NA,NA,7,0.106196530123616,0.0772444214056607,0.105116999039696,0.117625842254902,0.00502664042600266,0.00764636518586806,1.00033862635203,-7,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",5,0.132180110552533,0.119379753404541,0.102501090470573,0.0460869565217391,-0.00725018923144991,-0.00593786989347836,1.26539272808896,NA,NA,NA,NA,NA,NA,NA,NA,5,0.132180110552533,0.119379753404541,0.102501090470573,0.0460869565217391,-0.00725018923144991,-0.00593786989347836,1.26539272808896,-4,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",136,0.19412327114349,0.171428571428571,0.14084483791003,0.185536723163842,-0.0282753392005758,-0.0448224077131561,3.91831695179589,136,0.19412327114349,0.171428571428571,0.14084483791003,0.185536723163842,-0.0282753392005758,-0.0448224077131561,3.91831695179589,136,0.19412327114349,0.171428571428571,0.14084483791003,0.185536723163842,-0.0282753392005758,-0.0448224077131561,3.91831695179589,-268,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",6,0.218234908355038,0.119140620282424,0.245231169288464,0.0714285714285714,0.0701082920065928,-0.0182303853021392,0.506758822330192,NA,NA,NA,NA,NA,NA,NA,NA,6,0.218234908355038,0.119140620282424,0.245231169288464,0.0714285714285714,0.0701082920065928,-0.0182303853021392,0.506758822330192,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",12,0.276172749429155,0.197810248069765,0.275514306729267,0.473666666666667,-0.122547523267653,-0.111052209628907,2.72129080492728,12,0.276172749429155,0.197810248069765,0.275514306729267,0.473666666666667,-0.122547523267653,-0.111052209628907,2.72129080492728,12,0.276172749429155,0.197810248069765,0.275514306729267,0.473666666666667,-0.122547523267653,-0.111052209628907,2.72129080492728,-23,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",2,0.154166666666667,0.154166666666667,0.11195857368787,0.158333333333333,-0.0113095238095238,-0.0113095238095238,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2,0.154166666666667,0.154166666666667,0.11195857368787,0.158333333333333,-0.0113095238095238,-0.0113095238095238,1.16666666666667,6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.242351878949259,0.13626964837815,0.196203377381918,0.365588235294118,0.0900106230916574,0.0936085154301764,0.331201439471014,NA,NA,NA,NA,NA,NA,NA,NA,9,0.242351878949259,0.13626964837815,0.196203377381918,0.365588235294118,0.0900106230916574,0.0936085154301764,0.331201439471014,-8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",14,0.401343950207584,0.437103793765373,0.17936454210101,0,-0.0835103415000791,-0.0123917808361075,0.225608377308693,14,0.401343950207584,0.437103793765373,0.17936454210101,0,-0.0835103415000791,-0.0123917808361075,0.225608377308693,14,0.401343950207584,0.437103793765373,0.17936454210101,0,-0.0835103415000791,-0.0123917808361075,0.225608377308693,-25,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",40,0.517674275526406,0.147676598783162,1.15917416841327,0.250805194805195,0.285119758193312,0.149734587923235,0.128363142194417,40,0.517674275526406,0.147676598783162,1.15917416841327,0.250805194805195,0.285119758193312,0.149734587923235,0.128363142194417,40,0.517674275526406,0.147676598783162,1.15917416841327,0.250805194805195,0.285119758193312,0.149734587923235,0.128363142194417,-77,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",21,0.158351491645062,0.114721204820435,0.148149213532088,0.189697467948718,-0.0527991973466342,-0.0451077757931502,5.99322059616646,NA,NA,NA,NA,NA,NA,NA,NA,21,0.158351491645062,0.114721204820435,0.148149213532088,0.189697467948718,-0.0527991973466342,-0.0451077757931502,5.99322059616646,-21,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,90,0.185376339638556,0.15156914446457,0.135317920118294,0.160714285714286,-0.0451783333548199,-0.0385391200424125,2.54514088511561,-180,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",107,0.103677075521952,0.053010744338359,0.110576849134595,0.095133555429471,-0.0298984513589253,-0.0164824246643404,0.937773429490603,107,0.103677075521952,0.053010744338359,0.110576849134595,0.095133555429471,-0.0298984513589253,-0.0164824246643404,0.937773429490603,107,0.103677075521952,0.053010744338359,0.110576849134595,0.095133555429471,-0.0298984513589253,-0.0164824246643404,0.937773429490603,-210,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",72,0.232455709885535,0.209724853875571,0.168651037181597,0.240384044585987,0.0100154652277386,0.0073701398635489,0.989633181243704,72,0.232455709885535,0.209724853875571,0.168651037181597,0.240384044585987,0.0100154652277386,0.0073701398635489,0.989633181243704,72,0.232455709885535,0.209724853875571,0.168651037181597,0.240384044585987,0.0100154652277386,0.0073701398635489,0.989633181243704,-142,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,NA,NA,NA,NA,NA,NA,NA,NA,9,0.0950546085662673,0.0490996862722318,0.113376700140338,0.0934619625137817,-0.00690912833548043,-0.0067539953629685,0.58261399589328,-9,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.151848351219339,0.151848351219339,0.0168358757425369,0.0238095238095238,-0.000581546129585428,-0.000626566416040101,1.06915213875419,NA,NA,NA,NA,NA,NA,NA,NA,2,0.151848351219339,0.151848351219339,0.0168358757425369,0.0238095238095238,-0.000581546129585428,-0.000626566416040101,1.06915213875419,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",3,0.133657290124362,0.125034514538555,0.0393686210290749,0.0666666666666667,-0.0202387798930008,-0.0147936507936508,3.11985985849701,3,0.133657290124362,0.125034514538555,0.0393686210290749,0.0666666666666667,-0.0202387798930008,-0.0147936507936508,3.11985985849701,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.183884311306813,0.179329918250847,0.0853282235251891,0.0631578947368421,-0.0347197780012007,-0.0355661597226907,1.40578257702564,NA,NA,NA,NA,NA,NA,NA,NA,8,0.183884311306813,0.179329918250847,0.0853282235251891,0.0631578947368421,-0.0347197780012007,-0.0355661597226907,1.40578257702564,-8,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,6,0.38738945238584,0.373455806637826,0.216683968820196,0.307350427350427,-0.121541539310959,-0.0920746723513245,1.08963989602697,-12,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",11,0.170373684419299,0.152655914207851,0.0897536406014704,0.0524166666666667,0.040366090804096,0.0253711978907253,0.285462562143613,NA,NA,NA,NA,NA,NA,NA,NA,11,0.170373684419299,0.152655914207851,0.0897536406014704,0.0524166666666667,0.040366090804096,0.0253711978907253,0.285462562143613,-10,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.117225400210841,0.0766769068741828,0.141657827399692,0.0426481969138166,0.0103964806856288,0.00594212379676098,0.478947104697822,NA,NA,NA,NA,NA,NA,NA,NA,12,0.117225400210841,0.0766769068741828,0.141657827399692,0.0426481969138166,0.0103964806856288,0.00594212379676098,0.478947104697822,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",55,0.186119901062334,0.231531456115695,0.124476142660575,0.219586874142685,-0.0737166029448908,-0.0582993466849252,1.44581169418066,55,0.186119901062334,0.231531456115695,0.124476142660575,0.219586874142685,-0.0737166029448908,-0.0582993466849252,1.44581169418066,55,0.186119901062334,0.231531456115695,0.124476142660575,0.219586874142685,-0.0737166029448908,-0.0582993466849252,1.44581169418066,-98,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,0.0518038087099011,0.0394916945970315,0.0767955256927908,0.0533333333333333,0.0162629720565223,-0.0151263219151968,3.679855498614,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0518038087099011,0.0394916945970315,0.0767955256927908,0.0533333333333333,0.0162629720565223,-0.0151263219151968,3.679855498614,-1,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.233727712767651,0.219716424316876,0.0603242964788035,0.066666666666667,-0.0173899664711744,-0.055022737022737,1.72057257765508,7,0.233727712767651,0.219716424316876,0.0603242964788035,0.066666666666667,-0.0173899664711744,-0.055022737022737,1.72057257765508,-5,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.124945056495681,0.0922746618029795,0.0901387435817824,0.075,0.0199421172355683,-0.00918948826179853,1.22958023024892,31,0.124945056495681,0.0922746618029795,0.0901387435817824,0.075,0.0199421172355683,-0.00918948826179853,1.22958023024892,31,0.124945056495681,0.0922746618029795,0.0901387435817824,0.075,0.0199421172355683,-0.00918948826179853,1.22958023024892,-62,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,0.136993573907129,0.0995231397519772,0.139026821457537,0.200484552122694,-0.0374460643901399,-0.0260802260667006,3.03979760881677,3,0.136993573907129,0.0995231397519772,0.139026821457537,0.200484552122694,-0.0374460643901399,-0.0260802260667006,3.03979760881677,3,0.136993573907129,0.0995231397519772,0.139026821457537,0.200484552122694,-0.0374460643901399,-0.0260802260667006,3.03979760881677,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,NA,NA,NA,NA,NA,NA,NA,NA,20,0.0938543047942167,0.0406268423947341,0.0957792655597125,0.137254901960784,-0.00249713577509816,-0.0020216834822201,0.521187185290637,-20,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.12852884567376,0.108163660753624,0.0727457066218407,0.0509523809523809,0.0337593077471217,-0.0223208977858659,0.357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,5,0.12852884567376,0.108163660753624,0.0727457066218407,0.0509523809523809,0.0337593077471217,-0.0223208977858659,0.357142857142857,-3,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",19,0.148120656331851,0.106632777345233,0.124333761696357,0.108434782608696,0.0999893878588445,0.113853942331219,0.175587595364109,19,0.148120656331851,0.106632777345233,0.124333761696357,0.108434782608696,0.0999893878588445,0.113853942331219,0.175587595364109,19,0.148120656331851,0.106632777345233,0.124333761696357,0.108434782608696,0.0999893878588445,0.113853942331219,0.175587595364109,-38,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
