"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bulgaria","Bulgaria2013",3,5875.71872162595,6785.99749719096,2164.00541941545,4008.71959789783,309.008441044152,326.891297682655,1.38927797758793,3,6215.35605808432,6153.05371838035,353.29265498297,266.655363238321,91.1013137839865,105.227733337519,0.922821697207576,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",3,26367.7397140429,23829.7470150052,17290.4477100298,14324.4289960808,2810.97539655073,3391.89379584503,1,1,61890.2057759804,61890.2057759804,NA,0,0,0,1,2,8,13313.3242847497,13772.3361768345,3413.82815704414,3822.76898387627,-1219.7643751175,-1318.82502729779,0.714943773951456,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,12496.6716756787,12496.6716756787,NA,0,0,0,1,1,19684.0755357785,19684.0755357785,NA,0,0,0,1,7,1,22516.1297752834,22516.1297752834,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,1631.84784395929,1937.34573385,5307.32487973905,9085.02136171149,202.353088088656,-111.564062321817,1.21139854572057,4,19160.5974753917,19216.3534817601,5451.16119349359,7121.27582433483,-410.25724644088,-484.26856479508,0.909699116987023,2,2,206777.508864917,206777.508864917,200249.715283239,283195.863214907,28319.5863214907,28319.5863214907,1.25,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",33,802.560784181218,472.402595132927,1104.89639312104,834.685645442401,2.82419719939942,-42.1014185184055,1.33333333333333,4,772.514584259307,350.249406140865,988.414535395461,56.8236779543235,12.1552589565039,4.84286383931382,1.22363516520868,16,3,418.835930025156,45.9330088766769,659.39448805731,1146.06226377288,-59.68237968043,-62.8592319248664,1.08915082994497,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",50,6650.94234737589,4201.39220740902,7141.95974558181,4835.62122862973,-235.560977942409,-262.419667073948,1.24519117633481,34,6583.8611113466,5891.85566368318,4491.93000134773,4786.69543244758,-989.158432640772,-599.713432787993,0.440398784743214,50,8,6126.21379524416,6329.26869491102,4407.76786900108,8386.45348363543,-2162.44092933842,-1922.8071120634,1.67958656330749,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",3,464946.249473775,42080.6320830497,859486.698312619,1260082.27320672,107175.821197886,103200.803208271,1.1446031173252,1,30918.1688013512,30918.1688013512,Inf,0,-6.18226749068715e-28,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",1,15591.806948658,15591.806948658,Inf,0,0,0,1,1,42267.3232164001,42267.3232164001,NA,0,0,0,1,3,1,4160.24267116017,4160.24267116017,NA,0,0,0,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",14,3876.58218240537,2187.8342734739,4893.68741179153,5923.60055981167,544.135027877295,623.618070728064,0.629840216635413,2,18199.18981891,18199.18981891,40788.6939818207,57683.9242205767,4534.11454407371,4972.75208798075,1.12795275848136,18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,2729.01889000406,2723.96286404943,1152.16725269074,1592.54190948415,198.872514310254,-9.02800212960314,1.31354501653707,1,-7137.41401314792,-7137.41401314792,NA,0,0,0,1,8,1,6026.44749366578,6026.44749366578,Inf,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,-3916.81129228683,-3916.81129228683,11442.7283557704,16182.4616312817,2759.24273231789,2980.97977418347,1.67149780983443,1,24697.7611479519,24697.7611479519,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",15,4408.96105148841,4347.98503853059,1405.95686631111,2129.8752408105,-82.6890006566477,-75.0622776253201,1.25488526486934,30,3955.64033045109,1647.73786349811,5650.32451317244,465.858402974635,219.34421155332,642.731191511598,1.10582412222175,33,14,16423.1019299792,8846.85594491619,17479.9619640663,10791.6375771989,147.162674994194,4.89769970399722,1.23693617508621,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,1079.61372346389,873.633639784888,674.996744612563,329.068720005078,9.22472874016019,20.2398430966398,1.0762056858607,1,990.857278103482,990.857278103482,NA,0,0,0,NA,16,5,-6442.54375424079,2651.07749702989,18625.9813362988,28039.3394524116,-3079.47664772597,-4437.70806600236,0.815047149857495,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",22,31856.292711403,22142.8180473543,26765.1350009953,42895.750522017,-149.116930578412,-67.1088223971594,1.11175237662748,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,99436.1513849515,99436.1513849515,20474.9178498169,28955.9065116861,-2095.37277055689,-2412.99220930717,0.793954631768995,1,121161.991027388,121161.991027388,Inf,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",7,9058.78877167906,9231.07769501179,2838.61747186529,2685.37385591934,556.305453682819,521.836894852933,2,5,9938.38999830807,9137.02425196232,3777.66997325373,5854.58201802212,324.84556577768,760.273050301285,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",5,7059.33041655409,8168.89088415805,4948.33971632883,10333.8701621999,1051.93474462054,615.802156945248,1.70402689634331,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20087.4366003887,20087.4366003887,NA,0,0,0,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",3,7203.23066376772,6666.51591529999,7901.11033882402,14553.2879253982,3706.00274963745,3750.30807388159,1.71356076032962,4,9226.46398881253,4887.32301700069,11416.4520427936,14799.8108369259,98.241327273551,571.106252882927,0.910075829988976,7,1,18612.0111456078,18612.0111456078,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,14472.3913217985,13434.5086863683,14759.3900393985,22765.0764569471,3870.96903625138,2938.80713057127,1.07146466512451,3,9822.158625621,6999.5151138181,10550.3906537574,19229.8580682275,-963.418289350513,-828.995630618633,0.75,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,51.6584433233241,51.6584433233241,Inf,0,0,0,1,5,-4475.66709128722,-1810.72978707163,7120.30251258193,13597.1910619433,1828.73275938478,1525.33531917393,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,34383.5319605174,34351.1083641657,6325.98997696567,5855.15279333385,577.6876042559,2145.83308421681,1.32586419501921,1,17335.6963277366,17335.6963277366,NA,0,0,0,1,16,2,21154.2168876936,21154.2168876936,9644.46536004666,13639.3337140155,563.310160278369,619.969714273431,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",10,2705.38501829536,1850.99709578265,2385.5370728435,3574.4181390784,620.368186323269,254.236123006244,0.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,3,1,612.943041825402,612.943041825402,NA,0,0,0,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",1,17661.4416395677,17661.4416395677,NA,0,0,0,1,6,21616.9411649868,25432.6634152949,17175.3388910042,28202.6330667749,1690.57787213257,2027.29592309747,0.975059475979555,17,1,21981.1131241679,21981.1131241679,NA,0,0,0,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",1,11592.7497060033,11592.7497060033,NA,0,0,0,1,35,11371.510174707,7887.7493926326,8426.39474985309,5765.04727482918,-424.011104644562,312.756261617097,0.992892960087035,56,32,21425.8714152942,19056.4666605639,13375.3751272854,16724.6280573468,2505.46660975197,4162.37406456181,1.49601053124312,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",9,3530.1840497497,2938.5538408327,1956.54940606382,2109.92123420058,217.979971735251,122.886906224564,1.62928969649722,4,3252.33579074451,3215.59218779663,1228.49620221625,1033.04194815067,29.5042491629858,349.275247416703,0.847556446913834,3,1,9216.53129478878,9216.53129478878,NA,0,0,0,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,21377.7166344223,1513.04965403985,37126.2016931656,43854.3280284992,-10685.4042095521,-10738.0232486312,1,3,12175.8034521659,10964.7949269176,8784.16640689573,17442.6687439586,-61.1105443622971,-61.1105443622974,1.13636363636364,25,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",20,2196.85185929321,1717.86081534223,1497.50079284277,1778.92370578848,191.692688090418,176.69102324511,1.2,4,5861.9184466308,4106.32148342321,5709.30507495056,11557.8161382644,869.897926935407,828.511922131109,0.927477114627634,3,1,4151.56598841476,4151.56598841476,NA,0,0,0,1,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",5,3329.70757731687,3045.92268085606,2587.32512759345,2443.52340522586,-280.17089320258,-312.910844290939,0.91621463718606,4,5302.51509094944,5141.0431197953,2881.85567576275,5999.61649406032,587.063588856388,707.738679655787,1.73132957340805,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",61,971.117504368805,682.974722368036,1142.53513745132,1264.2918395145,128.905596301825,95.5364620068992,1.07159893611931,12,2638.01674663395,870.970182874416,4207.57499879347,4012.11095509845,433.56912083323,257.110242059386,1.01924422606021,115,3,32769.9194738911,26021.9495263003,37449.3466254821,57873.27395486,-4833.24862791856,-3998.09295536234,0.92017539056725,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,18446.9792193147,18446.9792193147,NA,0,0,0,1,6,4635.95402752465,2459.76437336874,4644.96609724372,7538.67326416156,129.799670482379,100.821151805625,1.01355191828753,9,2,41691.0703145058,41691.0703145058,41016.4230706441,58005.9817865377,19080.5452142676,20645.4956572627,3.71736376547713,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",4,9188.93833646425,6307.7565071555,8239.16486293447,16638.0265334001,3890.73594546027,3902.19598479026,1.7160034108478,3,16561.4097307526,16742.974063584,5598.8492910532,6892.82917474909,-247.402340859059,816.543574048812,0.914923009147488,3,4,12224.6906773647,10085.6217501787,5769.99119477942,9412.20596320725,-585.216957037855,-1563.09843084066,1.05864578935384,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,3872.67103115024,3757.64732059821,2333.42580115179,2477.07045100527,81.0303483897235,-467.373169288626,1.098165814435,15,7837.5360145403,5186.32889719444,6472.69913133738,1316.40018626919,865.793359425843,-117.796124672244,1.34516738671954,17,4,724.705529859849,1004.62311098312,3923.83088751689,7455.54004915175,979.824280029553,502.301710056563,1.19366206855327,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",3,8161.2946560753,8154.32184761625,4903.46347319329,6923.15980944606,-317.240856221101,-412.794181042063,0.899838015247245,NA,NA,NA,NA,NA,NA,NA,NA,1,3,35331.6660473211,32373.986851398,31919.4154348798,44061.8504054445,-3391.23913743194,-2535.07727185955,0.956371576900443,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",16,14525.3732005678,11064.2443050613,11766.8893400335,22086.4081133333,835.278647850772,-1046.9934669692,1.01134928461076,13,33566.7873836926,13934.1286805767,42867.8334783224,34065.9647478612,4339.50400339723,2821.99061430939,1.04130878466608,56,7,16551.976972198,14303.2010316866,10104.738412032,5512.00721923475,-4568.27777861698,-2741.21790552681,0.151075137367734,"2012","Europe and Central Asia","Russian Federation","High income"
"Southsudan","Southsudan2014",23,7544.47813595092,5709.44676358923,7259.80359773611,7676.90956636345,-630.024405377961,-636.130057281216,1.125,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",4,17090.9925605748,8406.94256206347,24873.4934872864,39797.9387728947,3123.55796783842,512.978421580225,1.12546692509534,4,7429.84509548682,5831.35218026273,6945.54841307737,10589.7169625564,-568.276154689484,-369.808535170736,1.20338244338198,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",4,13239.6985730319,10170.7551707552,9432.0682511073,6896.42456309122,-2752.36913833405,-2752.36913833405,0.6,2,36649.0211771586,36649.0211771586,8049.11315096121,11383.164983165,-354.88773889095,-363.292499462712,0.92881356047269,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",4,13065.5284492985,13700.82367731,2113.60537063938,4373.89770723104,-117.759455207313,-121.252204585538,1,1,20513.5802469136,20513.5802469136,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,13553.1443907253,13812.99332119,4658.05897908021,10321.7972070431,509.857859355035,509.857859355035,1.14285714285714,4,16492.6489721572,17161.0720791049,4194.03696692395,4301.65235493105,918.31767566646,918.31767566646,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",4,62397.8215564791,64775.9526409241,5736.63713117903,9261.23064989466,2545.88839533063,1510.11201758216,2.71923256639713,4,232344.004141793,199684.429667733,111737.791215526,184799.704745052,-31294.1737008827,-25619.3667699381,0.605498917423037,4,1,131885.102912144,131885.102912144,NA,0,0,0,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",15,2380.75325530185,1196.63159898904,2719.06142695613,2507.64704554297,609.451770235369,222.594105606305,0.66711298939543,1,7846.85448468451,7846.85448468451,NA,0,0,0,1,99,1,5105.38919451862,5105.38919451862,NA,0,0,0,1,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,43479.9723854888,22090.9599550466,35890.2907037692,70444.587031784,5971.69379625564,7077.61628571149,1.01959866735681,NA,NA,NA,NA,NA,NA,NA,NA,2,1,7717.87469910632,7717.87469910632,Inf,0,0,0,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,26102.0661461988,27382.2058090813,15717.6465733225,29004.7661717486,1513.05235492275,2397.65027255955,1.05394403086896,4,4593.90963042827,4174.92445766433,2940.17488223724,2399.01719457347,734.269170005224,801.74202069189,0.810692382891994,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",7,63637.223584452,62758.4527976477,37608.2614218437,0,-2782.52850430697,-5429.29815743088,1.07300004702206,7,34481.4722006095,22557.100540156,40892.2348314519,49240.8764105415,-6883.96045434701,-1025.57075966765,2.15145229069541,19,1,57774.4560803302,57774.4560803302,NA,0,0,0,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,299.807291776526,290.355268652553,26.6199563180863,38.3425514149642,-3.69102871835648,-2.81280832857158,0.865830590408215,1,2794.0710734073,2794.0710734073,NA,0,0,0,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uzbekistan","Uzbekistan2013",5,6358.20102318566,7572.67299611045,3019.22654497492,5906.52254545161,190.427152428549,261.669346970585,1.12259795315708,2,8085.18399491211,8085.18399491211,1162.41240207039,1643.89938407863,-216.625517283411,-213.098068306489,0.761122163526198,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",1,4800.15417100928,4800.15417100928,NA,0,0,0,1,4,75854.7735680779,67032.4057797496,66143.2948311223,107692.773937325,-8423.60259366198,-6270.52492449353,1,4,1,11090.3288011291,11090.3288011291,NA,-1.81898940354586e-12,0,0,1,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",5,56390.8692083803,55017.6983568258,63075.5800421326,91431.7645035556,-7491.70652017454,-12509.8367759844,0.878136657476802,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",22,3082748.30937784,2322850.60255904,2557126.3822435,2544900.34138658,321992.331807571,288696.889110648,0.665587759690325,6,14719371.8458102,7450338.89996539,17997272.9021986,15141536.0332346,-64042.6979328963,169999.27422238,0.89971007993472,23,2,3949222.55103631,3949222.55103631,6761924.50468977,9562805.34227524,-858164.543828083,-930608.573577121,0.870208000024991,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
