"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Ethiopia","Ethiopia2011",19,0.136404100959945,0.0663089730023016,0.194300862207645,0.137259673499794,-0.0244060149890059,-0.0244060149890059,1.41666666666667,-18,19,0.136404100959945,0.0663089730023016,0.194300862207645,0.137259673499794,-0.0244060149890059,-0.0244060149890059,1.41666666666667,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",7,0.0843993445907197,0.042421549527279,0.122705115338785,0.0277240143369176,-0.0351911199517014,-0.0329304925733971,1.29949355667584,-6,7,0.0843993445907197,0.042421549527279,0.122705115338785,0.0277240143369176,-0.0351911199517014,-0.0329304925733971,1.29949355667584,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.478843027803925,0.428973456903448,0.21300585225534,0.266666666666667,-0.316738385543698,-0.224678949260963,0.926390670152448,-10,10,0.478843027803925,0.428973456903448,0.21300585225534,0.266666666666667,-0.316738385543698,-0.224678949260963,0.926390670152448,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",643,0.118053630909741,0.1,0.0956059645148578,0.109125,-0.013618812155426,-0.0147735724435798,1.01056313424746,-639,643,0.118053630909741,0.1,0.0956059645148578,0.109125,-0.013618812155426,-0.0147735724435798,1.01056313424746,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,-9,9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,-7,7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,0.0290652941553366,0.0219032611128513,0.02604963812862,0.04616,-0.0109907318350475,-0.00791237183643603,0.872589162498755,-8,9,0.0290652941553366,0.0219032611128513,0.02604963812862,0.04616,-0.0109907318350475,-0.00791237183643603,0.872589162498755,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,0.249558667494931,0.249558667494931,0.0155086138339911,0,-0.020762311845297,-0.0109507751703392,1,8,2,0.249558667494931,0.249558667494931,0.0155086138339911,0,-0.020762311845297,-0.0109507751703392,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",10,0.120268496921299,0.100155350502202,0.0820168371743874,0,-0.00149547542162807,-0.0131961380830956,0.5,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,-6,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",19,0.247374139665792,0.306103234783159,0.153806757767296,0.206666666666667,-0.181898267201534,-0.0678168270888758,1.46177998844906,-19,19,0.247374139665792,0.306103234783159,0.153806757767296,0.206666666666667,-0.181898267201534,-0.0678168270888758,1.46177998844906,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",17,0.147807405604596,0.00240119620439333,0.276571441378081,0.204335326086957,0.0988678803308327,0.0826800458969764,0.639931020325579,-14,17,0.147807405604596,0.00240119620439333,0.276571441378081,0.204335326086957,0.0988678803308327,0.0826800458969764,0.639931020325579,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,0.137717909134244,0.0756272497273399,0.176243759709084,0.18402380952381,-0.0689038700507646,-0.102594913362496,1,-14,15,0.137717909134244,0.0756272497273399,0.176243759709084,0.18402380952381,-0.0689038700507646,-0.102594913362496,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,-1,3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",11,0.173904724335486,0.17510135057504,0.0876149504358305,0.0714974054855448,-0.0426784910837357,-0.0220736136013632,0.365541723433359,-10,11,0.173904724335486,0.17510135057504,0.0876149504358305,0.0714974054855448,-0.0426784910837357,-0.0220736136013632,0.365541723433359,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.0270408942430013,0.0294439099415991,0.0217759118787429,0.0375896131093899,-0.00226416844229978,-0.00167919835229057,1.07732922879705,-1,4,0.0270408942430013,0.0294439099415991,0.0217759118787429,0.0375896131093899,-0.00226416844229978,-0.00167919835229057,1.07732922879705,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",5,0.0369989844744731,0.0222598948828522,0.0703345493704951,0.0524026853054121,-0.017292579425668,0.0112995069596764,2.24667916254787,-3,5,0.0369989844744731,0.0222598948828522,0.0703345493704951,0.0524026853054121,-0.017292579425668,0.0112995069596764,2.24667916254787,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,0.445259178017947,0.131255445268272,0.497504510328546,0.82536824452226,-0.283910568667457,-0.154586949181124,1.93782196598822,-5,5,0.445259178017947,0.131255445268272,0.497504510328546,0.82536824452226,-0.283910568667457,-0.154586949181124,1.93782196598822,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.303971467468516,0.308411128507035,0.0697251207412021,0.107142857142857,0.0308201501188485,0.0491423228810275,0.629864967186201,-6,6,0.303971467468516,0.308411128507035,0.0697251207412021,0.107142857142857,0.0308201501188485,0.0491423228810275,0.629864967186201,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,-12,12,0.0937405662982257,0.0843422499513032,0.0941676431166846,0.156529982363316,-0.00217580313401824,-0.0107991159590011,1.08479093234128,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",24,0.110417642232133,0.0923742282167395,0.0687237236602612,0.100740740740741,-0.00828225130468992,-0.0134298056617615,0.766042092307897,-24,24,0.110417642232133,0.0923742282167395,0.0687237236602612,0.100740740740741,-0.00828225130468992,-0.0134298056617615,0.766042092307897,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.174755251209834,0.225078191336967,0.115381713353493,0.228666666666667,0.00711947349298642,0.00279333333333333,2.75233138952919,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
