"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Kenya","Kenya2013",19,0.299117583448121,0.2,0.247301924404587,0.394355675451338,0.062666584757887,0.129442352266865,0.277321620409003,19,0.299117583448121,0.2,0.247301924404587,0.394355675451338,0.062666584757887,0.129442352266865,0.277321620409003,19,0.299117583448121,0.2,0.247301924404587,0.394355675451338,0.062666584757887,0.129442352266865,0.277321620409003,-38,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.382548738468833,0.386592230484029,0.126958505881733,0.114160216555556,-0.0443677751189856,-0.139985443825207,0.657521059264537,5,0.382548738468833,0.386592230484029,0.126958505881733,0.114160216555556,-0.0443677751189856,-0.139985443825207,0.657521059264537,5,0.382548738468833,0.386592230484029,0.126958505881733,0.114160216555556,-0.0443677751189856,-0.139985443825207,0.657521059264537,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",98,0.40775028385166,0.366926356040287,0.219405227976714,0.276923076923077,-0.00203697661470227,-0.00683105935739423,1.51071635126921,98,0.40775028385166,0.366926356040287,0.219405227976714,0.276923076923077,-0.00203697661470227,-0.00683105935739423,1.51071635126921,98,0.40775028385166,0.366926356040287,0.219405227976714,0.276923076923077,-0.00203697661470227,-0.00683105935739423,1.51071635126921,-191,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.026908554266509,0.0188549475313151,0.0258519742016726,0.0496428571428571,-0.0155026310655099,-0.0147660684963641,0.782668400133819,4,0.026908554266509,0.0188549475313151,0.0258519742016726,0.0496428571428571,-0.0155026310655099,-0.0147660684963641,0.782668400133819,-2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",23,0.386501642137657,0.395466371808057,0.164265767701324,0.025,0.0549891854246483,0.0505851896582573,0.278559069660163,NA,NA,NA,NA,NA,NA,NA,NA,23,0.386501642137657,0.395466371808057,0.164265767701324,0.025,0.0549891854246483,0.0505851896582573,0.278559069660163,-17,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.459619421798329,0.488989851988078,0.155970392528401,0.266666666666667,0.00857798404072395,0.0124376385452371,1.82166740327,NA,NA,NA,NA,NA,NA,NA,NA,10,0.459619421798329,0.488989851988078,0.155970392528401,0.266666666666667,0.00857798404072395,0.0124376385452371,1.82166740327,-10,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,13,0.17982260500718,0.044101330865516,0.248151317781749,0.325333333333333,0.398048095255275,0.400794415552342,0.0456590784523934,-25,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,23,0.448463954121183,0.483163910385848,0.202312102481139,0.231574174904941,0.0647199658965861,0.0438612988111129,1.09604677339734,-46,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.909047978253602,0.918563099886607,0.237546328037669,0.248593283025852,0.0569773030904642,0.0622567886950575,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.909047978253602,0.918563099886607,0.237546328037669,0.248593283025852,0.0569773030904642,0.0622567886950575,NA,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",5,0.517110957112016,0.487528238223276,0.265535469195109,0.3625,-0.0698606732092815,-0.06859375,2.21309216663865,NA,NA,NA,NA,NA,NA,NA,NA,5,0.517110957112016,0.487528238223276,0.265535469195109,0.3625,-0.0698606732092815,-0.06859375,2.21309216663865,-5,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",11,0.237890033831129,0.0995184513906326,0.371442776643411,0.233905238095238,0.303047118453258,0.251474626513125,0.105570925172886,11,0.237890033831129,0.0995184513906326,0.371442776643411,0.233905238095238,0.303047118453258,0.251474626513125,0.105570925172886,11,0.237890033831129,0.0995184513906326,0.371442776643411,0.233905238095238,0.303047118453258,0.251474626513125,0.105570925172886,-21,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",61,0.354273644754137,0.397827907206011,0.218545111703979,0.32,-0.0653691576266968,-0.0265636649322396,0.586843008204557,61,0.354273644754137,0.397827907206011,0.218545111703979,0.32,-0.0653691576266968,-0.0265636649322396,0.586843008204557,61,0.354273644754137,0.397827907206011,0.218545111703979,0.32,-0.0653691576266968,-0.0265636649322396,0.586843008204557,-122,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,4.54771742835075,0.00360150845822392,10.827666845994,0.00277028616790962,7.57813387050977,7.85217740251656,0.275400184557621,5,4.54771742835075,0.00360150845822392,10.827666845994,0.00277028616790962,7.57813387050977,7.85217740251656,0.275400184557621,5,4.54771742835075,0.00360150845822392,10.827666845994,0.00277028616790962,7.57813387050977,7.85217740251656,0.275400184557621,-9,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",12,0.260689645781681,0.180285680659254,0.233026660193034,0.46492087822697,-0.0482021361043553,-0.118099910637127,1.21153728764997,12,0.260689645781681,0.180285680659254,0.233026660193034,0.46492087822697,-0.0482021361043553,-0.118099910637127,1.21153728764997,12,0.260689645781681,0.180285680659254,0.233026660193034,0.46492087822697,-0.0482021361043553,-0.118099910637127,1.21153728764997,-24,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",102,0.432371081780017,0.379051308204098,0.150137079439187,0.162803462589624,0.00618699192336485,0.0174746198707738,1.75424730086021,102,0.432371081780017,0.379051308204098,0.150137079439187,0.162803462589624,0.00618699192336485,0.0174746198707738,1.75424730086021,102,0.432371081780017,0.379051308204098,0.150137079439187,0.162803462589624,0.00618699192336485,0.0174746198707738,1.75424730086021,-202,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,11,0.329270257254668,0.286023940745178,0.273945397758245,0.444030072061321,-0.039764053868929,-0.126980368189563,0.77346001064594,-22,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",13,0.219128363160033,0.228521656469302,0.201186951407719,0.293333333333333,0.0587998110738274,-0.00443060830699121,0.93397516754261,13,0.219128363160033,0.228521656469302,0.201186951407719,0.293333333333333,0.0587998110738274,-0.00443060830699121,0.93397516754261,13,0.219128363160033,0.228521656469302,0.201186951407719,0.293333333333333,0.0587998110738274,-0.00443060830699121,0.93397516754261,-24,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",60,0.0324845345893874,0.0153450637378026,0.0401862551191643,0.0309491074156519,0.00822612217330724,0.006050043269572,0.28621967351497,60,0.0324845345893874,0.0153450637378026,0.0401862551191643,0.0309491074156519,0.00822612217330724,0.006050043269572,0.28621967351497,60,0.0324845345893874,0.0153450637378026,0.0401862551191643,0.0309491074156519,0.00822612217330724,0.006050043269572,0.28621967351497,-117,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uzbekistan","Uzbekistan2013",3,0.305357000519517,0.308304815370855,0.240192109420802,0.27355757033282,0.140478968573294,0.211457540897296,0.505337421995375,3,0.305357000519517,0.308304815370855,0.240192109420802,0.27355757033282,0.140478968573294,0.211457540897296,0.505337421995375,3,0.305357000519517,0.308304815370855,0.240192109420802,0.27355757033282,0.140478968573294,0.211457540897296,0.505337421995375,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,0.441262515949221,0.442473755535745,0.217970188547306,0,0.015825055675561,0.0869852411681909,1.89384316303842,17,0.441262515949221,0.442473755535745,0.217970188547306,0,0.015825055675561,0.0869852411681909,1.89384316303842,17,0.441262515949221,0.442473755535745,0.217970188547306,0,0.015825055675561,0.0869852411681909,1.89384316303842,-26,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",15,0.200866068897656,0.140543744202474,0.169349059079042,0.266666666666667,0.0701829758145674,0.0661798545387834,0.131104457592864,15,0.200866068897656,0.140543744202474,0.169349059079042,0.266666666666667,0.0701829758145674,0.0661798545387834,0.131104457592864,15,0.200866068897656,0.140543744202474,0.169349059079042,0.266666666666667,0.0701829758145674,0.0661798545387834,0.131104457592864,-30,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
