"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Cameroon","Cameroon2009",5,0.177096357072956,0.21797992948329,0.0962613684778416,0.120319902656536,-0.0322877471222328,-0.0476951329057332,0.156418532891543,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",55,0.168560762447543,0.15,0.111811090325144,0.121538461538462,-0.0410430193567735,-0.0368510061168371,0.705323779373331,16,0.174143878870212,0.198419617953678,0.101360169275238,0.164625894058009,-0.0286588825837258,-0.0230101572363978,2.41646835544558,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,0.147983718073236,0.159855553199345,0.0829768655527576,0.09,0.00706956037901053,0.00317649086936211,0.214534617682333,2,0.132748820333325,0.132748820333325,0.0162199290690294,0.022938443670151,-0.00158563983309973,-0.00158196163242421,1.14101493781074,2,1,0.2,0.2,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.3,0.3,0,0,0,0,1,1,0.03,0.03,NA,0,0,0,1,95,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.185685072800653,0.177522474959136,0.0484678806028171,0.0444444444444445,0.00716722009513393,0.00286741239378156,0.351316618931068,1,0.185,0.185,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",17,0.132731957719444,0.129039935453242,0.075186974654565,0.0575384615384616,-0.0748940486316883,-0.0761432179040781,1.85268845663167,4,0.172814830420619,0.157049121397317,0.0949052825438914,0.128919744515412,-0.0387120211874903,-0.0081879690758223,1.13586332844536,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.28528796667314,0.325111607142857,0.133617073304968,0.249113475177305,0.0622172132773229,0.0644527371614363,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.200424842771233,0.22923293173894,0.067526982074031,0.116766915254237,-0.00730838182660944,-0.000646785685960736,0.687126513994208,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",14,0.236173940914447,0.212897700441844,0.135987426130632,0.224966032608696,-0.0193716610494501,-0.0311979861885447,0.804081426690243,5,0.108309451181211,0.124080633341478,0.0909647158767763,0.152142319334913,0.0196123457938873,0.0144594223678454,2.36178146713821,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.141947477727261,0.13621805839034,0.0262503626579145,0.0409602051282051,-0.00644710264775243,-0.00255743287418962,1.69156468381965,1,0.0833333333333333,0.0833333333333333,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",140,0.12268771712187,0.079394695466979,0.1071993538891,0.116666666666667,0.00222949816057754,0.033135358210806,0.703471001205926,7,0.404584418832772,0.405807652841057,0.216214073851555,0.301519756838906,-0.0400778705083564,0.0256098024374883,1.06944905116317,7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",13,0.318576640216846,0.218460979931852,0.224816046296786,0.450323693507346,-0.117371134105472,-0.056263701661796,3.1084482502786,2,0.167253522139898,0.167253522139898,0.0376135319051374,0.0531935669489984,0.017491665038272,0.0169979443258078,0.591527252298554,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",13,0.120845385832143,0.0985833333333334,0.0661724499919454,0.0771563860579757,-0.0179593388393962,-0.0202994844783643,0.18717376696007,2,0.131500772670819,0.131500772670819,0.140012663820319,0.19800780807868,0.0129135527007835,0.0129135527007835,0.884615384615385,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,0.141358831225831,0.115611130182398,0.119446929580932,0.125986394557823,0.00703345942969373,0.00616542681588763,0.976445650108214,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",17,0.138758407545973,0.096990616601716,0.154298846321432,0.165421526649934,-0.048357201762691,0.00352526641467026,0.706155633154956,2,0.0957604857740826,0.0957604857740826,0.103944696834423,0.147,0.0531292033504301,0.049,0.54155366407664,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,0.133333333333333,0.133333333333333,NA,0,0,0,1,1,0.4,0.4,NA,0,0,0,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.247605719942038,0.249133657283192,0.0143720515108477,0,0.00211412055396623,0.00707486552967603,0.890928267163157,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",532,0.14004687702222,0.119460808992472,0.108310290086763,0.146666666666667,0.0124697619015429,0.0156100622553046,0.8,2,0.15625,0.15625,0.0618718433538229,0.0875,-0.027195945945946,-0.027195945945946,2.64285714285714,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",95,0.284506115813805,0.292178353146268,0.194511216343584,0.283333333333334,-0.0928576285113008,-0.0905211893366373,1,9,0.279581254759537,0.316913263629139,0.15585638870142,0.32,0.12404978852528,0.194431912030659,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.221828178854367,0.210168291929331,0.0962995511249592,0.165,0.00575501880805571,0.0174493801717933,1.625,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,0.157416991784199,0.151278425263471,0.049878201743826,0.0166666666666667,0.00726783438053436,-0.0081965877914952,0.289291692569811,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",45,0.130097276480415,0.0847491228534644,0.119160308741362,0.166666666666667,0.0377716730491688,0.00340616848648837,0.946268656716418,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",25,0.101117160440729,0.0991229462199637,0.0673537216570621,0.092941176470588,-0.00418897514171083,-0.005455578172914,0.415557431138846,3,0.0654864388524831,0.045,0.064142145733488,0.126538461538462,-0.0373271388683824,-0.0393251224431,0.985294471528005,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",8,0.110560695569009,0.124800313179616,0.126908659251653,0.171371428571429,0.00763866688488632,-0.0150617787385822,0.910182284913004,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",9,0.0833400081943919,0.0858595114638216,0.0452486280439876,0.0370629370629371,-0.00692236331683664,-0.0127285286163868,1.03072762320407,1,0.539333333333333,0.539333333333333,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",9,0.124895013791032,0.0972675893126415,0.10939276621271,0.109533333333333,-0.0549887992567629,-0.0642297804601487,0.390221296850501,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",6,0.107333343174123,0.0723823476923352,0.115371013997748,0.117625842254902,0.0162730404676097,0.0163457541058815,0.823238635656255,1,0.0995631125288358,0.0995631125288358,Inf,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",5,0.220710304593106,0.119929921065535,0.227932840213475,0.180681818181818,-0.00547486996359068,3.65876144693654e-05,0.895375032739789,1,0.0739130434782609,0.0739130434782609,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",122,0.201258295729595,0.175236382095902,0.14334111080142,0.178444444444445,-0.0747964718176912,-0.0675751779766746,3.51554817404448,13,0.121837614697556,0.0878332326811863,0.0825134448068157,0.0662530678373415,0.119781513077112,0.0957818169988811,0.0619114250555954,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",5,0.267166873523741,0.142592737447175,0.269019143351068,0.5,0.0648562467332305,-0.0345240587824386,0.576208576941597,1,0.0590909090909091,0.0590909090909091,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",13,0.276013513188972,0.209195260034733,0.273090584555725,0.473666666666667,-0.122118531466255,-0.113699723271203,2.71084966206304,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.151150803210118,0.180183792941683,0.111164887907331,0.158333333333333,-0.0242356631935364,-0.0111385928585093,0.675514878507746,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.207473925163658,0.122993524262787,0.186635054651279,0.224285714285714,0.127457132955874,0.105175051367554,0.262829763700789,2,0.30198252344416,0.30198252344416,0.23844448439178,0.337211423699915,0.0251114889989298,0.0251114889989298,0.87037037037037,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",9,0.441823287233699,0.444596979832052,0.0528585906727665,0,-0.0270510577406353,-0.00444070841891899,0.210410833727432,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",39,0.182503873871337,0.110698259545685,0.216220930480989,0.25,-0.0484574080053935,-0.0487284641266867,0.212675919757449,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",19,0.160710469034756,0.11469293892007,0.151546407863224,0.194625,-0.0532417496590583,-0.0454341628197166,5.69936145304688,2,0.110168145889998,0.110168145889998,0.0833477270193782,0.117871485943775,-0.0176780535205372,-0.0178177827589427,1.29286930551749,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",83,0.18343565370871,0.149327127806495,0.138203604969362,0.163454545454545,-0.0596533280138296,-0.0535851440503183,2.3599432430422,7,0.218340134636876,0.222071563606691,0.0699295904683784,0.105714285714286,0.0394070029815087,0.0394335170428852,0.142167807653895,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",101,0.107224509626582,0.0590871516048469,0.113462709957139,0.0979656471365257,-0.0147603967864485,-0.0135875984663503,1.43470463388163,6,0.0689006018490572,0.0380229837620622,0.0875380200584319,0.0208181818181818,-0.0232636094405136,-0.046367310642868,8.89158067587356,4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",74,0.237172438459938,0.216842497642755,0.176557518347334,0.238234758871701,0.00677929522474698,-0.00554737412478424,0.990272005944333,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",7,0.118945614700744,0.0742417575240626,0.122740058031367,0.20872045834328,0.0332685422337301,0.0321873361867718,3.70580539951908,2,0.024627228051728,0.024627228051728,0.0292749652977606,0.0414010529620948,-0.00554859472687869,-0.00554859472687869,1.36619718309859,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.151839807743094,0.147211967969759,0.0167116325777326,0.0238095238095238,-0.000580296613902349,-0.000640040962621608,1.06966810306728,1,0.342857142857143,0.342857142857143,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",5,0.148861101561678,0.15808109317255,0.0532191597459565,0.0666666666666667,-0.0228354347872116,-0.022547263681592,1.041413370819,1,0.107692307692308,0.107692307692308,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.183884311306813,0.179329918250847,0.0853282235251891,0.0631578947368421,-0.0347197780012007,-0.0355661597226907,1.40578257702564,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",1,0.538461538461538,0.538461538461538,NA,0,0,0,1,3,0.195688510531684,0.182673275505926,0.124864262382435,0.179773682905983,-0.073284671367023,-0.0503779782185273,1.52077435844708,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",9,0.147912152495157,0.1427839085858,0.0525151656487812,0.0524166666666667,0.0368301054719916,0.0369499927897994,0.274053228206058,1,0.05,0.05,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.0617494395545154,0.0494109801377789,0.0436713522455554,0.0572092656001577,0.0295101096061315,0.022386935272731,0.860698422540883,1,0.0407349334015173,0.0407349334015173,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",66,0.188034254908224,0.218251700488665,0.135433039428594,0.219586874142685,-0.021639380834246,0.0566761460261656,1.08656097766597,1,0.217391304347826,0.217391304347826,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,0.0710256790860194,0.06085745141773,0.0719178943038099,0.06904,-0.00471127806988904,-0.00746580328371951,5.05234421518388,1,0.0166666666666667,0.0166666666666667,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",8,0.235050937507258,0.2,0.0626681679778576,0.066666666666667,-0.0140530211768154,-0.0566324725524092,1.35862674036433,1,0.7,0.7,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",28,0.117372106360436,0.0920323136843201,0.0768972587181941,0.0441969284914414,0.0180730411864701,-0.00538752595448377,0.948333947797774,1,0.186367388976532,0.186367388976532,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",5,0.13142138970802,0.104354652879738,0.115469918122834,0.200484552122694,-0.0132062900914214,-0.0223290103474951,2.82881125015506,1,0.122398998480732,0.122398998480732,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",17,0.0928345852078965,0.0391037695264454,0.105948881548356,0.134467625035038,0.000935591854958188,-0.00622515944717014,5.8661486208819,3,0.0965475437440654,0.0625,0.0860611401380417,0.134166666666667,-0.0314451981639061,-0.0229703282828283,2.69230769230769,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",7,0.128654122061473,0.108174401808074,0.0730369719146793,0.167619047619048,0.0247057954833014,-0.0496668051106698,0.359505498788071,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",15,0.155430379903224,0.119814019427562,0.127599769842614,0.103,0.108211647797555,0.125115985500851,0.162777999355846,4,0.119540285155323,0.114828430307323,0.125307571448929,0.16425056915219,0.0219677047536835,0.0178869892078341,0.807219030541257,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
