"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",8,75702.3785119153,77506.8943980609,30488.8136989108,52041.6130190422,-9472.88217236737,-8657.01552281747,4.47241651221748,8,75702.3785119153,77506.8943980609,30488.8136989108,52041.6130190422,-9472.88217236737,-8657.01552281747,4.47241651221748,8,75702.3785119153,77506.8943980609,30488.8136989108,52041.6130190422,-9472.88217236737,-8657.01552281747,4.47241651221748,-13,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,25,44574.5535820679,44165.9741205892,27748.2923916805,24722.2222222222,26119.2854024803,28432.1118365048,1.14333863558243,-49,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,37800.5700953265,9149.12432776904,62551.0760158313,60679.6762337187,22290.1690309407,2522.0621808036,1.92412847107409,7,37800.5700953265,9149.12432776904,62551.0760158313,60679.6762337187,22290.1690309407,2522.0621808036,1.92412847107409,7,37800.5700953265,9149.12432776904,62551.0760158313,60679.6762337187,22290.1690309407,2522.0621808036,1.92412847107409,-13,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,-22,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",17,9623.62786660387,3681.69447654962,17255.3118713235,3347.57834757835,10913.9432629395,12308.8348570079,1.8252525088875,17,9623.62786660387,3681.69447654962,17255.3118713235,3347.57834757835,10913.9432629395,12308.8348570079,1.8252525088875,17,9623.62786660387,3681.69447654962,17255.3118713235,3347.57834757835,10913.9432629395,12308.8348570079,1.8252525088875,-1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,8,38535.2956573025,21742.8600022366,44369.862274203,25879.9316680946,29471.8222730249,30826.5446049965,1.17330928657384,-15,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",131,25274.6620950351,18467.0591253762,34289.7435156251,23215.7314719015,34995.5963859925,26775.6057816486,0.98054117184449,131,25274.6620950351,18467.0591253762,34289.7435156251,23215.7314719015,34995.5963859925,26775.6057816486,0.98054117184449,131,25274.6620950351,18467.0591253762,34289.7435156251,23215.7314719015,34995.5963859925,26775.6057816486,0.98054117184449,-227,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,33259.2695667481,24063.1939399281,25230.1884891117,51594.1744763522,26202.7140563751,22260.2950115131,3.92542233740673,NA,NA,NA,NA,NA,NA,NA,NA,11,33259.2695667481,24063.1939399281,25230.1884891117,51594.1744763522,26202.7140563751,22260.2950115131,3.92542233740673,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",18,18869.9956726452,11516.9780574334,20782.5105446099,11522.4745295334,-4533.72744430504,-1875.26164603225,1.19148500150719,18,18869.9956726452,11516.9780574334,20782.5105446099,11522.4745295334,-4533.72744430504,-1875.26164603225,1.19148500150719,18,18869.9956726452,11516.9780574334,20782.5105446099,11522.4745295334,-4533.72744430504,-1875.26164603225,1.19148500150719,-34,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",24,10802.247620768,6931.50058390202,11301.2162622725,9639.20222244661,264.433278244449,367.741877644052,1.34927558675448,24,10802.247620768,6931.50058390202,11301.2162622725,9639.20222244661,264.433278244449,367.741877644052,1.34927558675448,24,10802.247620768,6931.50058390202,11301.2162622725,9639.20222244661,264.433278244449,367.741877644052,1.34927558675448,-44,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",22,45853.4125953766,14125.8089253988,84268.8543658148,26151.1551232607,66542.0330060462,52920.068135338,1.11758514936573,22,45853.4125953766,14125.8089253988,84268.8543658148,26151.1551232607,66542.0330060462,52920.068135338,1.11758514936573,22,45853.4125953766,14125.8089253988,84268.8543658148,26151.1551232607,66542.0330060462,52920.068135338,1.11758514936573,-37,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",152,98530.3684628407,35659.5295615855,151990.655083463,44281.7218602562,206045.213029603,99843.6649016493,0.781119611523417,152,98530.3684628407,35659.5295615855,151990.655083463,44281.7218602562,206045.213029603,99843.6649016493,0.781119611523417,152,98530.3684628407,35659.5295615855,151990.655083463,44281.7218602562,206045.213029603,99843.6649016493,0.781119611523417,-275,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,68808.5567071333,33480.8615857431,110184.828176284,32248.1698531957,-11966.5651190546,-833.165634338966,0.416343094569866,136,68808.5567071333,33480.8615857431,110184.828176284,32248.1698531957,-11966.5651190546,-833.165634338966,0.416343094569866,136,68808.5567071333,33480.8615857431,110184.828176284,32248.1698531957,-11966.5651190546,-833.165634338966,0.416343094569866,-266,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",120,38378.6559280169,30841.0262806786,33633.4764501238,29944.7170948501,56030.0252236978,74649.073353699,5.00418560106543,120,38378.6559280169,30841.0262806786,33633.4764501238,29944.7170948501,56030.0252236978,74649.073353699,5.00418560106543,120,38378.6559280169,30841.0262806786,33633.4764501238,29944.7170948501,56030.0252236978,74649.073353699,5.00418560106543,-220,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",84,45230.0240574388,33876.7326055927,40955.1856611833,39247.2922825936,12985.1612025769,10715.53646664,1.84867820897003,84,45230.0240574388,33876.7326055927,40955.1856611833,39247.2922825936,12985.1612025769,10715.53646664,1.84867820897003,84,45230.0240574388,33876.7326055927,40955.1856611833,39247.2922825936,12985.1612025769,10715.53646664,1.84867820897003,-144,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",26,6451.46138672919,3590.98671209253,10097.9171927054,5293.89103162609,1303.78912933035,1162.08448937539,0.13863781892256,26,6451.46138672919,3590.98671209253,10097.9171927054,5293.89103162609,1303.78912933035,1162.08448937539,0.13863781892256,26,6451.46138672919,3590.98671209253,10097.9171927054,5293.89103162609,1303.78912933035,1162.08448937539,0.13863781892256,-45,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",22,96513.6926446315,57253.0527694835,90089.4820561288,75670.4107596391,126211.833884184,113434.941165278,0.880166810295961,22,96513.6926446315,57253.0527694835,90089.4820561288,75670.4107596391,126211.833884184,113434.941165278,0.880166810295961,22,96513.6926446315,57253.0527694835,90089.4820561288,75670.4107596391,126211.833884184,113434.941165278,0.880166810295961,-39,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,387645.593978645,54408.349479233,945338.878387136,185765.822832352,-55425.8304806633,-34529.6533489842,0.363092290282609,8,387645.593978645,54408.349479233,945338.878387136,185765.822832352,-55425.8304806633,-34529.6533489842,0.363092290282609,8,387645.593978645,54408.349479233,945338.878387136,185765.822832352,-55425.8304806633,-34529.6533489842,0.363092290282609,-15,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",27,61992.4085193524,20062.4574280416,113228.398393299,36000.9652736524,-19861.8439423911,-22351.4897790755,0.320769816482268,27,61992.4085193524,20062.4574280416,113228.398393299,36000.9652736524,-19861.8439423911,-22351.4897790755,0.320769816482268,27,61992.4085193524,20062.4574280416,113228.398393299,36000.9652736524,-19861.8439423911,-22351.4897790755,0.320769816482268,-49,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",15,49590.8278349898,38278.6728395062,43858.4986453993,42148.1481481482,7799.90309461534,6610.50437728988,1.25,15,49590.8278349898,38278.6728395062,43858.4986453993,42148.1481481482,7799.90309461534,6610.50437728988,1.25,15,49590.8278349898,38278.6728395062,43858.4986453993,42148.1481481482,7799.90309461534,6610.50437728988,1.25,-28,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",21,36111.6731601489,27635.9643306927,35074.2165400071,26880.8875795333,10383.9840212378,6020.92733358919,0.822772238043597,21,36111.6731601489,27635.9643306927,35074.2165400071,26880.8875795333,10383.9840212378,6020.92733358919,0.822772238043597,21,36111.6731601489,27635.9643306927,35074.2165400071,26880.8875795333,10383.9840212378,6020.92733358919,0.822772238043597,-39,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",36,34441.7668649536,7040.19057307833,82586.780185483,17726.5794113329,118739.169845177,128714.273119143,1.3607738318404,36,34441.7668649536,7040.19057307833,82586.780185483,17726.5794113329,118739.169845177,128714.273119143,1.3607738318404,36,34441.7668649536,7040.19057307833,82586.780185483,17726.5794113329,118739.169845177,128714.273119143,1.3607738318404,-64,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",22,70182.6520524179,49580.5374394951,91084.7169040284,55380.1169590643,34255.190847981,23636.7704344066,1.00848713690282,22,70182.6520524179,49580.5374394951,91084.7169040284,55380.1169590643,34255.190847981,23636.7704344066,1.00848713690282,22,70182.6520524179,49580.5374394951,91084.7169040284,55380.1169590643,34255.190847981,23636.7704344066,1.00848713690282,-33,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",203,25102.5282431696,14983.5433214341,33551.7645387983,23260.294730281,13766.1885151592,14391.5672373348,2.18550691640079,203,25102.5282431696,14983.5433214341,33551.7645387983,23260.294730281,13766.1885151592,14391.5672373348,2.18550691640079,203,25102.5282431696,14983.5433214341,33551.7645387983,23260.294730281,13766.1885151592,14391.5672373348,2.18550691640079,-359,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,34,27219.5221351144,18767.9330066261,25913.9422421482,24868.0272108844,23335.0165401964,16687.5863099681,1.50600694096164,-60,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,15,64486.69319225,44987.1445478253,44451.1516487768,56701.9991367214,-14218.1722454806,-2701.68426706024,1.51140014124762,-28,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",42,16095.4860517,11490.8270895299,15569.3868510535,13841.6085909804,133.891507059189,1144.08972075184,0.3147128245476,42,16095.4860517,11490.8270895299,15569.3868510535,13841.6085909804,133.891507059189,1144.08972075184,0.3147128245476,42,16095.4860517,11490.8270895299,15569.3868510535,13841.6085909804,133.891507059189,1144.08972075184,0.3147128245476,-69,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",30,45148.8312216842,32206.6113441116,42018.0970179209,54647.468316161,4836.63564453914,10014.2661402065,2.92741091305388,30,45148.8312216842,32206.6113441116,42018.0970179209,54647.468316161,4836.63564453914,10014.2661402065,2.92741091305388,30,45148.8312216842,32206.6113441116,42018.0970179209,54647.468316161,4836.63564453914,10014.2661402065,2.92741091305388,-58,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",32,15813.4821047535,11478.4024348828,16153.0221030618,13014.8376159138,2933.41839557708,635.518345573517,0.119356843445585,32,15813.4821047535,11478.4024348828,16153.0221030618,13014.8376159138,2933.41839557708,635.518345573517,0.119356843445585,32,15813.4821047535,11478.4024348828,16153.0221030618,13014.8376159138,2933.41839557708,635.518345573517,0.119356843445585,-51,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,42,18724.2374841049,7499.83763577554,23965.9252253021,21987.6640400705,17411.5292869295,5711.2616774515,0.522781268075851,-69,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",8,24678.6582856705,23502.3457346484,9247.97297832637,10064.4517066086,-1667.47102132295,-1409.51325014971,0.562903261082045,8,24678.6582856705,23502.3457346484,9247.97297832637,10064.4517066086,-1667.47102132295,-1409.51325014971,0.562903261082045,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",72,19174.6308759355,11652.4287042823,19666.0973222317,18903.9596509567,12717.2979315673,10366.9174397729,0.692462110369217,72,19174.6308759355,11652.4287042823,19666.0973222317,18903.9596509567,12717.2979315673,10366.9174397729,0.692462110369217,72,19174.6308759355,11652.4287042823,19666.0973222317,18903.9596509567,12717.2979315673,10366.9174397729,0.692462110369217,-107,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",22,73689.7188414182,31376.8253878732,91193.9021462672,63221.9546313254,-4804.59958651245,-11108.8629115834,0.967703475213224,22,73689.7188414182,31376.8253878732,91193.9021462672,63221.9546313254,-4804.59958651245,-11108.8629115834,0.967703475213224,22,73689.7188414182,31376.8253878732,91193.9021462672,63221.9546313254,-4804.59958651245,-11108.8629115834,0.967703475213224,-41,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",30,15127.5498995442,15963.9803325528,19135.3682600998,20576.7632878365,10052.0374268445,6429.87579622534,1,30,15127.5498995442,15963.9803325528,19135.3682600998,20576.7632878365,10052.0374268445,6429.87579622534,1,30,15127.5498995442,15963.9803325528,19135.3682600998,20576.7632878365,10052.0374268445,6429.87579622534,1,-35,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,14,889249.071793857,59445.6586390735,2398665.42404667,129854.307817964,-763846.561341188,-476792.402562725,1.125,-22,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",496,33241.2287785208,21335.9729374703,34077.3625111614,32738.5862474609,1974.52967283664,6767.2223010979,0.8,496,33241.2287785208,21335.9729374703,34077.3625111614,32738.5862474609,1974.52967283664,6767.2223010979,0.8,496,33241.2287785208,21335.9729374703,34077.3625111614,32738.5862474609,1974.52967283664,6767.2223010979,0.8,-946,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",120,1986.26928694947,1239.22920883378,7100.55681619805,1799.88599484559,11495.8479649312,53461.430767837,1.2,120,1986.26928694947,1239.22920883378,7100.55681619805,1799.88599484559,11495.8479649312,53461.430767837,1.2,120,1986.26928694947,1239.22920883378,7100.55681619805,1799.88599484559,11495.8479649312,53461.430767837,1.2,-179,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,159,26352.3662964725,16886.9826869695,24531.6387680972,29753.2552103748,-4830.37914602831,-4516.39606806727,0.531056560226296,-312,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",87,126234.023122042,88556.397037764,81424.3396570109,79258.8681889221,19612.7832109837,2196.89249989196,0.33383825538997,87,126234.023122042,88556.397037764,81424.3396570109,79258.8681889221,19612.7832109837,2196.89249989196,0.33383825538997,87,126234.023122042,88556.397037764,81424.3396570109,79258.8681889221,19612.7832109837,2196.89249989196,0.33383825538997,-159,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",31,48035.0523529321,25560.7638031492,47744.9281305173,51197.9642061853,53810.1974374715,59025.7346245709,1.4309334704724,31,48035.0523529321,25560.7638031492,47744.9281305173,51197.9642061853,53810.1974374715,59025.7346245709,1.4309334704724,31,48035.0523529321,25560.7638031492,47744.9281305173,51197.9642061853,53810.1974374715,59025.7346245709,1.4309334704724,-55,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",81,52254.6918698907,26783.2488005182,69235.6891902328,65045.0328012585,14712.2405239733,1509.96904468123,1.47307635343095,81,52254.6918698907,26783.2488005182,69235.6891902328,65045.0328012585,14712.2405239733,1509.96904468123,1.47307635343095,81,52254.6918698907,26783.2488005182,69235.6891902328,65045.0328012585,14712.2405239733,1509.96904468123,1.47307635343095,-155,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",29,23347.476288775,22558.5636716062,15330.8485814268,23049.2479555407,-4309.18721811883,-4785.19336311584,0.342904117547307,29,23347.476288775,22558.5636716062,15330.8485814268,23049.2479555407,-4309.18721811883,-4785.19336311584,0.342904117547307,29,23347.476288775,22558.5636716062,15330.8485814268,23049.2479555407,-4309.18721811883,-4785.19336311584,0.342904117547307,-50,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",127,37260.2878203707,19863.6235178694,45180.6019364063,40434.250519026,20784.2056830495,32610.285025557,0.291810228504279,127,37260.2878203707,19863.6235178694,45180.6019364063,40434.250519026,20784.2056830495,32610.285025557,0.291810228504279,127,37260.2878203707,19863.6235178694,45180.6019364063,40434.250519026,20784.2056830495,32610.285025557,0.291810228504279,-218,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",9,56233.3313736363,64464.2585030437,31677.7870102735,43546.2251086499,20972.0473898095,23215.2046300481,2.57687307100166,9,56233.3313736363,64464.2585030437,31677.7870102735,43546.2251086499,20972.0473898095,23215.2046300481,2.57687307100166,9,56233.3313736363,64464.2585030437,31677.7870102735,43546.2251086499,20972.0473898095,23215.2046300481,2.57687307100166,-13,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,20,14174.5427957568,9080.62445412645,15021.2521897141,5372.78147661986,8467.46908315031,8888.90408737935,0.850952971370095,-32,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,10,4885.85405498704,3549.25476841397,3216.14328476365,4266.98741850659,2706.81527000826,2734.01241500279,0.367811558322863,-18,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",20,52587.2661660726,56113.7152965435,40175.3187485099,52621.494922494,12804.1514901973,21704.7742949642,0.770115819831527,20,52587.2661660726,56113.7152965435,40175.3187485099,52621.494922494,12804.1514901973,21704.7742949642,0.770115819831527,20,52587.2661660726,56113.7152965435,40175.3187485099,52621.494922494,12804.1514901973,21704.7742949642,0.770115819831527,-40,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",75,81799.6706294323,57085.5285215726,62860.294610949,74784.9728412482,-9703.98741575307,1981.14297071482,0.469305227440455,75,81799.6706294323,57085.5285215726,62860.294610949,74784.9728412482,-9703.98741575307,1981.14297071482,0.469305227440455,75,81799.6706294323,57085.5285215726,62860.294610949,74784.9728412482,-9703.98741575307,1981.14297071482,0.469305227440455,-136,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,19,89723.8915583115,66913.5785152759,75824.8138209143,67205.1703876991,19995.8914448711,57550.9249712913,2.56188525745949,-36,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,60,7014.68073656353,3180.79351610745,10081.3215286432,8502.6122106825,5893.58839893646,5207.78910993036,0.295456427775671,-110,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,11,5165.52982665592,2949.92918822021,6807.3923932865,3053.89450486569,-1817.06880282941,-1171.80549218495,1.19068987789995,-11,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",33,9796.64231080225,4235.616406403,14189.7297425841,9570.4897463867,-844.074319211543,-89.6497754870129,1.84992110404148,33,9796.64231080225,4235.616406403,14189.7297425841,9570.4897463867,-844.074319211543,-89.6497754870129,1.84992110404148,33,9796.64231080225,4235.616406403,14189.7297425841,9570.4897463867,-844.074319211543,-89.6497754870129,1.84992110404148,-51,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,28,101461.901930706,60284.781164145,98054.1216874648,145923.417059058,-40905.6230451445,-37073.1834533004,0.288241054891419,-51,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
