"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Belize","Belize2010",24,0.749106066392784,0.550286779707936,0.710076652556829,0.413903941301202,0.238423669312127,0.257062016093703,2.1894340546658,24,0.749106066392784,0.550286779707936,0.710076652556829,0.413903941301202,0.238423669312127,0.257062016093703,2.1894340546658,24,0.749106066392784,0.550286779707936,0.710076652556829,0.413903941301202,0.238423669312127,0.257062016093703,2.1894340546658,-46,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,6,3.51435193736516,2.2125963845222,5.80401519947268,2.16437711819762,1.62764130272946,0.734190671131266,0.229654276207019,6,3.51435193736516,2.2125963845222,5.80401519947268,2.16437711819762,1.62764130272946,0.734190671131266,0.229654276207019,-5,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,6,5.18957056445926,4.74283845282698,4.4982640161966,7.32425843765381,-0.661395782975178,-1.82963030201688,3.85897155647636,-12,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",9,0.208449674673523,0.107612604845688,0.571361380722619,0,0.303077613131266,0.313142386201578,0.302925137596831,9,0.208449674673523,0.107612604845688,0.571361380722619,0,0.303077613131266,0.313142386201578,0.302925137596831,9,0.208449674673523,0.107612604845688,0.571361380722619,0,0.303077613131266,0.313142386201578,0.302925137596831,-13,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,7,0.801883300242931,0.979496366577015,0.667841138583149,1.29106917108323,-0.140945266034531,-0.118324370891747,2.36344618259011,-14,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",119,0.506789169509648,0.444354921658157,0.529736070916188,0.56231884057971,0.184233535838623,0.0917417883830349,0.967583892771053,119,0.506789169509648,0.444354921658157,0.529736070916188,0.56231884057971,0.184233535838623,0.0917417883830349,0.967583892771053,119,0.506789169509648,0.444354921658157,0.529736070916188,0.56231884057971,0.184233535838623,0.0917417883830349,0.967583892771053,-227,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,1.51894059186331,0.590989710040154,2.51034376639204,0.270734945175124,3.12415148677704,2.81669920637123,0.0453830934947549,4,1.51894059186331,0.590989710040154,2.51034376639204,0.270734945175124,3.12415148677704,2.81669920637123,0.0453830934947549,4,1.51894059186331,0.590989710040154,2.51034376639204,0.270734945175124,3.12415148677704,2.81669920637123,0.0453830934947549,-5,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,9,0.356259866295054,0.197079295008021,0.408697779010382,0.34674411333507,-0.0421252655340439,-0.0630625788447713,0.344425815946797,-18,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",21,0.978055161739815,0.63149236490072,0.799446796178102,1.16136676969397,-0.204967394438608,-0.234872581812329,1.03846304164385,21,0.978055161739815,0.63149236490072,0.799446796178102,1.16136676969397,-0.204967394438608,-0.234872581812329,1.03846304164385,21,0.978055161739815,0.63149236490072,0.799446796178102,1.16136676969397,-0.204967394438608,-0.234872581812329,1.03846304164385,-41,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",15,0.249600725589854,0.165035381307634,0.263778844485448,0.391105980577241,-0.00563037585734101,0.0289867720284942,11.5460578375783,15,0.249600725589854,0.165035381307634,0.263778844485448,0.391105980577241,-0.00563037585734101,0.0289867720284942,11.5460578375783,15,0.249600725589854,0.165035381307634,0.263778844485448,0.391105980577241,-0.00563037585734101,0.0289867720284942,11.5460578375783,-28,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",135,1.08818025728454,1.00006280529105,0.889895063018068,1.29478696739799,0.30925987236774,0.275637063284827,0.677451466369317,135,1.08818025728454,1.00006280529105,0.889895063018068,1.29478696739799,0.30925987236774,0.275637063284827,0.677451466369317,135,1.08818025728454,1.00006280529105,0.889895063018068,1.29478696739799,0.30925987236774,0.275637063284827,0.677451466369317,-257,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",105,0.630192712574053,0.505533958222013,0.557466015862365,0.764535485205876,0.131946447501931,0.0842441413487028,0.666666666666667,105,0.630192712574053,0.505533958222013,0.557466015862365,0.764535485205876,0.131946447501931,0.0842441413487028,0.666666666666667,105,0.630192712574053,0.505533958222013,0.557466015862365,0.764535485205876,0.131946447501931,0.0842441413487028,0.666666666666667,-203,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",115,1.10192772681193,1.06711556756027,0.929357745245525,1.21534099076394,0.211628322466223,0.168846081523573,3.47339322471752,115,1.10192772681193,1.06711556756027,0.929357745245525,1.21534099076394,0.211628322466223,0.168846081523573,3.47339322471752,115,1.10192772681193,1.06711556756027,0.929357745245525,1.21534099076394,0.211628322466223,0.168846081523573,3.47339322471752,-226,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",66,1.42521976607501,1.1250873759964,1.39168344728803,1.37745098039216,-0.329911331090387,-0.447782380436574,0.86401153776749,66,1.42521976607501,1.1250873759964,1.39168344728803,1.37745098039216,-0.329911331090387,-0.447782380436574,0.86401153776749,66,1.42521976607501,1.1250873759964,1.39168344728803,1.37745098039216,-0.329911331090387,-0.447782380436574,0.86401153776749,-130,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",17,-645319967496058,0.219240855736988,2297746066872306,0.653751775797495,-37490322111213.8,217077895737713,0.355988082683896,17,-645319967496058,0.219240855736988,2297746066872306,0.653751775797495,-37490322111213.8,217077895737713,0.355988082683896,17,-645319967496058,0.219240855736988,2297746066872306,0.653751775797495,-37490322111213.8,217077895737713,0.355988082683896,-25,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",16,0.820719791476592,0.629863653134568,0.731141401534866,0.684143222506394,0.118558685697107,0.0830549321260033,0.221694563207041,16,0.820719791476592,0.629863653134568,0.731141401534866,0.684143222506394,0.118558685697107,0.0830549321260033,0.221694563207041,16,0.820719791476592,0.629863653134568,0.731141401534866,0.684143222506394,0.118558685697107,0.0830549321260033,0.221694563207041,-30,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,6,8.61023245664839,1.50313216491401,21.8693157346482,10.6505114514268,-0.597259217744581,-0.199928370407997,0.9557047915468,-6,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,14,1.01979538908271,0.971075525671651,0.427556218735565,0.30683729246123,0.0837547590970231,0.104577606714728,0.591549295774648,-27,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,1.17973629154619,0.768334596917387,1.28892932326367,0.676382195575704,0.377051097658793,0.141290893946721,0.287064782227043,13,1.17973629154619,0.768334596917387,1.28892932326367,0.676382195575704,0.377051097658793,0.141290893946721,0.287064782227043,13,1.17973629154619,0.768334596917387,1.28892932326367,0.676382195575704,0.377051097658793,0.141290893946721,0.287064782227043,-24,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,31,0.287008650895364,0.190280992006289,0.260480529005394,0.435210343516306,-0.101065800241306,-0.102660247854579,1.58030307701455,-61,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",19,1.03354743413366,0.485078754837049,1.76444160508686,0.841107627489726,-0.308309068348619,-0.558915652522785,0.45748607757947,19,1.03354743413366,0.485078754837049,1.76444160508686,0.841107627489726,-0.308309068348619,-0.558915652522785,0.45748607757947,19,1.03354743413366,0.485078754837049,1.76444160508686,0.841107627489726,-0.308309068348619,-0.558915652522785,0.45748607757947,-33,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",152,1.13640873143957,0.780735979148238,1.56611558242109,0.80109126984127,0.639300468607509,0.678824100910568,0.21832095470863,152,1.13640873143957,0.780735979148238,1.56611558242109,0.80109126984127,0.639300468607509,0.678824100910568,0.21832095470863,152,1.13640873143957,0.780735979148238,1.56611558242109,0.80109126984127,0.639300468607509,0.678824100910568,0.21832095470863,-283,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",26,1.34065007456253,1.14478254497404,1.16232564488362,1.46464646464646,0.113449876801574,0.124237311023514,1.03113057826805,26,1.34065007456253,1.14478254497404,1.16232564488362,1.46464646464646,0.113449876801574,0.124237311023514,1.03113057826805,26,1.34065007456253,1.14478254497404,1.16232564488362,1.46464646464646,0.113449876801574,0.124237311023514,1.03113057826805,-49,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,11,2.31540686743135,1.39145811990495,1.99503501076334,4.03309849110966,-0.640683048606326,-0.38151879247704,1.42266090104973,-22,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",16,1.51081860498462,0.233507742308458,5.37077481755878,0.348041158760354,-1.09838939036039,-1.26910107553254,1.48232366830854,16,1.51081860498462,0.233507742308458,5.37077481755878,0.348041158760354,-1.09838939036039,-1.26910107553254,1.48232366830854,16,1.51081860498462,0.233507742308458,5.37077481755878,0.348041158760354,-1.09838939036039,-1.26910107553254,1.48232366830854,-23,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",24,0.712226809189176,1.06482233550182,3.6311283342551,0.962729129677404,-3.20535458484855,-2.67135282737385,0.330053552996339,24,0.712226809189176,1.06482233550182,3.6311283342551,0.962729129677404,-3.20535458484855,-2.67135282737385,0.330053552996339,24,0.712226809189176,1.06482233550182,3.6311283342551,0.962729129677404,-3.20535458484855,-2.67135282737385,0.330053552996339,-46,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",24,2.60599648405616,1.7540369199697,3.50819640030123,1.41395191680157,-0.847334182705942,-1.28737865773784,2.21990963089869,24,2.60599648405616,1.7540369199697,3.50819640030123,1.41395191680157,-0.847334182705942,-1.28737865773784,2.21990963089869,24,2.60599648405616,1.7540369199697,3.50819640030123,1.41395191680157,-0.847334182705942,-1.28737865773784,2.21990963089869,-45,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",22,0.518872674571983,0.296004824645399,0.659184182348472,0.432952451697946,0.993367171999424,0.675367039823829,0.0512586590655417,22,0.518872674571983,0.296004824645399,0.659184182348472,0.432952451697946,0.993367171999424,0.675367039823829,0.0512586590655417,22,0.518872674571983,0.296004824645399,0.659184182348472,0.432952451697946,0.993367171999424,0.675367039823829,0.0512586590655417,-39,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",9,-0.085866017481571,1.2220038016163,4.24682268365365,1.00081459758879,-1.92647206989891,-1.66486371132818,0.222198655690281,9,-0.085866017481571,1.2220038016163,4.24682268365365,1.00081459758879,-1.92647206989891,-1.66486371132818,0.222198655690281,9,-0.085866017481571,1.2220038016163,4.24682268365365,1.00081459758879,-1.92647206989891,-1.66486371132818,0.222198655690281,-18,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",62,0.723258736614561,0.677181518544254,0.516006594843325,0.672549443954232,0.166396293847414,0.135936087044733,1.47261127302086,62,0.723258736614561,0.677181518544254,0.516006594843325,0.672549443954232,0.166396293847414,0.135936087044733,1.47261127302086,62,0.723258736614561,0.677181518544254,0.516006594843325,0.672549443954232,0.166396293847414,0.135936087044733,1.47261127302086,-117,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",18,1.25329552691954,1.13115969798639,0.77233082250335,0.901443624929697,-0.00758588666644975,-0.067517759400895,0.31386006417589,18,1.25329552691954,1.13115969798639,0.77233082250335,0.901443624929697,-0.00758588666644975,-0.067517759400895,0.31386006417589,18,1.25329552691954,1.13115969798639,0.77233082250335,0.901443624929697,-0.00758588666644975,-0.067517759400895,0.31386006417589,-35,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",18,0.338793889976329,0.378742935900173,0.262421229135098,0.495408082740363,0.135395031877016,-0.0411026351825412,0.100842805097237,18,0.338793889976329,0.378742935900173,0.262421229135098,0.495408082740363,0.135395031877016,-0.0411026351825412,0.100842805097237,18,0.338793889976329,0.378742935900173,0.262421229135098,0.495408082740363,0.135395031877016,-0.0411026351825412,0.100842805097237,-27,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",6,0.839385260367036,0.27669627883196,1.21685017305587,0.929428384921911,0.807354548901799,0.771455052407371,0.0899698461246894,6,0.839385260367036,0.27669627883196,1.21685017305587,0.929428384921911,0.807354548901799,0.771455052407371,0.0899698461246894,6,0.839385260367036,0.27669627883196,1.21685017305587,0.929428384921911,0.807354548901799,0.771455052407371,0.0899698461246894,-9,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",389,1.81553284262671,1.52735636663152,1.37701388108385,1.6910447761194,-0.127885518227945,-0.185578614911055,0.952380952380952,389,1.81553284262671,1.52735636663152,1.37701388108385,1.6910447761194,-0.127885518227945,-0.185578614911055,0.952380952380952,389,1.81553284262671,1.52735636663152,1.37701388108385,1.6910447761194,-0.127885518227945,-0.185578614911055,0.952380952380952,-755,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",107,0.803292141516873,0.682924324269906,0.73231823314281,0.817290023706216,0.308037484621487,0.607243374330307,1.12855347981549,107,0.803292141516873,0.682924324269906,0.73231823314281,0.817290023706216,0.308037484621487,0.607243374330307,1.12855347981549,107,0.803292141516873,0.682924324269906,0.73231823314281,0.817290023706216,0.308037484621487,0.607243374330307,1.12855347981549,-206,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",148,0.239944121412997,0.180120109644321,0.234339607691641,0.243835830212235,0.0285314652012398,0.0209573797486995,0.844818817377812,148,0.239944121412997,0.180120109644321,0.234339607691641,0.243835830212235,0.0285314652012398,0.0209573797486995,0.844818817377812,148,0.239944121412997,0.180120109644321,0.234339607691641,0.243835830212235,0.0285314652012398,0.0209573797486995,0.844818817377812,-281,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",68,1.48879047443849,0.84007307240416,1.43090543857979,1.67889908256881,-0.395403757476508,-0.173876644765342,0.995762359279052,68,1.48879047443849,0.84007307240416,1.43090543857979,1.67889908256881,-0.395403757476508,-0.173876644765342,0.995762359279052,68,1.48879047443849,0.84007307240416,1.43090543857979,1.67889908256881,-0.395403757476508,-0.173876644765342,0.995762359279052,-133,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,33,1.06545198106179,0.958016540871332,0.506125399340847,0.472178512107702,0.296311972024939,0.257126877894035,1.44456507423184,-65,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",65,0.569701223720774,0.635802659457517,0.422101094553106,0.46014472739325,-0.0409193642460054,0.0917495493132493,0.547126911256048,65,0.569701223720774,0.635802659457517,0.422101094553106,0.46014472739325,-0.0409193642460054,0.0917495493132493,0.547126911256048,65,0.569701223720774,0.635802659457517,0.422101094553106,0.46014472739325,-0.0409193642460054,0.0917495493132493,0.547126911256048,-124,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,1.64929541245866,0.99830684580091,1.69063928341366,1.62700421940928,0.300264345057174,0.457953971422185,0.831061109833733,14,1.64929541245866,0.99830684580091,1.69063928341366,1.62700421940928,0.300264345057174,0.457953971422185,0.831061109833733,14,1.64929541245866,0.99830684580091,1.69063928341366,1.62700421940928,0.300264345057174,0.457953971422185,0.831061109833733,-27,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",89,0.307604561539406,0.105815896672975,0.43243778832867,0.381766428506977,-0.00192289387306847,-0.125897866070293,0.777061810478695,89,0.307604561539406,0.105815896672975,0.43243778832867,0.381766428506977,-0.00192289387306847,-0.125897866070293,0.777061810478695,89,0.307604561539406,0.105815896672975,0.43243778832867,0.381766428506977,-0.00192289387306847,-0.125897866070293,0.777061810478695,-167,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",4,0.680940795842928,0.588581119613029,0.47146797579522,0.0154182990088343,0.0228715957666088,-0.160476444520064,0.289028608543418,4,0.680940795842928,0.588581119613029,0.47146797579522,0.0154182990088343,0.0228715957666088,-0.160476444520064,0.289028608543418,4,0.680940795842928,0.588581119613029,0.47146797579522,0.0154182990088343,0.0228715957666088,-0.160476444520064,0.289028608543418,-4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,12,2.48264145292633,1.53866639161374,2.36846013552453,1.36848480174339,0.0565641895272809,0.519734542479905,0.593088498954807,-23,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,8,-6.79070096181608,0.015887588448411,10.2139949261181,18.8973658849984,6.34807246911661,2.69178391703894,2.35813383673505,-16,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,5,2.08416473644607,2.16591662056391,1.31065120649536,2.10111184982611,-0.267086809361569,-0.641868064716583,1.41011635802253,-10,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",56,0.880627126963277,0.604998945162987,0.842656376531815,0.747739018087855,0.449307128740765,0.432619603339709,1.76117928616233,56,0.880627126963277,0.604998945162987,0.842656376531815,0.747739018087855,0.449307128740765,0.432619603339709,1.76117928616233,56,0.880627126963277,0.604998945162987,0.842656376531815,0.747739018087855,0.449307128740765,0.432619603339709,1.76117928616233,-109,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,11,8.7981395387564,5.31283914325889,7.43811391363542,10.8579308792075,-5.63591213409178,-0.523835960283377,3.74467898303474,-22,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",49,0.364174942184594,0.510902832836459,2.04824589212753,1.21910347497131,0.718885975152318,0.39527634223923,0.645517238345123,49,0.364174942184594,0.510902832836459,2.04824589212753,1.21910347497131,0.718885975152318,0.39527634223923,0.645517238345123,49,0.364174942184594,0.510902832836459,2.04824589212753,1.21910347497131,0.718885975152318,0.39527634223923,0.645517238345123,-91,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mali","Mali2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,8,0.305109959444709,0.129980346321764,0.344349279667721,0.568754774637128,-0.00015295717211474,0.0103600655530005,2.63408510356034,-8,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,21,1.31751512235555,0.635283536610411,1.85064618264653,1.35951935433741,0.10269448417617,-0.100413425946795,0.655596376400453,-40,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",45,0.621108143695454,0.495659916693445,0.636627048900197,0.69377990430622,-0.184558972964619,-0.174012814263739,0.795573064894724,45,0.621108143695454,0.495659916693445,0.636627048900197,0.69377990430622,-0.184558972964619,-0.174012814263739,0.795573064894724,45,0.621108143695454,0.495659916693445,0.636627048900197,0.69377990430622,-0.184558972964619,-0.174012814263739,0.795573064894724,-80,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
