"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Belarus","Belarus2013",58,0.234363471239955,0.169721024534877,0.177092374274686,0.224583333333333,-0.00805324389328917,0.0199961096669504,0.337388148426108,1,23,0.243108796034808,0.254995913865176,0.16080852136021,0.145,-0.0519736824355337,-0.0468793029684662,0.87983185533553,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",65,0.249388822244545,0.2,0.143120193098108,0.142857142857143,-0.0377702376479776,-0.0212799912016735,2.4,0,5,0.160655116702283,0.176334852546501,0.0819512493820785,0.05,-0.0186340324347485,-0.0207688168365369,0.756370820472263,2,0.189655172413793,0.189655172413793,0.203191603789238,0.28735632183908,-0.138043723236421,-0.138043723236421,25.5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",70,0.324281664324619,0.277775969265297,0.230598433562058,0.382105263157895,-0.025270283690231,-0.0700987235307529,0.526315789473684,0,8,0.243094421602282,0.287675236192939,0.1437442966587,0.148663522371275,-0.0274028386975003,-0.00322011839217592,0.214523873394992,2,0.0448653495046411,0.0448653495046411,0.0546657640427764,0.0773090649067819,-0.000613564007196682,-0.000613564007196682,1.01612903225806,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",71,0.224638853750789,0.154410681383721,0.18892847001966,0.222174264705882,0.0772885001882108,0.173003890703679,0.52563423736268,1,10,0.349918795306942,0.368128528110606,0.146902798914605,0.310526315789474,-0.0659904865478864,-0.0667117938796442,4.43183804279549,5,0.507561039734448,0.544466373330865,0.367657394997445,0.582122905027933,0.169350116333243,0.046465345624768,0.223074268131649,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",55,0.222671876402014,0.185265902311451,0.18420963076111,0.078830740216879,0.0769195360916436,0.113924179374146,1.06844752734825,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",36,0.228433489566716,0.19802573212175,0.121565025502043,0.166666666666667,-0.0242895643703723,-0.0263701636375976,1.30252612613375,2,31,0.196820048565971,0.148183487625511,0.157952917699955,0.191646191646192,-0.0688981621544505,-0.0645578734342979,2.79906788330551,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",823,0.233259148189031,0.2,0.136588855039159,0.15,-0.0146536325687326,-0.0401619078110616,0.727272727272727,30,452,0.235594535550968,0.23388860510527,0.16270331767067,0.177714285714286,-0.0107899631991798,-0.0705699849896617,0.42383100852951,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",89,0.233585495748162,0.147324228125026,0.183822024811073,0.308127208480565,0.000327064435018031,0.0767195146563677,0.796277437446733,0,10,0.340269655739858,0.212080589060317,0.361306703534891,0.338523086567343,0.318717775624888,0.270963357679737,0.0488291447440462,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",61,0.135799618567703,0.13253450047151,0.0902084368917569,0.142857142857143,-0.0481453380716668,-0.0258057738259334,1.38575401174803,0,18,0.205823141852312,0.194812134990203,0.148402091572617,0.193441295546559,-0.061872036540782,-0.0702651700722811,2.71692652571376,3,0.0462238509446994,0.0489446692309176,0.0210866317981126,0.0133333333333333,-0.013743370975155,-0.0110000711794434,3.79070674314941,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",41,0.112657034270253,0.0746784084444103,0.0773213648468117,0.0950235218266473,-0.000975994891135751,-0.00393139112344369,1.00309409622621,2,10,0.145209174494755,0.100837207896717,0.115209727289971,0.195866755767199,-0.0468590241593955,-0.0541932260410981,1.34048943615515,4,0.190985314447417,0.189892244360634,0.133544540333914,0.250712271578716,-0.0410257269045803,-0.041644293379158,1.08474607844267,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",69,0.225558400214258,0.199607028036929,0.151970038390422,0.218214183916042,0.0220388208280527,0.0681058924099503,0.772618118899774,0,17,0.19702781043146,0.183829300992192,0.119818331878467,0.219170442894737,-0.0548748441477102,-0.0302531350153128,2.11167062028534,7,0.0840992970830758,0.0858921326352482,0.0630118472613499,0.0954,0.00584079297060962,0.00307850399478831,1.62217047942195,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",570,0.216975226705556,0.2,0.137331133528762,0.151474780539565,-0.0683141464735219,-0.0405872277407107,0.92,7,76,0.184487374077918,0.162389943865169,0.117335674143999,0.127941161019116,-0.0388084809828811,-0.0412142398503596,2.70825598749646,4,0.134698069043203,0.069740750037693,0.182990899664883,0.316024965817289,0.0434527536467058,0.0225111547684621,0.851428571428572,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1445,0.157451184261807,0.131430264913412,0.10200210687958,0.114285714285714,0.0111671666193367,0.000237440685177468,0.666666666666667,26,145,0.12853242508172,0.114970474049318,0.0855646919691483,0.0948732198680097,0.0664329871339603,0.0394549724568322,0.618481806978183,48,0.143161956008559,0.116669274934188,0.129986196543362,0.15,0.0105427599691509,-0.0176345006326389,0.722345090366445,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",574,0.275587735171357,0.247074304713826,0.17779561038356,0.21815343279969,-0.0893133492292171,-0.0820346435557982,2.8,15,46,0.0648496853223104,0.0363926685167793,0.0943154032027952,0.0448543198100856,0.045455234995645,-0.00884264392033443,1.93480241166034,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",172,0.339386627282962,0.3,0.226755322209344,0.35,-0.0773015596895484,-0.0646302065925601,4,4,62,0.26724561331962,0.268612332789719,0.133808811402314,0.19,-0.0966202659862935,-0.0731567540127284,2.83966397540716,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",127,0.315283095116445,0.24,0.232541442307404,0.365625,-0.077952800592191,-0.140567168595465,1.41952444933801,0,68,0.278492253093624,0.253491964543281,0.190158689188257,0.251282051282052,-0.177355636664612,-0.163668044702829,0.622887865423729,3,0.228795593925932,0.166666666666667,0.125907630897881,0.227664040344775,-0.0514599934940658,-0.0514599934940658,4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",91,0.27571972849407,0.233333333333333,0.168528346533179,0.234468916666667,-0.0704755891167135,-0.069252962348222,0.689219845742409,2,7,0.194234275248199,0.172163863653837,0.163133874873623,0.167984609803922,-0.100151443178869,-0.0825443971574497,11.3578527128928,2,0.277052475762096,0.277052475762096,0.103090185819267,0.14579153893317,0.0819715535187289,0.0720981257885311,0.433656848074416,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",62,0.227974576608744,0.212974924825177,0.155502306097648,0.241904761904762,-0.0155759616479957,-0.00601831307303404,3.70166413566238,1,10,0.144198706279105,0.158964189504201,0.0955715324625213,0.188010043942247,-0.00990655651445006,0.000524294056657508,0.21532453027802,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",15,0.219501507084571,0.19990895018587,0.130037540040777,0.260470909090909,0.030491978471173,0.0272377139756866,1.27744852383641,0,4,0.113006694027527,0.0885560597970542,0.0788682552528282,0.162873242909091,-0.0338923856018392,-0.0331407861319175,0.882802289967525,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",20,0.277277463192843,0.275430131571365,0.140988446373922,0.159183673469388,0.0149576999511423,0.0219257551318513,0.977272727272727,1,3,0.120358605977081,0.108333333333333,0.0557171156314725,0.11589797806264,0.0136804828857579,0.0159201455121114,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",82,0.211720619497712,0.191350389304082,0.127178901787491,0.143157894736842,-0.0221122671175962,-0.00366347196928682,1.05966566184816,7,24,0.179898168436297,0.18008096259442,0.0674107309301401,0.0318181818181818,0.0134012007145678,0.000614431271748717,0.300025595506383,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",156,0.210112788688607,0.2,0.146683342128464,0.239669168638329,-0.0116379353855623,-0.00916221400674504,0.651098994023079,0,51,0.214828014888141,0.180281420723997,0.161607666267699,0.257333333333333,-0.147910289407464,-0.127359852348296,2.16666666666667,3,0.162623622520537,0.110799438990182,0.183120832637578,0.355071428571429,0.0425169026761259,0.0425169026761259,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",80,0.218862227314212,0.197886196837846,0.117530524513343,0.153636363636364,-0.076795260209966,-0.0556579236304923,0.600475367821101,7,20,0.104977699098911,0.0855314828337656,0.0547603667892627,0.03714859437751,-0.00113161020391176,-0.0010073981413767,0.702184191614768,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1504,0.195413910687517,0.146666666666667,0.165269007671118,0.216,-0.0241318751901449,-0.0105663233144399,1.62276028867829,48,122,0.154762460960931,0.1,0.15631224093884,0.216913580246914,-0.0214158763101298,0.0197635561691083,0.45128706019866,35,0.184170490553887,0.164514775557476,0.108066385097603,0.145714285714286,-0.0418552564422098,-0.00343872188788536,1.1548584945073,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",89,0.256826003204107,0.2,0.181108196621063,0.221233312015896,-0.0115774095879619,-0.0132151796049035,0.663986259672447,4,17,0.141351607333724,0.133333333333333,0.0899473325510568,0.105333333333333,-0.00303390288809771,0.028880186545178,0.376548456913594,3,0.149019842170169,0.125447633254378,0.0509390884151632,0.0814685314685315,-0.00376027639490563,0.00291274461972137,1.21272399775279,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",46,0.319726462137141,0.263710656327315,0.20790862057482,0.25632183908046,0.0508957376379146,0.0266114348018124,2.00738049427234,0,19,0.206601106942713,0.179731007944878,0.147564836306965,0.136688311688312,0.00784352223955686,-0.0345838807855064,0.253108587422476,3,0.31587375548465,0.163636363636364,0.369508108765485,0.176279761904762,0.0132732529008882,-0.00253922525049286,0.874822047216148,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",155,0.145512119760439,0.143551771133756,0.117373545766592,0.159417236549043,-0.0165062690372731,-0.0215592168003372,0.4,6,58,0.120351298351681,0.0770153846153846,0.12374956311502,0.165497884615385,0.0222539819805087,0.0194072202492789,1.07391029690461,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",115,0.307291524530186,0.220446846522018,0.248325496594907,0.317175324675325,0.0233236327224564,0.0244389730775654,1.50957257472926,0,2,0.0744581845470213,0.0744581845470212,0.146506806424426,0.207191912625393,0.143600033568942,0.0995066422477218,0.265046513865911,2,0.398251784999065,0.398251784999065,0.0703804720463906,0.0995330180942261,-0.0297842169089508,-0.0280562869795805,1.68952232200963,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",71,0.163384099448763,0.146516278020387,0.130881319763876,0.129166666666667,0.00399737844418113,0.0234167827603631,1.24735144235582,7,6,0.249218107158673,0.277475614842511,0.116448061008402,0.0991484817672729,0.00667914726648134,-0.0035151095177415,1.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",228,0.169476928603745,0.127447186909598,0.147381367501629,0.178118860998115,-0.0315526817988726,-0.037993239797757,1.1747422087564,1,35,0.133128598813868,0.0665062359000606,0.145118754579716,0.181474014336918,-0.0507908857514289,-0.046395640013774,2.45877365472717,4,0.282154799950774,0.189822931476759,0.313437494822136,0.625438596491228,0.0991758985049841,0.0911288476407589,0.542223761058613,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Grenada","Grenada2010",15,0.240958432374192,0.231305654909844,0.102781874454018,0.0974428162202847,-0.0529508608314369,-0.0626305977637506,0.490781518955081,0,8,0.285383289910282,0.298296304232322,0.112646272618824,0.0835714285714286,-0.00974151451826073,0.00592229420694327,0.568315583842904,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Grenada","Upper middle income"
"Guatemala","Guatemala2010",217,0.249573286845029,0.270105758161851,0.149639747632441,0.192810350877193,-0.0527032438326821,-0.0455168618151595,1.71269549072296,3,20,0.169812183434021,0.122384495768574,0.12800341792415,0.15,0.0225883000135683,0.0177946393148415,0.201168577635179,5,0.261622438608942,0.273230398140775,0.171397947190953,0.347095721390307,-0.16987814615506,-0.140752388213737,7.74555820283623,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",42,0.166881332207488,0.131601402082125,0.125677344914473,0.135247804821989,-0.00713295943034758,-0.0153655805177268,0.676383491132521,1,16,0.161381357380793,0.114123119197494,0.113457343793468,0.198971594005169,-0.0130332316901938,-0.0148561996818885,2.72112746465774,4,0.281944802123698,0.301632929241892,0.12634263120689,0.216672227609096,-0.109395952034543,-0.0965787462719428,13.2447660853838,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",117,0.278248463613614,0.234609471598173,0.224219852312999,0.358948168883214,0.0629557520920361,-0.0107761400517642,1.2245079844969,7,9,0.109750025765008,0.107699500102929,0.0263528917852527,0.00694444444444445,0.00338668013660543,0.0064006210091938,1.91190403889986,2,0.25952799189363,0.25952799189363,0.317412377332628,0.448888888888889,-0.126230771535751,-0.181693121693122,6.68963084656864,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",32,0.148309804812304,0.138273162381668,0.103269426245214,0.161832884097035,0.0380436928348397,0.0294289564104157,0.610807043009783,4,3,0.209343136178734,0.210508672738469,0.016001207825052,0.0231313131313131,0.0112051060054041,0.00729512078067731,0.332132106218657,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",6694,0.132803520935216,0.109375,0.100493327432326,0.1339,0.000302022571778014,0.00459078360497549,0.933333333333333,37,41,0.107738534460155,0.103036715758607,0.0609874400649338,0.079605263157895,0.047422065897977,0.0190414934749567,0.670455168618027,43,0.0707299342411824,0.0490227159339185,0.0638345608674145,0.101479452054795,-0.0171483257744513,-0.0228266157607608,0.818067907428597,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",803,0.333401997167241,0.308791679522412,0.205436078840325,0.30065306122449,-0.0768800809379998,-0.132558418575018,1,6,105,0.327260129029039,0.298275114757704,0.208011981195727,0.359090909090909,0.00911602699626929,0.0124300569865522,1.2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",460,0.239035622031855,0.197787554440856,0.179874798014823,0.212179487179487,0.00943928098455935,0.0265734080210679,0.902459881092055,2,11,0.212382011233431,0.157905453967218,0.178039568076408,0.333684210526316,0.100752041481208,0.0735711317715899,0.256148443525672,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",159,0.194786499764747,0.161129662988011,0.131533490547534,0.190625,-0.00130845875398663,0.0589126603824287,1.13333333333333,1,11,5.18016295812383,0.185352641775675,8.51634189068948,17.3888888888889,-4.7076776486966,-1.47808408400697,13.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",93,0.235773628797655,0.25,0.0925982995210024,0.144444444444444,-0.0684203325846936,-0.0841100162214973,0.964752315427387,0,11,0.161983033033379,0.158405880288994,0.0639847164679281,0.0666666666666667,-0.0227332523359848,-0.0273737752201467,0.0819583469852077,5,0.113632097717412,0.125,0.0716675196802831,0.0831918505942275,-0.012824091611939,-0.012824091611939,2.54545454545454,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",252,0.242425085749628,0.201121561315158,0.18986759336917,0.288,-0.0703482110878647,-0.0287854668651927,3.4670365197537,1,39,0.159912187389945,0.170206550017458,0.10344123071224,0.12,-0.00363579629894206,-0.0114184883833569,0.0682015527043914,5,0.184949555487313,0.167252401686364,0.1149822635482,0.197607655502392,-0.0419825458113228,-0.0369777433259087,1.89139570891396,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",136,0.275038128016478,0.244159082483526,0.173252798562183,0.219283768115942,0.103489191634558,0.106010378445465,0.468038880191425,0,8,0.14341430728811,0.125106400926243,0.101743159933586,0.212481192757675,-0.0244068559596869,-0.0186374160025091,3.28177886432075,2,0.398252102978268,0.398252102978269,0.36691112127934,0.518890683898761,-0.268211475159732,-0.219530673957168,4.82936994589231,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",254,0.127536682291139,0.0881823003285588,0.119486650841151,0.1475,-0.0420470311217085,-0.0261029224196873,1.4467734030463,4,51,0.0727126940081822,0.0467853248099231,0.0755516948740676,0.1048,-0.0271699273717774,-0.0417166809442917,1.14647044924399,14,0.140130914279899,0.112655003708258,0.13009096260175,0.24987012987013,-0.0483829662105987,-0.00368505723414943,0.701336926548811,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",56,0.308168178643743,0.192829785017406,0.302513240035503,0.337662337662338,-0.0951385346802469,-0.0249163061346557,2.1529615603467,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",59,0.255570889804797,0.25,0.140201298636752,0.208202777777778,-0.0278824874470768,-0.0277184990046733,1.00872227648811,1,8,0.168490158910646,0.19074084402325,0.0986575162038207,0.219986659299626,0.011119338774067,0.0152227307099269,1.11370486656419,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",74,0.353264239116687,0.25651683367892,0.298761962195986,0.444444444444444,-0.00251242612028121,0.0279290424335635,0.540068977099158,9,9,0.219061860118079,0.233746942785213,0.102011438161935,0.150555873745218,-0.0409853111292536,-0.0378893149165707,1.0761704585214,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",31,0.162840486213659,0.106140867852737,0.141333262286933,0.134782608695652,0.0413045425368612,0.0222934670764662,0.747273214179125,2,9,0.325230426180061,0.334806531258817,0.163861672187663,0.303021327014218,-0.0661899229439361,-0.0615359549323654,0.576474544575877,2,0.207097431357962,0.207097431357962,0.0179338676387893,0.0253623188405797,0.00304634608709182,0.00345849802371542,0.83829945233454,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",178,0.197150810404627,0.167998019011277,0.122634735483248,0.138888888888889,-0.0217823319496886,-0.021560887849712,0.66133795087981,10,NA,NA,NA,NA,NA,NA,NA,NA,2,0.127589680844046,0.127589680844046,0.00685460655231858,0.00969387755102041,-0.00233932229461082,-0.00418972673815289,10.3438881951211,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",54,0.241632203109221,0.223001878680255,0.18179537126953,0.365333333333333,-0.0015443248467686,-0.0626612876707558,0.1821321697114,1,12,0.234246581085964,0.181538160888604,0.177319424724802,0.128248866195464,-0.041387640595072,-0.0973507463582323,1.31400720951802,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",147,0.342116863354921,0.290588953387379,0.272154701587185,0.363026819923372,-0.123323596006392,-0.103063460077787,1.00620152066302,7,54,0.246378707437428,0.233593003702057,0.23440488018683,0.279399610136452,0.0843234759463587,0.0671204352348759,0.148739393574801,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",81,0.205891814100212,0.142935392476814,0.177549857638244,0.283469503546099,-0.118011957485242,-0.108591602819645,1.19231935438423,4,32,0.111411255133022,0.0489066741332856,0.125032213632328,0.1177375,-0.0231275864266568,-0.0247213235298015,0.875605332123132,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",47,0.128386180834336,0.1,0.147356565072494,0.182115384615385,-0.0249471995955048,-0.0230799384971338,1.02530805419723,2,6,0.064991438888523,0.0604946966189614,0.0589361654517124,0.0171818181818182,0.0227025722771581,0.0203273168319624,0.644789937617948,5,0.103065909800678,0.0368770560567361,0.133144439451033,0.166111111111111,0.0556342260437166,0.0462277346715495,0.273908835504781,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritania","Mauritania2014",20,0.0573066778050476,0.0497398743903561,0.0450935828000696,0.0600746767777425,0.0171720921246974,0.0106108328418892,0.304232118816269,5,7,0.0451764298071102,0.0467160949338807,0.0205236256893597,0.0371557821432364,0.00540131830120668,0.00417990953049295,3.37825634362263,3,0.0890788226942606,0.077106474190659,0.0561017088943828,0.0372868614385785,-0.0105662248886746,-0.0145883614480546,2.60592517262992,"2014","Sub-Saharan Africa","Mauritania","Lower middle income"
"Mauritius","Mauritius2009",164,0.249766181522837,0.187805345419126,0.221245562660261,0.279461279461279,-0.0344692300991019,-0.0556475543939163,4.4620628494189,1,45,0.231996948164192,0.15326801864642,0.237244732548139,0.304827586206897,-0.0725243807799537,-0.0450487768098075,2.22222222222222,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",980,0.245192093069354,0.24,0.145708653347097,0.23125,-0.0298951106356694,-0.043433367299067,0.833333333333333,2,101,0.234506160569181,0.196943063643946,0.175603854072946,0.337640587476822,-0.130104788892962,-0.0659500813251431,1.15827635032443,13,0.114621568063226,0.0859307347072474,0.0750284523727222,0.121,0.0233762460525422,0.0105216000996647,0.400061157203146,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",73,0.252517131231621,0.196661442476277,0.191254082343742,0.24281980251407,-0.0073208786456995,-0.0364541553221602,0.526924772055777,0,8,0.243542516841801,0.156762921046391,0.232702166997115,0.405555555555556,-0.0729432022972962,0.0367038234593666,2.05089518986667,5,0.55805485322441,0.557419443032905,0.378351397021938,0.753246753246753,-0.0238068640917424,-0.0750663706766129,0.988859805380209,"2013","Europe and Central Asia","Moldova","Lower middle income"
