"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Drc","Drc2013",11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",182,12147.5906536336,7454.82422506978,12952.0421757479,10864.1026390329,3772.14696066196,5268.30345777193,1.7227069132968,182,12147.5906536336,7454.82422506978,12952.0421757479,10864.1026390329,3772.14696066196,5268.30345777193,1.7227069132968,-119,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,10817.4526315789,10817.4526315789,1962.15432872919,2774.90526315789,430.588747731397,430.588747731397,1.45,2,10817.4526315789,10817.4526315789,1962.15432872919,2774.90526315789,430.588747731397,430.588747731397,1.45,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,3,490.743892409034,261.683340219599,1287.81230009916,2508.0608740422,1238.35145176321,1269.66702026063,2.06388967070081,11,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,5295.22264703625,1263.42788928261,15216.8031406511,534.901752324419,23976.947661382,22221.3981583242,NA,3,5295.22264703625,1263.42788928261,15216.8031406511,534.901752324419,23976.947661382,22221.3981583242,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,7,7109.5413425193,4608.1905965803,7621.20372116904,9840.5640966167,391.978158976404,303.251926944952,0.75,14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,20295.6881298552,11800.0523537635,25991.0117459975,10943.1651784838,52783.8710116347,53317.2138791564,14.6923067379494,11,20295.6881298552,11800.0523537635,25991.0117459975,10943.1651784838,52783.8710116347,53317.2138791564,14.6923067379494,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,-7607.79249646734,-7607.79249646734,NA,0,0,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",355,6442.32252541524,4450.65817677546,6691.70917632599,5917.24017101792,507.778317756676,3819.83546843733,0.84,355,6442.32252541524,4450.65817677546,6691.70917632599,5917.24017101792,507.778317756676,3819.83546843733,0.84,-163,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",109,1077.92053604514,895.715505397574,890.684621301786,962.439408983268,235.730139123874,135.982893147205,0.95998632361887,109,1077.92053604514,895.715505397574,890.684621301786,962.439408983268,235.730139123874,135.982893147205,0.95998632361887,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",119,15088.4829443389,12878.8795551389,11919.923203058,9474.30091166852,-2410.86205772276,-3164.0656779403,0.845153713290396,119,15088.4829443389,12878.8795551389,11919.923203058,9474.30091166852,-2410.86205772276,-3164.0656779403,0.845153713290396,-100,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",6,14790.0452484498,10535.6562270143,13957.9575042851,6342.8588988774,24425.5001528263,31634.2381003228,0.798356747700166,6,14790.0452484498,10535.6562270143,13957.9575042851,6342.8588988774,24425.5001528263,31634.2381003228,0.798356747700166,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",14,50970.0145290775,41406.7009438385,45184.8341939358,56566.2214666944,-3880.123562176,-11372.5404392141,1.26214367350977,14,50970.0145290775,41406.7009438385,45184.8341939358,56566.2214666944,-3880.123562176,-11372.5404392141,1.26214367350977,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,13,14034.8172471711,10241.8098232796,8003.25631695753,13240.7809621271,1606.67048459246,833.336264478683,1.74631324318067,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,6,87430.8685346718,12536.540954939,172088.330146693,14751.3847472665,64323.992818121,47991.4203014146,6.73538358555802,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,5,49150.6055967854,45423.6115093345,43805.5556927349,65178.9405014978,-5380.29557296618,-7141.20815549764,9.5479650800949,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,7,6679.99099341393,6665.85772419256,3025.08927272456,4147.46983012147,-1448.42560596152,-1142.88490211211,0.568897438753643,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,7,3296.71934980988,3504.03634733219,1312.35637694211,1011.70191335213,172.514999994942,53.83849009659,0.969738965295315,5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",6,16293.4911362659,9574.15445323789,18108.9323920207,987.789021017818,12041.8568986052,6291.99855178275,1.84631281047607,6,16293.4911362659,9574.15445323789,18108.9323920207,987.789021017818,12041.8568986052,6291.99855178275,1.84631281047607,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,2,6696.01031914964,6696.01031914964,5185.42386586815,7333.29675776386,2091.94889079991,3155.0230236891,9.39599356981564,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",24,8544.10465057953,3851.66563246816,11461.291679678,6105.01739929959,1231.73458615717,12621.3292575421,1.09969424464175,24,8544.10465057953,3851.66563246816,11461.291679678,6105.01739929959,1231.73458615717,12621.3292575421,1.09969424464175,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,10,8956.50525682333,5713.58888003148,7580.18527496289,8207.87973806215,-182.649993096789,-460.213699986061,1.23227141515337,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,31097.8084487902,18292.6218476834,28042.7343860764,46932.0291657781,-10455.846325274,2676.96729937993,0.763364141713737,5,31097.8084487902,18292.6218476834,28042.7343860764,46932.0291657781,-10455.846325274,2676.96729937993,0.763364141713737,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,5,5,56913.4810646692,5695.05912601003,109137.61904843,24839.7004074662,-28745.9841682541,-25661.7635046151,1.66571002434969,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,6,2886.24524697712,2356.07492686431,2415.69508134542,3777.32984286412,124.739497401916,-332.08902717502,1.94789778736237,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,7439.42055553452,5201.62219053972,7114.45515420065,2622.97733740039,-899.297032357494,-2645.5485272224,0.834621441537746,8,7439.42055553452,5201.62219053972,7114.45515420065,2622.97733740039,-899.297032357494,-2645.5485272224,0.834621441537746,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",74,1592.38201724917,1040.93861053043,1924.22722600144,2226.22859962473,68.8989796984365,-103.574411681517,1.94686016611611,74,1592.38201724917,1040.93861053043,1924.22722600144,2226.22859962473,68.8989796984365,-103.574411681517,1.94686016611611,-40,74,1592.38201724917,1040.93861053043,1924.22722600144,2226.22859962473,68.8989796984365,-103.574411681517,1.94686016611611,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,1805.84656146627,609.215344690148,2760.8017562374,1645.83975742599,826.688013118027,84.8244603652645,3.79398510376382,11,1805.84656146627,609.215344690148,2760.8017562374,1645.83975742599,826.688013118027,84.8244603652645,3.79398510376382,119,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,7985.70471543031,9668.42951431566,5215.64000407984,5338.7175290459,1091.2659845356,597.488557810784,3.51090534427945,5,7985.70471543031,9668.42951431566,5215.64000407984,5338.7175290459,1091.2659845356,597.488557810784,3.51090534427945,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",14,82411.5553629437,11555.211278201,146475.728357716,178631.416704254,25122.7796478085,3908.00948536585,0.616991167951574,14,82411.5553629437,11555.211278201,146475.728357716,178631.416704254,25122.7796478085,3908.00948536585,0.616991167951574,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",71,7554.49443164528,5097.47310659101,9433.78102033104,10215.2709280529,-2239.01954566111,-3034.09458311497,0.812773763432593,71,7554.49443164528,5097.47310659101,9433.78102033104,10215.2709280529,-2239.01954566111,-3034.09458311497,0.812773763432593,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,21333.8281063369,19008.5128657853,14917.8832576393,7114.04436146282,-7631.08262086434,-9754.19755383354,1.16073158327536,7,21333.8281063369,19008.5128657853,14917.8832576393,7114.04436146282,-7631.08262086434,-9754.19755383354,1.16073158327536,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",34,35143.0434671711,15645.4952234732,45940.4921124376,38060.8783030843,-23607.3223938308,-10175.169296039,0.355533703744816,34,35143.0434671711,15645.4952234732,45940.4921124376,38060.8783030843,-23607.3223938308,-10175.169296039,0.355533703744816,37,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",7,159345.414794011,172713.529249825,117381.333942762,261104.074596853,45136.3988917229,-4536.54576294417,1.63224268394956,7,159345.414794011,172713.529249825,117381.333942762,261104.074596853,45136.3988917229,-4536.54576294417,1.63224268394956,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",4,208727.517537289,209078.139003383,28167.2512917511,36355.2324595655,13928.8116842532,11295.7550351337,4.26139408212355,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,8,20636.4405612329,8187.52969807106,29494.1395512065,16883.7231288777,-5586.54212062456,-5586.54212062456,1.35714285714286,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",15,2461.95597538366,1639.38922920056,2307.32502738067,2106.95924478964,784.883282763209,322.160294048715,0.803259283496596,15,2461.95597538366,1639.38922920056,2307.32502738067,2106.95924478964,784.883282763209,322.160294048715,0.803259283496596,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,6,24468.0197936416,25284.3630377171,19102.9031530178,30723.7654320988,5946.31579544203,5979.40988335328,1.58192087838468,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,10,16156.5600579081,16053.0117578736,2433.35556744162,3483.39908243476,1204.2716120412,1166.01852475949,0.874956941694425,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,11,3683.15135126453,2688.69024758696,2830.45834984884,4455.63166445623,-1438.12767211881,-1228.42921028789,1.14101497812963,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,6,80544.9693807866,50864.9389914166,89579.0408149906,21997.2254853668,-45506.8443385873,-39686.9558920524,0.117917714066485,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,75775.043601289,15427.9903177275,115137.766390038,227277.716140198,-27047.2065372314,-26102.3741701306,1.19947895653607,6,75775.043601289,15427.9903177275,115137.766390038,227277.716140198,-27047.2065372314,-26102.3741701306,1.19947895653607,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",30,38263.6542334538,54317.0106155385,27083.9411127643,41576.3068963334,-2492.16045573779,5569.63587745058,0.961215165844391,30,38263.6542334538,54317.0106155385,27083.9411127643,41576.3068963334,-2492.16045573779,5569.63587745058,0.961215165844391,85,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,46130.2987024787,3987.4912143616,105560.733879367,9376.6780459454,-33047.9801722817,-40512.4284529095,1.30567203079403,5,46130.2987024787,3987.4912143616,105560.733879367,9376.6780459454,-33047.9801722817,-40512.4284529095,1.30567203079403,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",68,7753.21235888515,6805.68217638948,5599.09315095397,5987.31597408943,-535.610174002547,-447.287417650336,0.595932097381858,68,7753.21235888515,6805.68217638948,5599.09315095397,5987.31597408943,-535.610174002547,-447.287417650336,0.595932097381858,17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",3,55280.652502303,42538.1384690259,53873.4969484858,114796.214147877,-11171.5272606484,-14993.4474878884,0.405215695376859,3,55280.652502303,42538.1384690259,53873.4969484858,114796.214147877,-11171.5272606484,-14993.4474878884,0.405215695376859,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",6,1224.64085028049,1233.33264072146,336.522450529386,360.491179646763,-891.951064445621,-1969.70773888085,0.418841388980005,6,1224.64085028049,1233.33264072146,336.522450529386,360.491179646763,-891.951064445621,-1969.70773888085,0.418841388980005,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",97,7795.03442815883,3241.71999548912,10510.659139787,7890.66292658755,-271.191057191343,2880.62522478925,0.747081102662253,97,7795.03442815883,3241.71999548912,10510.659139787,7890.66292658755,-271.191057191343,2880.62522478925,0.747081102662253,-80,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,18,25809.3943322478,16844.7508946517,29017.9575531741,46831.0931588056,988.115912864487,-5859.42459582802,0.745596678951821,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",20,4943.38291568378,4801.12040921746,3955.95239472749,5314.02080656202,-807.797345633755,376.923990078728,0.666722489457724,20,4943.38291568378,4801.12040921746,3955.95239472749,5314.02080656202,-807.797345633755,376.923990078728,0.666722489457724,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,17,7894650.3673551,4712783.1387613,5975727.62423992,9447636.25848144,-1292741.58319133,-841203.190374754,1.39139790213132,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
