"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",25,44688.0933763054,39750.7516942112,22715.9378607675,29685.3481949896,20830.3189427227,16197.0757656751,1.55467105721643,NA,NA,NA,NA,NA,NA,NA,NA,25,44688.0933763054,39750.7516942112,22715.9378607675,29685.3481949896,20830.3189427227,16197.0757656751,1.55467105721643,-22,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",26,36273.311948763,31935.145627876,35644.0804645992,47186.3543400309,5651.79532563325,3402.195759368,0.696949908181687,26,36273.311948763,31935.145627876,35644.0804645992,47186.3543400309,5651.79532563325,3402.195759368,0.696949908181687,26,36273.311948763,31935.145627876,35644.0804645992,47186.3543400309,5651.79532563325,3402.195759368,0.696949908181687,-52,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",16,20776.1375992155,19609.4580254918,9327.25176460175,6393.90836696941,4667.55355626166,19111.1590319617,1.50524188860933,16,20776.1375992155,19609.4580254918,9327.25176460175,6393.90836696941,4667.55355626166,19111.1590319617,1.50524188860933,16,20776.1375992155,19609.4580254918,9327.25176460175,6393.90836696941,4667.55355626166,19111.1590319617,1.50524188860933,-30,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,29267.4773251035,27343.5907306832,14710.6325731855,16828.2549530779,912.609951348715,1685.04650704537,0.427816483996966,12,29267.4773251035,27343.5907306832,14710.6325731855,16828.2549530779,912.609951348715,1685.04650704537,0.427816483996966,12,29267.4773251035,27343.5907306832,14710.6325731855,16828.2549530779,912.609951348715,1685.04650704537,0.427816483996966,-18,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,14,3993.70737944031,2981.08245920732,3320.45133647464,5773.26423179052,-395.444025627931,-389.818036496098,0.27984702630063,-27,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,37231.4221055091,33822.7108769863,21865.7629256957,20524.6441371894,-6168.65104152693,-700.704455408932,0.981184829024914,NA,NA,NA,NA,NA,NA,NA,NA,13,37231.4221055091,33822.7108769863,21865.7629256957,20524.6441371894,-6168.65104152693,-700.704455408932,0.981184829024914,-13,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,7,21235.1738225451,2861.88657757943,48790.7700224256,12267.7029255343,-8697.57074252593,-6163.90911508528,0.155348869972638,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,NA,NA,NA,NA,NA,NA,NA,NA,10,23238.4865374521,24496.1639379034,16344.5892761407,12614.6666666667,16191.5533855262,13970.863743167,0.884137488736438,-10,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",44,15215.9314023719,6484.30665594905,19277.7279843235,13288.9869107751,4240.64116282941,1468.14585495525,1.0044302675642,44,15215.9314023719,6484.30665594905,19277.7279843235,13288.9869107751,4240.64116282941,1468.14585495525,1.0044302675642,44,15215.9314023719,6484.30665594905,19277.7279843235,13288.9869107751,4240.64116282941,1468.14585495525,1.0044302675642,-74,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",3,40743.4078812972,38243.9202917877,25991.3761878014,39596.4912280702,-353.983584654569,1754.38596491228,2.67012778116747,3,40743.4078812972,38243.9202917877,25991.3761878014,39596.4912280702,-353.983584654569,1754.38596491228,2.67012778116747,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",30,15381.8698238166,2918.48503412799,26488.4967670241,20080.4254930346,-9580.30869195443,-2032.36650703557,1.11241515837104,30,15381.8698238166,2918.48503412799,26488.4967670241,20080.4254930346,-9580.30869195443,-2032.36650703557,1.11241515837104,30,15381.8698238166,2918.48503412799,26488.4967670241,20080.4254930346,-9580.30869195443,-2032.36650703557,1.11241515837104,-37,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,33213.5965457557,33055.6818267437,16908.96616194,31494.2935403266,3766.19085625025,10147.854895693,1.51455673547803,NA,NA,NA,NA,NA,NA,NA,NA,8,33213.5965457557,33055.6818267437,16908.96616194,31494.2935403266,3766.19085625025,10147.854895693,1.51455673547803,-6,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,23588.7614890876,32660.7520142205,19343.335304472,32202.0203420394,6298.2622056463,8089.037084809,1.69577333037294,4,23588.7614890876,32660.7520142205,19343.335304472,32202.0203420394,6298.2622056463,8089.037084809,1.69577333037294,4,23588.7614890876,32660.7520142205,19343.335304472,32202.0203420394,6298.2622056463,8089.037084809,1.69577333037294,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",43,9418.89081713755,5726.84392521295,10248.2336544672,9731.80265166303,7215.59086464161,7195.65942240192,0.375819894913078,43,9418.89081713755,5726.84392521295,10248.2336544672,9731.80265166303,7215.59086464161,7195.65942240192,0.375819894913078,43,9418.89081713755,5726.84392521295,10248.2336544672,9731.80265166303,7215.59086464161,7195.65942240192,0.375819894913078,-67,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,NA,NA,NA,NA,NA,NA,NA,NA,5,14493.1133563645,10904.2686986475,14463.7449286732,11865.1335095121,23878.9713324915,22517.9968731764,2.91623032883062,-1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,26436.5933257516,25551.0225029372,14349.3991581013,17146.6610301251,-2156.26726382952,-2098.6492151692,4.04647979736328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",4,840829.535347679,834502.371508565,639836.193701368,0,-177482.327351537,-148541.609276844,1,NA,NA,NA,NA,NA,NA,NA,NA,4,840829.535347679,834502.371508565,639836.193701368,0,-177482.327351537,-148541.609276844,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",134,20517.4603198371,10658.6932436011,19276.3529009593,25980.5647812777,-614.935262775479,2112.56925925595,1.4476990063548,134,20517.4603198371,10658.6932436011,19276.3529009593,25980.5647812777,-614.935262775479,2112.56925925595,1.4476990063548,134,20517.4603198371,10658.6932436011,19276.3529009593,25980.5647812777,-614.935262775479,2112.56925925595,1.4476990063548,-255,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,3190.58670782525,2603.36079993243,1630.52311590933,2978.93788636175,130.478710003729,367.66550089946,1.2,NA,NA,NA,NA,NA,NA,NA,NA,9,3190.58670782525,2603.36079993243,1630.52311590933,2978.93788636175,130.478710003729,367.66550089946,1.2,-6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,6,20850.1897962031,11910.8560312934,21911.0538450761,39965.8590258278,-10352.183876202,-12749.0018103014,0.464167666144764,-12,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,17,24143.0932023665,17778.4173005589,15732.892174068,13652.7904549827,15461.5213390256,22791.7170233035,0.58269282144965,-32,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",8,14200.7764373596,13474.5346606574,7934.36520605363,7811.78090015114,3825.10891405386,2559.58619763454,1.97376738766295,8,14200.7764373596,13474.5346606574,7934.36520605363,7811.78090015114,3825.10891405386,2559.58619763454,1.97376738766295,8,14200.7764373596,13474.5346606574,7934.36520605363,7811.78090015114,3825.10891405386,2559.58619763454,1.97376738766295,-12,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,19293.146731036,15757.468595615,11147.6462232688,10373.7453229304,3231.56398614893,3445.68437916342,0.822249503740036,NA,NA,NA,NA,NA,NA,NA,NA,13,19293.146731036,15757.468595615,11147.6462232688,10373.7453229304,3231.56398614893,3445.68437916342,0.822249503740036,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,32087.0250155969,12104.8728807469,45653.4059645359,32244.8218880393,7757.33846339625,14053.3596030476,0.76690852049065,NA,NA,NA,NA,NA,NA,NA,NA,11,32087.0250155969,12104.8728807469,45653.4059645359,32244.8218880393,7757.33846339625,14053.3596030476,0.76690852049065,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,14,10550.9612685406,7081.14020301373,11032.8765203423,5125.75030407801,17194.4550638487,15426.6908024241,0.79134880903252,-25,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,NA,NA,NA,NA,NA,NA,NA,NA,5,12678.922207163,11641.9338895238,11345.3032148543,8437.54574280964,4670.67000453901,4560.99066711429,0.727369800080808,-5,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",7,52615.4591215521,38621.2806770598,34002.4902966287,69450.5485859405,-6991.33359908258,-74.6442475654301,7.02916430485691,NA,NA,NA,NA,NA,NA,NA,NA,7,52615.4591215521,38621.2806770598,34002.4902966287,69450.5485859405,-6991.33359908258,-74.6442475654301,7.02916430485691,-7,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",20,42359.2102092998,31930.1128971435,27696.2066885991,18193.749185197,224.265173036825,2057.30298523203,1.54195544718564,20,42359.2102092998,31930.1128971435,27696.2066885991,18193.749185197,224.265173036825,2057.30298523203,1.54195544718564,20,42359.2102092998,31930.1128971435,27696.2066885991,18193.749185197,224.265173036825,2057.30298523203,1.54195544718564,-29,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,10,33178.4854672379,23000.0515101609,25628.0367132597,18501.6876939322,-1693.48294720713,-989.218863018462,1.25,-19,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",15,7847.72178811784,1350.77090123602,17001.8896663439,4563.85036375049,18211.0958739619,10810.5640725136,1.87396542805531,15,7847.72178811784,1350.77090123602,17001.8896663439,4563.85036375049,18211.0958739619,10810.5640725136,1.87396542805531,15,7847.72178811784,1350.77090123602,17001.8896663439,4563.85036375049,18211.0958739619,10810.5640725136,1.87396542805531,-27,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,8,10927.558126107,6391.28147431641,12373.5096127755,24852.2984360688,5592.0130143391,5069.79474153118,1.77498752657497,-12,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mauritius","Mauritius2009",9,18701.1312901483,19963.6755352059,8966.71883063519,8271.49982781894,2433.60689884275,5128.92273639591,3.42268780959896,9,18701.1312901483,19963.6755352059,8966.71883063519,8271.49982781894,2433.60689884275,5128.92273639591,3.42268780959896,9,18701.1312901483,19963.6755352059,8966.71883063519,8271.49982781894,2433.60689884275,5128.92273639591,3.42268780959896,-15,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",5,6475.32900422053,5792.86071059105,9656.79557184243,0,-2424.30964429681,-2604.80742370116,0.142639742440454,5,6475.32900422053,5792.86071059105,9656.79557184243,0,-2424.30964429681,-2604.80742370116,0.142639742440454,5,6475.32900422053,5792.86071059105,9656.79557184243,0,-2424.30964429681,-2604.80742370116,0.142639742440454,-2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,14275.5195675733,12655.2937219422,10367.8900512073,14829.6293460767,908.288610579671,830.352778723752,1.04633056241819,4,14275.5195675733,12655.2937219422,10367.8900512073,14829.6293460767,908.288610579671,830.352778723752,1.04633056241819,4,14275.5195675733,12655.2937219422,10367.8900512073,14829.6293460767,908.288610579671,830.352778723752,1.04633056241819,-6,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Mongolia","Mongolia2013",8,25576.3872726616,10913.0577625145,39322.0788963873,3435.69753342395,-12510.9829109245,-10602.9673050906,0.0821439323022352,8,25576.3872726616,10913.0577625145,39322.0788963873,3435.69753342395,-12510.9829109245,-10602.9673050906,0.0821439323022352,8,25576.3872726616,10913.0577625145,39322.0788963873,3435.69753342395,-12510.9829109245,-10602.9673050906,0.0821439323022352,-12,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",9,22350.52865644,19775.7377795917,10633.8120441811,16161.8293317966,5016.60505552433,-2074.51945704759,0.487320507135879,NA,NA,NA,NA,NA,NA,NA,NA,9,22350.52865644,19775.7377795917,10633.8120441811,16161.8293317966,5016.60505552433,-2074.51945704759,0.487320507135879,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",7,4993.61148812574,5580.06181238544,1735.08340675786,9.09494701772928e-13,-1038.86566770126,-329.133413700371,0.196618739373312,7,4993.61148812574,5580.06181238544,1735.08340675786,9.09494701772928e-13,-1038.86566770126,-329.133413700371,0.196618739373312,7,4993.61148812574,5580.06181238544,1735.08340675786,9.09494701772928e-13,-1038.86566770126,-329.133413700371,0.196618739373312,-11,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,17367.8958974515,20019.6925255245,10569.1112981749,16557.3469025419,3697.94040327829,2662.20554439732,15.6424870474612,9,17367.8958974515,20019.6925255245,10569.1112981749,16557.3469025419,3697.94040327829,2662.20554439732,15.6424870474612,9,17367.8958974515,20019.6925255245,10569.1112981749,16557.3469025419,3697.94040327829,2662.20554439732,15.6424870474612,-11,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",118,5937.00427190883,2768.6009264321,6509.79436103339,13184.7457236873,-3083.20895628215,-693.46743906235,0.696424343628706,118,5937.00427190883,2768.6009264321,6509.79436103339,13184.7457236873,-3083.20895628215,-693.46743906235,0.696424343628706,118,5937.00427190883,2768.6009264321,6509.79436103339,13184.7457236873,-3083.20895628215,-693.46743906235,0.696424343628706,-190,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,NA,NA,NA,NA,NA,NA,NA,NA,5,9781.07188945202,9687.02502267892,9333.65430575661,9828.25694320344,2061.77900534687,1356.94226296355,0.852784892823638,3,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",9,32246.4226884686,25820.8908501134,15277.3492621641,20488.4811033705,3564.74095074449,3072.66188908248,2.68946052141284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,18,23268.0641574948,23505.209943997,13921.2934342044,18263.2733873668,4358.75065504999,-158.447678948681,NA,-29,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,13,15876.0790421548,11550.6384977939,14179.3156191889,14503.4853299605,-4431.06500810584,-4988.75220403703,1.22471555792815,-22,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,NA,NA,NA,NA,NA,NA,NA,NA,9,39340.3746780212,34809.9269236111,33923.9115579776,38004.1875893783,7155.9079371985,7960.82806442752,0.961415145446782,-4,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",6,32401.498892761,35819.9182854838,13428.6860959449,26986.9567758953,-1516.40732149864,-1377.64624963621,0.388737012602165,NA,NA,NA,NA,NA,NA,NA,NA,6,32401.498892761,35819.9182854838,13428.6860959449,26986.9567758953,-1516.40732149864,-1377.64624963621,0.388737012602165,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",78,48009.3842034744,29302.488392675,50206.8882772363,23579.2068526603,19749.4155842985,4455.73345232041,1.36719214318933,78,48009.3842034744,29302.488392675,50206.8882772363,23579.2068526603,19749.4155842985,4455.73345232041,1.36719214318933,78,48009.3842034744,29302.488392675,50206.8882772363,23579.2068526603,19749.4155842985,4455.73345232041,1.36719214318933,-130,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,15,41890.4587178323,31555.855450811,37258.721140699,42671.814291018,-4566.15806170688,-651.230592844581,2.60015487083549,-30,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,41355.5895540613,13559.5004668869,58888.7378025225,108418.801952402,35737.2595039907,39406.4868354148,3.83182439243855,3,41355.5895540613,13559.5004668869,58888.7378025225,108418.801952402,35737.2595039907,39406.4868354148,3.83182439243855,3,41355.5895540613,13559.5004668869,58888.7378025225,108418.801952402,35737.2595039907,39406.4868354148,3.83182439243855,-1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",6,28867.6827126701,29887.7048919778,5790.68021626625,7407.40740740741,-238.847251167401,-322.600390906402,0.884729852951081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,34125.9905221547,33515.4826958106,3843.1007416491,5204.2674993495,409.439172390489,350.883998170425,NA,-7,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,282338.510857617,228385.900932475,153212.740033258,172588.657701864,50866.9342257845,71549.4258439379,1.95379635738007,6,282338.510857617,228385.900932475,153212.740033258,172588.657701864,50866.9342257845,71549.4258439379,1.95379635738007,6,282338.510857617,228385.900932475,153212.740033258,172588.657701864,50866.9342257845,71549.4258439379,1.95379635738007,-12,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",4,8377.3341912927,9869.47638178119,5287.3006167004,9000.98607688781,420.695201328177,440.750008683578,0.95635062175653,4,8377.3341912927,9869.47638178119,5287.3006167004,9000.98607688781,420.695201328177,440.750008683578,0.95635062175653,4,8377.3341912927,9869.47638178119,5287.3006167004,9000.98607688781,420.695201328177,440.750008683578,0.95635062175653,-3,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
