"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Madagascar","Madagascar2013",6,0.419836784910371,0.288140909378395,2.1909793773581,2.11008679569005,-0.555912293345077,0.0210065711752207,0.137991874063412,8,4.35865521724872,3.78435214450265,4.93933343605675,7.74977257959714,-3.12069408242103,-0.639054965367932,1.30344199159721,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",56,0.985186524652257,0.805085566339107,1.01465787297163,1.26370851429853,-0.217077025763006,-0.14203571948992,0.762977051455049,75,0.969233719865408,0.697428145638507,0.852556295584823,1.07115465067634,0.000751986229694969,0.10701472346622,0.626311629720996,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",1,1.02249488752556,1.02249488752556,NA,0,0,0,1,6,1.54839597381014,0.928263849447241,1.81993107014784,3.84320499911608,0.760972466505002,0.630873921173367,0.651131719769753,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",2,1.01388394349757,1.01388394349757,1.0876174357605,1.53812332832594,0.146332450590908,0.153812332832594,0.777449058836581,5,3.144285806564,2.34663610944513,2.72561776961298,4.87948772339184,-0.243889961877224,-0.551520710763565,0.852186732716695,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",4,0.131939212471045,0.0619805924947485,0.180652761938321,0.245714847011443,0.0194257304287612,0.0980549395944464,1.02050159513941,1,0.636363636363636,0.636363636363636,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,0.142196109948954,0.117773566993488,0.113970790367511,0.18956043956044,-0.105277107726552,-0.099616341164384,6.31578947368421,15,0.784902386624621,0.653027435458538,1.07368695595916,1.41308320426189,-0.291399692835291,-0.13252527232403,0.605330944969573,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,0.624349635796046,0.624349635796046,NA,0,0,0,1,5,0.364457588852966,0.332949542376986,0.1100372446839,0.0254205075740414,0.0756875124179854,0.0774574118650264,0.320162853417763,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",29,1.00443485669678,0.730823210533054,0.833959760721094,1.28535112805847,-0.168894637692057,-0.187989902831324,1.54829978929811,53,1.5553271775828,0.912283309905708,1.54948783127348,1.82470238095238,-0.193829107975383,-0.297560346626542,1.44178506721607,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",19,1.06562691568531,0.541668978050891,1.44710625024785,1.62929022660763,-0.752809959728314,-0.678857208999777,1.28083996128973,66,1.51284393065865,1.07919931279123,1.74021136626648,1.50294019146427,-0.390262881575834,-0.445183980611839,0.346338203796548,7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",1,0.524271844660194,0.524271844660194,NA,0,0,0,1,26,1.96754448316151,1.74032969816289,1.61001431729574,2.83400809716599,-0.0743886780876397,0.283171157613795,1.00359619110949,18,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,4.02028854218012,0.701660932837694,6.23575095115016,11.0287671232877,1.86179850941061,1.86275204881527,NA,4,0.252253298467639,0.122963295455242,0.308793065613349,0.615287601551251,-0.0857730804544518,-0.0809973231439785,2.26021892801863,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",3,0.343856152289179,0.339664327698352,0.178889242631437,0.216975524683946,0.0502094812450453,0.372163821414316,0.874081379015355,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",1,0.462466487935657,0.462466487935657,NA,0,0,0,1,1,1.53217568947906,1.53217568947906,NA,0,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",5,1.11678991128749,1.16916201956905,0.36232226003005,0.534250150622364,0.077967072152488,0.0958939343925818,1.15714284351894,3,1.81967213114754,2,1.28005391582229,2.54098360655738,-0.240555951532431,-0.240555951532431,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Trinidadandtobago","Trinidadandtobago2010",6,0.697153825236395,0.686424495533295,0.394156275803255,0.386233054490811,0.178056908454886,0.0709109175287575,0.156486677418359,4,0.63970014543759,0.675370657438539,0.152596629029216,0.000760896272401057,0.0693073657123761,0.0567708397657803,0.244372212009645,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",6,2.97830096876599,1.39265254054209,3.52095532047678,3.15733522244834,4.26524079483561,2.76334689895185,0.0313526265743413,3,1.44000663721312,1.57182323528659,0.869261135234195,0.692736837876705,-0.262307003337435,-0.376705684321667,0.776698214969405,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",3,1.50443330008426,1.50650082558035,0.11532365126676,0,-0.0352861589289349,-0.0315145917939255,1,14,0.291053797560592,0.115467429703026,0.637938196560174,0.0601505381867436,-0.00429324959860747,-0.105629840726536,0.423671202123103,14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",18,1.91685650748233,2.01736473357076,0.869629712170709,1.32780427283898,-0.386404255498493,0.00409747386421832,0.607467666005051,1,0.611500711833583,0.611500711833583,NA,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",1,2.00088928412628,2.00088928412628,NA,0,0,0,NA,1,1.0048231511254,1.0048231511254,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",7,2.13001857163556,1.82383539007314,1.38968777918276,2.2225179480495,-0.699551705082856,0.191590514553633,0.679955984878354,11,1.15402275846062,1.32001835055087,1.03913631829494,1.71383744855967,0.0362886609512617,0.206189292198693,0.471415782525063,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,1.66921680664794,1.41716606345933,0.527756702986109,0.7623528552473,-0.0916097111884657,-0.394793615155106,0.908571616083063,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",3,0.229182419342389,0.223011363636364,0.0484018344450732,0.0962117691605995,0.000809318781118035,0.000809318781118035,1,12,0.333202353205056,0.227411630049829,0.237124186531566,0.38743600387436,0.0965390915776956,0.10434734881177,1.1545141249285,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
