"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",67,0.390957680479504,0.35898291216305,0.226706628953272,0.245665988959309,-0.110651038368447,-0.0591657904908839,2.2979333686532,67,0.390957680479504,0.35898291216305,0.226706628953272,0.245665988959309,-0.110651038368447,-0.0591657904908839,2.2979333686532,67,0.390957680479504,0.35898291216305,0.226706628953272,0.245665988959309,-0.110651038368447,-0.0591657904908839,2.2979333686532,-131,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,131,0.42157784476386,0.375,0.214514753710721,0.3,-0.0416151764891641,0.00744996197612299,0.297677236337172,-262,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.353328071412098,0.201427293857273,0.2298499852712,0.35,-0.119469618952351,-0.07293462654261,6.69963050500113,93,0.353328071412098,0.201427293857273,0.2298499852712,0.35,-0.119469618952351,-0.07293462654261,6.69963050500113,93,0.353328071412098,0.201427293857273,0.2298499852712,0.35,-0.119469618952351,-0.07293462654261,6.69963050500113,-186,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,13,0.390929621547528,0.350624723999985,0.127307626268242,0.133333333333334,0.031461892564315,0.0259848445347863,0.316652386040018,-26,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,10,0.231932315800623,0.200456527782494,0.171322577779457,0.209615384615385,-0.136668549236273,-0.163973530129023,0.747703704345971,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,-5,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.395173021196973,0.385511025525996,0.0792822263220368,0.107834572014352,0.0237739226114357,0.0301032099117801,0.511187182996665,8,0.395173021196973,0.385511025525996,0.0792822263220368,0.107834572014352,0.0237739226114357,0.0301032099117801,0.511187182996665,8,0.395173021196973,0.385511025525996,0.0792822263220368,0.107834572014352,0.0237739226114357,0.0301032099117801,0.511187182996665,-11,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,15,0.254752958963908,0.261338728429001,0.113094696812753,0.092181467181467,0.0181556175172022,0.0128911065496041,0.075,-29,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.584370694098428,0.544899559833008,0.128971488614755,0.248923076923077,0.0295133260029233,-0.0361667011448106,0.194664006409415,NA,NA,NA,NA,NA,NA,NA,NA,10,0.584370694098428,0.544899559833008,0.128971488614755,0.248923076923077,0.0295133260029233,-0.0361667011448106,0.194664006409415,-7,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,136,0.318661685284544,0.333333333333333,0.222153120346932,0.4,0.0690357420766561,0.0107181991328859,0.775552744790418,-268,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",10,0.397282340628296,0.521739130434783,0.316788329358414,0.66549012345679,0.0518323079594806,0.0330947244939017,0.99826961232637,10,0.397282340628296,0.521739130434783,0.316788329358414,0.66549012345679,0.0518323079594806,0.0330947244939017,0.99826961232637,10,0.397282340628296,0.521739130434783,0.316788329358414,0.66549012345679,0.0518323079594806,0.0330947244939017,0.99826961232637,-18,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,11,0.741329544531272,0.484538619275461,0.718632590204066,0.41337992658956,0.00860580617522971,0.0122682905196234,0.989048803601042,-22,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,0.780589921371198,0.792532499483324,0.213585254265125,0.425850340136054,0.177436143505573,0.178896203642747,0.0706364938376155,NA,NA,NA,NA,NA,NA,NA,NA,5,0.780589921371198,0.792532499483324,0.213585254265125,0.425850340136054,0.177436143505573,0.178896203642747,0.0706364938376155,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,19,0.294929469942254,0.269678882292162,0.24601652570917,0.44,-0.0800359772034598,0.0254156631397141,0.234032933638911,-38,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",11,0.55975941359057,0.392749971361141,0.712852574936684,0.350000000821111,-0.15329429509768,-0.229966121445455,13.3229767450657,11,0.55975941359057,0.392749971361141,0.712852574936684,0.350000000821111,-0.15329429509768,-0.229966121445455,13.3229767450657,11,0.55975941359057,0.392749971361141,0.712852574936684,0.350000000821111,-0.15329429509768,-0.229966121445455,13.3229767450657,-21,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,0.250604198274854,0.25,0.171254821909747,0,-0.00623965949819858,-0.156866381766382,1,5,0.250604198274854,0.25,0.171254821909747,0,-0.00623965949819858,-0.156866381766382,1,5,0.250604198274854,0.25,0.171254821909747,0,-0.00623965949819858,-0.156866381766382,1,-4,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",516,0.561737975775789,0.6,0.163768721995209,0.192380952380953,0.0685446296602895,0.0516867188939199,0.526147330876171,516,0.561737975775789,0.6,0.163768721995209,0.192380952380953,0.0685446296602895,0.0516867188939199,0.526147330876171,516,0.561737975775789,0.6,0.163768721995209,0.192380952380953,0.0685446296602895,0.0516867188939199,0.526147330876171,-1021,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",100,0.404478715856625,0.340727726950124,0.274611568516141,0.29527027027027,-0.318265829271621,-0.130157263150958,0.670900196412474,100,0.404478715856625,0.340727726950124,0.274611568516141,0.29527027027027,-0.318265829271621,-0.130157263150958,0.670900196412474,100,0.404478715856625,0.340727726950124,0.274611568516141,0.29527027027027,-0.318265829271621,-0.130157263150958,0.670900196412474,-197,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,NA,NA,NA,NA,NA,NA,NA,NA,-34,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,8,4.58241407839216,0.489468043835741,10.0856175310532,0.222222222222222,-3.49233981788519,-2.76196725867328,1.08825945480444,-15,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",33,0.344102615222664,0.308039220850786,0.251719641085639,0.4,-0.143651763772624,-0.0696770026141769,1.30728295204127,33,0.344102615222664,0.308039220850786,0.251719641085639,0.4,-0.143651763772624,-0.0696770026141769,1.30728295204127,33,0.344102615222664,0.308039220850786,0.251719641085639,0.4,-0.143651763772624,-0.0696770026141769,1.30728295204127,-64,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,24,0.336993114674774,0.34692940950399,0.212571383615693,0.283333333333333,-0.130773193509524,-0.146118565494055,0.944959706850883,-47,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.411756231957314,0.414880651353859,0.224856617105187,0,-0.059666994907892,-0.0704314146171289,1.02547958568871,NA,NA,NA,NA,NA,NA,NA,NA,4,0.411756231957314,0.414880651353859,0.224856617105187,0,-0.059666994907892,-0.0704314146171289,1.02547958568871,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,0.754336164775734,0.56377080385251,0.822855891240129,0.553146853146853,0.644070248535286,0.274429909505834,0.0638109305603925,14,0.754336164775734,0.56377080385251,0.822855891240129,0.553146853146853,0.644070248535286,0.274429909505834,0.0638109305603925,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,133,0.394964364151163,0.429728130410418,0.225951497821571,0.348402948402949,-0.0620482857231007,-0.0420565483779887,0.735597664338529,-257,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,8,0.444597853012069,0.5,0.294212066283401,0.125,0.106557268467718,0.100968226495996,0.779801421695242,8,0.444597853012069,0.5,0.294212066283401,0.125,0.106557268467718,0.100968226495996,0.779801421695242,-6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.61436131131947,0.583011750935972,0.173835047015571,0.25,-0.103329021199911,-0.0846400812672679,0.889603262468628,10,0.61436131131947,0.583011750935972,0.173835047015571,0.25,-0.103329021199911,-0.0846400812672679,0.889603262468628,10,0.61436131131947,0.583011750935972,0.173835047015571,0.25,-0.103329021199911,-0.0846400812672679,0.889603262468628,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,9,0.480883006558034,0.514060616957108,0.210436242980212,0.351501937984496,0.00450198785988065,0.0284118056368131,0.913631764362701,-18,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",7,0.15867177021238,0.177198429109177,0.0956756668977314,0.0481029810298103,-0.0342998378739298,0.014052208494213,0.914986165235962,7,0.15867177021238,0.177198429109177,0.0956756668977314,0.0481029810298103,-0.0342998378739298,0.014052208494213,0.914986165235962,7,0.15867177021238,0.177198429109177,0.0956756668977314,0.0481029810298103,-0.0342998378739298,0.014052208494213,0.914986165235962,-7,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",27,746.365487433101,0.433601163404363,1981.64940362417,0.541666666666667,337.018267340476,76.2590053875703,0.28596436702788,27,746.365487433101,0.433601163404363,1981.64940362417,0.541666666666667,337.018267340476,76.2590053875703,0.28596436702788,27,746.365487433101,0.433601163404363,1981.64940362417,0.541666666666667,337.018267340476,76.2590053875703,0.28596436702788,-53,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",15,0.355987128426864,0.348978246324685,0.162213025355657,0.143540228957292,0.0710832668699781,0.0359041830264145,0.269932013696423,15,0.355987128426864,0.348978246324685,0.162213025355657,0.143540228957292,0.0710832668699781,0.0359041830264145,0.269932013696423,15,0.355987128426864,0.348978246324685,0.162213025355657,0.143540228957292,0.0710832668699781,0.0359041830264145,0.269932013696423,-30,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,89,0.462089333607189,0.453456341919041,0.212896968697509,0.342682047584715,-0.0282507429517171,-0.0221814188182555,2.24314647988335,-178,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,100,0.467331938892152,0.5,0.276802040504601,0.376093294460641,-0.170943373329192,-0.0865576984491059,0.561200085898229,-198,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",55,0.417555336883726,0.346415221817639,0.197845615966764,0.239384288747346,0.113454377050499,0.137906928517225,1.05329065864602,55,0.417555336883726,0.346415221817639,0.197845615966764,0.239384288747346,0.113454377050499,0.137906928517225,1.05329065864602,55,0.417555336883726,0.346415221817639,0.197845615966764,0.239384288747346,0.113454377050499,0.137906928517225,1.05329065864602,-105,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",8,0.329469319826032,0.320549090631949,0.293955442290568,0.262183020948181,0.159771347864948,0.170862967253922,0.414718593726737,NA,NA,NA,NA,NA,NA,NA,NA,8,0.329469319826032,0.320549090631949,0.293955442290568,0.262183020948181,0.159771347864948,0.170862967253922,0.414718593726737,-8,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Serbia","Serbia2013",2,0.240758243903303,0.240758243903303,0.0841793787126842,0.119047619047619,0.00290773064792714,0.0031328320802005,0.962236924878775,2,0.240758243903303,0.240758243903303,0.0841793787126842,0.119047619047619,0.00290773064792714,0.0031328320802005,0.962236924878775,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Serbia","Upper middle income"
"SriLanka","SriLanka2011",4,0.539568623179973,0.617883655758266,0.212704663603824,0.401282051282051,-0.126001817570601,-0.0806923076923077,2.2242791447124,4,0.539568623179973,0.617883655758266,0.212704663603824,0.401282051282051,-0.126001817570601,-0.0806923076923077,2.2242791447124,4,0.539568623179973,0.617883655758266,0.212704663603824,0.401282051282051,-0.126001817570601,-0.0806923076923077,2.2242791447124,-6,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,8,0.494223914224527,0.515611061299849,0.117668898027406,0.0854160206718347,0.00852492728578576,0.00718041299764089,1.99152531745298,-16,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Sweden","Sweden2014",6,0.377874794313241,0.363997532410205,0.292183353245047,0.385470085470085,0.210542820478658,0.203728496734481,0.233615825576669,6,0.377874794313241,0.363997532410205,0.292183353245047,0.385470085470085,0.210542820478658,0.203728496734481,0.233615825576669,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2014","Europe and Central Asia","Sweden","High income"
"Trinidadandtobago","Trinidadandtobago2010",7,0.390477382419413,0.4,0.0497485442958117,0.0165,0.0165769465481414,0.0216637566288143,0.55651360501377,7,0.390477382419413,0.4,0.0497485442958117,0.0165,0.0165769465481414,0.0216637566288143,0.55651360501377,7,0.390477382419413,0.4,0.0497485442958117,0.0165,0.0165769465481414,0.0216637566288143,0.55651360501377,-9,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,0.489075056716219,0.5692599762855,0.28163458187312,0.296666666666667,0.114062410343209,0.159170754403895,0.0967873584771301,10,0.489075056716219,0.5692599762855,0.28163458187312,0.296666666666667,0.114062410343209,0.159170754403895,0.0967873584771301,10,0.489075056716219,0.5692599762855,0.28163458187312,0.296666666666667,0.114062410343209,0.159170754403895,0.0967873584771301,-20,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",46,0.356028894531425,0.429528189696156,0.278570816282277,0.485131793072953,-0.169757837975616,-0.103750004654098,0.84550448588255,46,0.356028894531425,0.429528189696156,0.278570816282277,0.485131793072953,-0.169757837975616,-0.103750004654098,0.84550448588255,46,0.356028894531425,0.429528189696156,0.278570816282277,0.485131793072953,-0.169757837975616,-0.103750004654098,0.84550448588255,-88,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",28,0.616525904747449,0.651718696833216,0.229795379883146,0.266405214446419,-0.0422583295279069,0.005234197717635,0.245811484080772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",3,0.565782848040453,0.554698181853855,0.166154067521438,0.166666666666667,0.0382749027124597,-0.00589140778057649,17,3,0.565782848040453,0.554698181853855,0.166154067521438,0.166666666666667,0.0382749027124597,-0.00589140778057649,17,3,0.565782848040453,0.554698181853855,0.166154067521438,0.166666666666667,0.0382749027124597,-0.00589140778057649,17,-3,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",18,0.516920017213174,0.594201265801504,0.273204202174887,0.333333333333333,0.0355191539371329,0.00906921983558758,0.216162523687782,18,0.516920017213174,0.594201265801504,0.273204202174887,0.333333333333333,0.0355191539371329,0.00906921983558758,0.216162523687782,18,0.516920017213174,0.594201265801504,0.273204202174887,0.333333333333333,0.0355191539371329,0.00906921983558758,0.216162523687782,-35,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,0.560783880153607,0.536441453913039,0.0812290481008136,0.166666666666667,-0.00451279774741477,0.107411282984531,0.727804840646711,5,0.560783880153607,0.536441453913039,0.0812290481008136,0.166666666666667,-0.00451279774741477,0.107411282984531,0.727804840646711,5,0.560783880153607,0.536441453913039,0.0812290481008136,0.166666666666667,-0.00451279774741477,0.107411282984531,0.727804840646711,-8,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,18,0.205613239838242,0.165061806043784,0.11507218279151,0.172826086956522,0.0521140039869479,0.0590228146347431,0.784376399748021,-36,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
