"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Ghana","Ghana2013",7,0.492472995237509,0.442470752693676,0.259718645932628,0.0776781768827723,-0.0457296113453052,-0.0503750979930098,2.48967772201224,NA,NA,NA,NA,NA,NA,NA,NA,-6,7,0.492472995237509,0.442470752693676,0.259718645932628,0.0776781768827723,-0.0457296113453052,-0.0503750979930098,2.48967772201224,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.743728335800222,0.343274807327208,1.27030891186353,0.143651529193698,4.98970736162569,5.2293621161787,0.163966795486633,6,0.743728335800222,0.343274807327208,1.27030891186353,0.143651529193698,4.98970736162569,5.2293621161787,0.163966795486633,-9,6,0.743728335800222,0.343274807327208,1.27030891186353,0.143651529193698,4.98970736162569,5.2293621161787,0.163966795486633,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",475,1.90996000442062,1.74469919486383,1.30474163205575,1.3344407530454,0.297972890023958,0.130474755204705,0.64,475,1.90996000442062,1.74469919486383,1.30474163205575,1.3344407530454,0.297972890023958,0.130474755204705,0.64,-906,475,1.90996000442062,1.74469919486383,1.30474163205575,1.3344407530454,0.297972890023958,0.130474755204705,0.64,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,-16,8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,-14,7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",3,2.07051484825917,2.00671673104637,1.92452964353229,0,-0.446426258285598,-1.47697889204124,1,3,2.07051484825917,2.00671673104637,1.92452964353229,0,-0.446426258285598,-1.47697889204124,1,3,3,2.07051484825917,2.00671673104637,1.92452964353229,0,-0.446426258285598,-1.47697889204124,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.494230563009659,0.398100396094764,0.552212306960182,0,0.19917472030072,0.330391064969841,0.378378378378378,5,0.494230563009659,0.398100396094764,0.552212306960182,0,0.19917472030072,0.330391064969841,0.378378378378378,-4,5,0.494230563009659,0.398100396094764,0.552212306960182,0,0.19917472030072,0.330391064969841,0.378378378378378,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,1.02702783456686,1.25167901783191,0.698083232059782,0.3287841191067,-0.627816821216785,-0.270167492703868,1.6313395892477,17,1.02702783456686,1.25167901783191,0.698083232059782,0.3287841191067,-0.627816821216785,-0.270167492703868,1.6313395892477,-32,17,1.02702783456686,1.25167901783191,0.698083232059782,0.3287841191067,-0.627816821216785,-0.270167492703868,1.6313395892477,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,0.694847031614387,0.213428527285902,1.76432085212492,0.357117853704884,-0.287829603460859,-0.314409096881398,0.173569090194458,12,0.694847031614387,0.213428527285902,1.76432085212492,0.357117853704884,-0.287829603460859,-0.314409096881398,0.173569090194458,-24,12,0.694847031614387,0.213428527285902,1.76432085212492,0.357117853704884,-0.287829603460859,-0.314409096881398,0.173569090194458,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,-22,11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,2.26536685707333,2.54324642380282,2.18655002373942,3.60015127792933,0.0537122628868971,0.423651359219057,1.05362528852463,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,2.26536685707333,2.54324642380282,2.18655002373942,3.60015127792933,0.0537122628868971,0.423651359219057,1.05362528852463,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.73463292628484,0.773478431589839,0.182296613757484,0.0415800415800416,0.0475466990558929,0.100558214855069,0.538063822306268,-4,5,0.73463292628484,0.773478431589839,0.182296613757484,0.0415800415800416,0.0475466990558929,0.100558214855069,0.538063822306268,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.432166698831522,0.199494190635627,0.662975068340781,0.445990719405329,0.278956826122791,0.322090151151042,0.153220787916267,-5,8,0.432166698831522,0.199494190635627,0.662975068340781,0.445990719405329,0.278956826122791,0.322090151151042,0.153220787916267,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",21,2.54956831665432,1.98311437790921,3.23417390727832,2.33003260475788,0.636821903376167,0.0831214585391104,3.83728813575309,21,2.54956831665432,1.98311437790921,3.23417390727832,2.33003260475788,0.636821903376167,0.0831214585391104,3.83728813575309,-41,21,2.54956831665432,1.98311437790921,3.23417390727832,2.33003260475788,0.636821903376167,0.0831214585391104,3.83728813575309,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.379209246658018,0.239248685424701,0.293049537683646,0.522713876095232,-0.0452753111656832,-0.0449534626310515,1.12132019573411,5,0.379209246658018,0.239248685424701,0.293049537683646,0.522713876095232,-0.0452753111656832,-0.0449534626310515,1.12132019573411,-10,5,0.379209246658018,0.239248685424701,0.293049537683646,0.522713876095232,-0.0452753111656832,-0.0449534626310515,1.12132019573411,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
