"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,2,38,2.09780062432968,2.1331925442052,0.94207728564136,0.831503440106694,0.479935430552627,0.395490823307603,1.52887323441662,27,2.29903984611012,2.26759173036191,0.607648886734498,0.551250658983903,0.353127785653617,0.381221699762212,0.963603687844924,4,1.9834076823588,2.17391035156291,0.824161091245113,1.84966380903703,0.221364994162569,0.225006149616075,0.830863472429154,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.38500868356242,2.12436411553719,1.26104839658379,0.751309348363639,0.0585886335254298,-0.082666679673044,0.113263901146088,11,2.00744250896334,1.94331841931679,0.822613862236341,1.18589840435168,0.647441853245828,0.791430688450937,1.80123989009283,6,1.54222818438053,1.64907088405676,0.568486945560879,1.1252181695993,-0.141041838653861,-0.141041838653861,0.365384615384615,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,1.51176595552133,1.54504329001409,0.733499149813908,1.61082541859515,0.601440190616098,0.5930978180613,0.984527512708038,6,1.32207046794849,1.00637022763675,0.721779540788694,0.975523296323125,0.444995889713777,0.492760973258974,1.8,4,1.72945070555867,1.59384188304568,0.559929538987596,1.07595646254357,0.426388524295501,0.425438722755298,2.02271161404655,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,3,11,2.37046632929745,2.33696038210646,0.442596353176973,0.253366557538762,0.0927851341105892,0.0536983159859009,0.79314162997365,3,2.60922028705154,2.3458984875892,1.50233572053696,3.05867793244719,-0.490723620951646,-0.528236998355316,0.571733171571493,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6,3.733674558825,3.62642809223836,1.12095599481572,1.9892031804936,1.05102002095037,1.0860654512001,2.9060370094179,NA,NA,NA,NA,NA,NA,NA,NA,11,3.69555315966697,3.78697706073084,0.931284659803782,1.38263983193727,2.04640746273711,1.9847999672876,1.16666666666667,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.94676822240496,3.11010748138634,0.549675241114643,0.674335052832749,-0.147364337890934,0.125657258400062,2.20038558250903,7,2.51844873214825,2.40708010223906,0.527801291062497,0.7629355146482,-0.342740149190786,-0.264292137946557,0.551135508311097,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,73,2.53661037450952,2.27850358131691,0.925031561954529,0.915294170848448,0.097188793356973,0.121918034503848,3.94547239261507,57,2.39491007496857,2.49465254737899,1.1569963889256,1.81754743673467,0.54307696930733,0.603434383780538,1.53624694407705,47,2.53360211270263,2.29688120136188,1.0638161788451,2.00680484869143,0.35892005581444,0.218135467461417,1.30404424995627,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,1,19,2.06564770457251,2.31423396266135,0.828500822559818,1.34568829454395,0.575582824481852,0.302113185726893,0.691578069235918,6,1.91346561204715,1.68815304974564,1.17483223424799,1.53566016794225,0.880293226181137,0.660834698890188,0.984511335019745,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.39479922421104,2.71005145019822,0.68041601658337,1.16801962132105,0.0834338849670818,0.156135475548964,0.956929284686094,13,2.32072839347354,2.22609022235162,0.923882914262909,1.80973852022885,0.077022873155075,0.0445440582677652,1.4,4,2.07037357435613,2.06955420842877,1.23584973132604,1.89132530139919,0.0883448741006856,-0.00109766320424461,1.20090079076455,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,2.25597492029536,2.13395044660653,0.444604320750329,0.664904762083191,0.17325800430754,0.311427221153296,1.42207086833757,10,2.07673907030035,2.27564928012805,0.774423161976939,0.681123865519041,0.251178092118141,0.237631326062453,3.4150086123877,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,1.93687045217888,1.47741661868316,0.956367107089321,0.744445883804607,1.16911486651739,1.3901695553247,0.14699879774692,11,2.44736376051889,2.42146682796025,1.1864134189332,1.79828278997697,0.170449861748005,0.175722618879764,0.513574240869573,11,2.18203261571981,2.09152404431498,0.603957377297128,1.05511905307842,-0.360537760424797,-0.506587754688055,0.144799655038158,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,1,53,2.01520156728027,1.90322878780484,0.634134623439169,0.937035426990919,0.789984429264372,0.740477145269461,0.40028695048162,13,2.08039663347751,2.07815563687681,0.481863257666593,0.608826373969457,0.405615823263509,0.573911946423456,0.649533128378249,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,2.59566726140809,2.53005038033455,0.987359836948381,0.976755353418266,0.164983534430053,0.0838235355845672,1.60644021009978,4,3.15367774643731,3.2946866354747,0.930837262253601,1.92705137913018,-0.434220773788637,-0.412751802052532,0.667595573592748,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.46105920987712,2.52910803418309,0.603703724743913,0.698425049029521,0.00375727568211464,0.251788218495259,0.292351482233416,7,2.38528168557246,2.61106214538725,0.673302434712065,1.4091322497834,0.264253448258507,0.305356476707108,7.21819008542223,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,127,3.0681373945229,3.09213664912061,1.07886686499424,1.60755650016086,-0.223538699170829,0.269870473719469,1.13888667049652,101,3.02607802302202,2.98982846843296,0.822194908495172,1.11111042753388,0.0570078285898857,0.0967094820777205,1.03623658710365,34,3.12088054387929,3.167959179062,0.746809931579885,0.873632788896174,-0.101613545600734,-0.0205797598225524,0.589647540987084,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,52,2.42498932461633,2.4960148782744,0.862898762365034,1.447883345568,0.0385392820247633,0.00320326069529072,1.25345527090677,29,1.84884463631157,1.7399524500636,0.562565491130616,0.728066722160918,0.0140793724342205,0.343382984499242,1.0398634114105,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,26,2.02103986383688,1.88216786309535,0.872002970547395,1.00464487752209,-0.307266265356867,-0.331566631366304,0.633529317900053,100,2.14218575588797,2.18703196300447,0.694142231918768,1.09147005984464,-0.164517039922413,-0.205544091309706,0.976217911276944,36,2.50990138825821,2.35211138790314,0.918561208282121,1.11349617047615,0.0800765719562261,0.0487360128664912,0.539738959467648,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,30,2.35876180089095,2.00383851997374,1.13519568812182,2.29597244632783,-0.424763711986114,-0.132255763993723,0.978476046000359,20,1.76694385656823,1.71702769179678,0.51567750353479,0.480467158395816,-0.151961275630276,-0.222020103348269,0.281228205136128,12,1.83724554677275,1.77183430278317,0.674951996101682,1.44570387219961,-0.210480188274939,-0.142354113912795,0.342381713212909,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.40950503792932,2.4452868139836,0.538680672585823,0.821853049385446,0.339961361066936,0.280370564662861,1.6632628713618,2,1.78354200594503,1.78354200594503,0.22597450106626,0.319576204158398,-0.0275496727722757,-0.0275496727722757,0.852941176470588,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,31,2.38119626878151,2.32140609048636,0.999605012446574,1.61551029073902,-0.0930484673004785,0.194542466615609,0.864146197534358,18,2.21246711231041,2.18594494548698,0.889818508279316,0.59564736790389,-0.0143444621939135,-0.314844590276224,5.16708882134414,19,1.96937314479197,1.97471721165662,0.756648336899219,1.24237909844013,-0.15938109646871,-0.11728029349277,0.480458219824968,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,68,2.59973184183969,2.59058745906208,1.05394155588514,1.42151644127808,-0.164603572485025,-0.200403716516956,0.455359444421506,17,3.15526533858747,3.29530301566985,1.07286379645453,1.67015629671686,0.74607223536027,0.79379376794833,0.982851322782653,10,3.8828883040344,3.73637419162065,1.31129028262185,1.26508671533281,0.871532070732583,0.660052860381137,1.53229408021555,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,3,34,2.49219759642022,2.44617256268782,0.629334335785454,0.554255088378319,0.214341076749409,0.21301966826506,1.9956047066687,4,3.16158879863964,3.17639410717757,0.663220495720106,1.22125923178645,-0.201393852982184,-0.211044970044568,1.00310774549933,5,3.20080600407607,3.28090189880821,0.712052131122905,0.743212184549982,0.0607674105958847,0.182135199857894,1.54950364336541,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.73976944838453,3.85687499479678,1.47842441917487,1.46110012202059,0.476653838162217,0.947185450582999,17.7928058276617,13,3.05065689505126,2.86001723654728,1.47843283018742,1.52346515415893,0.701910178162938,0.515920198567701,0.511112179981049,12,3.21007012741162,3.31160483591851,0.833787462245641,0.683780324857221,0.416605478320538,0.359520052636898,1.01745217429199,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,2,28,2.31866962980783,2.03489471448458,0.995462518008613,1.00779381273387,0.0869928712465388,-0.00724594004792302,0.784115443834982,15,2.03950501396367,1.8628565472956,0.804317485704187,1.08367925062108,0.168198067123639,0.16976521834293,1.38080445881566,4,1.8532382603701,2.00173486515244,0.810548005441824,0.529894469992717,0.204848290847345,0.204848290847345,1.6,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,115,2.182042090794,2.08425374441132,0.771712045303735,1.01172002076002,0.852367105459596,0.773790314468962,3.44830971194425,35,2.49117337985236,2.33166635672499,0.960106572737982,2.02727439627969,0.196834869516255,0.409184880263217,0.484591797899453,8,2.45001830655903,2.59829687449459,0.661727197198543,0.317999494009957,0.219011633122632,0.516837116342031,1.79592257185487,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,12,1.99842399407544,2.08334191257177,0.465389763635182,0.380461295008715,0.169774833416221,0.121612012338456,1.32278302900257,3,2.44172048855356,2.0875335117527,1.47541752031042,3.00470230197422,0.247382237576236,0.264125062822887,1.21988820170263,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,0,23,2.73557425787657,2.73475239909552,1.14082282922128,1.77674771927177,0.46100191956607,0.58287293862115,0.171834827087977,14,3.71072553727943,3.27859223589155,1.73589361447788,1.558315717035,-0.0360122521997473,-0.44828200664174,0.801428475375225,4,2.63455629326385,2.57070369122666,0.73033939721585,1.0019497143339,-0.187724447521417,-0.0962357419391429,1.20268557252289,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,5,16,2.54165738176873,2.2004694756064,1.19651435437306,2.09695800012724,0.271390494090208,0.0724724859129719,1.20607168401396,40,2.10730401290113,2.25016249891415,0.616591489004414,0.51237507825292,-0.0939699738196421,-0.350666766937631,0.948274476432959,11,3.14062623208897,3.00572475670887,0.792459329910995,1.37945455581827,-0.0134148078072051,0.186582787965406,0.802963429824192,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,7,16,3.02409029815193,2.4013507059599,1.62192071955138,2.46044445671567,0.19395119525851,-0.0359726281418959,0.955069969917939,11,3.1939771648561,3.11157077360185,0.466214286379748,0.244752849662296,0.0383813123954213,0.106869779543439,0.758339005434201,3,4.09665833171787,4.10114978759472,0.669763122831329,0.920524117759708,-0.0943904785607476,-0.385837035039382,0.845154557165116,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.35168777399457,1.22400142342364,1.11400741442546,1.01849817415498,0.646767158575383,-0.0720198455738178,0.0872871264308262,3,2.34407564546055,2.25224509064436,0.85307761535355,0.76072678543683,0.65088768546864,0.39063241973228,22.4693274817856,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,12,13,1.3714434191246,1.37121390648089,0.190620103993861,0.178954458359225,-0.0135280729796822,0.0261744919870744,0.200153708171327,37,4.65634644564458,2.09743364512576,4.50672029207159,8.87846972913665,0.653642573210185,0.870842738252539,1.14913665648458,16,7.06102074084298,5.06097972259293,6.36072955498125,13.553320946146,-1.13194465825238,-1.23806992476773,1.17313943236405,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,37,3.69495448665125,4.31086024759242,1.80888365254821,2.4007193893923,-0.226160587536655,-0.465674911327333,2.48523196043275,21,4.14987781515841,4.25202328452318,1.63275334248681,3.07095045908985,0.405976978172042,0.255652319965946,1.41176470588235,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.43762333569042,2.3042430449592,0.789354228874384,0.732031293308477,0.0851154426245816,0.253817872137228,1.73595654225208,4,2.46826160434044,2.27435168954979,0.494539607630513,0.54939030602447,0.23474614674779,0.101335957552945,0.773007139381957,3,2.21405559043289,2.1282351036149,0.543530087643943,1.06530241406221,0.0714466905302555,0.0536060670829247,0.993743192328012,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,5,62,2.25410711162971,1.97730640056691,0.733939189704455,0.778474989362355,0.80568025717138,0.6492738160009,0.511544336209686,41,2.3838681918215,2.28798276612914,0.680932700178341,0.987276413725462,-0.0745521117871789,-0.069794236512769,1.38824684672832,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,29,2.98785196989807,2.90656876030492,1.18519751277223,1.8426018679291,0.130486080340767,0.0736621386855559,0.39125718131015,23,2.69266907947586,2.68295746223428,0.74532807955669,0.673894710557503,-0.136555652614372,-0.0957140316173183,0.861273359317414,2,2.18324004036256,2.18324004036256,0.951887230509018,1.34617183123562,0.13559993263688,0.134617183123562,1.21148001624032,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,7,5,1.24893192190892,1.1416276597095,0.424929621491493,0.0927263479793865,-0.00608600640888793,-0.072621485614925,1.30678763579165,15,2.38519246352278,2.47817635383639,0.947574662742422,1.66796513335466,-1.2070022096977,-1.18630497099975,0.0155763838592856,2,2.04489103068033,2.04489103068033,0.00285581744848285,0.00403873576730618,0.00266571434081489,0.00192086213323099,11.8961240219943,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,2,10,2.84015468905328,2.90979910037004,0.332996193174957,0.369521937042538,-0.0903684505646588,-0.124878823234601,0.447637438516349,22,2.89359279813205,2.76722010022816,0.771623498088274,1.04393297530128,-0.268625412131588,-0.379231811885326,1.00600633520337,15,2.25116292587831,2.34636680950898,0.81009016730421,1.17945515267305,0.507274242591367,0.0719523203014293,1.68447309478285,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.23409015363128,3.09734942698416,1.08619434543033,1.69635421780208,-0.436354176095074,-0.362527490274483,0.712626036121264,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,63,2.60126394250083,2.37625518226581,1.09728235799941,1.65383660413435,0.127667230461457,0.0273066504284468,0.548714891018373,28,2.52009199689525,2.5443667176227,0.967660765101598,1.81858357964228,0.164295388155685,0.333368307239695,0.465451096177035,4,2.17800668476024,2.15340218324651,1.15654731135414,1.4495053303021,-0.0717787769666628,0.129878575513281,0.625,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,1.9584200659463,1.96205398969422,0.242351321866097,0.160801489947056,0.00291230006938757,0.00357476485746208,2.84957595235895,9,1.77346058840963,1.68330685575628,0.528101523303807,0.846281793022064,0.244999451588075,0.265259883671378,1.99166665507688,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,1.92336368862953,2.11466646379089,0.536780600771525,0.448537733509181,0.367518883545096,0.3575364022485,1.37193577138932,3,1.83711466458557,1.72769391821701,0.217614350799414,0.395833560961384,0.101997751998028,0.105515827276738,1.58882784305802,2,1.53081948561708,1.53081948561708,0.523374429534432,0.740163216446875,-0.0454063667698679,-0.0462602010279297,0.898635479225791,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,3,16,1.6800644258463,1.65689654966687,0.0904288423610866,0.153930238995226,0.0354764305800846,0.0343022816892289,1.47668967420326,9,1.6707136424384,1.70593010952857,0.171878713834126,0.185662278523496,0.0581825050672372,0.06116524128389,0.64552777527938,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,2,10,4.01755983994157,3.51927747127454,1.19040779649203,1.68037078204528,0.574334412367456,0.614040677011395,0.711440544149464,15,3.10004489632715,3.17509492708968,0.311739638134017,0.338839808691858,0.170000090894796,0.230994767164751,0.0814738382330362,3,3.02636251467146,3.05164973011438,0.229967060470789,0.455051753749867,-0.0689996104330988,-0.0689986653013778,0.466666666666667,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,0,11,1.4886768204344,1.32571063501795,0.565057267200945,0.891979452015729,0.212720268912204,0.187422476739145,1.14376046273902,4,1.38810154898246,1.41547430881223,0.381604714418163,0.448700511701791,0.13353139497275,0.147375547759057,2.60071942881568,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,42,2.78624343729856,2.36453708411491,0.881346153474231,1.54479199170016,0.094339126166833,-0.0173114218467128,1.59060540516956,22,1.56824084903527,0.935792803145747,1.49303109612071,1.34474487358507,0.804978027147853,0.440286303675102,1.04555580967777,7,3.49243214752817,3.49788175947239,0.504883731240797,0.375160145573775,0.256477703144014,0.472758516095575,4.41272267405252,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,12,14,1.60758320969065,1.78730192493409,0.760273034357357,0.987004320202233,0.425220451613908,0.321454716756822,1.48931115351403,13,1.84499059869107,1.70710580188589,0.593212394438634,0.216631380528849,-0.153903311292627,0.347812341695915,0.129464795196972,3,0.876489316893409,0.876148867254185,0.0361977640650903,0,0.0112066832861165,0.0360915478999125,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,13,16,2.64190357579369,2.19851414260405,1.63638603890974,2.10951665974824,0.729484610311244,0.13689527772898,0.77114690975928,NA,NA,NA,NA,NA,NA,NA,NA,7,4.42704891439985,3.14976860928929,2.66042924674617,5.53486210813777,-0.574400843525558,-0.65418503053939,0.292862976617922,"2013","Sub-Saharan Africa","Uganda","Low income"
