"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Jordan","Jordan2013",17,0.143006400724675,0.124878818507954,0.0745535478693191,0.121052631578947,-0.0726419197558045,-0.0494894812618904,2.33966382117399,17,0.143006400724675,0.124878818507954,0.0745535478693191,0.121052631578947,-0.0726419197558045,-0.0494894812618904,2.33966382117399,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",23,0.226765475666139,0.2,0.168387613183326,0.217246468384025,-0.0489788661979542,-0.0502109739136441,0.665464891314285,23,0.226765475666139,0.2,0.168387613183326,0.217246468384025,-0.0489788661979542,-0.0502109739136441,0.665464891314285,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,0.107596427310489,0.0721333956019997,0.0800140823632808,0.163666666666667,-0.0157772016870165,-0.00464686338884599,1.11546205893728,10,0.107596427310489,0.0721333956019997,0.0800140823632808,0.163666666666667,-0.0157772016870165,-0.00464686338884599,1.11546205893728,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",6,0.174686078548203,0.0891141213629396,0.162319730350207,0.233181428571429,-0.00470524524542094,0.00677373995003585,2.46525971956963,6,0.174686078548203,0.0891141213629396,0.162319730350207,0.233181428571429,-0.00470524524542094,0.00677373995003585,2.46525971956963,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",11,0.243632801528307,0.173308664411832,0.168558481256577,0.208202777777778,0.0342545426492998,0.0234634332057528,2.04476100675702,11,0.243632801528307,0.173308664411832,0.168558481256577,0.208202777777778,0.0342545426492998,0.0234634332057528,2.04476100675702,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,12,0.46353390140779,0.541641707587578,0.234026514405959,0.359663865546219,-0.0728722252007011,-0.0912162502679207,0.732522527072412,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",7,0.19642732369197,0.122011627363496,0.190305050948514,0.141666666666667,0.0142271887364939,-0.0569340016708438,0.629345827934862,7,0.19642732369197,0.122011627363496,0.190305050948514,0.141666666666667,0.0142271887364939,-0.0569340016708438,0.629345827934862,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",8,0.289254343031588,0.070370748520207,0.364853991204829,0.607135135135135,-0.180733850403258,-0.200022082414713,4.42066437882265,8,0.289254343031588,0.070370748520207,0.364853991204829,0.607135135135135,-0.180733850403258,-0.200022082414713,4.42066437882265,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",11,0.24915596364973,0.243067751981601,0.0860897208420428,0.01,-0.141636009099447,-0.157638222566098,0.200674269684207,11,0.24915596364973,0.243067751981601,0.0860897208420428,0.01,-0.141636009099447,-0.157638222566098,0.200674269684207,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,16,0.241253210060275,0.241489318570454,0.125252811512896,0.180271144137501,-0.0704998750756752,-0.0925411887328532,1.94856691322687,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",5,0.0669437061814067,0.0585907287582486,0.0397267916322867,0.00326132404181186,0.0389819503979967,0.00232782632002145,0.358713683009715,5,0.0669437061814067,0.0585907287582486,0.0397267916322867,0.00326132404181186,0.0389819503979967,0.00232782632002145,0.358713683009715,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",7,0.279149483599615,0.175729631501436,0.243922903400095,0.225,-0.0771756489989673,-0.049932716553288,NA,7,0.279149483599615,0.175729631501436,0.243922903400095,0.225,-0.0771756489989673,-0.049932716553288,NA,-13,7,0.279149483599615,0.175729631501436,0.243922903400095,0.225,-0.0771756489989673,-0.049932716553288,NA,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.153947368421053,0.153947368421053,0.00558242195673592,0.00789473684210529,-0.00197368421052632,-0.00197368421052632,2,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",10,0.123486687651803,0.121627813475029,0.108122452793828,0.2024,0.018420087383071,0.0593743290458453,0.891462941556435,10,0.123486687651803,0.121627813475029,0.108122452793828,0.2024,0.018420087383071,0.0593743290458453,0.891462941556435,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",118,0.201708244636444,0.2,0.176541660695403,0.264,-0.0380572448746677,-0.0448934729271492,1.33333333333333,118,0.201708244636444,0.2,0.176541660695403,0.264,-0.0380572448746677,-0.0448934729271492,1.33333333333333,-232,118,0.201708244636444,0.2,0.176541660695403,0.264,-0.0380572448746677,-0.0448934729271492,1.33333333333333,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",30,0.273776761755954,0.212241962279783,0.254790855819596,0.347755102040817,-0.111501256062337,-0.12306626527226,0.843705102815802,30,0.273776761755954,0.212241962279783,0.254790855819596,0.347755102040817,-0.111501256062337,-0.12306626527226,0.843705102815802,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",10,0.387051644857986,0.395228076532557,0.183179799305303,0.271014492753623,-0.0144822905625023,0.0113732351628427,2.75009918154519,10,0.387051644857986,0.395228076532557,0.183179799305303,0.271014492753623,-0.0144822905625023,0.0113732351628427,2.75009918154519,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",15,0.138137913523173,0.14739046679063,0.0793911149227842,0.151785714285714,-0.0368214407303546,-0.0262795493205542,0.305565525086102,15,0.138137913523173,0.14739046679063,0.0793911149227842,0.151785714285714,-0.0368214407303546,-0.0262795493205542,0.305565525086102,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",84,0.141295449264389,0.0999115598638315,0.120613737150723,0.101818181818182,-0.035638321883125,-0.0328969211659801,2.27729696490716,84,0.141295449264389,0.0999115598638315,0.120613737150723,0.101818181818182,-0.035638321883125,-0.0328969211659801,2.27729696490716,-77,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",7,0.226663327916693,0.246555842826407,0.119636437680097,0.226075470903793,0.0503827123890238,0.000925968146450587,0.129832621706435,7,0.226663327916693,0.246555842826407,0.119636437680097,0.226075470903793,0.0503827123890238,0.000925968146450587,0.129832621706435,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",65,0.203345563242027,0.203607639259321,0.140360536868496,0.184090909090909,-0.0131125472229165,0.0207527763078842,0.688737325210376,65,0.203345563242027,0.203607639259321,0.140360536868496,0.184090909090909,-0.0131125472229165,0.0207527763078842,0.688737325210376,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",5,0.133924469844248,0.113182690268723,0.124427189569505,0.186294963835337,0.00160027501723685,0.0269602137507352,1.00823970781441,5,0.133924469844248,0.113182690268723,0.124427189569505,0.186294963835337,0.00160027501723685,0.0269602137507352,1.00823970781441,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovenia","Slovenia2013",6,0.190385955933594,0.141678490193309,0.11151968197171,0.207384766397082,-0.042089834108343,-0.0180219396596045,1.38342135566488,6,0.190385955933594,0.141678490193309,0.11151968197171,0.207384766397082,-0.042089834108343,-0.0180219396596045,1.38342135566488,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Slovenia","High income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,9,0.175262683305945,0.117364149753506,0.155599375708307,0.173333333333333,0.0747921303524143,0.0747921303524143,0.277777777777778,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",25,0.287584391208469,0.258568874414147,0.200871989340432,0.145833333333333,0.0627170785465193,-0.0047785170301706,0.809193167253414,25,0.287584391208469,0.258568874414147,0.200871989340432,0.145833333333333,0.0627170785465193,-0.0047785170301706,0.809193167253414,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",6,0.182084185945201,0.120790962513569,0.14851579964405,0.288634920634921,-0.0474122089723957,-0.0507207937539322,1.48305082348564,6,0.182084185945201,0.120790962513569,0.14851579964405,0.288634920634921,-0.0474122089723957,-0.0507207937539322,1.48305082348564,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.250689076447994,0.274530171521722,0.0575119645428153,0.0611607142857143,-0.0799379878303764,-0.0796236174664399,1.26252875942075,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",6,0.220051506528728,0.206051141053172,0.145416374994668,0.263578020387237,-0.00765784788994324,-0.030503448157422,1.01090502408075,6,0.220051506528728,0.206051141053172,0.145416374994668,0.263578020387237,-0.00765784788994324,-0.030503448157422,1.01090502408075,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Europe and Central Asia","Sweden","High income"
"Tajikistan","Tajikistan2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.325935407514987,0.226694335251223,0.257202627881463,0.328,0.0239101663368212,-0.00458073554252859,0.182561866463499,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",8,0.11781311845781,0.11105773800679,0.0985564194684611,0.083573817486861,-0.0157068816068034,-0.0533423987273789,0.925744256375207,8,0.11781311845781,0.11105773800679,0.0985564194684611,0.083573817486861,-0.0157068816068034,-0.0533423987273789,0.925744256375207,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,0.174401897616309,0.18152729006477,0.133730639130245,0.0357142857142857,0.127621432392816,0.109277113015102,0.513091910379973,5,0.174401897616309,0.18152729006477,0.133730639130245,0.0357142857142857,0.127621432392816,0.109277113015102,0.513091910379973,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",3,0.193682599508396,0.190068108030909,0.0143615674245838,0.00480769230769232,0.0128886853912665,0.0136721611721612,0.137398983952393,3,0.193682599508396,0.190068108030909,0.0143615674245838,0.00480769230769232,0.0128886853912665,0.0136721611721612,0.137398983952393,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",60,0.145265565200275,0.100273751890099,0.10506493511478,0.099772727272727,-0.0117815018457847,-0.027846058961139,0.614947887057498,60,0.145265565200275,0.100273751890099,0.10506493511478,0.099772727272727,-0.0117815018457847,-0.027846058961139,0.614947887057498,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",7,0.0435688959749635,0.0345908070518054,0.0309072506858945,0.049036,-0.00289300784109183,-0.0043799119047619,2.60822526672883,7,0.0435688959749635,0.0345908070518054,0.0309072506858945,0.049036,-0.00289300784109183,-0.0043799119047619,2.60822526672883,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",85,0.263109236190718,0.240508996926536,0.170592507838962,0.211433665131481,-0.0200881339558416,-0.0467075819160216,1.05367943947705,85,0.263109236190718,0.240508996926536,0.170592507838962,0.211433665131481,-0.0200881339558416,-0.0467075819160216,1.05367943947705,-58,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,0.222956184312018,0.191739705873163,0.129669412844218,0.255555555555556,-0.0358644129972401,-0.0133370636761485,1.33055074100101,6,0.222956184312018,0.191739705873163,0.129669412844218,0.255555555555556,-0.0358644129972401,-0.0133370636761485,1.33055074100101,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",14,0.556707549740345,0.69635654400162,0.387140223840577,0.455528213959153,-0.0502192438798825,0.386522405014532,0.425076251951119,14,0.556707549740345,0.69635654400162,0.387140223840577,0.455528213959153,-0.0502192438798825,0.386522405014532,0.425076251951119,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",108,0.131140168375026,0.118793045981266,0.107858540327036,0.119428571428571,-0.00862549500693354,-0.0394469523907576,1.16723981412118,108,0.131140168375026,0.118793045981266,0.107858540327036,0.119428571428571,-0.00862549500693354,-0.0394469523907576,1.16723981412118,-105,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,0.192347825423566,0.155372002827838,0.153684511534348,0.253632478632479,-0.0140762348005685,-0.0146333663046545,0.698543707476771,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Yemen","Yemen2013",19,0.0532834604561228,0.0632284660736805,0.0310889483345156,0.056,0.00447485928342218,0.0105954095113958,0.803341684056243,19,0.0532834604561228,0.0632284660736805,0.0310889483345156,0.056,0.00447485928342218,0.0105954095113958,0.803341684056243,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",31,0.146225023455408,0.107605030662187,0.108106713338774,0.173333333333333,-0.0408750660301683,-0.0372475015222338,1.32980166821178,31,0.146225023455408,0.107605030662187,0.108106713338774,0.173333333333333,-0.0408750660301683,-0.0372475015222338,1.32980166821178,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
