"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Indonesia","Indonesia2009",2,1.28310528663584,1.28310528663584,0.610592063460534,0,-0.686050359854968,-0.429098476258545,1,2,1.28310528663584,1.28310528663584,0.610592063460534,0,-0.686050359854968,-0.429098476258545,1,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.025062656641604,0.025062656641604,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,8,0.853888036041957,0.759832278455498,0.44524692670099,0.611596316315047,0.0266824928790186,-0.190795778974262,1,-8,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",8,0.803680686957013,0.669032403058677,0.397944501280501,0.00327229689918318,0.00888291502320349,0.432378573226681,0.696563139326965,8,0.803680686957013,0.669032403058677,0.397944501280501,0.00327229689918318,0.00888291502320349,0.432378573226681,0.696563139326965,-7,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",8,1.5560696214573,1.39986856592021,0.960049172757549,1.00285660168768,-0.0399939495622234,-0.251292876603793,1.24597908616945,8,1.5560696214573,1.39986856592021,0.960049172757549,1.00285660168768,-0.0399939495622234,-0.251292876603793,1.24597908616945,-8,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",18,0.559321993711846,0.299366744220774,1.1139847870292,0.366486164172754,1.15514387098416,1.58947247722894,1.29734099381145,18,0.559321993711846,0.299366744220774,1.1139847870292,0.366486164172754,1.15514387098416,1.58947247722894,1.29734099381145,-17,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,0.65850396955066,0.638245048892777,0.324114887855447,0.523559506810541,-0.0677564034532714,-0.18449114497644,0.635972507101825,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",94,0.858729476804698,0.637562315586897,0.698836787777595,0.806288627673905,0.0216031951039302,0.0658577282299581,0.635359088111774,94,0.858729476804698,0.637562315586897,0.698836787777595,0.806288627673905,0.0216031951039302,0.0658577282299581,0.635359088111774,-85,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",26,0.912319026922648,0.608864896437366,0.705353354155294,1.23175518214155,0.255177493405847,0.110795955041616,0.841596836626165,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,1.04801752545234,1.05715193753316,0.614310922183642,1.09367088607595,0.0410137805608368,0.0339378684879193,0.476016270557319,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",6,0.18049727632843,0.0272421416170631,0.302813621922162,0.498485176587731,0.12091133726255,0.108071440125075,0.448771108570188,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",21,1.11958002483781,1.00225178757408,0.832713121997029,0.93220375492198,0.0863287981180631,0.044216952699827,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,5,-3.36265642966267,-3.50329419039934,9.3276443818703,14.4440096181916,-0.167473942990559,0.401683302023615,0.917703139753786,-5,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.917956968725984,0.739044185782259,0.69195747630477,1.3769592476489,-0.0603759172734548,-0.0826798942796473,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",8,0.217957056123306,0.1039285479693,0.256235383980049,0.362773707576918,0.122521402571148,0.102375614347337,0.130887965053418,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",43,0.905228697904776,1.07028743821277,0.732783223655902,0.862517618995988,-0.222059500286949,-0.194755939216855,0.560976087334686,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovakia","Slovakia2013",5,0.0115625242226247,0.00538269361924342,0.022623722736798,0.00447229627129885,0.0108252443572035,0.0152195793706852,0.36685058884005,5,0.0115625242226247,0.00538269361924342,0.022623722736798,0.00447229627129885,0.0108252443572035,0.0152195793706852,0.36685058884005,-4,"2013","Europe and Central Asia","Slovak Republic","High income"
"Slovenia","Slovenia2013",10,0.505796622154685,0.227089633378724,0.512740616292058,0.917384319727087,-0.0812408963190626,-0.0244510418108007,1.19817339951264,10,0.505796622154685,0.227089633378724,0.512740616292058,0.917384319727087,-0.0812408963190626,-0.0244510418108007,1.19817339951264,-8,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",85,0.718216059044466,0.618431034239032,0.364864772030957,0.346055039785123,0.0679132398066895,0.0621122714647753,1.88647952759594,85,0.718216059044466,0.618431034239032,0.364864772030957,0.346055039785123,0.0679132398066895,0.0621122714647753,1.88647952759594,-79,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,0.541729643774839,0.322936678472029,0.588728326788129,0.748611463510809,-0.235870421580294,-0.295947065816778,1.26749065334531,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",14,0.412315936114839,0.302915252413018,0.521141669341587,0.52295494468974,0.0635102278810152,-0.0421146264601871,1.22316380503063,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,42,0.0419442582269314,0.0303001713600458,0.04701223617994,0.046947088128812,-0.0122056209981349,-0.00702526296743668,0.56550300580328,-41,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",17,1.1079350529147,0.915216309599693,1.22504423186309,0.390261657297691,0.62686724397656,0.85481718338224,0.248149977351225,17,1.1079350529147,0.915216309599693,1.22504423186309,0.390261657297691,0.62686724397656,0.85481718338224,0.248149977351225,-10,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,14,0.305757373593518,0.134842643604926,0.3198025555493,0.380196012166272,-0.0686511886161107,-0.0771197743173052,0.687519074439084,-14,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
