"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",9,2813.18118281499,2010.6530277646,2397.55216228808,3960.12848858704,-774.654261713286,-825.133944275607,0.42012808591824,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",55,3491.92994736312,2554.82000373296,3004.75730655364,1864.38318473955,1678.4864187505,1493.58980918634,0.605733687348728,-32,55,3491.92994736312,2554.82000373296,3004.75730655364,1864.38318473955,1678.4864187505,1493.58980918634,0.605733687348728,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",8,19053.4297471383,14152.757759872,9506.27598528857,13529.5517725761,5555.96414686838,16598.8663302252,1.14138033284408,-6,8,19053.4297471383,14152.757759872,9506.27598528857,13529.5517725761,5555.96414686838,16598.8663302252,1.14138033284408,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,4,5,2720.89736261271,2390.86921215648,1919.038819678,1197.21868450829,-383.737382406644,-383.737382406644,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,8613.0756285793,7020.67217566019,5413.19528807402,3525.96404822625,-191.396347022279,-146.010641127743,1.09278755731002,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,9,6,10089.1515294809,6333.13836150404,9614.62780984531,12586.3074324683,-5335.73974383936,-4962.53673462209,2.21941310155254,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,7036.24687665518,4721.69430751856,6657.36194704828,4774.41672295614,1022.44620810395,3045.29883526851,1.31025926065124,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",8,10620.3900489355,6074.82068565851,9431.73281103343,17828.4248590341,1997.03320010296,2032.34556394804,0.666666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",1,12952.9147264433,12952.9147264433,NA,0,0,0,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",105,4935.04647854439,3760.74734467469,4265.85771006949,4456.66611248072,-222.194446277982,473.709833617657,1.00817369461751,39,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,4,22,1884.87269991913,1774.65330115692,2187.5826669656,3277.60758440089,1249.41017921434,254.474012394847,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",7,16699.0672113863,15713.4323383704,13785.0530136229,11027.8028011156,-1060.92679227151,-1403.37623043517,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",2,6327.43590505554,6327.43590505555,23499.6670735331,0,9332.62620677281,14735.6297233228,1,3,2,6327.43590505554,6327.43590505555,23499.6670735331,0,9332.62620677281,14735.6297233228,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Laos","Laos2012",10,1630.307189406,3221.6216745188,7459.64068408902,17606.3454499961,1516.62224303656,-1037.73119238607,1.57937032636056,7,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lithuania","Lithuania2013",5,14917.5123616998,14602.523527705,2115.70143641198,0,128.034626832388,1026.65796521613,1.87987530399936,12,5,14917.5123616998,14602.523527705,2115.70143641198,0,128.034626832388,1026.65796521613,1.87987530399936,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",24,1174.8201977468,1191.64074143285,1096.19184475793,1164.66397535069,509.90009685243,414.323489656032,1,-12,24,1174.8201977468,1191.64074143285,1096.19184475793,1164.66397535069,509.90009685243,414.323489656032,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",5,7796.20244357537,7800.67842571021,2440.53570800417,3416.34306991108,-1061.51260154192,93.5681705116505,0.344645163069558,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",7,6614.65780407472,6466.7739634783,3913.05860635362,6724.19424496534,795.587400807898,424.187128823093,2.29668023153231,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Myanmar","Myanmar2014",7,4032.6511390165,4157.04879097686,1333.58631921812,894.824273955925,361.434860527999,310.475176137372,5.59118461658811,4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",11,3132.2908324995,2429.83574104691,1699.04214868954,2282.45195022166,-135.252852028822,-240.9701745714,0.904148386195985,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",19,205.761161073319,250.152218601513,274.846639779626,180.661124616796,33.3716028400144,-27.3022570149188,1.79221982480072,19,19,205.761161073319,250.152218601513,274.846639779626,180.661124616796,33.3716028400144,-27.3022570149188,1.79221982480072,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Paraguay","Paraguay2010",6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,-4,6,32684.5397411933,12541.3206582093,48381.6731832208,32753.3746079111,139.682418713293,-1161.02264375063,1.32538304031102,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Philippines","Philippines2009",7,19552.0474767412,10544.6119994466,24613.5925506268,46090.3097520903,-13555.2086285191,-8119.40553299645,0.155797055192987,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,-2,8,8189.37090366437,5860.51220506606,11372.2357297638,8135.77840293329,8457.45927647223,8189.1946247194,0.950584349744486,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",36,13831.1977527992,9348.52278771717,14060.4122670276,19137.790346756,-103.747616896621,-1418.97325869309,1.468643515839,43,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",16,2618.11399748175,1375.7215614108,3133.69062765438,2692.55158733874,2140.80238961055,1587.16906176186,0.4,-9,16,2618.11399748175,1375.7215614108,3133.69062765438,2692.55158733874,2140.80238961055,1587.16906176186,0.4,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"SriLanka","SriLanka2011",18,2252.37888116454,2240.36090451098,1111.74913843148,1880.28637817009,61.8399511962755,-68.7108315367435,1.09931904544779,8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
"Suriname","Suriname2010",8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,-7,8,12869.1787359232,12502.4513065325,11224.5995058751,12878.3202225825,-1357.34380102427,-1231.94035497997,0.547008990481603,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",12,95945.3056455355,38114.3000695788,106437.434832186,89544.8193620658,13850.8790373194,25192.7051103959,0.836368006280127,-11,12,95945.3056455355,38114.3000695788,106437.434832186,89544.8193620658,13850.8790373194,25192.7051103959,0.836368006280127,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",7,3360.53930185663,470.745856180784,5149.6136350198,8338.62960614548,1280.16837553449,2379.94639891768,1.17057381316867,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Uganda","Uganda2013",4,1444.2028792868,1646.8143836489,1082.73942523783,1685.73452119067,-10.5764706500843,-9.18115195656529,1,18,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",30,7354.18912745847,5088.06645826591,7712.59887756565,9932.35949961706,522.309008322214,144.152892397189,2.28978860218364,7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",5,11781.90271821,6779.48484871478,13088.3811739093,27469.375410125,4557.41030556312,4131.13855445492,1.27217926084995,-1,5,11781.90271821,6779.48484871478,13088.3811739093,27469.375410125,4557.41030556312,4131.13855445492,1.27217926084995,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,-1,10,8079730.18391081,3748463.56417009,8676339.4834842,7549490.48765109,4504132.32336082,5386585.18071254,1.2,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
