"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bhutan","Bhutan2015",3,15101.1247695881,15102.4058267495,479.214946610076,0,-541.216765902056,-582.587962433492,0.060749490005876,1,35602.8658940598,35602.8658940598,NA,0,0,0,1,3,3671.89463848714,3380.07677457025,2017.90686289701,4004.03789095513,1001.48279950553,1001.48279950553,2.4,3,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,31115.845239884,27747.0298542872,17137.8207096454,24280.8801952497,430.327172022134,-478.230563633953,1.05406530306586,1,35773.8301543346,35773.8301543346,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",5,49082.1778251758,17352.1675501638,75645.9229356644,69622.9458986821,-6845.05396116216,-3161.70858403629,4.42148917796417,2,23639.8354097332,23639.8354097332,470.595436673719,665.522448934862,-271.682312719642,-263.229028310057,0.540032196482476,1,11646.6428563601,11646.6428563601,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",16,52201.8987818036,41608.3933538669,53033.1280863341,92256.6435426823,-17164.2638674742,1272.7806716892,NA,37,22372.0796348786,18994.6893861013,14583.432998817,20003.0494399313,1841.71875084681,1852.45389036271,0.844327453566728,101,21605.9456600329,13149.9052987326,25700.0962854173,34515.812889096,20755.0694085491,17799.2988742386,1.05994930470498,19,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,16811.1902081839,16811.1902081839,5848.86268477419,8271.54093326557,3364.41050275365,3229.30022737081,4.36594511043201,2,19239.1962120994,19239.1962120994,92.6905476901345,131.084229647178,32.0871718135466,32.7710574117946,2.03944809200456,2,7844.72736470489,7844.72736470489,4409.90729060436,6236.55069918067,2163.636190629,2357.72038627562,4.42013461766165,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,3146.76849598196,3146.76849598196,NA,0,0,0,1,3,25749.0677624131,25049.6674584545,20825.0465977533,30322.1214629338,-9972.70177833542,-11100.6527633864,0.474320687715488,1,2250.71417044457,2250.71417044457,NA,0,0,0,1,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",3,79995.8623787832,78966.2999809741,56615.3919181594,64632.8973303737,2396.72144366594,-2129.66634881691,1.14908949102332,2,21353.4337098032,21353.4337098032,2690.93900990838,3805.56244333126,42.2840271481251,42.284027148125,1.02272727272727,1,40753.7480703834,40753.7480703834,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,17623.2882689191,17623.2882689191,NA,0,0,0,1,13,48238.0743508711,37449.4875714531,33818.4761923137,39562.0227677915,-2839.74682926441,-3962.81647509136,0.818799508832532,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,48187.0568990029,48187.0568990029,NA,-7.27595761418343e-12,0,0,1,1,43547.2308855636,43547.2308855636,NA,0,0,0,1,2,17954.0153462594,17954.0153462594,4659.26806943613,6589.20009452848,2313.22283590778,2695.58185685256,6.23713478283634,6,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,168002.535285226,155097.274499285,161494.494396274,330331.37671183,95196.1133276129,113653.617235011,8.69566000970018,4,10254.7349880922,11216.1794578418,3858.57992029597,3737.83736024701,1786.39334235436,2055.81054813586,5.06324866977431,1,28490.6269903272,28490.6269903272,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Czech","Czech2013",3,74127.1455743778,77557.6518458086,18050.5529166505,9599.79260036648,-309.873784047021,17.0331731106991,0.963384555224472,NA,NA,NA,NA,NA,NA,NA,NA,2,27520.8626418299,27520.8626418299,6868.30185816757,9713.2456382929,-693.803259878065,-693.803259878065,0.875,3,"2013","Europe and Central Asia","Czech Republic","High income"
"Drc","Drc2013",5,3996.39888809232,1162.78302801531,5990.53288576354,4620.41170430245,-1130.47193590823,-977.073905191327,3.23411223670895,17,1493.14154820463,528.175856653906,2447.16685388645,528.853820159791,-856.421293974867,-815.896903258112,0.108001215405587,24,967.080290599165,564.550674900643,1117.79738463043,1702.25630988067,-174.459430823643,-280.067655102257,0.363427834412025,10,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",2,22507.5328320921,22507.5328320921,4821.18259899919,6818.18181818182,-1390.02456074572,-2045.45454545455,0.774171388469871,2,18702.7294889379,18702.7294889379,7228.20265212915,10222.2222222222,-246.967472862923,-269.005847953216,0.934429820216912,1,8857.14285714286,8857.14285714286,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",1,6803.36320045308,6803.36320045308,NA,0,0,0,1,57,11671.1914352565,6616.62211212043,10709.4945525234,14287.0627209515,-1147.19060032048,-1947.6711001778,2.18760228331681,47,15083.292447366,10852.895493978,12736.9232452171,14653.3976625143,-2123.00738681016,-4597.30762891714,3,37,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,501832.722919445,62832.6216496661,750492.510114013,1330728.6038118,-193943.025842583,-168831.031498203,1,NA,NA,NA,NA,NA,NA,NA,NA,1,30754.9583431877,30754.9583431877,NA,0,0,0,1,1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,15997.685732397,15997.685732397,NA,0,0,0,1,1,5855.83570346864,5855.83570346864,NA,0,0,0,1,4,2159.21636256045,2223.09956255524,1448.51911565355,2357.62269604883,609.191675278348,609.191675278348,1.95,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,66636.5986382357,66636.5986382357,NA,0,0,0,1,1,32824.8567340168,32824.8567340168,NA,0,0,0,1,1,9092.38477071645,9092.38477071645,NA,0,0,0,1,3,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",4,15736.6890218676,10025.42076949,11487.9009252452,19683.9335483001,6353.3630701613,6363.74176868732,1.13800292010382,1,3945.70083699095,3945.70083699095,NA,0,0,0,1,2,547.615449497532,547.615449497532,747.390341648136,1056.96955754545,-501.031024031287,-501.031024031287,0.513333333333333,3,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",5,20873.9858564647,6339.93411690627,31152.231829104,17648.5226297858,16493.2574174825,14872.3287823333,0.903827316420264,11,5038.87085987877,2633.83633846294,5848.09535213693,6657.10482210697,-947.830922179806,-569.264500216433,0.132732706711519,9,3341.02174894976,960.062125883142,3785.35383607976,7271.19132347174,976.031815397832,1476.1415478685,1.39846621700123,9,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,13459.5971860697,7134.86788612137,18948.7078769081,35142.4312348958,5489.29590660334,-246.415875584299,1.95306251249488,2,19420.5391836099,19420.5391836099,5359.62668815664,7579.65675164792,2346.41995992655,3493.74803396271,16.8327565629952,4,5251.13608178357,5217.39090634453,1372.73091569999,1750.36663434785,424.235088366256,549.002457414195,1.31354501653707,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,27854.617836036,27854.617836036,NA,0,0,0,1,2,24377.0110031733,24377.0110031733,15422.7129658869,21811.0098449446,474.152387933578,474.152387933577,1.04545454545455,2,22398.394346354,22398.394346354,18679.3944368132,26416.6529494578,8223.13920963659,9874.18581120508,4.56162814572348,2,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",2,90964.2032270982,90964.2032270982,2637.89199489815,3730.54263526038,1511.42202228306,1332.33665545014,2.91819276815332,59,13834.283880008,7290.31318237213,15236.897579261,11246.7590777309,8236.36641850077,6502.79878847757,0.806889044976227,19,17311.153233007,6558.80149537735,20227.9968605791,15428.4584701126,5751.523321949,6111.28191176224,1.07872602597919,12,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,8552.86453328722,8206.46535018202,3480.98866946888,3896.86642111276,543.415697778554,1174.04581603087,5.50358392564493,NA,NA,NA,NA,NA,NA,NA,NA,21,2005.592501308,1113.92956187352,2129.35013039503,1915.52633855587,344.722733119678,1298.33311045866,0.92422080943705,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,25786.9500443259,25786.9500443259,30534.587070582,43182.4271566792,3616.98872512921,3598.53559638993,1.19193784696773,20,50793.4190278928,41891.4342809094,37851.3905143671,70940.4049483853,-3893.76511533279,-4451.08606567431,1.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,209816.896767407,214420.126501431,60798.2135374802,98046.1554633328,-31007.6349495805,-27783.1475420158,0.23,3,157692.082655177,158911.473018933,50049.7063439844,62766.6188486007,-93663.0675427861,-98145.3481700295,0.249803023846145,3,133259.739097435,132597.1101255,24056.8908955889,34086.4936394187,4361.49898390035,6354.52363693316,1.57613757451768,0,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",2,26706.7741594372,26706.7741594372,8983.5653855569,0,1978.14939061295,2231.90324442379,1.2561534303806,7,16329.0416477564,17300.2542129991,3137.31441019644,3033.95343444061,1611.99868762465,1388.79575677386,2.18841566129857,3,13209.1417910599,13304.7514021204,1147.16752418203,2389.23832962198,-356.082459967982,-379.608837169793,0.500577051591418,4,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",2,31538.2458701754,31538.2458701754,13037.4536279712,18437.7437394872,-1217.58685072085,-1217.58685072085,0.883333333333333,2,34711.2287655839,34711.2287655839,20471.7429749286,28951.4165605602,9579.23673718905,13815.5782609839,28.5042150831625,5,13947.9981452659,10753.2506269152,6865.65556304723,7811.78090015114,732.587440770085,401.748732007773,1.66666666666667,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,22935.1768774438,22648.340783127,14484.7759118307,19364.3246028033,-16100.2922307723,-12932.6844862002,0.0116214769154978,5,24583.2208109711,17245.5944567705,17250.8858765894,36308.1086302563,-1721.66396944127,-3758.3695092187,0.202439627793811,2,22725.1743966869,22725.1743966869,13709.4666712382,19388.113699367,-4289.73296876037,-4101.33174409686,0.653255122558165,6,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,19603.924256388,19906.6869221124,12701.8018162107,26758.1253425951,659.893151042533,1204.44862061549,1.84702262057169,4,22361.9110425539,20056.0669125857,11529.2537162385,16410.8261666318,-6082.7650615445,-10358.4546806656,0.457211806910375,6,12881.8237300596,11079.3769112106,13921.1502145888,22402.6524163994,-3848.36618489864,-2817.22090915979,0.219194476656728,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",3,49739.9804757472,49864.6296162637,746.758859239639,1121.27452292872,180.017882512616,106.788049802737,1.21213186396963,1,9610.92448224616,9610.92448224616,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Kosovo","Lower middle income"
"Laos","Laos2012",1,2639.74645382187,2639.74645382187,NA,0,0,0,1,2,1055.19559416701,1055.19559416701,926.295845637717,1309.98014767071,-230.287762486779,-235.124641889615,0.629481620976929,4,2243.19457820659,1943.21499716599,1692.64144419927,1343.11952640643,614.340162189526,503.50117799981,0.445396131605164,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",5,17121.0689828685,10772.1338958319,20599.5921196366,35182.3075106851,15648.2029951345,13056.8488774212,0.729751958699483,4,14037.8531481351,10159.6778033921,11670.1152361335,17701.4203103191,-853.987434839515,7.105427357601e-15,0.955249719444383,3,141532.91931446,41400.8567297251,180786.068212163,262383.325599775,-33817.0316278938,-40395.2541843493,0.809040735678012,6,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",9,39325.9731805756,42047.7758946776,23455.0922524692,45051.1884585831,-13854.3207690343,-12470.5582143989,0.177988231306467,1,69378.830226218,69378.830226218,NA,0,0,0,1,4,20814.9939557075,20325.8587658103,7185.76830432666,6876.234027889,2701.79547594524,1003.8883248627,1.41429862637747,10,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,21673.0406891264,21673.0406891264,NA,0,0,0,1,1,17283.5640938603,17283.5640938603,NA,0,0,0,1,1,53197.4635096738,53197.4635096738,NA,0,0,0,1,5,"2013","Europe and Central Asia","Lithuania","High income"
"Madagascar","Madagascar2013",1,7831.1558376893,7831.1558376893,NA,0,0,0,1,12,3854.19857912685,2335.73861646946,3547.12617975184,6353.23765378508,-2580.49894943996,-1338.45614758804,0.0552697230301204,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",8,28431.4913618386,37729.2914400844,17522.5371764923,31823.4025827505,7949.1785989138,6704.6826200118,0.942122509072263,1,70387.2821886515,70387.2821886515,NA,0,0,0,1,14,18147.9266201787,21651.2112176934,13370.7885895074,16403.8157643044,7103.59812301783,6302.82978008058,1,2,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",29,52477.3144200609,44678.7026538576,40923.3925976802,50038.2378470731,13050.2288511874,7463.64594647779,2.27548550680319,40,22369.9431206657,25338.4614159643,9334.04704950481,8633.3579384035,-2356.88673766528,4087.36286865497,0.157605461259529,40,23094.1562809198,17984.0676547865,19524.0508936871,22200.0632701803,6137.06261946358,6904.54697928698,1.27272727272727,15,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,160060.759266883,160060.759266883,NA,0,0,0,1,3,9495.28417665469,9666.87935933448,916.778339087399,1333.03127288429,324.13988659973,312.951185596253,2.24368295371378,1,989.466511831639,989.466511831639,NA,0,0,0,1,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",2,28372.1669074148,28372.1669074148,12986.5217237421,18365.7151497689,-2506.89650108703,-3060.95252496148,0.827577944119103,1,9550.17187787981,9550.17187787981,NA,0,0,0,1,1,27548.5727246533,27548.5727246533,NA,0,0,0,NA,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,2,7000.80683031593,7000.80683031593,3673.00490761162,0,-436.67240499209,-790.454206196762,0.904380078326892,13,6062.01933145131,4420.82042782146,4370.4095003282,4361.39222710751,1765.26225396706,3648.11629115093,1.65584480747347,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",4,7009.27390342461,4759.9267218045,5627.96549208572,3573.1707889682,-1250.42226832371,-1250.42226832371,2.08333333333333,3,25076.1216407521,17694.8419077996,18243.2241028356,35039.9051253512,-4243.64861901703,-4781.08595574847,0.900642227218697,8,15865.0446822609,14873.2361938603,13457.2306367925,20255.7605397703,4349.72078138783,4300.78326163952,1.06784792253846,19,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",1,43400.4807629978,43400.4807629978,NA,0,0,0,1,6,15728.2935478066,11312.1650412797,14484.1600266413,11292.9822393515,-1739.58348058166,-1757.81724563942,1.05952598753462,17,3238.33386291465,2374.70302091378,1999.1979554038,1562.41730746793,309.567548667932,201.710637783849,1.2,4,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",4,8786.68148512254,9130.16850417699,6629.71367918602,10120.463536339,2544.45568467906,2722.65662601504,3.06395597371336,1,12514.8445850236,12514.8445850236,NA,0,0,0,1,7,4396.06811155042,3933.23686957885,2234.09278118585,4670.71878262488,-189.776351789091,-197.257066976155,0.850874365975365,3,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",13,1412.19507865601,1500.4903881961,1008.81275969681,1058.74997028355,-247.663562418369,-575.375535346479,1.07686969099602,33,782.2818328943,715.193025545992,785.350302606294,606.575503808281,-87.723683942928,-143.694598778646,0.5830182424667,91,1968.43625406156,794.062477712659,2345.36382352155,2285.18548273558,-311.096453468777,-519.984792319077,0.819343911822762,54,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",3,33150.4558246718,10079.6555522669,47286.9821794921,84497.7524946536,-18825.5925347792,-17448.2384205648,0.27273718415268,1,7271.75150556399,7271.75150556399,NA,0,0,0,1,11,5747.7372050245,2262.42871996585,8369.19413213216,12177.3869443175,-246.783688110499,-259.292317988862,1.21456979892674,3,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",1,10542.9749583366,10542.9749583366,NA,0,0,0,1,2,19129.9125249517,19129.9125249517,14333.2696198372,20270.304289524,1064.73391000239,1126.12801608467,1.08851840098226,4,27648.7436392393,27795.6980574604,10740.5568769887,14097.5787408512,-3689.01252830212,-10892.4367954938,1.42821046962785,1,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",1,52540.1688245924,52540.1688245924,NA,0,0,0,1,6,16994.0088976758,13789.5843731432,12775.907114913,13448.4104034247,4900.02581154952,3185.6698635216,2.46337423499726,1,4648.83322587519,4648.83322587519,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,12518.5439547312,13970.1943381761,4950.09444542209,5954.80283764795,-2214.44177762124,385.411735440828,0.317033481965891,9,11006.7906888925,13386.1728292907,6451.43436822087,10680.5919635533,-390.352426969845,-2554.19398620506,1.15628719197644,10,8115.3094345024,8656.64135975266,1917.81162360905,2229.96978790009,-144.915756237545,-819.762600335979,0.635056954730298,13,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",1,4277.99901231233,4277.99901231233,NA,0,0,0,1,4,35717.3820904364,50842.3057827516,29793.7490328673,54120.5765957622,10813.8149077652,7775.31710630062,1.0882305059145,8,36496.258637439,31128.0459376868,30614.1244885854,38140.30573977,20918.9314027113,18812.9233245952,0.925732851828831,1,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",2,57463.4532788179,57463.4532788179,37856.9915021451,53537.8708129766,-5748.0000517543,-6401.26716242111,0.721260182695291,4,16398.1440297861,18424.8520558674,4435.50696179958,7143.60620538406,1125.11319280372,3432.31041547301,0.929749690728314,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",7,79378.9523643888,94016.7354268293,44907.0056194345,81254.8081577705,17015.8111244694,27314.2107686434,0.753753806637944,43,30273.4543276574,28183.1074634939,17383.0722190855,23522.534342074,6229.13064021416,9652.19065318562,1.77245464688174,13,47272.5368832465,31458.750142729,45187.3439386639,26489.2559618535,5190.31771808426,1538.34045525154,0.467936800966368,29,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,26397.6213449328,26397.6213449328,NA,3.63797880709171e-12,0,0,1,1,21598.0538276723,21598.0538276723,NA,0,0,0,1,1,43996.0355748879,43996.0355748879,NA,0,0,0,1,2,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Slovakia","Slovakia2013",2,31232.3180103782,31232.3180103782,33576.9067888467,47484.9169633242,11520.6178793148,10881.9601374285,1.65199613641859,2,816829.75912188,816829.75912188,941786.922534561,1331887.838714,97875.1115398201,99891.5879035496,1.19173050662145,1,51401.2551404428,51401.2551404428,NA,0,0,0,1,2,"2013","Europe and Central Asia","Slovak Republic","High income"
"Southsudan","Southsudan2014",8,12607.6958152701,9289.07163210364,9307.63292463911,7043.03629941597,-1024.64925905978,-1629.59999162533,0.493590466678143,9,6476.36688985639,4842.08745584848,3532.35696078535,5595.30106009157,-699.316365260441,-699.316365260441,0.571428571428571,7,7076.57456750842,4401.89768713498,5698.65040895925,8216.87568265191,-638.799200073517,-638.799200073517,NA,3,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,22708.848268098,9171.89290478507,31391.8922323878,19571.7541222165,-5836.25590197843,-7340.83456620164,0.818768896441312,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,55995.4679018337,41996.3512794048,53185.2764184425,104377.104377104,13244.7092067937,11084.4821379413,0.92777777005125,2,42328.0423280423,42328.0423280423,23944.356611608,33862.4338624339,9523.80952380952,9523.80952380952,2.28571428571429,1,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",5,29816.0600425695,26969.8334894752,6759.53732359525,5731.92239858906,-2359.46781111793,-2472.34247234247,0.229441392152901,NA,NA,NA,NA,NA,NA,NA,NA,1,23148.1481481481,23148.1481481481,NA,0,0,0,1,0,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,4,34265.2354571004,35529.8930711577,4164.22270856507,3512.88056206089,-1766.1254293372,-2009.51365485552,0.367293104637704,7,33111.8390808331,34149.3107724866,3445.22377184191,4553.73406193078,862.487790391495,807.685297188304,1.8359914239139,0,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Sweden","Sweden2014",9,243544.716996419,116051.720109933,225610.571466518,260299.604783497,96942.002290952,84371.4461983784,1.16928805799644,1,100676.716992754,100676.716992754,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",5,11651.5387036113,10550.2236488053,9821.62201710023,9587.32027328309,1542.22454942263,-65.3940307210957,2.52166308925321,45,3732.63652048514,2311.8280140979,4216.57193052491,2502.64176201893,-1412.44702878167,-1739.00504587932,0.31529646043373,17,1322.45065824748,1201.26804576909,952.900126143323,1341.41598444215,5.87169421337317,-186.927447541533,1,49,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",5,82619.8781594509,45682.1363993985,70525.3694371186,142470.224645329,-2597.68239121498,-15848.6344071333,1.03656976054726,1,39526.2645440184,39526.2645440184,NA,0,0,0,1,1,11990.5627090775,11990.5627090775,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",5,45191.5484595044,28570.4543015162,38705.9823811026,64093.792815601,-4716.75889541217,-5245.82270730959,1.20623217193469,1,6087.52420356765,6087.52420356765,NA,0,0,0,1,1,36525.1452214059,36525.1452214059,NA,0,0,0,1,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,120390.538038413,120390.538038413,NA,0,0,0,1,1,39925.8802512847,39925.8802512847,Inf,0,0,0,1,18,68131.3174602666,64099.9068378357,40594.4265975088,38290.063805388,-12049.1491106548,-5300.23515112503,0.408740676908672,14,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",3,4342063.74885702,14017.0789635818,8307721.17453035,14802088.4805384,2467762.03136719,2617337.6969511,1.18181818181818,1,569.443832895509,569.443832895509,NA,0,0,0,NA,19,2717.04735522721,3236.52039924409,2227.37841982068,2663.47862106326,517.278551106164,45.8772887421312,1,31,"2013","Sub-Saharan Africa","Uganda","Low income"
