"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",4,0.19939704902498,0.197675096329725,0.0542874961241113,0.0666666666666667,-0.00322618157326699,-0.00472222222222222,1.10697471101082,1,4,0.536887954264906,0.563905877877805,0.207781294225615,0.241666666666667,0.166039759711421,0.184342662895142,0.0623608912912717,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",556,0.58264560880188,0.6,0.188541042757622,0.203448275862069,0.0631459813052627,0.0304294274203517,0.75,10,74,0.59007642112731,0.625293078155186,0.156458663955436,0.18,-0.00546775585223375,-0.00943972068796301,0.771963447485302,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.398521730324216,0.481815788176774,0.279646493376509,0.416666666666667,0.156696910664848,0.212665117845118,0.366597192389908,1,1,0.554938956714761,0.554938956714761,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",1,0.07,0.07,NA,0,0,0,1,0,7,0.11647528294449,0.0911706866101186,0.11745731953014,0.1985,-0.00299709995797877,-0.00375004724831842,1.25654657327952,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,0.5,0.5,NA,0,0,0,1,10,1,0.570168769955907,0.570168769955907,NA,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",3,0.271864254803186,0.277777777777778,0.0670322213447627,0,0.00591352297459203,0.0185185185185185,0.5,8,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",12,0.529065802386047,0.547779172298514,0.0810532156703781,0.034722222222223,-0.0734034390949035,-0.0496329662138034,1.32676035116771,5,2,0.982142857142857,0.982142857142857,0.968062855195868,1.36904761904762,0.228174603174603,0.228174603174603,0.75,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",1,0.133333333333333,0.133333333333333,NA,0,0,0,1,6,7,0.118039623008741,0.065985088288398,0.131940132884383,0.197391304347826,0.10788046121339,0.117294891693938,0.0270915734330985,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",8,0.251298657881596,0.282540827633501,0.132849573767949,0.0634920634920635,0.107643166657555,0.139545247398589,0.116479511983258,2,1,0.733333333333333,0.733333333333333,NA,0,0,0,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",1,0.421052631578947,0.421052631578947,NA,0,0,0,1,1,10,0.581633936371455,0.624001247690023,0.150111236867473,0.29943661971831,0.0537742867191674,0.0190041937627249,0.369493236599114,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,0.785321704788547,0.785321704788547,NA,0,0,0,1,4,1,0.208333333333333,0.208333333333333,Inf,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",3,0.407636840999946,0.408176295473844,0.00858672524818804,0.0120879120879121,0.00109208774368639,-0.00015827793605571,2.76486652139549,1,2,0.316067146689463,0.316067146689463,0.164991582276861,0.233333333333333,-0.0727192666984119,-0.0663398692810458,1.94833223870347,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",4,0.300809010996871,0.362515913500197,0.386626892091561,0.590612293710541,0.0941550895191639,0.0258101719504278,0.890069061155052,0,7,0.220159004869581,0.189883124402881,0.240054784705861,0.237738095238095,0.100317069951775,0.0891593851953195,0.127486557249611,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",12,0.607823079341657,0.5662697542587,0.179952135059776,0.275,-0.0680364020967312,-0.0605715610584381,1.16720373610796,1,9,0.583634195264158,0.696222212775697,0.32715200645947,0.416666666666667,0.0264338690408572,-0.0439876958773253,0.700081631223743,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",5,0.244947300902245,0.191419504833537,0.130036734156006,0.2125,-0.0168693026812736,-0.0163598290598291,1.12132019573411,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
