"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,23,2.56214144335722,2.5132581174961,0.892344065546661,0.837827698846983,0.311888429482409,0.236141841133384,4.45530422653509,47,2.23655252514626,2.12591480355309,0.658991613411155,0.576836226481707,0.0685626381813185,0.113800852169748,1.50663101808994,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,1,2,2.8549994279585,2.8549994279585,2.36485576184351,3.34441109145525,-0.850062726318809,-0.809131715674658,0.629638300281545,19,1.79057713596281,1.90975176667918,0.61444086089771,0.816222086251935,0.0555721303424582,0.0626051975060715,0.514285714285714,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3,2.4793295043166,2.48627080439172,0.218997182847492,0.458906602276393,-0.190595624613977,-0.193281109279192,0.076615911125049,13,1.34933137268497,1.37676787777913,0.551555161633974,0.834345179930118,0.0991481770663925,0.0962422711567378,0.851783571521921,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",NA,NA,NA,NA,NA,NA,NA,NA,6,3,2.48278083506924,2.46937629993394,0.0325471357121075,0.0608129878041623,0.00830369032845143,0.00830369032845143,4.43636363636364,8,2.18026705781911,2.22721837922227,0.427507891279689,0.242388119137134,-0.129308670124808,-0.0666447310292674,0.147865333496672,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,4.35328689045996,4.35328689045996,1.10267110589004,1.55941243278664,0.661568910879179,0.661568910879179,NA,16,3.60527962848826,3.65098286409681,0.929575767433591,1.07533252308518,2.09731592853819,2.07846731057888,1.24236125588279,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.839883974717,3.00296815721275,0.425218499373796,0.80690905221155,-0.0551535310970362,0.00903052688204345,1.46274199548101,14,2.60795724032965,2.78079733732459,0.642503055659491,0.7629355146482,-0.137071382209029,0.0746244085921565,0.754921730922299,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,37,2.77025477878729,2.5917547809403,0.991482450620757,1.31787006187577,0.580195691199905,0.267306735754908,1.6394267258313,140,2.4523816045654,2.28898787701023,1.05540506523938,1.28819250768114,0.243638129548339,0.346395466305167,1.27612730736565,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.28001428117847,2.29099920485526,0.915930370903314,1.46120107166333,0.55753932228574,0.2542311074225,0.860743063565802,11,1.80205729753246,1.93957864215637,0.780964123670222,1.34568829454395,0.496209447844341,0.294409339913238,1.1260680068583,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Fyrom","Fyrom2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,3.07039445616028,3.12549229732957,0.605647948033549,0.584713590433708,0.281146412375599,0.497645292234915,30.5513385064453,19,2.25699609691925,2.23715062267888,0.844443903796673,1.52822881591925,-0.179953549944223,-0.0854757916344189,1.50282685670235,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,2,2.97865081918836,2.97865081918836,0.570130634231976,0.806286475255234,-0.356434457801071,-0.298260444098481,0.378484771389953,16,2.21395591563135,2.39350761008583,0.664814173402869,0.815513947585124,0.184213828084026,0.278586144254043,3.91872057485561,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.41314286218366,2.00301218782104,1.07162309269472,1.47548505310936,0.0233882517252499,0.470228672525463,1.9381969508554,20,2.12892856164032,2.17694075125572,0.868458978981692,1.55696906983037,-0.500913718198542,-0.490575344468404,0.646683825126329,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,21,2.04346891927156,1.78392920935191,0.893287910195676,0.831486017662522,0.984399473515619,0.759422365958488,0.423196995042263,46,2.03242495828629,2.00840029193263,0.484250440490164,0.663232851875186,0.0424239000928823,0.0738745977030168,0.615902935896648,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,3.0449220415702,2.88732636799546,0.9036225238724,1.47890924794275,-0.239187683304634,-0.263213244655722,0.27809499585953,8,2.23404930100993,2.16327703105567,0.845817732375484,1.24770758831167,0.155470954167291,0.178604695701305,0.503586959067988,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,2,4,2.80254654623456,2.83299374754128,0.0699339592790234,0.0392432411068508,-0.0101750301744279,-0.0101750301744279,0.666666666666667,11,2.35456285574235,2.56741195376404,0.600389420704275,0.92950754053037,-0.119811078469304,0.0771773550718261,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,33,3.15695354052572,3.45327265785008,0.916032579110499,1.72958862826444,-0.489598767398343,0.234432341011815,0.283780997863644,228,3.04091257773948,2.99094000240271,0.953473989495128,1.15878612049019,-0.0799798791308017,0.00421676056017392,1.06445866715366,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,77,2.15982602173825,2.11080472441028,0.792023068188654,1.21383878353422,0.12600879716294,0.0471499127926183,1.04931341791723,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,6,2.34549844097683,2.79768957948882,0.883942049072221,1.31104198314141,-0.129918848624088,-0.0455787540378757,0.978506976443918,156,2.16249983263476,2.13004547883773,0.778138428847684,1.08451744866007,-0.193199985956529,-0.225944823975949,0.798097871474462,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.03276627487914,1.80762274054783,0.617603265586753,1.0466834602562,-0.167830360283795,-0.0598976330812517,0.410678245539876,45,2.13232389944523,1.85260906462703,1.0477683177232,0.861338224690334,-0.29028473049818,-0.13864191814228,1.09714418595132,"2013","Middle East and North Africa","Israel","High income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,2.72327608809337,2.77946249401502,0.608619030639985,0.441779354771128,0.232054645926305,-0.050947851379489,2.95180930129073,20,2.13976340650465,2.00325612089672,0.454810905507041,0.727231729142279,0.333434610775289,0.415801697748402,0.976656505559362,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,28,2.12801450980301,1.81320930307035,0.772303290729521,0.788549050860066,0.0696411003349283,0.376978904028379,0.774801494296956,41,2.28029827291545,2.07304593944774,1.00311657644545,1.52332953683785,-0.179296273987306,-0.177610730489489,2.241186345831,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,45,2.81918143009275,2.77664787072666,1.11887141186028,1.43000014032846,0.107087878495937,0.114175253483499,2.14285714285714,50,2.90303087261686,2.97704252322618,1.2162516388689,1.78614583952795,-0.386920223973453,-0.604194181309938,0.368156837939854,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,2,22,2.69695674163148,2.48129575912366,0.887467991512214,1.53216316742506,-0.0909225409532166,0.0571244044197115,1.09020552922958,22,2.59820023204794,2.52387437051651,0.515072871146908,0.217322983249574,0.185371512194708,0.182194666682102,2.40285008594129,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,2,6,3.4131868842631,3.31960788148144,0.460531940437556,0.203487906876408,0.057368563764252,0.100780022308701,17.1328445885211,34,3.57908361558291,3.46029338866115,1.41371037707384,1.9531445421938,0.920469800911905,1.07306466436265,2.2,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,2,12,1.95333043033559,1.68115145089585,1.01239740991224,1.14435121624416,0.188501888720744,0.0791506777107754,3.7338806660477,35,2.23750258521693,2.01848866732391,0.896071645126068,0.930633316184912,0.279372289912048,0.272017823607049,0.790725499124982,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,34,2.63144793328228,2.66740278693295,0.740666369745152,1.45869478386248,0.822739085542343,0.749939318052687,1.41601837347144,124,2.21671161758446,2.09994634612773,0.77893132849499,0.992993760822234,0.209748785080455,0.30685134471824,1.99973394195087,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,2.13199684998985,2.05817679674741,0.863826449126003,0.925078303744396,0.170131441340883,0.0725328407100049,0.95173855452399,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,2,18,2.48828214894626,2.53397071859935,0.729095302076975,0.98899976482417,-0.183388384230958,-0.140344128563021,0.245423882044593,21,3.00191328039469,3.35899415446863,1.14481440509085,1.82072433263842,0.450401631400112,0.710418551865593,2.22115736377213,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,8,4.02869046675327,4.21665844629874,0.773266825900437,0.861613271941284,0.3899667936924,0.352187644593241,0.821259772635161,61,2.20191856845456,2.25920491812607,0.719911406783062,0.63338139487162,-0.115861880624623,-0.349155011790536,1.02439970017045,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,2,5,1.89357438223038,1.85295199017559,0.371994945900581,0.321422597788951,0.0488375661467645,0.0406721194653554,0.8,30,3.33728016258979,3.13967607871811,0.736167414278557,0.7300700867007,0.436248721274177,0.402376963870618,0.736924201964841,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,2.13448510863204,2.37565891587862,1.62821861734816,3.49525848110551,-0.0467735588065227,-0.104902855616812,0.221135128911161,11,1.29493002888557,1.23823031570544,0.948116124901683,1.01849817415498,0.756657949792675,0.643327316760775,2.05050700230482,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,25,4.56659551784067,1.91565232607567,5.75084906990574,8.11509886359633,-6.98003177764795,-5.45009456675681,0.140882844696906,53,4.60460175638817,2.0400297777578,4.46742443571459,8.98124469023859,-0.478587002198646,0.173278953847645,1.34865915466631,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,5,2.69590501674637,2.67614727155682,0.087477082886021,0,0.0227906525945794,0.015728995809062,0.633800070333696,52,4.0251619965862,4.44655400334229,1.72782857127878,2.97169470737605,0.229871892939196,0.181498465477856,1.94854464122865,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.37091722820397,1.9693970514712,0.946894731261984,1.67473618157337,0.17585770392007,0.260759757342691,12.7529807438116,17,2.41546846992778,2.30380714181359,0.671317370557404,0.675104289415479,0.159560629406275,0.0390345010287846,1.04332207857271,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,51,2.77604069357415,2.80651091100436,0.84076140929842,0.892548105830134,0.0520179679113397,0.119645153240029,0.926153159147006,57,2.2446744394121,1.9970010037747,0.643382725930405,0.995284407670857,-0.0586417456636237,0.139097561148005,0.189905678160286,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,7,3.02047772136892,2.9670203083706,0.713976394149307,0.914147253272297,0.101541987570389,0.174259269319509,0.735207567264418,47,2.78854215296369,2.91460944637692,0.993642424045696,0.861512974740108,0.134913084829511,0.0709497316351454,0.895220351475953,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,3,1.57651324252772,1.51692055054729,1.08163479684232,1.14018751792779,-0.448711276887749,-1.02476874815695,0.655598964559728,25,2.27294874190685,2.07239129729882,0.799786742200482,0.814333063660108,-0.175130689554157,-0.121292017157071,0.810801034787772,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",NA,NA,NA,NA,NA,NA,NA,NA,1,6,2.90977788457116,2.84587312282943,0.534354200119125,0.741247955491289,-0.0600367884803346,-0.0892084421894674,2.35822068523885,42,2.59458426138409,2.5815767076257,0.878542320675174,1.4365836613561,0.45779153397552,0.0204839056640446,1.90459301270097,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Southsudan","Southsudan2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16,3.23409015363128,3.09734942698416,1.08619434543033,1.69635421780208,-0.436354176095074,-0.362527490274483,0.712626036121264,"2014","Sub-Saharan Africa","South Sudan","Low income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,26,2.66384792327831,2.51763914350838,1.18270882745014,2.15791882839701,0.0334007973874382,-0.0820068256413764,0.0785999464988649,69,2.52984108762669,2.27177714810922,1.02094662508066,1.73802654671118,0.284448355072401,0.0645730876793248,0.666666666666667,"2011","South Asia","Sri Lanka","Lower middle income"
"Stlucia","Stlucia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,7,1.88231303443581,1.95403019337749,0.157943819534919,0.114032074308794,0.0571215585549795,0.0680950249642126,5.96938760913148,10,1.91121279034889,1.95234969195812,0.527988330466135,0.812095449398289,0.224907214989288,0.222613738110967,1.09722221835896,"2010","Latin America and Caribbean","St. Lucia","Upper middle income"
"Stvincentandthegrenadines","Stvincentandthegrenadines2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,1.905083344605,2.01426227536068,0.531899709831487,0.495139252640668,0.461465004358122,0.442336911261452,2.47939562850765,9,1.81560698629168,1.93336439827969,0.477364506405911,0.395833560961384,-0.0785546765193388,-0.0762945719125675,0.751831503241563,"2010","Latin America and Caribbean","St. Vincent and the Grenadines","Upper middle income"
"Suriname","Suriname2010",NA,NA,NA,NA,NA,NA,NA,NA,3,5,1.70704802858494,1.70508243082016,0.126098576288687,0.283885478837055,0.0735575775826532,0.0649256634165304,1.60476904006476,20,1.67028967891459,1.64374918484867,0.122497327782202,0.14264033273065,0.00646046019258088,0.00157533142746283,0.530844095770961,"2010","Latin America and Caribbean","Suriname","Upper middle income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,3,10,3.7439561371432,3.54251174011503,1.13683907863425,1.68666209177551,0.260538630038574,0.261782566124961,1.71188548772261,17,3.07797838121498,3.15588982401109,0.264198217364698,0.338839808691858,-0.184784698620056,-0.142172209914458,0.207310931605589,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,6,7,1.75845694031972,1.85985623975558,0.524688643695816,0.736749501023763,0.106306599997735,0.0848353028524316,1.29767338315203,2,1.13279369574353,1.13279369574353,0.0298841767280546,0.0422626080291693,0.0092717258874236,0.0165208376841298,6.29763368429921,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,1,42,3.28331212629896,3.54204926079701,0.711322573721014,0.405625866348855,-0.278643710665301,-0.214742038725677,0.336981092063473,31,2.47306628566383,2.58518026906557,1.3671343548791,2.25297245578726,0.346103936284076,0.724130190490852,0.969047449136383,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,9,8,1.09940431229136,0.902430452605367,1.02546201521342,0,0.543065541740846,0.0101856078317344,1.16497499816451,25,1.80220922188402,1.79535469766384,0.870193370368574,1.15908106378973,0.0364068852856335,0.294456224351269,0.245705332055989,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,2.11640735501777,2.29174790959022,1.6938216628488,2.59910944606824,0.43205621503081,0.135072948793744,3.01364816208877,25,3.77568504089454,4.07601757704274,1.82973216074295,1.92980581080061,-0.391965677839537,-0.141955396527859,1.00604600700356,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,1.32661213175684,0.968710619511396,0.939483040025545,1.05210001618264,0.968429157247676,0.828700848341588,0.742472706994529,35,1.6677600254931,1.57176217487788,0.631478598682738,0.865708764953341,-0.188449680135268,-0.13451018073061,1.05729887883444,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,0,16,1.58146476206609,1.69210214264941,0.713029058694701,1.22608987218933,0.361028990598125,0.203119005876478,5.9766048763861,39,1.80165363201469,2.00455728840343,0.678207243509849,0.587903945892386,-0.090475419960528,0.0505772096943321,0.599480852440161,"2010","Latin America and Caribbean","Uruguay","High income"
"Venezuela","Venezuela2010",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,11,1.81468494039079,1.72138489795355,0.392337059984812,0.485730272533892,0.0886187276619542,0.274467265475371,0.612290453585931,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,44,3.67462381303221,3.61998127411911,1.20780232679142,1.83570919912903,0.11884650317843,0.0669841717549658,3.63893659135534,56,2.68840489261363,2.64997069351054,1.18509957489576,1.35569462708919,0.0480679953562338,0.0143119036718885,1.717764788761,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",29,3.12961126148807,3.26790216685421,0.991144705686768,1.33402999201267,-0.00272891112056919,0.0211020128427341,0.913752040521343,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,3.73922695143118,3.70988783379775,1.28347460855364,2.35006435738531,-0.386202887404601,0.017228984893136,0.792834606003592,17,2.29452578745444,2.17734927688199,0.871860463321847,1.26237927239714,0.592862359194982,0.460661695875745,1.7950261192395,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
