"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Guatemala","Guatemala2010",6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,6,20623.3060884897,18773.5230693701,11615.8028938677,14703.0797285219,10445.1315226004,9919.21849322319,7.40972150730604,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,92,36045.0429290866,24718.3826540005,34936.3075800828,39867.6122284695,4679.02697786863,4606.43684612033,0.840440751810889,-83,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",12,3037.49011556737,1779.18686241,3455.95524748901,1745.79615665852,38.0965125027889,-614.424371175049,1.10075807882224,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,5,17846.7619247216,17098.5839265575,7180.83471825377,4905.22731991505,275.355762200622,498.241432477253,1.07331638199145,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",7,83935.8108710826,49408.0896174095,94269.9818179074,126143.327684033,-36469.1852406313,-11860.8679643278,1.11638674565778,7,83935.8108710826,49408.0896174095,94269.9818179074,126143.327684033,-36469.1852406313,-11860.8679643278,1.11638674565778,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",26,12213.5010107254,12816.6142182512,10121.8543076891,7400.02109006011,6338.43098870358,3953.1888482575,0.699030840649979,26,12213.5010107254,12816.6142182512,10121.8543076891,7400.02109006011,6338.43098870358,3953.1888482575,0.699030840649979,-23,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,15264.1650559699,5308.67577421516,19142.6118112176,25724.0849550969,-1457.82445222051,-5061.31166922114,0.820487307634579,6,15264.1650559699,5308.67577421516,19142.6118112176,25724.0849550969,-1457.82445222051,-5061.31166922114,0.820487307634579,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,8061.83853194097,4852.79038065666,13651.3129301958,6725.83504697983,13941.5244797399,12647.5335841177,1.22450596869924,7,8061.83853194097,4852.79038065666,13651.3129301958,6725.83504697983,13941.5244797399,12647.5335841177,1.22450596869924,-6,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",15,1536.702020925,748.626931184363,3816.06443406261,1437.34761590726,-1294.04517720671,-2545.64344167117,0.167997540763826,15,1536.702020925,748.626931184363,3816.06443406261,1437.34761590726,-1294.04517720671,-2545.64344167117,0.167997540763826,-2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,4552.67161924432,2756.8875624865,4324.77942248172,6759.82019957229,-1044.02904907557,-2015.50834048272,0.934042851519984,13,4552.67161924432,2756.8875624865,4324.77942248172,6759.82019957229,-1044.02904907557,-2015.50834048272,0.934042851519984,17,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",20,22305.30638893,16659.4545016752,12729.613269808,19923.5709680365,206.45450599686,-2984.15827194896,0.829381696399919,20,22305.30638893,16659.4545016752,12729.613269808,19923.5709680365,206.45450599686,-2984.15827194896,0.829381696399919,-17,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,6,14999.8798205413,9059.9924431764,17711.4027677216,20511.7991284252,803.071216721562,-805.590820967829,2.44293649869854,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,1757.94179496367,1367.24787356521,1899.77739061322,1137.80011845559,374.559270670921,369.676053812389,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",11,18978.5148540266,11308.1080723162,22137.8647138965,20168.5210977108,-3680.02432601649,-5154.71309639128,1.02085840949811,11,18978.5148540266,11308.1080723162,22137.8647138965,20168.5210977108,-3680.02432601649,-5154.71309639128,1.02085840949811,-9,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",4,32133.8888089522,25801.9084377355,11548.5941469654,20179.7473283436,-4532.64250524115,1072.27326776432,NA,4,32133.8888089522,25801.9084377355,11548.5941469654,20179.7473283436,-4532.64250524115,1072.27326776432,NA,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",4,6826.63211632665,5218.37288848686,6501.13346116851,5242.49877903802,5721.5541712918,5242.54955144892,4.62127653469821,4,6826.63211632665,5218.37288848686,6501.13346116851,5242.49877903802,5721.5541712918,5242.54955144892,4.62127653469821,-3,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,8411.57294254542,8168.81997461804,2233.76780502627,3904.77128744962,860.964373872568,1236.51090769238,1.43312920045851,4,8411.57294254542,8168.81997461804,2233.76780502627,3904.77128744962,860.964373872568,1236.51090769238,1.43312920045851,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",9,6902.94775736392,4951.16710331566,4275.68178895557,7496.24427043413,1862.47475983741,793.144009378946,0.250593018810304,9,6902.94775736392,4951.16710331566,4275.68178895557,7496.24427043413,1862.47475983741,793.144009378946,0.250593018810304,-8,"2009","East Asia and Pacific","Vietnam","Lower middle income"
