"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Chile","Chile2010",25,80493.768491451,88320.8355382558,45400.6347489437,76360.212855836,3209.68872677565,2941.74753305596,1.08355192631204,25,112125.836854208,81854.4848991919,81195.4383018026,101035.333757826,26072.0808627604,18544.5764585423,1.80438307318946,24,42117.9217974375,41979.8022812822,19998.0782832041,25809.6346701875,-1004.03697877335,-100.994144531516,0.968967416564234,11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",72,36669.9862603611,28354.5959954413,23175.2309803918,23621.9844681474,-66.4081670880969,-1432.20601479227,0.773082242883916,55,36992.364837964,29248.5448817064,27279.1989204493,32955.5490628787,5504.99929443353,2819.14962400647,0.84910580725969,16,76233.7501087797,70594.9094285818,56014.6345272473,53713.2650310556,-64.4441842111641,142.479158977252,1.10436638201369,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",21,54904.5431598146,46999.7855172665,38582.4552939451,54039.7358745903,5339.03341415276,5010.39002556232,1.1660486955843,18,69578.442175735,54726.861522173,48654.9879744267,60201.3290420167,20329.8314621957,18620.7597111192,1.81934184944623,13,29999.0028595677,22771.7343709579,18216.2014773154,18053.9457397286,-551.165559307277,168.922336136856,1.47596632601178,4,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,44215.9731389664,39163.1666742967,33966.8996243526,28587.5338848521,-1225.67832072422,-1711.93590022142,0.9910904877308,2,56886.7697584926,56886.7697584926,42892.2987600881,60658.8706278752,-3369.93725710418,-3369.93725710418,0.9,1,3488.64820289721,3488.64820289721,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,15878.0644438683,15878.0644438683,NA,0,0,0,1,6,39836.3243554779,48801.5650736317,22876.2651968781,39712.7450818648,-10292.5256051481,-8336.38679496428,1.02443228604232,2,36610.1201248953,36610.1201248953,33928.2993438571,11995.4652700842,3624.13687295351,5331.31789781522,NA,3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",1,67922.2437004742,67922.2437004742,NA,0,0,0,1,2,127198.232225481,127198.232225481,94714.1225244719,133945.996622375,5188.25377819427,6170.54591181728,1.05687263431828,5,66975.2599096802,60104.5844619881,37166.1445309209,20265.8442742674,-164.156255044285,-147.394812337027,1.28219087864764,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,69380.3259878064,69380.3259878064,NA,0,0,0,1,1,42495.4496675314,42495.4496675314,NA,0,0,0,1,2,89847.5221542093,89847.5221542093,78985.471368927,111702.324840368,18617.0541400614,18617.0541400614,1.5,3,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",2,47550.74256193,47550.74256193,26736.2494747959,37810.7666142469,9452.69165356172,9452.69165356172,2,2,36674.8821228273,36674.8821228273,585.144161201272,827.518808714267,105.25950061921,144.118444214282,1.75223880913762,1,30766.7249393766,30766.7249393766,Inf,0,0,0,1,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",1,64000,64000,NA,0,0,0,1,1,94339.6226415094,94339.6226415094,Inf,0,0,0,1,2,44346.8656270508,44346.8656270508,10353.4673110609,14642.0138888889,-2911.74153852035,-2815.7719017094,0.687514353541618,6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",33,18923.8519434994,14684.9856600878,14039.5357848493,13737.5603086071,837.591293235113,994.351296147678,0.425252527674939,20,40857.1211810739,30678.8982972233,36017.8690194993,65224.1459865299,-11928.7593160769,-4354.78657593996,0.507503689322509,44,26596.9070590764,13787.3090580111,28602.5825770059,20480.7399115178,-2571.61176352663,911.622734223872,0.626974160644971,24,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",1,26923.0769230769,26923.0769230769,NA,0,0,0,1,3,29979.2998921397,23537.7806090031,22311.6500115624,36333.3333333333,5704.16921494475,5551.29153015873,0.981194012530511,3,123901.406522136,120210.207297761,104036.373130726,152575.2,-44405.6366961749,-27206.8252747253,0.402866944791217,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,8596.71343326026,4435.42864567798,9156.03196144971,11841.2282269531,-1467.59020387895,-1492.62045016166,0.84468085106383,6,4599.4288874563,4620.43703306119,3183.52952044955,6177.81396870521,-148.066984395643,-71.6545045635411,1.23153439153439,4,14542.9730561414,10719.5634025956,15894.6192287918,18876.3046329674,-2024.38041605573,-2024.38041605573,NA,7,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,18600.7521492762,18600.7521492762,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,38004.5040232998,51842.5112916021,28613.399385734,51922.8091765669,-3152.26643171767,1770.79721890405,0.810157705377105,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",4,9235.18019760045,10729.975329418,8936.06621801605,15692.4780383179,-228.191274175064,386.087328689286,0.783727247711367,10,35693.0473550667,40920.6920700897,25901.4105477323,35118.0388157552,5427.65468909881,3883.82056287574,1.88054831684876,5,14850.6982426443,7840.33377601522,16953.7862332371,17085.3954274538,676.818610415963,392.900787944185,1.48733589864234,6,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,29830.1110783361,29830.1110783361,NA,0,0,0,1,6,98642.2980033241,114432.21903183,36994.7929986788,62488.0888462182,6262.04442659331,10892.9704528639,1,1,102104.720336958,102104.720336958,NA,0,0,0,1,7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",289,33298.1558300549,21138.5256639411,32870.4805482566,34831.0868496251,1267.36346018205,823.578448422512,0.814472800230799,125,26168.866129691,18773.9896117265,21544.633850245,28423.1819829363,1824.17707715643,896.010022881637,1.12639338233609,228,20195.4571074382,14088.3290263088,18907.7818734747,17720.0775174869,452.549359424288,678.934697473124,1.23416875708497,62,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",42,7101.01360272802,2837.87565997389,9523.40336292067,10443.6020085822,-111.696843322816,1423.43618032882,1.14285714285714,26,22113.6724622075,16693.1883307343,18789.4877355215,13657.6116234919,-2810.64196903256,-5773.85693803016,0.288460338169757,39,3598.39950751696,2646.89461325591,2819.23487104141,3510.06634672082,110.231349051527,228.556704342448,0.833354367801,31,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",3,18886.1320299468,19515.5541849815,8090.35206428854,15828.1956772309,2470.38534522919,2377.99400026082,1.36775030573925,NA,NA,NA,NA,NA,NA,NA,NA,24,29913.2851675374,17693.8421326383,30979.8285222676,31464.6344081996,-6133.40263893137,-7479.02863463069,0.616771702926414,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,98633.2581906582,98633.2581906582,NA,0,0,0,1,1,123291.572738323,123291.572738323,Inf,0,1.96104856953065e-27,0,1,1,184937.359107484,184937.359107484,NA,0,0,0,1,3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",8,59341.1602878709,46972.7560557599,29952.3111377852,18049.5807133927,974.136679312383,54.8384861360576,0.991448461582536,NA,NA,NA,NA,NA,NA,NA,NA,1,33479.0610006478,33479.0610006478,NA,0,0,0,1,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,66600.4524556015,12357.4129090714,93060.4208576247,160697.802662001,21587.7987095845,25105.5304376706,1.58703048931666,1,110024.571606837,110024.571606837,Inf,0,2.23225455897124e-27,0,NA,8,35609.7461758745,39631.5343434047,10606.1007046944,21454.7914633333,-2661.90636489228,-1462.3098499045,0.561126019616857,1,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",5,94792.1486674091,76955.6384456573,92028.3366671307,70797.4543506198,-8572.01375211256,-7811.77111924627,0.750710132317135,3,26805.5593034013,26558.7379868776,18274.6461095473,22418.7466825965,-3404.35751102643,-3819.62485368538,1.1524819622434,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",3,5352.61676177315,5425.57379362702,2497.50802992071,2697.60951883028,314.33929914293,352.211874455898,1.68008922401958,NA,NA,NA,NA,NA,NA,NA,NA,1,10848.2730978981,10848.2730978981,NA,0,0,0,1,1,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Latvia","Latvia2013",3,43871.2322519205,42356.6108692743,52084.6291483241,65334.3331453595,8211.07601343011,-667.144479221465,1.43762272920239,NA,NA,NA,NA,NA,NA,NA,NA,3,45258.2584617193,48426.2608267052,19141.8082499266,29425.7376587122,4811.823432261,5803.67824710621,1.12845183717718,0,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",1,78839.5798025204,78839.5798025204,NA,0,0,0,1,1,283822.487289074,283822.487289074,NA,0,0,0,1,3,23455.2317248935,15767.9159605041,27249.2274804381,56464.1562014241,1412.75766600049,942.963313982955,0.820096083892334,7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",1,608.178113585063,608.178113585063,NA,0,0,0,1,4,1300.08373447534,699.6205729548,1461.71690486259,1201.54515673562,-427.173002105348,-374.132001286419,0.280067854524929,1,356.441385251319,356.441385251319,NA,0,0,0,1,4,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,15896.5948581866,16755.4751278479,9142.611913158,17152.0599921498,-1871.95388313617,-1684.92985837513,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,22236.2835916126,26246.105222887,13046.8879948118,25152.5175052667,-2262.22557272433,-2262.22557272433,0.666666666666667,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",42,33973.9554746688,32309.9943741931,20485.4839355874,15786.7116587949,187.795447774117,-238.036710628912,0.427136139154935,50,51665.9457505495,52320.8327385376,36046.9347654766,50547.8363690259,2798.37155670685,1860.9551632953,1.34281726264781,37,26102.4552778536,21022.7444547989,22678.7445367995,23268.9552054113,-1919.12735849303,-814.166498524405,1.07796005926771,22,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",1,15889.3933307968,15889.3933307968,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,15378.5864756806,11677.2374628606,13915.6036062055,27908.2563471085,-1379.38357510463,-1525.55160672324,1.2054975893405,1,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",2,2118280.76851584,2118280.76851584,2095162.29597491,2963006.93434046,408184.489348698,493834.489056744,1.65044644635205,1,87546.9979838675,87546.9979838675,NA,0,0,0,1,2,49122.4522534955,49122.4522534955,28521.5874846382,40335.615841186,3055.13754045118,3361.30132009884,1.24708384579335,4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",12,10357.7131898098,7222.27366039645,10165.8762755616,13159.1804993518,-139.588707967408,-661.060871406782,1.18804620503038,5,5415.41244603561,3253.64353005951,5236.47171848971,6884.9866772252,-481.675358179105,-203.380107182314,2.10680517717212,7,8540.17549375694,9866.93702125846,4227.13931433859,8989.51535723711,-541.404646654679,-15.2433675857884,0.714285714285714,8,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",1,8928.0988998167,8928.0988998167,NA,0,0,0,1,2,15066.1668934407,15066.1668934407,2367.4197281867,3348.03708743126,-1116.01236247709,-1116.01236247709,0.6,9,6923.79867980142,5489.26129114871,3490.74970767161,4279.44590122793,293.70236980005,57.6063063637395,1.29343921389826,15,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",3,739843.919500667,613926.160066162,931215.172108234,1450790.82667787,105609.486174061,11882.9109297667,0.633026976922865,3,27509.0011648022,27119.3846180866,20017.8826524157,24910.9098861733,-3953.30804675029,-4982.18197723466,1.21264907463707,3,47221.7417007485,49542.3291885686,17471.3985424945,34942.5954038478,794.616423507358,780.404140789455,1,0,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",8,5360819.40847409,423038.31712345,6738046.91401109,11420383.1207042,1004292.74208847,339078.634852756,1.28035082628008,3,17478.0053874414,123.869861371241,37037.0387543321,69234.8200857788,15204.1606083729,16383.5737771177,0.936378469417869,3,202.710919849863,202.723487574392,18.1477945493035,0,4.05870543017632,3.9703123885633,1.18952292977819,12,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",5,5519791.28471546,32205.0888117377,8113813.55428545,13215018.6488526,-1192749.48692656,169920.059824293,0.665524115129175,1,23245.3656461196,23245.3656461196,NA,0,0,0,1,14,51985.1152896667,6187.56855264217,79843.9611078848,123013.796302458,-857.678404061027,-3161.82768690245,1.44317170006046,20,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,13836.6799075279,13465.3280552001,8874.87608285537,10069.699100608,2525.58176053871,3036.89337954845,1.08430313857112,NA,NA,NA,NA,NA,NA,NA,NA,5,68520.4365711378,42579.169819709,55810.8959260675,104053.55737295,8751.44865227277,5911.79862032949,0.634804116267757,2,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",8,29407.1037627503,31832.9141341517,6194.14573180886,4585.58379423063,-300.457086141237,-486.186393748016,1.08011284488411,18,104956.431277606,68588.5449964949,81122.982506549,81496.3675403585,-15852.7307385035,-14082.6832099264,1.54975864343237,10,53243.2599882513,57611.1075976052,47004.7552845652,47464.97789444,4223.7875035523,7537.22440576793,1.17986990957262,6,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",61,23110.7270096492,18054.5870750296,22011.5629062746,19528.2714159928,2123.53227382039,2035.76897227348,1.10707640509951,39,23847.9182284631,20273.7633806017,19910.718719473,23182.154075576,-847.172689192893,-736.671434507024,0.68429522316323,39,73083.0255240756,14353.0129696891,96032.5639706367,208697.743274172,-8631.06402129899,661.689778549824,0.97637254913307,29,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,45573.3704224798,29207.2492430429,47059.8770271398,88751.9771505685,-9101.18320845358,-9205.46536728636,0.720512744993719,1,60740.1595717987,60740.1595717987,NA,0,0,0,1,5,238450.016873689,272613.316192942,183597.886176059,307082.547283802,-8766.18640373951,-4046.90755536279,1,8,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",1,61734.8684415907,61734.8684415907,NA,0,0,0,1,2,10812.7242537748,10812.7242537748,19082.6601398238,26986.9567758953,7212.38402327293,6746.73919397384,1.68368258672085,4,42774.3443595564,23175.0187436406,36046.3624258163,51386.0231437869,-8325.56099178419,-6114.88938983677,0.766979350140841,2,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",45,32861.9071372054,28741.5864913892,24929.2519911307,31347.7319357183,-936.255253971877,1104.35153388451,0.468717605307199,13,29080.7570621654,13283.2957342447,33077.8023318024,58005.9783662279,6092.74288617666,233.793548419692,0.616489618989272,35,32407.7648503958,32850.0465907127,24581.7547401793,13873.3719304858,-1913.03595936489,-5115.71179540136,NA,38,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",5,117743.971576582,138805.596826326,71352.7431644012,52753.3960149955,-11218.6326538992,-5363.82999370371,NA,1,142225.014806948,142225.014806948,NA,0,0,0,1,1,22756.0023691117,22756.0023691117,NA,0,0,0,1,1,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Slovenia","Slovenia2013",3,102937.213459022,135383.614284072,76778.4597562446,110848.609192247,1197.57225317917,-1663.9545307552,1.02405182002662,1,76320.9729408588,76320.9729408588,NA,0,0,0,1,6,82519.2911912983,98701.2513529892,41112.8339347328,76526.9861898851,-16278.3866149458,-6373.9988391677,0.393672996651839,2,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",4,28095.103846369,15224.5391859364,22856.6637529157,32203.5240021165,-188.67626913614,-1224.07561751406,0.977231711451757,7,14607.5103098525,15268.3414922051,8957.25834939295,9647.9199796645,-3415.47242923632,-4948.39051310916,0.261051874306667,1,1310.60853496986,1310.60853496986,NA,0,0,0,1,2,"2011","South Asia","Sri Lanka","Lower middle income"
"Sudan","Sudan2014",1,11817.2610869194,11817.2610869194,NA,0,0,0,1,2,849.154581908245,849.154581908245,461.570103973642,652.758701025484,-105.197899658192,-110.058153079878,0.773968295911065,2,21918.9788153186,21918.9788153186,7099.92489182769,10040.810073853,-310.664331721939,-313.775314807908,0.93322300334572,2,"2014","Sub-Saharan Africa","Sudan","Lower middle income"
"Sweden","Sweden2014",5,472610.170991643,379749.215166294,345970.297244724,319836.917249089,39214.0522311768,30869.1198848271,0.536195097680884,2,467238.562714721,467238.562714721,210298.676534431,297407.240504105,-21720.6051006939,-26241.8153385975,0.902263238885604,4,207335.090698047,219638.587838212,51151.9376110563,41948.6320803141,4872.99825599694,2564.39225797096,0.619584718745134,1,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",4,13289.5870211865,15053.8543713811,10281.4379248114,15176.0196448828,3140.88339326291,3093.0851677019,3.09043406035718,5,21845.7930680291,9787.0975365232,22844.291949575,23024.3042105742,-6354.14351049755,-6704.15475651487,0.399556059248081,NA,NA,NA,NA,NA,NA,NA,NA,8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Trinidadandtobago","Trinidadandtobago2010",2,41221.4675180516,41221.4675180516,16716.3370741549,23640.4706034701,-932.058525876961,-1027.84654797696,0.892221040929415,2,19533.1612782986,19533.1612782986,7947.76165118044,11239.8323176082,2107.46855955153,2107.46855955153,1.6,1,13175.4215146728,13175.4215146728,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",7,79503.3117462208,81038.7129652964,15319.017028079,9131.28630535146,-185.408632079516,782.862860655169,1.0077641472071,3,126339.78192519,121804.456427399,69374.9900101722,97047.4873032523,2941.44557839578,1235.14983840503,0.920415377408371,3,68826.3268968851,55132.978501626,50865.9534791031,76094.0525445956,-735.740585652962,-2243.95089532816,1,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",8,54566.9792010163,83268.554110406,61436.7674437911,99453.2356572738,3536.35466938587,1241.42482408073,1.09788659352833,3,185055.790474301,195151.475160578,177718.511207819,245566.76458114,69059.4932208886,77708.6156108719,NA,11,49395.510637371,56488.2478639093,22646.5959047534,19097.9543568347,-1737.37779173814,-1736.37261106137,0.709946275449586,17,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",5,5517.62390319366,4209.21063987518,2011.8768003397,3109.93339871544,519.728987606537,245.335744051663,1.45775856986213,1,24296.3546774643,24296.3546774643,NA,0,0,0,1,3,6386.93824952012,6394.8246347043,1498.69616886289,2125.93103427813,-8.03589782979181,-95.0993680557316,1,6,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",6,54841.4540773842,50222.9411518489,32508.5849096977,64057.3048601244,184.964934906556,-479.423005412401,1.08316193105232,5,274112.825188565,358818.778490634,169574.744362638,209182.772940132,40297.6111984002,51769.9082774587,2.11420813048282,4,43049.8837440353,42108.5681114843,12281.0071445489,16616.4603394632,-3413.60818007869,-1230.40657240045,0.541009948462905,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",4,47253.4492890607,47192.8551145494,50023.1979388496,69203.1932521061,-8657.06678168053,3572.62028881228,0.77,NA,NA,NA,NA,NA,NA,NA,NA,4,23461.8490401584,23915.7828452728,8411.42483322032,16504.5115698619,1409.59127133253,2716.58356596077,1.0047221109356,0,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Venezuela","Venezuela2010",3,97082.9762572647,80228.4830846879,57473.6556343973,115080.075955716,15324.4599165403,15757.569553564,1.87500892230363,1,132613.983335921,132613.983335921,NA,0,0,0,1,2,71515.8096360039,71515.8096360039,53702.8604771608,75947.3136250308,0,0,1,1,"2010","Latin America and Caribbean","Venezuela, RB","High income"
"Vietnam","Vietnam2009",17,45218.3260450586,38549.6442085627,40240.5973085787,52757.0730785192,3910.67300378751,2683.75630598036,1,9,35186.6155333151,21997.2086574025,27202.2177390759,43515.556125395,11515.1234469162,17297.531271007,0.91622529488472,3,14178.6281945681,16634.3066621401,8542.9477186237,14296.960721962,868.985139338588,522.78234754392,1.18162947978921,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",3,20986.7032268166,16438.8841472921,6733.74754192384,10685.2746957398,2008.6786714318,1727.98171647278,1,1,42591.6543816204,42591.6543816204,NA,0,0,0,1,9,44708.2405861053,19546.5716379822,49373.3007896108,95270.8058536245,-1767.90611899199,-1346.51716755992,1,2,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",9,6065682.7240186,5466245.51941498,3954421.12487532,7625659.17114251,-806112.564764863,-969697.330355003,0.485062375651532,4,20145683.8782358,17449052.0924463,5273947.98983552,5541628.0933148,1686431.12641009,1623684.13565494,NA,1,9236046.82219124,9236046.82219124,NA,0,0,0,1,9,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
