"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.233400420950874,0.182465569133198,0.1877058379678,0.275921238785369,0.245817758547265,0.210281813890559,0.231984019849545,5,0.233400420950874,0.182465569133198,0.1877058379678,0.275921238785369,0.245817758547265,0.210281813890559,0.231984019849545,-5,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",10,0.359650751587774,0.328443226987805,0.130595238753341,0.1900000305537,-0.0187256597110743,-0.0170805097602897,3.79669115713454,10,0.359650751587774,0.328443226987805,0.130595238753341,0.1900000305537,-0.0187256597110743,-0.0170805097602897,3.79669115713454,10,0.359650751587774,0.328443226987805,0.130595238753341,0.1900000305537,-0.0187256597110743,-0.0170805097602897,3.79669115713454,-20,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.54751814379722,0.55987997589549,0.0370988770938461,0.0496024667453282,0.00244605778017958,0.00917466735981533,3.04347826086957,6,0.54751814379722,0.55987997589549,0.0370988770938461,0.0496024667453282,0.00244605778017958,0.00917466735981533,3.04347826086957,6,0.54751814379722,0.55987997589549,0.0370988770938461,0.0496024667453282,0.00244605778017958,0.00917466735981533,3.04347826086957,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",148,0.396115345776461,0.369102405115743,0.142439325259611,0.133333333333334,0.0407219931375321,0.0249142499451033,0.35,148,0.396115345776461,0.369102405115743,0.142439325259611,0.133333333333334,0.0407219931375321,0.0249142499451033,0.35,148,0.396115345776461,0.369102405115743,0.142439325259611,0.133333333333334,0.0407219931375321,0.0249142499451033,0.35,-268,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.462257940448984,0.506217006580662,0.206002138061862,0.454474410052099,0.0870977068904093,0.107329381526754,0.835612286010681,6,0.462257940448984,0.506217006580662,0.206002138061862,0.454474410052099,0.0870977068904093,0.107329381526754,0.835612286010681,6,0.462257940448984,0.506217006580662,0.206002138061862,0.454474410052099,0.0870977068904093,0.107329381526754,0.835612286010681,-11,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.168504448600256,0.149597936408691,0.113457077327271,0.102941176470588,0.0347962078408617,0.198685716909062,0.778999769282824,5,0.168504448600256,0.149597936408691,0.113457077327271,0.102941176470588,0.0347962078408617,0.198685716909062,0.778999769282824,5,0.168504448600256,0.149597936408691,0.113457077327271,0.102941176470588,0.0347962078408617,0.198685716909062,0.778999769282824,-10,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",9,0.272186013448632,0.243700159489633,0.18275792189533,0.294396130674228,-0.0603262132957134,-0.0696951761555529,5.68083333333334,9,0.272186013448632,0.243700159489633,0.18275792189533,0.294396130674228,-0.0603262132957134,-0.0696951761555529,5.68083333333334,9,0.272186013448632,0.243700159489633,0.18275792189533,0.294396130674228,-0.0603262132957134,-0.0696951761555529,5.68083333333334,-18,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.536208014085215,0.546207240286355,0.0857087616193898,0.0100574712643678,0.0182121189823132,0.0681135188767428,0.577559570445353,5,0.536208014085215,0.546207240286355,0.0857087616193898,0.0100574712643678,0.0182121189823132,0.0681135188767428,0.577559570445353,5,0.536208014085215,0.546207240286355,0.0857087616193898,0.0100574712643678,0.0182121189823132,0.0681135188767428,0.577559570445353,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",40,0.390197690564851,0.39613156946462,0.184780355826,0.25,0.00589109842577776,0.00477183976113724,1.39752574685042,40,0.390197690564851,0.39613156946462,0.184780355826,0.25,0.00589109842577776,0.00477183976113724,1.39752574685042,40,0.390197690564851,0.39613156946462,0.184780355826,0.25,0.00589109842577776,0.00477183976113724,1.39752574685042,-80,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.0935295781994656,0.0935295781994657,0.247487373415292,0,0.211841766358555,0.1575,0.170456001141411,NA,NA,NA,NA,NA,NA,NA,NA,2,0.0935295781994656,0.0935295781994657,0.247487373415292,0,0.211841766358555,0.1575,0.170456001141411,1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",502,0.534521026853744,0.571428571428571,0.174076352910677,0.16268453030303,0.044883902902149,0.0330660074336068,0.440341297110309,502,0.534521026853744,0.571428571428571,0.174076352910677,0.16268453030303,0.044883902902149,0.0330660074336068,0.440341297110309,502,0.534521026853744,0.571428571428571,0.174076352910677,0.16268453030303,0.044883902902149,0.0330660074336068,0.440341297110309,-998,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",144,0.374257262505021,0.375,0.192741352834614,0.277777777777778,0.0726739818567315,0.0624098274840155,0.723944749010284,144,0.374257262505021,0.375,0.192741352834614,0.277777777777778,0.0726739818567315,0.0624098274840155,0.723944749010284,144,0.374257262505021,0.375,0.192741352834614,0.277777777777778,0.0726739818567315,0.0624098274840155,0.723944749010284,-283,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,8,0.405066768220664,0.373050847457627,0.192500393132138,0.36,-0.181672005045297,-0.172882518721125,0.663333333333334,-16,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",31,0.206847063251815,0.147481937726805,0.192219914914445,0.205862068965517,-0.0289633335873153,-0.0216360927419079,1.46837876773152,31,0.206847063251815,0.147481937726805,0.192219914914445,0.205862068965517,-0.0289633335873153,-0.0216360927419079,1.46837876773152,31,0.206847063251815,0.147481937726805,0.192219914914445,0.205862068965517,-0.0289633335873153,-0.0216360927419079,1.46837876773152,-62,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",35,0.234666573536403,0.0894061582154771,0.361152437712606,0.293933679082194,0.0425639501715625,-0.0199176436586105,0.176461170380793,35,0.234666573536403,0.0894061582154771,0.361152437712606,0.293933679082194,0.0425639501715625,-0.0199176436586105,0.176461170380793,35,0.234666573536403,0.0894061582154771,0.361152437712606,0.293933679082194,0.0425639501715625,-0.0199176436586105,0.176461170380793,-62,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",28,0.359164605483847,0.401171374588964,0.191788511654817,0.25,0.0354834258174976,0.0478951164700081,0.418361713274013,28,0.359164605483847,0.401171374588964,0.191788511654817,0.25,0.0354834258174976,0.0478951164700081,0.418361713274013,28,0.359164605483847,0.401171374588964,0.191788511654817,0.25,0.0354834258174976,0.0478951164700081,0.418361713274013,-51,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",18,0.418140353013051,0.366051904089064,0.178198567575744,0.0782129374294058,0.130245186901872,0.114524825183172,0.395336010385917,18,0.418140353013051,0.366051904089064,0.178198567575744,0.0782129374294058,0.130245186901872,0.114524825183172,0.395336010385917,18,0.418140353013051,0.366051904089064,0.178198567575744,0.0782129374294058,0.130245186901872,0.114524825183172,0.395336010385917,-32,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",8,0.371605424549045,0.387091577101694,0.354522734441052,0.58,0.0260744717167829,0.0654588055390514,0.962706871463231,8,0.371605424549045,0.387091577101694,0.354522734441052,0.58,0.0260744717167829,0.0654588055390514,0.962706871463231,8,0.371605424549045,0.387091577101694,0.354522734441052,0.58,0.0260744717167829,0.0654588055390514,0.962706871463231,-16,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",8,0.343596174047477,0.341762131886992,0.164709170072878,0.166666666666667,-0.109893822612803,-0.147294940868888,0.516038271138011,8,0.343596174047477,0.341762131886992,0.164709170072878,0.166666666666667,-0.109893822612803,-0.147294940868888,0.516038271138011,8,0.343596174047477,0.341762131886992,0.164709170072878,0.166666666666667,-0.109893822612803,-0.147294940868888,0.516038271138011,-16,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",7,0.235739176688605,0.2,0.201238355806289,0.08,-0.0351125080879575,-0.0487690151437459,2.018663269376,7,0.235739176688605,0.2,0.201238355806289,0.08,-0.0351125080879575,-0.0487690151437459,2.018663269376,7,0.235739176688605,0.2,0.201238355806289,0.08,-0.0351125080879575,-0.0487690151437459,2.018663269376,-14,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,0.480845886920663,0.5,0.145159917780321,0.307926829268293,0.0165345507387589,0.0324363953887515,NA,9,0.480845886920663,0.5,0.145159917780321,0.307926829268293,0.0165345507387589,0.0324363953887515,NA,9,0.480845886920663,0.5,0.145159917780321,0.307926829268293,0.0165345507387589,0.0324363953887515,NA,-10,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",15,0.376728949319403,0.435080537289904,0.212070355522066,0.166666666666667,-0.230880547657792,-0.174281137935098,1.35818252428455,15,0.376728949319403,0.435080537289904,0.212070355522066,0.166666666666667,-0.230880547657792,-0.174281137935098,1.35818252428455,15,0.376728949319403,0.435080537289904,0.212070355522066,0.166666666666667,-0.230880547657792,-0.174281137935098,1.35818252428455,-27,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",36,0.186060072483613,0.051276055554578,0.267412543130901,0.242,-0.159243871453384,-0.127464091175743,1,36,0.186060072483613,0.051276055554578,0.267412543130901,0.242,-0.159243871453384,-0.127464091175743,1,36,0.186060072483613,0.051276055554578,0.267412543130901,0.242,-0.159243871453384,-0.127464091175743,1,-69,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",44,0.407194034929562,0.41130805565777,0.250182360343239,0.426298,-0.0406387667077042,-0.0220835262096412,0.979054315388857,44,0.407194034929562,0.41130805565777,0.250182360343239,0.426298,-0.0406387667077042,-0.0220835262096412,0.979054315388857,44,0.407194034929562,0.41130805565777,0.250182360343239,0.426298,-0.0406387667077042,-0.0220835262096412,0.979054315388857,-88,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",13,0.42230553195748,0.4,0.27855356318459,0.397345048061553,0.0629719375329166,0.0594071552833716,NA,13,0.42230553195748,0.4,0.27855356318459,0.397345048061553,0.0629719375329166,0.0594071552833716,NA,13,0.42230553195748,0.4,0.27855356318459,0.397345048061553,0.0629719375329166,0.0594071552833716,NA,-25,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.224253316058713,0.145045820247877,0.318224473846251,0.181893203461772,0.204315757372796,0.136411836576951,0.348317343137264,5,0.224253316058713,0.145045820247877,0.318224473846251,0.181893203461772,0.204315757372796,0.136411836576951,0.348317343137264,-5,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",12,0.436532034619291,0.43821369648133,0.209770486929472,0.288888888888889,-0.0768891896456283,-0.136575396468114,0.6,12,0.436532034619291,0.43821369648133,0.209770486929472,0.288888888888889,-0.0768891896456283,-0.136575396468114,0.6,12,0.436532034619291,0.43821369648133,0.209770486929472,0.288888888888889,-0.0768891896456283,-0.136575396468114,0.6,-23,"2011","South Asia","Sri Lanka","Lower middle income"
"Tajikistan","Tajikistan2013",8,0.438950540051855,0.427949898810549,0.388136984383386,0.797655925553277,0.182380319623133,0.116256383168225,0.26904460141489,8,0.438950540051855,0.427949898810549,0.388136984383386,0.797655925553277,0.182380319623133,0.116256383168225,0.26904460141489,8,0.438950540051855,0.427949898810549,0.388136984383386,0.797655925553277,0.182380319623133,0.116256383168225,0.26904460141489,-16,"2013","Europe and Central Asia","Tajikistan","Lower middle income"
"Tanzania","Tanzania2013",5,0.29700722090851,0.285187064695157,0.184431840106345,0,0.157782663691236,0.0106002487183392,0.0173624705354303,5,0.29700722090851,0.285187064695157,0.184431840106345,0,0.157782663691236,0.0106002487183392,0.0173624705354303,5,0.29700722090851,0.285187064695157,0.184431840106345,0,0.157782663691236,0.0106002487183392,0.0173624705354303,-4,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",17,0.569387303746127,0.625573180170856,0.188312518115042,0.0833333333333339,-0.0789374574876166,-0.0712442916068103,0.761001331882787,17,0.569387303746127,0.625573180170856,0.188312518115042,0.0833333333333339,-0.0789374574876166,-0.0712442916068103,0.761001331882787,17,0.569387303746127,0.625573180170856,0.188312518115042,0.0833333333333339,-0.0789374574876166,-0.0712442916068103,0.761001331882787,-33,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",56,0.336530477247975,0.344923845614042,0.259719363071197,0.378333333333333,-0.0555479399247306,-0.0621648524377102,0.488713499807169,56,0.336530477247975,0.344923845614042,0.259719363071197,0.378333333333333,-0.0555479399247306,-0.0621648524377102,0.488713499807169,56,0.336530477247975,0.344923845614042,0.259719363071197,0.378333333333333,-0.0555479399247306,-0.0621648524377102,0.488713499807169,-109,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,0.100894125640708,0.0250888074973659,0.467380562095512,0,0.276574344232609,0.170462099854954,0.179212875297462,NA,NA,NA,NA,NA,NA,NA,NA,6,0.100894125640708,0.0250888074973659,0.467380562095512,0,0.276574344232609,0.170462099854954,0.179212875297462,6,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",9,0.0310127445516774,0.0177840754900596,0.0647113447413437,0.0357142857142857,0.0878083526966124,0.0953958548233239,0.414303603295648,9,0.0310127445516774,0.0177840754900596,0.0647113447413437,0.0357142857142857,0.0878083526966124,0.0953958548233239,0.414303603295648,9,0.0310127445516774,0.0177840754900596,0.0647113447413437,0.0357142857142857,0.0878083526966124,0.0953958548233239,0.414303603295648,-18,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,0.286088224368512,0.24,0.213396092580632,0.221728114288741,0.167029070036425,0.174449108587058,0.208550218943877,31,0.286088224368512,0.24,0.213396092580632,0.221728114288741,0.167029070036425,0.174449108587058,0.208550218943877,31,0.286088224368512,0.24,0.213396092580632,0.221728114288741,0.167029070036425,0.174449108587058,0.208550218943877,-61,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",21,0.477101582156315,0.519357392953198,0.254106556732333,0.518795966939036,0.0350985420293464,0.0604242138745428,0.237433351717301,21,0.477101582156315,0.519357392953198,0.254106556732333,0.518795966939036,0.0350985420293464,0.0604242138745428,0.237433351717301,21,0.477101582156315,0.519357392953198,0.254106556732333,0.518795966939036,0.0350985420293464,0.0604242138745428,0.237433351717301,-40,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",82,0.531928506828082,0.5,0.32929110935704,0.423333333333333,-0.145388340016112,-0.0801222683300963,0.766664767297106,82,0.531928506828082,0.5,0.32929110935704,0.423333333333333,-0.145388340016112,-0.0801222683300963,0.766664767297106,82,0.531928506828082,0.5,0.32929110935704,0.423333333333333,-0.145388340016112,-0.0801222683300963,0.766664767297106,-162,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Yemen","Yemen2013",5,0.184301085831268,0.184063099938531,0.112056324073707,0.168276972624799,-0.00260657927557496,-0.0014009661835749,1.44168385963656,NA,NA,NA,NA,NA,NA,NA,NA,5,0.184301085831268,0.184063099938531,0.112056324073707,0.168276972624799,-0.00260657927557496,-0.0014009661835749,1.44168385963656,-5,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",5,0.167478529312266,0.128172215154803,0.141012699564614,0.124678993323061,0.0819694616250769,0.0664386009242019,0.162200117871496,5,0.167478529312266,0.128172215154803,0.141012699564614,0.124678993323061,0.0819694616250769,0.0664386009242019,0.162200117871496,5,0.167478529312266,0.128172215154803,0.141012699564614,0.124678993323061,0.0819694616250769,0.0664386009242019,0.162200117871496,-10,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
