"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Elsalvador","Elsalvador2010",6,5.59843126641015,0.757690763073138,9.5636008381054,19.8340321810481,0.801736323211048,0.987545579799308,1.00181791539572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",14,0.961814166978863,0.774012213658534,4.06023584893896,2.97124561733864,0.669155614095682,0.492440890375508,0.839828897338403,14,0.961814166978863,0.774012213658534,4.06023584893896,2.97124561733864,0.669155614095682,0.492440890375508,0.839828897338403,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,5,0.976386476643535,0.636106691805019,2.71015044844571,4.38902180487123,-0.431200773411889,-0.416967687968093,0.984255020351547,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,15,0.374943059734044,0.0764431536738181,0.594573357801809,0.680443318403958,-0.0248061050840048,0.00537961486404161,0.651797266612384,-28,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,9.36726866209959,8.31900913809198,8.51874570503723,13.426195348576,-2.61280297837147,-0.459127500168729,1.06900301940122,9,9.36726866209959,8.31900913809198,8.51874570503723,13.426195348576,-2.61280297837147,-0.459127500168729,1.06900301940122,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",483,1.66739009212534,1.41348736608215,1.28475766632044,1.53607807717397,-0.00379880972232939,-0.176699250759813,1.23638186855151,483,1.66739009212534,1.41348736608215,1.28475766632044,1.53607807717397,-0.00379880972232939,-0.176699250759813,1.23638186855151,483,1.66739009212534,1.41348736608215,1.28475766632044,1.53607807717397,-0.00379880972232939,-0.176699250759813,1.23638186855151,-952,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",79,0.982667074022146,0.64883425813233,1.13936942773297,0.786069651741293,0.190362244808817,0.507295335408422,1.07400326369795,79,0.982667074022146,0.64883425813233,1.13936942773297,0.786069651741293,0.190362244808817,0.507295335408422,1.07400326369795,79,0.982667074022146,0.64883425813233,1.13936942773297,0.786069651741293,0.190362244808817,0.507295335408422,1.07400326369795,-146,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,0.198820386736235,0.117788009875005,0.248241647322089,0.145281512045787,-0.00872716958331544,-0.011081421968436,0.70696478794842,26,0.198820386736235,0.117788009875005,0.248241647322089,0.145281512045787,-0.00872716958331544,-0.011081421968436,0.70696478794842,NA,NA,NA,NA,NA,NA,NA,NA,-25,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,NA,NA,NA,NA,NA,NA,NA,NA,8,1.01327969860069,0.341419133432201,1.24799508327963,2.27580666755924,0.290060535428705,0.250982664225319,0.815939368652753,-8,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",7,5.38209397861198,1.32598077240506,10.5182451520797,2.31299348732042,2.12494846344158,0.105532876716444,NA,7,5.38209397861198,1.32598077240506,10.5182451520797,2.31299348732042,2.12494846344158,0.105532876716444,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,0.253925780576841,0.0904828337534094,0.292598737768537,0.497665875870514,-0.0820422701533985,-0.0325934240833387,3.19429482541387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,1.02800356653802,1.05032763796555,0.364856067294282,0,0.00482546444786554,0.00590046178496054,1,NA,NA,NA,NA,NA,NA,NA,NA,3,1.02800356653802,1.05032763796555,0.364856067294282,0,0.00482546444786554,0.00590046178496054,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,5,3.12560747724676,0.263503656870076,5.60660931049204,0.700980976210334,0.736002741040897,0.542049995259903,0.932716011616219,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",5,-0.0978672226476577,0.64798214864426,2.40813087617919,5,0.0563589334240005,0.113997470048786,0.842105263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",128,0.986188558944341,0.612944875641594,1.09231870444561,1.03921568627451,0.238542811775201,0.0884128147959042,0.653838358518403,128,0.986188558944341,0.612944875641594,1.09231870444561,1.03921568627451,0.238542811775201,0.0884128147959042,0.653838358518403,128,0.986188558944341,0.612944875641594,1.09231870444561,1.03921568627451,0.238542811775201,0.0884128147959042,0.653838358518403,-246,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",4,0.990783328066816,0.41720709024042,1.29924599816701,0.192097070771941,-0.0863342543547589,-0.127495369245256,1.09076513185608,4,0.990783328066816,0.41720709024042,1.29924599816701,0.192097070771941,-0.0863342543547589,-0.127495369245256,1.09076513185608,4,0.990783328066816,0.41720709024042,1.29924599816701,0.192097070771941,-0.0863342543547589,-0.127495369245256,1.09076513185608,-7,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",4,0.944714235730583,1.12763799023215,1.66306210560815,1.90944029238988,0.916629457638005,1.05961359380517,1.48582065358727,NA,NA,NA,NA,NA,NA,NA,NA,4,0.944714235730583,1.12763799023215,1.66306210560815,1.90944029238988,0.916629457638005,1.05961359380517,1.48582065358727,-2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",16,0.827186119937398,0.598092447469229,0.741270038506928,0.380337941628264,-0.142046399589733,-0.318536634129436,1.42857142857143,16,0.827186119937398,0.598092447469229,0.741270038506928,0.380337941628264,-0.142046399589733,-0.318536634129436,1.42857142857143,16,0.827186119937398,0.598092447469229,0.741270038506928,0.380337941628264,-0.142046399589733,-0.318536634129436,1.42857142857143,-24,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,27,1.90176798854231,1.75381606016831,1.26694237385572,1.35714285714286,0.255254020553024,-0.140799943525833,0.52,-54,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,11,0.199980286313361,0.097163313234022,0.263552493553846,0.274488905130235,-0.121892383232262,-0.0852616478406317,2.66266825702265,-22,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",3,0.527109850295288,0.530567418796591,0.605600657075599,0.809399252410673,0.283372603751921,0.23145252758977,0.735917972314877,3,0.527109850295288,0.530567418796591,0.605600657075599,0.809399252410673,0.283372603751921,0.23145252758977,0.735917972314877,3,0.527109850295288,0.530567418796591,0.605600657075599,0.809399252410673,0.283372603751921,0.23145252758977,0.735917972314877,1,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",7,0.950055513191166,0.698789707669786,0.908928252657766,0.890911774176237,0.0326497435262139,0.20976415357109,2.72977349031217,7,0.950055513191166,0.698789707669786,0.908928252657766,0.890911774176237,0.0326497435262139,0.20976415357109,2.72977349031217,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",29,1.13163665672781,1.00649510170988,0.774999393933882,1.40032597699212,0.0189372914804325,0.0446395312541592,2.68715682205453,29,1.13163665672781,1.00649510170988,0.774999393933882,1.40032597699212,0.0189372914804325,0.0446395312541592,2.68715682205453,29,1.13163665672781,1.00649510170988,0.774999393933882,1.40032597699212,0.0189372914804325,0.0446395312541592,2.68715682205453,-53,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",105,1.20871879002152,1.15317346782747,1.17649012815347,1.23955615404441,0.113536273302017,0.082730370183332,1.9066205995844,105,1.20871879002152,1.15317346782747,1.17649012815347,1.23955615404441,0.113536273302017,0.082730370183332,1.9066205995844,105,1.20871879002152,1.15317346782747,1.17649012815347,1.23955615404441,0.113536273302017,0.082730370183332,1.9066205995844,-197,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Poland","Poland2013",4,0.961448128193963,0.585225052699939,1.17550860919723,0.86120662707096,0.122058792106952,0.0852090057832465,1.07433876611669,4,0.961448128193963,0.585225052699939,1.17550860919723,0.86120662707096,0.122058792106952,0.0852090057832465,1.07433876611669,4,0.961448128193963,0.585225052699939,1.17550860919723,0.86120662707096,0.122058792106952,0.0852090057832465,1.07433876611669,-7,"2013","Europe and Central Asia","Poland","High income"
"Romania","Romania2013",5,0.490652045036591,0.498972352072386,0.376538068291478,0.4144256336819,-0.0522737884894913,0.578112433825856,1.50996742322359,5,0.490652045036591,0.498972352072386,0.376538068291478,0.4144256336819,-0.0522737884894913,0.578112433825856,1.50996742322359,5,0.490652045036591,0.498972352072386,0.376538068291478,0.4144256336819,-0.0522737884894913,0.578112433825856,1.50996742322359,-10,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",51,1.58765159574896,1.12777091123154,1.79198978793281,1.81895188955078,0.177543888320072,0.140559828988915,1.47284526595352,51,1.58765159574896,1.12777091123154,1.79198978793281,1.81895188955078,0.177543888320072,0.140559828988915,1.47284526595352,51,1.58765159574896,1.12777091123154,1.79198978793281,1.81895188955078,0.177543888320072,0.140559828988915,1.47284526595352,-102,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",8,1.10991628359921,1.20151483104731,0.693428293931036,1.37432513465385,-0.445495066679808,-0.496242588718429,3.42167668199511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Slovenia","High income"
"SriLanka","SriLanka2011",9,1.00385886632121,1.44217481083058,0.97349743847608,1.51297692300862,0.309412988265381,-0.13875246829403,0.958596589748512,9,1.00385886632121,1.44217481083058,0.97349743847608,1.51297692300862,0.309412988265381,-0.13875246829403,0.958596589748512,9,1.00385886632121,1.44217481083058,0.97349743847608,1.51297692300862,0.309412988265381,-0.13875246829403,0.958596589748512,-16,"2011","South Asia","Sri Lanka","Lower middle income"
"Sweden","Sweden2014",10,0.439973600920828,0.373387256863738,0.427922654241649,0.795506122220012,0.179068731619635,0.138859091013639,0.4047637737437,10,0.439973600920828,0.373387256863738,0.427922654241649,0.795506122220012,0.179068731619635,0.138859091013639,0.4047637737437,10,0.439973600920828,0.373387256863738,0.427922654241649,0.795506122220012,0.179068731619635,0.138859091013639,0.4047637737437,-19,"2014","Europe and Central Asia","Sweden","High income"
"Tanzania","Tanzania2013",8,0.906222953455604,0.75844305099899,0.593657792376324,0.805474095796677,-0.17749702537772,-0.169511278608311,0.81339393996347,NA,NA,NA,NA,NA,NA,NA,NA,8,0.906222953455604,0.75844305099899,0.593657792376324,0.805474095796677,-0.17749702537772,-0.169511278608311,0.81339393996347,-8,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",10,4.13784390366906,2.48573379692364,4.82095539665939,4.85583524027459,-0.569824139795211,-1.18798245589611,0.938581877780102,10,4.13784390366906,2.48573379692364,4.82095539665939,4.85583524027459,-0.569824139795211,-1.18798245589611,0.938581877780102,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",6,0.557333708387799,0.454817270192615,0.723597447636502,0.188348597290584,0.108119435176914,-0.172228768855343,1.0550410211067,6,0.557333708387799,0.454817270192615,0.723597447636502,0.188348597290584,0.108119435176914,-0.172228768855343,1.0550410211067,6,0.557333708387799,0.454817270192615,0.723597447636502,0.188348597290584,0.108119435176914,-0.172228768855343,1.0550410211067,-9,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",3,0.00788706174149936,0.00516446593955072,0.0227886425265372,0,-0.000987663567912153,0.00377271181853707,2.17768297284203,3,0.00788706174149936,0.00516446593955072,0.0227886425265372,0,-0.000987663567912153,0.00377271181853707,2.17768297284203,3,0.00788706174149936,0.00516446593955072,0.0227886425265372,0,-0.000987663567912153,0.00377271181853707,2.17768297284203,-1,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",8,0.609701497510038,0.369031047408376,0.6692880982503,0.889001874052351,-0.0562020954926502,-0.0298564907276836,0.710022502739787,8,0.609701497510038,0.369031047408376,0.6692880982503,0.889001874052351,-0.0562020954926502,-0.0298564907276836,0.710022502739787,8,0.609701497510038,0.369031047408376,0.6692880982503,0.889001874052351,-0.0562020954926502,-0.0298564907276836,0.710022502739787,-13,"2010","Latin America and Caribbean","Uruguay","High income"
"Uzbekistan","Uzbekistan2013",8,3.72218422750065,0.725130662836309,5.91798441683308,2.61249889272743,-1.03057849056008,-1.0681581985901,0.899824762794284,8,3.72218422750065,0.725130662836309,5.91798441683308,2.61249889272743,-1.03057849056008,-1.0681581985901,0.899824762794284,8,3.72218422750065,0.725130662836309,5.91798441683308,2.61249889272743,-1.03057849056008,-1.0681581985901,0.899824762794284,-16,"2013","Europe and Central Asia","Uzbekistan","Lower middle income"
"Vietnam","Vietnam2009",20,4.0978996576504,2.56281203119701,3.50406922224798,4.47223238760729,-0.498731040756421,-0.740691327333761,0.43567365323357,20,4.0978996576504,2.56281203119701,3.50406922224798,4.47223238760729,-0.498731040756421,-0.740691327333761,0.43567365323357,20,4.0978996576504,2.56281203119701,3.50406922224798,4.47223238760729,-0.498731040756421,-0.740691327333761,0.43567365323357,-34,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",11,0.571997774435373,0.336125678610521,0.655789319606256,0.407252581690473,-0.0439001729246997,-0.317522350419001,0.752081159768954,11,0.571997774435373,0.336125678610521,0.655789319606256,0.407252581690473,-0.0439001729246997,-0.317522350419001,0.752081159768954,11,0.571997774435373,0.336125678610521,0.655789319606256,0.407252581690473,-0.0439001729246997,-0.317522350419001,0.752081159768954,-20,"2013","Middle East and North Africa","West Bank and Gaza","Lower middle income"
"Zambia","Zambia2013",16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,16,0.37763977974887,0.268941674123112,0.354266511036361,0.471044544273393,0.299475283070881,0.278302332856416,0.162651612223744,-32,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
